id,name,location,url,date
297,Winter Coast Swing,"Kuopio, Leppävirta, Finland",https://www.wcskuopio.fi/winter-coast-swing-2019/,February 2025
297,Winter Coast Swing,"Kuopio, Leppävirta, Finland",https://www.wcskuopio.fi/winter-coast-swing-2019/,February 2026
298,Shakedown Swing,"Christchurch, Canterbury, New Zealand",http://www.code03swing.com/shakedown,August 2018
298,Shakedown Swing,"Christchurch, Canterbury, New Zealand",http://www.code03swing.com/shakedown,August 2019
298,Shakedown Swing,"Christchurch, Canterbury, New Zealand",http://www.code03swing.com/shakedown,August 2023
298,Shakedown Swing,"Christchurch, Canterbury, New Zealand",http://www.code03swing.com/shakedown,August 2024
298,Shakedown Swing,"Christchurch, Canterbury, New Zealand",http://www.code03swing.com/shakedown,August 2025
299,Ukrainian Open,"Kiev, Ukraine",http://www.ua-open.com,August 2019
299,Ukrainian Open,"Kiev, Ukraine",http://www.ua-open.com,September 2018
300,Austin Rocks,"Austin, Texas, TX, USA",http://www.atxrox.com,September 2018
300,Austin Rocks,"Austin, Texas, TX, USA",http://www.atxrox.com,September 2019
300,Austin Rocks,"Austin, Texas, TX, USA",http://www.atxrox.com,September 2024
300,Austin Rocks,"Austin, Texas, TX, USA",http://www.atxrox.com,September 2025
301,Swing Resolution,"Edinburgh, Scotland, Scotland, United Kingdom",http://www.swingresolution.com,January 2019
301,Swing Resolution,"Edinburgh, Scotland, Scotland, United Kingdom",http://www.swingresolution.com,January 2020
301,Swing Resolution,"Edinburgh, Scotland, Scotland, United Kingdom",http://www.swingresolution.com,January 2023
301,Swing Resolution,"Edinburgh, Scotland, Scotland, United Kingdom",http://www.swingresolution.com,January 2024
301,Swing Resolution,"Edinburgh, Scotland, Scotland, United Kingdom",http://www.swingresolution.com,January 2025
301,Swing Resolution,"Edinburgh, Scotland, Scotland, United Kingdom",http://www.swingresolution.com,January 2026
302,WesterOz Swing,"Perth,  Australia",http://magneticdance.com.au/westeroz,February 2019
302,WesterOz Swing,"Perth,  Australia",http://magneticdance.com.au/westeroz,February 2020
302,WesterOz Swing,"Perth,  Australia",http://magneticdance.com.au/westeroz,February 2023
302,WesterOz Swing,"Perth,  Australia",http://magneticdance.com.au/westeroz,February 2025
303,Odyssey West Coast Swing,"Gold Coast, Australia",http://www.odysseywcs.dance,July 2018
303,Odyssey West Coast Swing,"Gold Coast, Australia",http://www.odysseywcs.dance,July 2019
303,Odyssey West Coast Swing,"Gold Coast, Australia",http://www.odysseywcs.dance,July 2023
303,Odyssey West Coast Swing,"Gold Coast, Australia",http://www.odysseywcs.dance,July 2024
304,Swing In Capital,"Rome, Rome, Italy",https://www.westcoastswingroma.it/swing-in-capital/,April 2019
304,Swing In Capital,"Rome, Rome, Italy",https://www.westcoastswingroma.it/swing-in-capital/,April 2026
306,Go West Swing Fest,,http://www.gowestswingfest.com,April 2019
307,Paris Swing Classic,"Paris, France/Paris, France",https://www.parisswingclassic.com/,February 2020
307,Paris Swing Classic,"Paris, France/Paris, France",https://www.parisswingclassic.com/,February 2023
307,Paris Swing Classic,"Paris, France/Paris, France",https://www.parisswingclassic.com/,February 2024
307,Paris Swing Classic,"Paris, France/Paris, France",https://www.parisswingclassic.com/,February 2025
307,Paris Swing Classic,"Paris, France/Paris, France",https://www.parisswingclassic.com/,January 2026
309,Avignon City Swing,"Nimes, Occitanie, France",http://Www.avignoncityswing.com,January 2020
309,Avignon City Swing,"Nimes, Occitanie, France",http://Www.avignoncityswing.com,January 2023
309,Avignon City Swing,"Nimes, Occitanie, France",http://Www.avignoncityswing.com,January 2024
309,Avignon City Swing,"Nimes, Occitanie, France",http://Www.avignoncityswing.com,January 2025
309,Avignon City Swing,"Nimes, Occitanie, France",http://Www.avignoncityswing.com,January 2026
310,Valentine Swing,"Stockholm, Stockholms län, Sweden",http://www.valentineswing.dance,February 2019
310,Valentine Swing,"Stockholm, Stockholms län, Sweden",http://www.valentineswing.dance,February 2020
310,Valentine Swing,"Stockholm, Stockholms län, Sweden",http://www.valentineswing.dance,February 2023
310,Valentine Swing,"Stockholm, Stockholms län, Sweden",http://www.valentineswing.dance,February 2024
310,Valentine Swing,"Stockholm, Stockholms län, Sweden",http://www.valentineswing.dance,February 2025
310,Valentine Swing,"Stockholm, Stockholms län, Sweden",http://www.valentineswing.dance,February 2026
311,TLV SwingFest,"Tel Aviv, Isreal",http://www.tlv-swingfest.com/,May 2019
311,TLV SwingFest,"Tel Aviv, Isreal",http://www.tlv-swingfest.com/,May 2023
312,Westie Pink City,"TOULOUSE, Occitanie, France",http://www.westiepinkcity.fr,November 2018
312,Westie Pink City,"TOULOUSE, Occitanie, France",http://www.westiepinkcity.fr,November 2019
312,Westie Pink City,"TOULOUSE, Occitanie, France",http://www.westiepinkcity.fr,November 2021
312,Westie Pink City,"TOULOUSE, Occitanie, France",http://www.westiepinkcity.fr,November 2022
312,Westie Pink City,"TOULOUSE, Occitanie, France",http://www.westiepinkcity.fr,November 2023
312,Westie Pink City,"TOULOUSE, Occitanie, France",http://www.westiepinkcity.fr,November 2024
312,Westie Pink City,"TOULOUSE, Occitanie, France",http://www.westiepinkcity.fr,November 2025
313,Rolling Swing,"LYON, Rhone, France",http://www.frenchywesty.com,September 2019
313,Rolling Swing,"LYON, Rhone, France",http://www.frenchywesty.com,September 2021
313,Rolling Swing,"LYON, Rhone, France",http://www.frenchywesty.com,September 2022
313,Rolling Swing,"LYON, Rhone, France",http://www.frenchywesty.com,September 2023
313,Rolling Swing,"LYON, Rhone, France",http://www.frenchywesty.com,September 2024
313,Rolling Swing,"LYON, Rhone, France",http://www.frenchywesty.com,September 2025
314,Westie Spring Thing,"Budapest, Budapest, Hungary",http://www.westiespringthing.com,March 2019
314,Westie Spring Thing,"Budapest, Budapest, Hungary",http://www.westiespringthing.com,March 2022
314,Westie Spring Thing,"Budapest, Budapest, Hungary",http://www.westiespringthing.com,March 2023
314,Westie Spring Thing,"Budapest, Budapest, Hungary",http://www.westiespringthing.com,March 2024
314,Westie Spring Thing,"Budapest, Budapest, Hungary",http://www.westiespringthing.com,March 2025
314,Westie Spring Thing,"Budapest, Budapest, Hungary",http://www.westiespringthing.com,March 2026
318,All Star SwingJam,"San Francisco, CA, USA",http://www.allstarswingjam.com,March 2022
318,All Star SwingJam,"San Francisco, CA, USA",http://www.allstarswingjam.com,March 2023
318,All Star SwingJam,"San Francisco, CA, USA",http://www.allstarswingjam.com,March 2024
318,All Star SwingJam,"San Francisco, CA, USA",http://www.allstarswingjam.com,March 2026
321,Swing Fiction,"Brno, Czech Republic",https://www.swingfiction.cz/,June 2025
322,Milan Modern Swing,"Milan, Milan, Italy",https://www.westcoastswingmilan.com/,October 2019
322,Milan Modern Swing,"Milan, Milan, Italy",https://www.westcoastswingmilan.com/,October 2022
322,Milan Modern Swing,"Milan, Milan, Italy",https://www.westcoastswingmilan.com/,October 2023
322,Milan Modern Swing,"Milan, Milan, Italy",https://www.westcoastswingmilan.com/,October 2024
322,Milan Modern Swing,"Milan, Milan, Italy",https://www.westcoastswingmilan.com/,October 2025
323,Westies on the Water,"Huntsville, Alabama, USA",http://rocketcityswing.com/,November 2021
323,Westies on the Water,"Huntsville, Alabama, USA",http://rocketcityswing.com/,November 2022
323,Westies on the Water,"Huntsville, Alabama, USA",http://rocketcityswing.com/,November 2023
323,Westies on the Water,"Huntsville, Alabama, USA",http://rocketcityswing.com/,November 2024
323,Westies on the Water,"Huntsville, Alabama, USA",http://rocketcityswing.com/,November 2025
324,BTO Open,"Calgary, Alberta, Canada",https://ctodance.ca/,April 2023
324,BTO Open,"Calgary, Alberta, Canada",https://ctodance.ca/,March 2024
324,BTO Open,"Calgary, Alberta, Canada",https://ctodance.ca/,March 2025
325,Simply Adelaide West Coast Swing,"Adelaide, Australia",http://www.simplyadelaidewcs.com.au,November 2020
325,Simply Adelaide West Coast Swing,"Adelaide, Australia",http://www.simplyadelaidewcs.com.au,November 2021
330,Simply Adelaide West Coast Swing,"Adelaide, SA, Australia",http://www.simplyadelaidewcs.com.au,November 2022
330,Simply Adelaide West Coast Swing,"Adelaide, SA, Australia",http://www.simplyadelaidewcs.com.au,November 2024
330,Simply Adelaide West Coast Swing,"Adelaide, SA, Australia",http://www.simplyadelaidewcs.com.au,November 2025
330,Simply Adelaide West Coast Swing,"Adelaide, SA, Australia",http://www.simplyadelaidewcs.com.au,October 2023
331,Swing Fiction,"Brno, Czechia",https://swingfiction.cz/,July 2023
331,Swing Fiction,"Brno, Czechia",https://swingfiction.cz/,June 2024
333,Swingvasion,"Wellington,  New Zealand",https://swingcentral.nz/swingvasion,March 2024
333,Swingvasion,"Wellington,  New Zealand",https://swingcentral.nz/swingvasion,March 2025
333,Swingvasion,"Wellington,  New Zealand",https://swingcentral.nz/swingvasion,March 2026
334,Countdown Swing Boston,"Boston, Massachusetts, United States",http://www.countdownswingboston.com,January 2022
334,Countdown Swing Boston,"Boston, Massachusetts, United States",http://www.countdownswingboston.com,January 2023
334,Countdown Swing Boston,"Boston, Massachusetts, United States",http://www.countdownswingboston.com,January 2024
334,Countdown Swing Boston,"Boston, Massachusetts, United States",http://www.countdownswingboston.com,January 2025
334,Countdown Swing Boston,"Boston, Massachusetts, United States",http://www.countdownswingboston.com,January 2026
336,SOM - Swing of Music,"Wels,  Austria",https://www.swingofmusic.com/,May 2025
336,SOM - Swing of Music,"Wels,  Austria",https://www.swingofmusic.com/,May 2026
338,Sea Dance Fest,"Moscow, Moscow region, Russia",https://vk.com/seadancefest,September 2024
338,Sea Dance Fest,"Moscow, Moscow region, Russia",https://vk.com/seadancefest,September 2025
339,Bristol Swing Fiesta,"Bristol, Bristol, City of, United Kingdom",https://www.bristolcityswing.com/bsf,August 2024
339,Bristol Swing Fiesta,"Bristol, Bristol, City of, United Kingdom",https://www.bristolcityswing.com/bsf,August 2025
340,Spooky Westie Weekend,"Singapore, Singapore, Singapore",https://spookywestieweekend.com/,November 2024
340,Spooky Westie Weekend,"Singapore, Singapore, Singapore",https://spookywestieweekend.com/,November 2025
342,Global Grand Prix - West Coast Swing Reunion,"Toulouse-Blagnac, Occitanie, France",http://www.globalgrandprixwcs.com,December 2023
342,Global Grand Prix - West Coast Swing Reunion,"Toulouse-Blagnac, Occitanie, France",http://www.globalgrandprixwcs.com,December 2024
342,Global Grand Prix - West Coast Swing Reunion,"Toulouse-Blagnac, Occitanie, France",http://www.globalgrandprixwcs.com,December 2025
343,Swing Crush,"San antonio, Texas, United states",https://swingcrush.com,February 2025
343,Swing Crush,"San antonio, Texas, United states",https://swingcrush.com,February 2026
344,Arousa Westie Fest,"Sanxenxo, Galicia/Pontevedra, Spain",http://arousawestiefest.com,February 2025
344,Arousa Westie Fest,"Sanxenxo, Galicia/Pontevedra, Spain",http://arousawestiefest.com,February 2026
345,HONEY FEST,"Ufa, Russia",https://honeyfest-ufa.ru/,April 2024
345,HONEY FEST,"Ufa, Russia",https://honeyfest-ufa.ru/,April 2025
345,HONEY FEST,"Ufa, Russia",https://honeyfest-ufa.ru/,April 2026
346,Swingside Invitational,"Liège, Liège, Belgique",http://www.swingside-invitational.com,October 2024
346,Swingside Invitational,"Liège, Liège, Belgique",http://www.swingside-invitational.com,October 2025
347,BeeMAD,"Madrid, Madrid, Spain",https://beemadwcs.com,May 2025
347,BeeMAD,"Madrid, Madrid, Spain",https://beemadwcs.com,May 2026
348,Euro Dance Festival,"Rust, Baden-Württemberg, Deutschland",https://www.euro-dance-festival.com,February 2026
348,Euro Dance Festival,"Rust, Baden-Württemberg, Deutschland",https://www.euro-dance-festival.com,March 2025
350,Augsburg Westie Station,"Augsburg, Bavaria, Germany",https://www.augsburgwestiestation.com/home,October 2024
350,Augsburg Westie Station,"Augsburg, Bavaria, Germany",https://www.augsburgwestiestation.com/home,October 2025
352,Slovenian Open,"Ljubljana,  Slovenia",https://www.slovenianopen.dance,April 2025
352,Slovenian Open,"Ljubljana,  Slovenia",https://www.slovenianopen.dance,April 2026
354,Spring Time Swing,"Freiburg, Baden Württemberg, Germany",https://springtimeswing.com/,May 2025
354,Spring Time Swing,"Freiburg, Baden Württemberg, Germany",https://springtimeswing.com/,May 2026
355,The Aloha Open,"Wailea, Hawaii/Maui, USA",http://www.alohaopenwcs.com,October 2025
356,The Bend Connection,"Bend, OR",http://thebendconnection.com,August 2025
357,WCS Party,"Vienna, Vienna, Austria",https://www.wcsparty.com/,September 2025
359,Retaliation Swing,"Seattle, WA, USA",https://www.retaliationswing.com,September 2025
360,SaunaSwing,"Ikaalinen, Pirkanmaa, Finland",https://ekarolas.com/saunaswing/,July 2025
361,Mooseland Swing,"Östersund, Jämtland, Sweden",https://mooselandswing.com/,September 2025
362,MY Swing,"Kuala Lumpur,  Malaysia",https://www.myswingopen.com/,July 2025
363,Trinity Swing,"Dundalk, County Louth, Ireland",https://trinityswing.com/,February 2025
363,Trinity Swing,"Dundalk, County Louth, Ireland",https://trinityswing.com/,February 2026
364,Nanaimo Dance Fusion,"Nanaimo (Vancouver is the major in the province), British Columbia, Canada",http://www.nanaimodancefusion.ca,May 2025
364,Nanaimo Dance Fusion,"Nanaimo (Vancouver is the major in the province), British Columbia, Canada",http://www.nanaimodancefusion.ca,May 2026
365,Flowstate | West Coast Swing & Zouk Festival,"London, London, United Kingdom",https://eastonswing.com/west-coast-swing-events/world-swing-dance-council/flowstate-west-coast-swing-zouk-festival-eastonswing/,November 2025
367,Go West SwingFest,"Perth, Western Australia",https://www.gowestdancefest.com/go-west-swingfest,October 2024
367,Go West SwingFest,"Perth, Western Australia",https://www.gowestdancefest.com/go-west-swingfest,October 2025
368,Next Level Swing,"Gothenburg, Västra götlaland, Sweden",http://www.next-level.dance,June 2025
369,FRENCH CONNECTION WCS,"Annecy, Haute Savoie, FRANCE",http://FRENCHCONNECTIONWCS.COM,June 2025
370,SwingIN Festival,"Bonn, NRW, Germany",http://www.tanzhaus-bonn.de/swingin-festival,April 2025
370,SwingIN Festival,"Bonn, NRW, Germany",http://www.tanzhaus-bonn.de/swingin-festival,April 2026
371,Festival City Swing,"Newcastle,  United Kingdom",https://festivalcityswing.co.uk/,June 2025
371,Festival City Swing,"Newcastle,  United Kingdom",https://festivalcityswing.co.uk/,June 2026
372,Dance Jam Jack & Jill Weekend,"Washington DC, MD, USA",http://www.dancejamproductions.com,May 2025
372,Dance Jam Jack & Jill Weekend,"Washington DC, MD, USA",http://www.dancejamproductions.com,May 2026
373,Carolina Summer Swing,"Greenville, South Carolina, SC, USA",https://carolinasummerswing.com/,July 2025
374,Barock Swing Ludwigsburg,"Ludwigsburg, Baden-Württemberg, Deutschland",https://lb-barockswing.com/index.php,June 2025
375,Mediterranean Open WCS,"Barcelona, Spain",https://mediterraneanopenwcs.com/,July 2025
376,Northeast Swing Classic,"Providence RI, RI, USA",http://www.northeastswingclassic.com,November 2025
377,Santa Swing,"Kraków, malopolska, Polska",http://santaswing.pl,December 2025
378,New York Flow Festival,"New York City, NY, US",https://www.flowfest.nyc,March 2026
379,Med in Swing,"Toulon, Var, France",http://www.medinswing.rocks,May 2025
379,Med in Swing,"Toulon, Var, France",http://www.medinswing.rocks,May 2026
380,SASS Spooky Albany Swing Spectacular,"Albany, NY, Albany",http://www.spookyalbanyswing.com/,October 2025
381,The Australian Classic West Coast Swing Dance Championships (Trial Event),"Sydney, NSW, Australia",http://www.dancewcsa.com.au,January 2025
382,Lisbon Westie Fest,"Lisbon,  Portugal",http://www.lisbonwestiefest.com,August 2025
383,Warsaw Summer Nights Westival,"Warsaw, mazowieckie, Poland",https://www.summernightswestival.com/,August 2025
384,Grand Party Sofia (GPS),"Sofia, Sofia, Bulgaria",https://wcs-gps.com/,August 2025
385,Revitalise WCS,"Melbourne, Victoria, Australia",https://withjoy.com/revitalisewcs-melbourne2025/welcome,July 2025
386,Prague Alchemy Swing,"Prague, Czech Republic",https://praguealchemyswing.cz/,February 2026
387,Waterloo Ontario Open West Coast Swing Championships,"Waterloo, Ontario, Canada",http://www.waterlooopenwcs.com,February 2026
388,Norwegian Open WCS,"Hamar,  Norway",https://norwegianopen.no/,October 2025
391,Swing Dance Mania,"Cincinnati, Ohio, USA",http://swingdancemania.com,August 2025
