dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
24162,West Coast Swing,Novice,Follower,2,8,Sea Dance Fest,253,2024,9,2024-09-01
24163,West Coast Swing,Novice,Follower,F,1,HONEY FEST,254,2026,4,2026-04-01
24163,West Coast Swing,Novice,Follower,F,1,Americano Dance Camp,251,2025,7,2025-07-01
24163,West Coast Swing,Novice,Follower,5,2,Sea Dance Fest,253,2024,9,2024-09-01
24164,West Coast Swing,Novice,Follower,F,1,HONEY FEST,254,2026,4,2026-04-01
24164,West Coast Swing,Novice,Follower,F,1,Moscow Westie Fest,114,2025,11,2025-11-01
24164,West Coast Swing,Novice,Follower,F,1,Sea Dance Fest,253,2025,9,2025-09-01
24164,West Coast Swing,Novice,Follower,F,1,Sea Dance Fest,253,2024,9,2024-09-01
24165,West Coast Swing,Novice,Leader,F,1,Sea Dance Fest,253,2024,9,2024-09-01
24166,West Coast Swing,Newcomer,Leader,2,4,Best of the Best,118,2024,9,2024-09-01
24166,West Coast Swing,Novice,Follower,F,1,Swingsation,170,2025,5,2025-05-01
24167,West Coast Swing,Newcomer,Leader,3,3,Best of the Best,118,2024,9,2024-09-01
24167,West Coast Swing,Novice,Follower,1,15,Swingsation 2026,170,2026,5,2026-05-01
24167,West Coast Swing,Novice,Follower,3,10,Southern Lights Swing,258,2026,3,2026-03-01
24167,West Coast Swing,Novice,Follower,F,1,Revitalise WCS,175,2025,7,2025-07-01
24167,West Coast Swing,Novice,Follower,F,1,Swingsation,170,2025,5,2025-05-01
24167,West Coast Swing,Novice,Follower,F,1,The Australian Classic WCS Dance Championships,118,2025,1,2025-01-01
24167,West Coast Swing,Novice,Follower,F,1,Simply Adelaide West Coast Swing,236,2024,11,2024-11-01
24167,West Coast Swing,Masters,Follower,3,3,Southern Lights Swing,258,2026,3,2026-03-01
24167,West Coast Swing,Sophisticated,Follower,F,1,Best of the Best,118,2025,9,2025-09-01
24168,West Coast Swing,Newcomer,Leader,4,2,Best of the Best,118,2024,9,2024-09-01
24169,West Coast Swing,Newcomer,Follower,1,6,Best of the Best,118,2024,9,2024-09-01
24170,West Coast Swing,Newcomer,Follower,3,3,Best of the Best,118,2024,9,2024-09-01
24171,West Coast Swing,Newcomer,Leader,1,3,Best of the Best,118,2025,9,2025-09-01
24171,West Coast Swing,Novice,Follower,5,6,Best of the Best,118,2025,9,2025-09-01
24171,West Coast Swing,Newcomer,Follower,4,2,Best of the Best,118,2024,9,2024-09-01
24172,West Coast Swing,Newcomer,Follower,5,1,Best of the Best,118,2024,9,2024-09-01
24173,West Coast Swing,Novice,Leader,F,1,The New Zealand West Coast Swing Open,169,2025,10,2025-10-01
24173,West Coast Swing,Novice,Leader,2,8,Shakedown Swing,259,2025,8,2025-08-01
24173,West Coast Swing,Novice,Leader,3,6,Swingvasion,241,2025,3,2025-03-01
24173,West Coast Swing,Novice,Leader,F,1,Best of the Best,118,2024,9,2024-09-01
24175,West Coast Swing,Novice,Follower,5,10,MY Swing,270,2025,7,2025-07-01
24175,West Coast Swing,Novice,Follower,3,10,Korean Open,173,2025,4,2025-04-01
24175,West Coast Swing,Novice,Follower,F,1,Best of the Best,118,2024,9,2024-09-01
24177,West Coast Swing,Novice,Follower,F,2,Liberty Swing Dance Championships,41,2026,6,2026-06-01
24177,West Coast Swing,Novice,Follower,F,2,MADjam,67,2026,3,2026-03-01
24177,West Coast Swing,Novice,Follower,F,2,DC Swing eXperience,68,2025,11,2025-11-01
24177,West Coast Swing,Novice,Follower,2,16,Carolina Summer Swing,183,2025,7,2025-07-01
24177,West Coast Swing,Newcomer,Follower,F,1,Trilogy Swing,63,2024,9,2024-09-01
24178,West Coast Swing,Novice,Follower,F,1,High Desert Dance Classic,18,2025,3,2025-03-01
24178,West Coast Swing,Newcomer,Follower,1,3,Indy Dance Explosion,139,2023,7,2023-07-01
24179,West Coast Swing,Novice,Leader,F,1,Swingtzerland,174,2026,2,2026-02-01
24179,West Coast Swing,Newcomer,Leader,1,10,Bavarian Open,130,2024,9,2024-09-01
24180,West Coast Swing,Newcomer,Leader,2,8,Bavarian Open,130,2024,9,2024-09-01
24181,West Coast Swing,Novice,Leader,F,1,SwingIN Festival,190,2026,4,2026-04-01
24181,West Coast Swing,Novice,Leader,1,15,Dutch Open,227,2026,3,2026-03-01
24181,West Coast Swing,Newcomer,Leader,3,6,Bavarian Open,130,2024,9,2024-09-01
24181,West Coast Swing,Sophisticated,Leader,3,3,BaroqueSwing,274,2026,6,2026-06-01
24181,West Coast Swing,Sophisticated,Leader,F,1,SwingIN Festival,190,2026,4,2026-04-01
24182,West Coast Swing,Novice,Leader,F,1,Spring Time Swing,144,2025,5,2025-05-01
24182,West Coast Swing,Newcomer,Leader,4,4,Bavarian Open,130,2024,9,2024-09-01
24182,West Coast Swing,Newcomer,Follower,4,4,Spring Time Swing,144,2025,5,2025-05-01
24183,West Coast Swing,Novice,Leader,F,2,Asia WCS Open,160,2026,4,2026-04-01
24183,West Coast Swing,Newcomer,Leader,5,2,Bavarian Open,130,2024,9,2024-09-01
24183,West Coast Swing,Newcomer,Follower,F,1,Bavarian Open,130,2025,9,2025-09-01
24184,West Coast Swing,Newcomer,Leader,F,1,Bavarian Open,130,2024,9,2024-09-01
24185,West Coast Swing,Novice,Leader,F,1,SOM-Swing of Music,263,2026,5,2026-05-01
24185,West Coast Swing,Novice,Leader,F,1,Berlin Swing Revolution,195,2025,12,2025-12-01
24185,West Coast Swing,Novice,Leader,F,1,Augsburg Westie Station,196,2025,10,2025-10-01
24185,West Coast Swing,Newcomer,Leader,F,1,Bavarian Open,130,2024,9,2024-09-01
24185,West Coast Swing,Newcomer,Follower,F,1,SwingVester,198,2026,1,2026-01-01
24186,West Coast Swing,Newcomer,Leader,F,1,Bavarian Open,130,2024,9,2024-09-01
24186,West Coast Swing,Newcomer,Follower,F,1,Grand Party Sofia (GPS),185,2025,8,2025-08-01
24187,West Coast Swing,Newcomer,Leader,F,1,Bavarian Open,130,2024,9,2024-09-01
24188,West Coast Swing,Newcomer,Leader,F,1,Bavarian Open,130,2024,9,2024-09-01
24189,West Coast Swing,Newcomer,Follower,1,10,Bavarian Open,130,2024,9,2024-09-01
24190,West Coast Swing,Newcomer,Follower,2,8,Bavarian Open,130,2024,9,2024-09-01
24191,West Coast Swing,Newcomer,Follower,4,4,Bavarian Open,130,2024,9,2024-09-01
24192,West Coast Swing,Newcomer,Follower,5,2,Bavarian Open,130,2024,9,2024-09-01
24193,West Coast Swing,Newcomer,Follower,F,1,Bavarian Open,130,2024,9,2024-09-01
24194,West Coast Swing,Intermediate,Follower,4,8,Westie Spring Thing,111,2026,3,2026-03-01
24194,West Coast Swing,Intermediate,Follower,F,1,SwingVester,198,2026,1,2026-01-01
24194,West Coast Swing,Intermediate,Follower,1,10,Augsburg Westie Station,196,2025,10,2025-10-01
24194,West Coast Swing,Intermediate,Follower,F,1,Bavarian Open,130,2025,9,2025-09-01
24194,West Coast Swing,Intermediate,Follower,3,10,German Open,197,2025,8,2025-08-01
24194,West Coast Swing,Novice,Follower,2,22,King Swing,266,2025,3,2025-03-01
24194,West Coast Swing,Newcomer,Follower,F,1,Bavarian Open,130,2024,9,2024-09-01
24195,West Coast Swing,Newcomer,Leader,F,1,BudaFest Open WCS Championships,111,2026,1,2026-01-01
24195,West Coast Swing,Newcomer,Follower,F,1,Bavarian Open,130,2024,9,2024-09-01
24196,West Coast Swing,Newcomer,Follower,F,1,Bavarian Open,130,2024,9,2024-09-01
24197,West Coast Swing,Newcomer,Follower,F,1,Bavarian Open,130,2024,9,2024-09-01
24198,West Coast Swing,Advanced,Leader,3,6,Hungarian Open,219,2026,5,2026-05-01
24198,West Coast Swing,Advanced,Leader,3,3,BeeMAD,171,2026,5,2026-05-01
24198,West Coast Swing,Advanced,Leader,F,1,Westie Spring Thing,111,2026,3,2026-03-01
24198,West Coast Swing,Intermediate,Leader,1,10,Santa Swing,266,2025,12,2025-12-01
24198,West Coast Swing,Intermediate,Leader,F,1,Autumn Swing Challenge,200,2025,11,2025-11-01
24198,West Coast Swing,Intermediate,Leader,5,6,Warsaw Halloween Swing,156,2025,11,2025-11-01
24198,West Coast Swing,Intermediate,Leader,4,4,Hungarian Open,219,2025,6,2025-06-01
24198,West Coast Swing,Intermediate,Leader,F,1,Nordic WCS Championships,199,2025,5,2025-05-01
24198,West Coast Swing,Intermediate,Leader,F,1,King Swing,266,2025,3,2025-03-01
24198,West Coast Swing,Intermediate,Leader,3,10,Westie Spring Thing,111,2025,3,2025-03-01
24198,West Coast Swing,Novice,Leader,F,1,Autumn Swing Challenge,200,2024,11,2024-11-01
24198,West Coast Swing,Novice,Leader,F,2,Scandinavian Open,231,2024,11,2024-11-01
24198,West Coast Swing,Novice,Leader,2,12,Milan Modern Swing,133,2024,10,2024-10-01
24198,West Coast Swing,Novice,Leader,F,1,Bavarian Open,130,2024,9,2024-09-01
24198,West Coast Swing,Newcomer,Follower,4,8,Scandinavian Open,231,2024,11,2024-11-01
24199,West Coast Swing,Novice,Leader,F,1,Swing Fiction,265,2026,6,2026-06-01
24199,West Coast Swing,Novice,Leader,F,1,Westie Spring Thing,111,2026,3,2026-03-01
24199,West Coast Swing,Novice,Leader,F,1,Euro Dance Festival,232,2026,2,2026-02-01
24199,West Coast Swing,Novice,Leader,F,2,SwingVester,198,2026,1,2026-01-01
24199,West Coast Swing,Newcomer,Leader,2,8,Winter White,223,2024,12,2024-12-01
24199,West Coast Swing,Intermediate,Follower,1,15,Westie Spring Thing,111,2026,3,2026-03-01
24199,West Coast Swing,Intermediate,Follower,4,8,Euro Dance Festival,232,2026,2,2026-02-01
24199,West Coast Swing,Intermediate,Follower,3,10,SwingVester,198,2026,1,2026-01-01
24199,West Coast Swing,Intermediate,Follower,F,1,Warsaw Halloween Swing,156,2025,11,2025-11-01
24199,West Coast Swing,Intermediate,Follower,4,4,Norwegian Open WCS,273,2025,10,2025-10-01
24199,West Coast Swing,Intermediate,Follower,F,1,Detonation Dance,167,2025,4,2025-04-01
24199,West Coast Swing,Intermediate,Follower,F,1,Swing Resolution,178,2025,1,2025-01-01
24199,West Coast Swing,Novice,Follower,2,16,SwingVester,198,2025,1,2025-01-01
24199,West Coast Swing,Novice,Follower,F,1,Winter White,223,2024,12,2024-12-01
24199,West Coast Swing,Novice,Follower,F,1,WCS Festival,128,2024,10,2024-10-01
24199,West Coast Swing,Novice,Follower,F,1,Bavarian Open,130,2024,9,2024-09-01
24200,West Coast Swing,Newcomer,Leader,2,2,Philly Swing Classic,66,2024,9,2024-09-01
24201,West Coast Swing,Novice,Leader,2,8,5280 Westival,94,2026,3,2026-03-01
24201,West Coast Swing,Novice,Leader,3,6,Arizona Dance Classic,17,2025,8,2025-08-01
24201,West Coast Swing,Newcomer,Leader,3,1,Philly Swing Classic,66,2024,9,2024-09-01
24202,West Coast Swing,Novice,Follower,F,2,Boston Tea Party,8,2026,3,2026-03-01
24202,West Coast Swing,Newcomer,Follower,1,6,Philly Swing Classic,66,2024,9,2024-09-01
24203,West Coast Swing,Newcomer,Follower,2,4,Philly Swing Classic,66,2024,9,2024-09-01
24204,West Coast Swing,Novice,Follower,F,1,Gateway Swing Classic,103,2026,5,2026-05-01
24204,West Coast Swing,Novice,Follower,5,6,Tulsa Spring Swing,58,2026,4,2026-04-01
24204,West Coast Swing,Novice,Follower,3,10,Rocket City Swing,138,2025,11,2025-11-01
24204,West Coast Swing,Novice,Follower,F,1,SASS Spooky Albany Swing Spectacular,162,2025,10,2025-10-01
24204,West Coast Swing,Novice,Follower,F,1,Philly Swing Classic,66,2025,9,2025-09-01
24204,West Coast Swing,Novice,Follower,5,6,Tulsa Spring Swing,58,2025,4,2025-04-01
24204,West Coast Swing,Newcomer,Follower,3,3,Philly Swing Classic,66,2024,9,2024-09-01
24204,West Coast Swing,Sophisticated,Follower,3,3,SASS Spooky Albany Swing Spectacular,162,2025,10,2025-10-01
24204,West Coast Swing,Sophisticated,Follower,5,1,Jax Westie Fest,99,2025,8,2025-08-01
24205,West Coast Swing,Novice,Leader,3,6,SASS Spooky Albany Swing Spectacular,162,2025,10,2025-10-01
24205,West Coast Swing,Novice,Leader,3,6,Philly Swing Classic,66,2025,9,2025-09-01
24205,West Coast Swing,Novice,Leader,5,6,Michigan Classic,51,2025,6,2025-06-01
24205,West Coast Swing,Novice,Leader,F,1,Dance Jam Jack & Jill Weekend,166,2025,5,2025-05-01
24205,West Coast Swing,Newcomer,Follower,4,2,Philly Swing Classic,66,2024,9,2024-09-01
24206,West Coast Swing,Novice,Follower,F,1,Philly Swing Classic,66,2024,9,2024-09-01
24208,West Coast Swing,Newcomer,Follower,5,1,Philly Swing Classic,66,2024,9,2024-09-01
24209,West Coast Swing,Newcomer,Leader,2,8,Finnfest,240,2024,9,2024-09-01
24209,West Coast Swing,Newcomer,Follower,F,1,Valentine Swing,244,2026,2,2026-02-01
24210,West Coast Swing,Newcomer,Leader,4,4,Finnfest,240,2024,9,2024-09-01
24211,West Coast Swing,Novice,Leader,3,10,Winter Coast Swing,268,2026,2,2026-02-01
24211,West Coast Swing,Novice,Leader,4,12,Finnfest,240,2025,9,2025-09-01
24211,West Coast Swing,Newcomer,Leader,F,1,Finnfest,240,2024,9,2024-09-01
24211,West Coast Swing,Sophisticated,Leader,3,6,Winter Coast Swing,268,2026,2,2026-02-01
24212,West Coast Swing,Newcomer,Leader,F,1,Finnfest,240,2024,9,2024-09-01
24213,West Coast Swing,Newcomer,Leader,F,1,Finnfest,240,2024,9,2024-09-01
24214,West Coast Swing,Newcomer,Follower,1,10,Finnfest,240,2024,9,2024-09-01
24215,West Coast Swing,Newcomer,Leader,F,1,Rock The Barn,215,2025,7,2025-07-01
24215,West Coast Swing,Newcomer,Follower,2,8,Finnfest,240,2024,9,2024-09-01
24216,West Coast Swing,Intermediate,Follower,F,1,Winter Coast Swing,268,2026,2,2026-02-01
24216,West Coast Swing,Novice,Follower,2,8,Norwegian Open WCS,273,2025,10,2025-10-01
24216,West Coast Swing,Novice,Follower,4,4,Next Level Swing,279,2025,6,2025-06-01
24216,West Coast Swing,Novice,Follower,5,10,Nordic WCS Championships,199,2025,5,2025-05-01
24216,West Coast Swing,Novice,Follower,F,1,Arousa Westie Fest,257,2025,2,2025-02-01
24216,West Coast Swing,Newcomer,Follower,3,6,Finnfest,240,2024,9,2024-09-01
24217,West Coast Swing,Novice,Follower,F,2,Finnfest,240,2025,9,2025-09-01
24217,West Coast Swing,Newcomer,Follower,4,4,Finnfest,240,2024,9,2024-09-01
24218,West Coast Swing,Novice,Leader,F,1,Winter Coast Swing,268,2026,2,2026-02-01
24218,West Coast Swing,Novice,Follower,2,16,Nordic WCS Championships,199,2025,5,2025-05-01
24218,West Coast Swing,Novice,Follower,3,10,Winter Coast Swing,268,2025,2,2025-02-01
24218,West Coast Swing,Novice,Follower,4,8,Westie Gala,202,2025,1,2025-01-01
24218,West Coast Swing,Newcomer,Follower,5,2,Finnfest,240,2024,9,2024-09-01
24219,West Coast Swing,Newcomer,Follower,F,1,Finnfest,240,2024,9,2024-09-01
24220,West Coast Swing,Novice,Follower,4,15,Scandinavian Open,231,2025,11,2025-11-01
24220,West Coast Swing,Novice,Follower,5,10,Finnfest,240,2025,9,2025-09-01
24220,West Coast Swing,Novice,Follower,F,1,Winter Coast Swing,268,2025,2,2025-02-01
24220,West Coast Swing,Newcomer,Follower,F,1,Finnfest,240,2024,9,2024-09-01
24221,West Coast Swing,Newcomer,Follower,F,1,Finnfest,240,2024,9,2024-09-01
24222,West Coast Swing,Newcomer,Follower,F,1,Finnfest,240,2024,9,2024-09-01
24223,West Coast Swing,Newcomer,Follower,F,1,Finnfest,240,2024,9,2024-09-01
24224,West Coast Swing,Novice,Leader,5,2,BeeMAD,171,2026,5,2026-05-01
24224,West Coast Swing,Novice,Leader,F,1,Swing In Capital,172,2026,4,2026-04-01
24224,West Coast Swing,Novice,Leader,5,10,King Swing,266,2026,3,2026-03-01
24224,West Coast Swing,Novice,Leader,F,1,Autumn Swing Challenge,200,2025,11,2025-11-01
24224,West Coast Swing,Novice,Leader,F,1,Finnfest,240,2024,9,2024-09-01
24225,West Coast Swing,Intermediate,Leader,1,15,Winter White,223,2025,12,2025-12-01
24225,West Coast Swing,Intermediate,Leader,2,12,Scandinavian Open,231,2025,11,2025-11-01
24225,West Coast Swing,Intermediate,Leader,F,1,Mooseland Swing,269,2025,9,2025-09-01
24225,West Coast Swing,Intermediate,Leader,2,12,Finnfest,240,2025,9,2025-09-01
24225,West Coast Swing,Novice,Leader,1,15,Winter Coast Swing,268,2025,2,2025-02-01
24225,West Coast Swing,Novice,Leader,F,1,Westie Gala,202,2025,1,2025-01-01
24225,West Coast Swing,Novice,Leader,F,1,Finnfest,240,2024,9,2024-09-01
24225,West Coast Swing,Newcomer,Follower,1,10,Winter Coast Swing,268,2025,2,2025-02-01
24226,West Coast Swing,Novice,Leader,F,1,Finnfest,240,2024,9,2024-09-01
24227,West Coast Swing,Novice,Follower,2,12,Winter Coast Swing,268,2026,2,2026-02-01
24227,West Coast Swing,Novice,Follower,F,2,Finnfest,240,2025,9,2025-09-01
24227,West Coast Swing,Novice,Follower,F,1,SaunaSwing,267,2025,7,2025-07-01
24227,West Coast Swing,Novice,Follower,5,10,Finnfest,240,2024,9,2024-09-01
24228,West Coast Swing,Novice,Follower,F,1,Westie Gala,202,2026,1,2026-01-01
24228,West Coast Swing,Novice,Follower,5,10,Winter White,223,2025,12,2025-12-01
24228,West Coast Swing,Novice,Follower,F,1,Mooseland Swing,269,2025,9,2025-09-01
24228,West Coast Swing,Novice,Follower,F,2,Rock The Barn,215,2025,7,2025-07-01
24228,West Coast Swing,Novice,Follower,F,2,Finnfest,240,2024,9,2024-09-01
24229,West Coast Swing,Newcomer,Leader,1,6,Meet Me In St Louis,49,2024,9,2024-09-01
24230,West Coast Swing,Newcomer,Leader,2,4,Meet Me In St Louis,49,2024,9,2024-09-01
24231,West Coast Swing,Newcomer,Leader,3,3,Meet Me In St Louis,49,2024,9,2024-09-01
24232,West Coast Swing,Newcomer,Follower,1,3,Meet Me In St Louis,49,2024,9,2024-09-01
24233,West Coast Swing,Intermediate,Follower,1,15,USA Grand Nationals,25,2026,5,2026-05-01
24233,West Coast Swing,Intermediate,Follower,3,10,Spotlight Dance Challenge,50,2026,1,2026-01-01
24233,West Coast Swing,Intermediate,Follower,5,1,Rocket City Swing,138,2025,11,2025-11-01
24233,West Coast Swing,Novice,Follower,1,15,Jax Westie Fest,99,2025,8,2025-08-01
24233,West Coast Swing,Novice,Follower,F,1,Florida Dance Magic,85,2025,7,2025-07-01
24233,West Coast Swing,Novice,Follower,4,8,USA Grand Nationals,25,2025,5,2025-05-01
24233,West Coast Swing,Novice,Follower,F,1,Floorplay Swing Vacation,83,2025,1,2025-01-01
24233,West Coast Swing,Newcomer,Follower,2,2,Meet Me In St Louis,49,2024,9,2024-09-01
24234,West Coast Swing,Newcomer,Follower,3,1,Meet Me In St Louis,49,2024,9,2024-09-01
24234,West Coast Swing,Juniors,Follower,1,3,Spotlight Dance Challenge,50,2026,1,2026-01-01
24235,West Coast Swing,Novice,Leader,F,1,Swing Resolution,178,2025,1,2025-01-01
24235,West Coast Swing,Newcomer,Leader,1,10,Midland Swing Open,108,2024,9,2024-09-01
24236,West Coast Swing,Newcomer,Leader,3,6,Midland Swing Open,108,2024,9,2024-09-01
24237,West Coast Swing,Novice,Leader,5,6,Detonation Dance,167,2026,4,2026-04-01
24237,West Coast Swing,Novice,Leader,4,4,Flowstate | West Coast Swing & Zouk Festival,108,2025,11,2025-11-01
24237,West Coast Swing,Novice,Leader,F,1,Bristol Swing Fiesta,234,2025,8,2025-08-01
24237,West Coast Swing,Newcomer,Leader,4,4,Midland Swing Open,108,2024,9,2024-09-01
24238,West Coast Swing,Newcomer,Leader,5,2,Midland Swing Open,108,2024,9,2024-09-01
24239,West Coast Swing,Newcomer,Leader,F,1,Midland Swing Open,108,2024,9,2024-09-01
24240,West Coast Swing,Newcomer,Leader,F,1,Midland Swing Open,108,2024,9,2024-09-01
24241,West Coast Swing,Novice,Leader,F,1,Paradise Dance Festival,19,2025,10,2025-10-01
24241,West Coast Swing,Newcomer,Leader,F,1,Midland Swing Open,108,2024,9,2024-09-01
24241,West Coast Swing,Novice,Follower,4,8,High Desert Dance Classic,18,2026,3,2026-03-01
24241,West Coast Swing,Newcomer,Follower,1,3,Halloween SwingThing,24,2025,10,2025-10-01
24242,West Coast Swing,Newcomer,Leader,F,1,Midland Swing Open,108,2024,9,2024-09-01
24243,West Coast Swing,Newcomer,Leader,F,1,Midland Swing Open,108,2024,9,2024-09-01
24244,West Coast Swing,Newcomer,Follower,1,10,Midland Swing Open,108,2024,9,2024-09-01
24245,West Coast Swing,Newcomer,Follower,3,6,Midland Swing Open,108,2024,9,2024-09-01
24246,West Coast Swing,Newcomer,Follower,4,4,Midland Swing Open,108,2024,9,2024-09-01
24247,West Coast Swing,Newcomer,Follower,5,2,Midland Swing Open,108,2024,9,2024-09-01
24248,West Coast Swing,Newcomer,Follower,F,1,Midland Swing Open,108,2024,9,2024-09-01
24249,West Coast Swing,Newcomer,Follower,F,1,Midland Swing Open,108,2024,9,2024-09-01
24250,West Coast Swing,Newcomer,Follower,F,1,Midland Swing Open,108,2024,9,2024-09-01
24251,West Coast Swing,Novice,Follower,F,1,Detonation Dance,167,2026,4,2026-04-01
24251,West Coast Swing,Novice,Follower,F,1,Trinity Swing,230,2026,2,2026-02-01
24251,West Coast Swing,Newcomer,Follower,F,1,Midland Swing Open,108,2024,9,2024-09-01
24252,West Coast Swing,Newcomer,Follower,F,1,Midland Swing Open,108,2024,9,2024-09-01
24253,West Coast Swing,Intermediate,Leader,F,1,Midland Swing Open,108,2025,9,2025-09-01
24253,West Coast Swing,Intermediate,Leader,F,1,Detonation Dance,167,2025,4,2025-04-01
24253,West Coast Swing,Novice,Leader,3,14,UK WCS Championships,131,2025,3,2025-03-01
24253,West Coast Swing,Novice,Leader,1,15,Midland Swing Open,108,2024,9,2024-09-01
24253,West Coast Swing,Sophisticated,Leader,F,1,Bristol Swing Fiesta,234,2025,8,2025-08-01
24254,West Coast Swing,Novice,Leader,F,1,BeeMAD,171,2025,5,2025-05-01
24254,West Coast Swing,Novice,Leader,F,1,Westie Gala,202,2025,1,2025-01-01
24254,West Coast Swing,Novice,Leader,3,10,Midland Swing Open,108,2024,9,2024-09-01
24255,West Coast Swing,Intermediate,Leader,F,1,BaroqueSwing,274,2026,6,2026-06-01
24255,West Coast Swing,Novice,Leader,4,8,Mooseland Swing,269,2025,9,2025-09-01
24255,West Coast Swing,Novice,Leader,3,10,Rock The Barn,215,2025,7,2025-07-01
24255,West Coast Swing,Novice,Leader,F,1,Swing Fiction,277,2025,6,2025-06-01
24255,West Coast Swing,Novice,Leader,F,1,Midland Swing Open,108,2024,9,2024-09-01
24255,West Coast Swing,Novice,Leader,F,1,Detonation Dance,167,2024,4,2024-04-01
24255,West Coast Swing,Newcomer,Leader,5,2,Scandinavian Open,231,2023,11,2023-11-01
24255,West Coast Swing,Sophisticated,Leader,5,1,BaroqueSwing,274,2026,6,2026-06-01
