edition_id,event_id,event_name,event_year,event_month,division,role,dance,rules_version,observed_points_1,observed_points_2,observed_points_3,observed_points_4,observed_points_5,finalists,scored_dancers,tier,status,vector_distance,range_basis,rule_min_competitors,rule_max_competitors,est_min_competitors,est_max_competitors,range_conflict,updated_at
26863,47,Swingtime in the Rockies,1994,8,Advanced,Leader,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26863,47,Swingtime in the Rockies,1994,8,Master,Follower,West Coast Swing,,0,0,,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26863,47,Swingtime in the Rockies,1994,8,Master,Leader,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26863,47,Swingtime in the Rockies,1994,8,Novice,Follower,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26863,47,Swingtime in the Rockies,1994,8,Novice,Leader,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Advanced,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Advanced,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Master,Leader,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Newcomer,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Newcomer,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Novice,Follower,West Coast Swing,,10,6,4,3,,1,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Novice,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Professional,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26384,1,4TH of July Convention,1994,7,Professional,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26947,52,Summer Dance Festival,1994,7,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26947,52,Summer Dance Festival,1994,7,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26947,52,Summer Dance Festival,1994,7,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26947,52,Summer Dance Festival,1994,7,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27001,59,Swing Fling,1994,7,Novice,Follower,West Coast Swing,,,6,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
27206,72,Windy City,1994,7,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27206,72,Windy City,1994,7,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27206,72,Windy City,1994,7,Novice,Follower,West Coast Swing,,10,6,4,3,2,1,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
27206,72,Windy City,1994,7,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27206,72,Windy City,1994,7,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27206,72,Windy City,1994,7,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26631,20,FreZno Dance Classic,1994,5,Advanced,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26631,20,FreZno Dance Classic,1994,5,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26631,20,FreZno Dance Classic,1994,5,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26631,20,FreZno Dance Classic,1994,5,Novice,Leader,West Coast Swing,,10,,4,3,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26920,49,Spring Fling,1994,5,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26920,49,Spring Fling,1994,5,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26920,49,Spring Fling,1994,5,Newcomer,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26920,49,Spring Fling,1994,5,Newcomer,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26920,49,Spring Fling,1994,5,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26920,49,Spring Fling,1994,5,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26920,49,Spring Fling,1994,5,Professional,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26920,49,Spring Fling,1994,5,Professional,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26591,18,Seattle's Easter Swing,1994,4,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26591,18,Seattle's Easter Swing,1994,4,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26591,18,Seattle's Easter Swing,1994,4,Novice,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26591,18,Seattle's Easter Swing,1994,4,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27032,60,Swing Jam,1994,4,Novice,Follower,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
27032,60,Swing Jam,1994,4,Professional,Follower,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
27032,60,Swing Jam,1994,4,Professional,Leader,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
26427,6,Bay Swingers,1994,2,Advanced,Follower,West Coast Swing,,10,,4,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26427,6,Bay Swingers,1994,2,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26427,6,Bay Swingers,1994,2,Professional,Follower,West Coast Swing,,10,6,4,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26427,6,Bay Swingers,1994,2,Professional,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Advanced,Follower,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Advanced,Leader,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Master,Follower,West Coast Swing,,0,0,,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Master,Leader,West Coast Swing,,,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Newcomer,Follower,West Coast Swing,,0,0,,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Newcomer,Leader,West Coast Swing,,0,0,,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Novice,Follower,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Novice,Leader,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Professional,Follower,West Coast Swing,,0,0,0,0,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26520,12,Capital Swing Dance Convention,1994,2,Professional,Leader,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26555,14,Country Boogie,1994,2,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26555,14,Country Boogie,1994,2,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26555,14,Country Boogie,1994,2,Juniors,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26555,14,Country Boogie,1994,2,Juniors,Leader,West Coast Swing,,10,6,4,,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26555,14,Country Boogie,1994,2,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26555,14,Country Boogie,1994,2,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26555,14,Country Boogie,1994,2,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26555,14,Country Boogie,1994,2,Professional,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26726,28,Las Vegas Swing Expo,1994,1,Advanced,Follower,West Coast Swing,,10,,4,3,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26726,28,Las Vegas Swing Expo,1994,1,Advanced,Leader,West Coast Swing,,10,6,4,,,1,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26726,28,Las Vegas Swing Expo,1994,1,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26726,28,Las Vegas Swing Expo,1994,1,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27054,62,Monterey SwingFest,1994,1,Advanced,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
27054,62,Monterey SwingFest,1994,1,Advanced,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26991,58,Swing Expo,1994,1,Advanced,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26991,58,Swing Expo,1994,1,Advanced,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26991,58,Swing Expo,1994,1,Novice,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26991,58,Swing Expo,1994,1,Novice,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
27159,68,US Open Swing Dance Championships,1993,11,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27159,68,US Open Swing Dance Championships,1993,11,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26438,8,Boogie By The Bay,1993,10,Advanced,Follower,West Coast Swing,,10,6,4,,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26438,8,Boogie By The Bay,1993,10,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26438,8,Boogie By The Bay,1993,10,Novice,Follower,West Coast Swing,,10,6,4,3,2,1,6,,unmatched,0,,,,6,,f,2026-07-27 18:26:02.910484+00
26438,8,Boogie By The Bay,1993,10,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26562,15,Dallas D.A.N.C.E.,1993,9,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26562,15,Dallas D.A.N.C.E.,1993,9,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27185,70,Virginia State Open,1993,9,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
27185,70,Virginia State Open,1993,9,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26735,29,Michigan Swing Dance Champs,1993,8,Advanced,Follower,West Coast Swing,,10,,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26735,29,Michigan Swing Dance Champs,1993,8,Advanced,Leader,West Coast Swing,,10,,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26862,47,Swingtime in the Rockies,1993,8,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26862,47,Swingtime in the Rockies,1993,8,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26862,47,Swingtime in the Rockies,1993,8,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26862,47,Swingtime in the Rockies,1993,8,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26862,47,Swingtime in the Rockies,1993,8,Professional,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26862,47,Swingtime in the Rockies,1993,8,Professional,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26383,1,4TH of July Convention,1993,7,Advanced,Follower,West Coast Swing,,10,,4,3,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26383,1,4TH of July Convention,1993,7,Advanced,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26383,1,4TH of July Convention,1993,7,Newcomer,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26383,1,4TH of July Convention,1993,7,Newcomer,Leader,West Coast Swing,,10,6,,3,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26383,1,4TH of July Convention,1993,7,Novice,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26383,1,4TH of July Convention,1993,7,Novice,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26383,1,4TH of July Convention,1993,7,Professional,Follower,West Coast Swing,,,6,4,3,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26383,1,4TH of July Convention,1993,7,Professional,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26919,49,Spring Fling,1993,5,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26919,49,Spring Fling,1993,5,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26919,49,Spring Fling,1993,5,Novice,Follower,West Coast Swing,,10,,4,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26919,49,Spring Fling,1993,5,Novice,Leader,West Coast Swing,,10,6,4,,,1,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26919,49,Spring Fling,1993,5,Professional,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26919,49,Spring Fling,1993,5,Professional,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27208,73,World Swing Dance Championships,1993,5,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27208,73,World Swing Dance Championships,1993,5,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27031,60,Swing Jam,1993,4,Professional,Follower,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
27031,60,Swing Jam,1993,4,Professional,Leader,West Coast Swing,,10,,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
26426,6,Bay Swingers,1993,2,Advanced,Follower,West Coast Swing,,,6,,,,0,1,,unmatched,0,,,,1,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Advanced,Follower,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Advanced,Leader,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Master,Follower,West Coast Swing,,0,0,,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Master,Leader,West Coast Swing,,,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Newcomer,Follower,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Newcomer,Leader,West Coast Swing,,0,0,0,,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Novice,Follower,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Novice,Leader,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Professional,Follower,West Coast Swing,,0,0,0,0,,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26519,12,Capital Swing Dance Convention,1993,2,Professional,Leader,West Coast Swing,,0,0,0,0,0,0,0,,unmatched,0,,,,,,f,2026-07-27 18:26:02.910484+00
26725,28,Las Vegas Swing Expo,1993,1,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26725,28,Las Vegas Swing Expo,1993,1,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26725,28,Las Vegas Swing Expo,1993,1,Novice,Follower,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26725,28,Las Vegas Swing Expo,1993,1,Novice,Leader,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26990,58,Swing Expo,1993,1,Advanced,Follower,West Coast Swing,,10,6,4,3,,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26990,58,Swing Expo,1993,1,Advanced,Leader,West Coast Swing,,10,6,4,3,,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26990,58,Swing Expo,1993,1,Novice,Follower,West Coast Swing,,10,,4,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
26990,58,Swing Expo,1993,1,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27158,68,US Open Swing Dance Championships,1992,11,Advanced,Follower,West Coast Swing,,10,6,,,,0,2,,unmatched,0,,,,2,,f,2026-07-27 18:26:02.910484+00
27158,68,US Open Swing Dance Championships,1992,11,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27158,68,US Open Swing Dance Championships,1992,11,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
27158,68,US Open Swing Dance Championships,1992,11,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26561,15,Dallas D.A.N.C.E.,1992,9,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26561,15,Dallas D.A.N.C.E.,1992,9,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26734,29,Michigan Swing Dance Champs,1992,8,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26734,29,Michigan Swing Dance Champs,1992,8,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26861,47,Swingtime in the Rockies,1992,8,Advanced,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26861,47,Swingtime in the Rockies,1992,8,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26861,47,Swingtime in the Rockies,1992,8,Novice,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26861,47,Swingtime in the Rockies,1992,8,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26382,1,4TH of July Convention,1992,7,Advanced,Follower,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26382,1,4TH of July Convention,1992,7,Advanced,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26382,1,4TH of July Convention,1992,7,Novice,Follower,West Coast Swing,,,6,4,3,2,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26382,1,4TH of July Convention,1992,7,Novice,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26382,1,4TH of July Convention,1992,7,Professional,Follower,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26382,1,4TH of July Convention,1992,7,Professional,Leader,West Coast Swing,,10,6,4,3,2,0,5,,unmatched,0,,,,5,,f,2026-07-27 18:26:02.910484+00
26918,49,Spring Fling,1992,5,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26918,49,Spring Fling,1992,5,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26918,49,Spring Fling,1992,5,Novice,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26918,49,Spring Fling,1992,5,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26918,49,Spring Fling,1992,5,Professional,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26918,49,Spring Fling,1992,5,Professional,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26588,16,Dancers Fund/Moover & Groover/SwingExpo,1992,3,Master,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26588,16,Dancers Fund/Moover & Groover/SwingExpo,1992,3,Novice,Follower,West Coast Swing,,,6,4,3,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26588,16,Dancers Fund/Moover & Groover/SwingExpo,1992,3,Novice,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26588,16,Dancers Fund/Moover & Groover/SwingExpo,1992,3,Professional,Follower,West Coast Swing,,,6,4,3,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26588,16,Dancers Fund/Moover & Groover/SwingExpo,1992,3,Professional,Leader,West Coast Swing,,10,6,4,3,,0,4,,unmatched,0,,,,4,,f,2026-07-27 18:26:02.910484+00
26425,6,Bay Swingers,1992,2,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26425,6,Bay Swingers,1992,2,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26724,28,Las Vegas Swing Expo,1992,1,Advanced,Follower,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
26724,28,Las Vegas Swing Expo,1992,1,Advanced,Leader,West Coast Swing,,10,6,4,,,0,3,,unmatched,0,,,,3,,f,2026-07-27 18:26:02.910484+00
