edition_id,event_id,event_name,event_year,event_month,division,dance,leader_tier,follower_tier,leader_status,follower_status,worst_status,leader_scored,follower_scored,est_min_entries,est_max_entries,both_roles_present,range_conflict
26924,49,Spring Fling,1998,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26924,49,Spring Fling,1998,5,Master,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
26924,49,Spring Fling,1998,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26924,49,Spring Fling,1998,5,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,8,6,14,,t,f
26662,22,USA Grand Nationals,1998,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,14,14,28,,t,f
26659,21,Golden State Classic,1998,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26659,21,Golden State Classic,1998,4,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26659,21,Golden State Classic,1998,4,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26659,21,Golden State Classic,1998,4,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26789,40,North Atlantic Swing Dance Championships,1998,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26789,40,North Atlantic Swing Dance Championships,1998,4,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26789,40,North Atlantic Swing Dance Championships,1998,4,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26789,40,North Atlantic Swing Dance Championships,1998,4,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26594,18,Seattle's Easter Swing,1998,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
26594,18,Seattle's Easter Swing,1998,4,Master,West Coast Swing,,,unmatched,unmatched,unmatched,4,4,8,,t,f
26594,18,Seattle's Easter Swing,1998,4,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,7,6,13,,t,f
26594,18,Seattle's Easter Swing,1998,4,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26470,9,Boston Tea Party,1998,3,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,16,16,32,,t,f
26470,9,Boston Tea Party,1998,3,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26552,13,Chicago Classic,1998,3,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,9,9,18,,t,f
26552,13,Chicago Classic,1998,3,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
26552,13,Chicago Classic,1998,3,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26524,12,Capital Swing Dance Convention,1998,2,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,7,6,13,,t,f
26524,12,Capital Swing Dance Convention,1998,2,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26524,12,Capital Swing Dance Convention,1998,2,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26524,12,Capital Swing Dance Convention,1998,2,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,8,7,15,,t,f
26524,12,Capital Swing Dance Convention,1998,2,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26559,14,Country Boogie,1998,2,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26559,14,Country Boogie,1998,2,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,12,12,24,,t,f
26559,14,Country Boogie,1998,2,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26559,14,Country Boogie,1998,2,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26730,28,Las Vegas Swing Expo,1998,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,9,9,18,,t,f
26730,28,Las Vegas Swing Expo,1998,1,Master,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26730,28,Las Vegas Swing Expo,1998,1,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,11,11,22,,t,f
27058,62,Monterey SwingFest,1998,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,1,2,3,,t,f
27058,62,Monterey SwingFest,1998,1,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,0,1,,,t,f
27058,62,Monterey SwingFest,1998,1,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27058,62,Monterey SwingFest,1998,1,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,1,0,,,t,f
27058,62,Monterey SwingFest,1998,1,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,4,4,8,,t,f
26995,58,Swing Expo,1998,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26995,58,Swing Expo,1998,1,Master,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26995,58,Swing Expo,1998,1,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26783,36,New Years Dance Camp,1997,12,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26783,36,New Years Dance Camp,1997,12,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26783,36,New Years Dance Camp,1997,12,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27163,68,US Open Swing Dance Championships,1997,11,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26422,4,American Swing Dance Championships,1997,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
26431,7,Boogie & Blues,1997,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26431,7,Boogie & Blues,1997,10,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26431,7,Boogie & Blues,1997,10,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26431,7,Boogie & Blues,1997,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26431,7,Boogie & Blues,1997,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26442,8,Boogie By The Bay,1997,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26442,8,Boogie By The Bay,1997,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26442,8,Boogie By The Bay,1997,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
27112,65,Halloween SwingThing,1997,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
27112,65,Halloween SwingThing,1997,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27112,65,Halloween SwingThing,1997,10,Juniors,West Coast Swing,,,unmatched,unmatched,unmatched,2,2,4,,t,f
27112,65,Halloween SwingThing,1997,10,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
27112,65,Halloween SwingThing,1997,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,8,11,19,,t,f
26820,43,Paradise Dance Festival,1997,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26820,43,Paradise Dance Festival,1997,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26820,43,Paradise Dance Festival,1997,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26857,45,Rising Star - Chicago,1997,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,12,12,24,,t,f
26857,45,Rising Star - Chicago,1997,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26566,15,Dallas D.A.N.C.E.,1997,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,4,4,8,,t,f
26723,27,Labor Day Swing Dance Festival,1997,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26723,27,Labor Day Swing Dance Festival,1997,9,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26723,27,Labor Day Swing Dance Festival,1997,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,4,10,,t,f
26723,27,Labor Day Swing Dance Festival,1997,9,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27189,70,Virginia State Open,1997,9,Advanced,Lindy,,,unmatched,unmatched,unmatched,15,14,29,,t,f
26739,29,Michigan Swing Dance Champs,1997,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26739,29,Michigan Swing Dance Champs,1997,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26893,48,South Bay Dance Fling,1997,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26893,48,South Bay Dance Fling,1997,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26893,48,South Bay Dance Fling,1997,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26893,48,South Bay Dance Fling,1997,8,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26957,53,Summer Hummer,1997,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26957,53,Summer Hummer,1997,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26957,53,Summer Hummer,1997,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26988,57,Swing Challenge,1997,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26988,57,Swing Challenge,1997,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26866,47,Swingtime in the Rockies,1997,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26866,47,Swingtime in the Rockies,1997,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,7,9,16,,t,f
26866,47,Swingtime in the Rockies,1997,8,Master,West Coast Swing,,,unmatched,unmatched,unmatched,6,4,10,,t,f
26866,47,Swingtime in the Rockies,1997,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,4,10,,t,f
26387,1,4TH of July Convention,1997,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
26387,1,4TH of July Convention,1997,7,Intermediate,West Coast Swing,,,unmatched,,unmatched,0,,,,f,f
26387,1,4TH of July Convention,1997,7,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26387,1,4TH of July Convention,1997,7,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,6,3,9,,t,f
26387,1,4TH of July Convention,1997,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,8,9,17,,t,f
26387,1,4TH of July Convention,1997,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
26415,2,4TH of July Swing Bash,1997,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,1,1,2,,t,f
26415,2,4TH of July Swing Bash,1997,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,1,1,2,,t,f
26950,52,Summer Dance Festival,1997,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,6,11,,t,f
26950,52,Summer Dance Festival,1997,7,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26950,52,Summer Dance Festival,1997,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
26950,52,Summer Dance Festival,1997,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27004,59,Swing Fling,1997,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27004,59,Swing Fling,1997,7,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
27004,59,Swing Fling,1997,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27202,71,Westcoast Swing Dance Championships,1997,7,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
27202,71,Westcoast Swing Dance Championships,1997,7,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
27202,71,Westcoast Swing Dance Championships,1997,7,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,12,10,22,,t,f
26692,25,J&J O'Rama,1997,6,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26692,25,J&J O'Rama,1997,6,Master,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26692,25,J&J O'Rama,1997,6,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26692,25,J&J O'Rama,1997,6,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26841,44,Portland Dance Festival,1997,6,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26841,44,Portland Dance Festival,1997,6,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27106,64,Swinging In The Northland,1997,6,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27106,64,Swinging In The Northland,1997,6,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,2,5,,t,f
27106,64,Swinging In The Northland,1997,6,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27141,67,Americas Classic,1997,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26516,11,California State Championships,1997,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
26516,11,California State Championships,1997,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26516,11,California State Championships,1997,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,6,11,,t,f
26516,11,California State Championships,1997,5,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26634,20,FreZno Dance Classic,1997,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26634,20,FreZno Dance Classic,1997,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,4,3,7,,t,f
26634,20,FreZno Dance Classic,1997,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,4,7,,t,f
26923,49,Spring Fling,1997,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,7,7,14,,t,f
26923,49,Spring Fling,1997,5,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26923,49,Spring Fling,1997,5,Master,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26923,49,Spring Fling,1997,5,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,7,7,14,,t,f
26923,49,Spring Fling,1997,5,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26661,22,USA Grand Nationals,1997,5,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26658,21,Golden State Classic,1997,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26658,21,Golden State Classic,1997,4,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26658,21,Golden State Classic,1997,4,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26658,21,Golden State Classic,1997,4,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,7,7,14,,t,f
26593,18,Seattle's Easter Swing,1997,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,6,11,,t,f
26593,18,Seattle's Easter Swing,1997,4,Master,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26593,18,Seattle's Easter Swing,1997,4,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,5,11,,t,f
27035,60,Swing Jam,1997,4,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,5,8,,t,f
27035,60,Swing Jam,1997,4,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,1,0,,,t,f
27035,60,Swing Jam,1997,4,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26469,9,Boston Tea Party,1997,3,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26469,9,Boston Tea Party,1997,3,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26469,9,Boston Tea Party,1997,3,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26551,13,Chicago Classic,1997,3,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,10,11,21,,t,f
26551,13,Chicago Classic,1997,3,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,10,10,20,,t,f
26523,12,Capital Swing Dance Convention,1997,2,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,1,1,2,,t,f
26523,12,Capital Swing Dance Convention,1997,2,Master,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26523,12,Capital Swing Dance Convention,1997,2,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26523,12,Capital Swing Dance Convention,1997,2,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26558,14,Country Boogie,1997,2,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26558,14,Country Boogie,1997,2,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,6,11,,t,f
26558,14,Country Boogie,1997,2,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26558,14,Country Boogie,1997,2,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
26729,28,Las Vegas Swing Expo,1997,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26729,28,Las Vegas Swing Expo,1997,1,Master,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26729,28,Las Vegas Swing Expo,1997,1,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,3,4,7,,t,f
27057,62,Monterey SwingFest,1997,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27057,62,Monterey SwingFest,1997,1,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
27057,62,Monterey SwingFest,1997,1,Newcomer,West Coast Swing,,,unmatched,unmatched,unmatched,0,0,,,t,f
26994,58,Swing Expo,1997,1,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,2,5,,t,f
26994,58,Swing Expo,1997,1,Master,West Coast Swing,,,unmatched,unmatched,unmatched,3,4,7,,t,f
26994,58,Swing Expo,1997,1,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,2,3,5,,t,f
26782,35,New England Swing Jam 1,1996,11,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,2,2,4,,t,f
26782,35,New England Swing Jam 1,1996,11,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,2,2,4,,t,f
27162,68,US Open Swing Dance Championships,1996,11,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26421,4,American Swing Dance Championships,1996,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,6,7,13,,t,f
26421,4,American Swing Dance Championships,1996,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,8,10,18,,t,f
26430,7,Boogie & Blues,1996,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
26430,7,Boogie & Blues,1996,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
26430,7,Boogie & Blues,1996,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26441,8,Boogie By The Bay,1996,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,8,8,16,,t,f
26441,8,Boogie By The Bay,1996,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,9,9,18,,t,f
26441,8,Boogie By The Bay,1996,10,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,12,13,25,,t,f
27111,65,Halloween SwingThing,1996,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27111,65,Halloween SwingThing,1996,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,2,4,6,,t,f
26819,43,Paradise Dance Festival,1996,10,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,2,3,5,,t,f
26819,43,Paradise Dance Festival,1996,10,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
26819,43,Paradise Dance Festival,1996,10,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,4,3,7,,t,f
26565,15,Dallas D.A.N.C.E.,1996,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,2,3,5,,t,f
26722,27,Labor Day Swing Dance Festival,1996,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26722,27,Labor Day Swing Dance Festival,1996,9,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,5,4,9,,t,f
26722,27,Labor Day Swing Dance Festival,1996,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26722,27,Labor Day Swing Dance Festival,1996,9,Professional,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
27188,70,Virginia State Open,1996,9,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,3,3,6,,t,f
27188,70,Virginia State Open,1996,9,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,6,6,12,,t,f
26689,24,J&J National Championships,1996,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,6,11,,t,f
26689,24,J&J National Championships,1996,8,Intermediate,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
26689,24,J&J National Championships,1996,8,Master,West Coast Swing,,,unmatched,unmatched,unmatched,4,5,9,,t,f
26689,24,J&J National Championships,1996,8,Novice,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26738,29,Michigan Swing Dance Champs,1996,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,5,10,,t,f
26987,57,Swing Challenge,1996,8,Advanced,West Coast Swing,,,unmatched,unmatched,unmatched,5,6,11,,t,f
