dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
21501,Arianna Giovannetti,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-24
21502,Barbara Kuča,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21503,Batze Buczylowski,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-24
21504,Lukas Weiß,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-24
21506,Vincent Castelbou,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21505,Fiona Klüser,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21507,Jimmy Tomasini,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21508,Madge Martin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21509,Didier Cabuzel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21510,Steve Acker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21511,Antonin Durand,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
21512,Cristina Marino,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,19,Novice,2026-08-24
21513,Natacha Blondel,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-08-24
21514,Anaëlle Garin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21516,Alexandra Da Encarnacao,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21515,Camille Picano,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-08-24
21517,Monique Grondin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21518,Véronique Chevalier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21519,Alexis Parquet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21520,Fred Caputo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21521,Charlotte Fliegans,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21522,Maïlys Delcroix,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21523,Laure Inglèse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21524,Claire Lakhdari,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21525,Frédérique Deiana,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21526,Olivier Terisse,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
21529,Leandro Gianonne,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21528,Layan Boucheta,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21530,Mahee Laybros,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-08-24
21531,Clarisse Sammut Roquet,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-08-24
21532,Emilie Michel,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-08-24
21533,Casey Bender,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21534,Elliot Welter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21527,Jeanne Gelis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,24,Novice,2026-08-24
21535,Kelsey Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21536,Amanda Forrester,Leader,Novice,Novice,Follower,nan,nan,,6,Newcomer,2026-08-24
21537,Megan Castillo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21538,Julie Pleshivoy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21539,Madelyn Robillard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21540,Kory Marken,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
21541,Toby Bell,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21542,Andy Tsao,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21544,Kasey Luo,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21545,Karah Giesecke,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21546,Tatja Renee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21547,Lauren Sullivan,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21549,Monika Słocińska,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21550,Katarzyna Kasprzak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21551,Piotr Bujak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21543,Sophia Xiao,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21552,Maria Cieszkowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21553,Marcin Zaluski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21554,Bea Veronezi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21555,Marta Kapuściak,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-08-24
21556,Marcin Siwak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21558,Konrad Kalita,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21557,Monika Smorag-Maksymiak,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,21,Novice,2026-08-24
21559,Anna Szylar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21560,Tobias Fett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21562,Ewa Majcherczyk,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21561,Marlena Załuska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21563,Zbigniew Zylm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21564,Beata Aleksandruk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21565,Alexandra Krahulíková,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21566,Sandra Slūka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21567,Clayton Morris,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21568,Leyland Strother,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21569,Jacques Powell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21570,John Perez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21571,Chaz Boudreaux,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21572,Matt Lee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21574,Mallory Preston,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21573,Jessica Northrup,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21575,Melanie Riviere,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21576,Jenni Rogers,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21578,Amy Keene,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21577,Isaac Gonzalez,Leader,Novice,Intermediate,Follower,nan,nan,,1,Newcomer,2026-08-24
21579,Virginia Kahnt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21580,Jessica Kintigh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21581,Juan Muniz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21582,Jadin Lewis,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,1,Newcomer,2026-08-24
21583,Robert Simmons,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21586,Toni Williams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21584,Kayla Swilling,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21587,Payten Rudd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21588,Tamara Araujo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21589,Joy Ajamian,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21591,Alejandro Preciado,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
21590,Annazafira Conkling,Follower,Novice,Novice,Leader,nan,nan,,9,Newcomer,2026-08-24
21585,Krista Cummins,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21592,Cassidy King,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-24
21594,Rowan Palmer,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21595,Amber Warder,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21596,Grace Albers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21598,Hassan Kanouni,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21599,Veronique Lenaers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21593,Thomas Mitchell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21600,Roos Leenen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21601,Lukas Massenberg,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
21597,Simeon Stephan,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21602,Alexander Schelchshorn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21603,Lobke Gijsbers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21604,Viktoria Jarosz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21605,Nancy Salmon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21606,Tom Mickers,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21607,Elaine Dimal,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,27,Novice,2026-08-24
21610,Teresa Laustrap,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21609,Elliott Sweeney,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21608,Yana Smith,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-24
21611,Alexander Goldstein,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21614,Kelsie Teodoro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21613,Ariel Anders,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-08-24
21615,Juliet Wouden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21616,Anne Chow,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21618,Austin Mandujano,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21617,Joseph Geluz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21619,Madyson Monaghan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21620,Emma Bergman,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21621,Kathryn Chan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21624,Zitai Huang,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21625,James Valenta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21626,Shaun Burley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21628,Eric Campbell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21627,Vladyslav Sitalo,Leader,Novice,Intermediate,Follower,nan,nan,,2,Novice,2026-08-24
21629,Anastasia Teresi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21630,Igor Laryukhin,Leader,Advanced,Advanced,Follower,nan,nan,,45,Intermediate,2026-08-24
21631,Nardia Chernawsky,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
21632,Tatiana Ziora,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21633,Arna Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21634,Robyn Giffen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Novice,2026-08-24
21636,Destiny Gweh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21637,Fai Sigalov,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21635,Emory Roehrkasse,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,25,Novice,2026-08-24
21638,Tali Magidson,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-24
21639,Matt Vickars,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
21641,Rod Weatherbie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21640,Denyse Charland,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21642,Jany Fortin Hamann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21645,Trish Weedmark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21643,Alix Mahood,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21644,Isabelle Montminy,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-24
21646,Taylor Ash,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-24
21647,Lynn Horricks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21648,Amy Kern Day,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21649,Milan Yang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21651,Kyle Loranger,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21652,Krystal Carhart,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,8,Novice,2026-08-24
21656,Tara Shepard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21657,Jun Tae Hoon,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21658,Seungwoo Seo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21660,Sooji Choi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21659,Miyeon Yoo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21661,Yoon Jeong Park,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21663,Sungae Choi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21662,Jungmi Park,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
21664,Yihwa Yoon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21666,Keum-Ryoung Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21665,Rachel Stuart,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
21668,Sung Min Lee,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
21667,Masumi Seki,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21669,Erin Raye Dryer,Follower,Novice,Intermediate,Leader,nan,nan,,3,Newcomer,2026-08-24
21670,Patrick Kuhne,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21671,Douglas Townsend,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21672,Haley Hepburn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21674,Penelope Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21673,Kayli Taylor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21675,Mike Cahill,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21676,Fiore Marra,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,1,Newcomer,2026-08-24
21677,Sophia Sakers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21678,Mary Boswell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21679,Bethan Gibbs,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-08-24
21680,Sylwia Zientek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21682,Ashley Davis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21681,Rachel Drage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21683,Piotr Jedrzejczak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21684,Georgina Stewart,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21686,Anna Kerr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21685,Vicky Vasiliauskaite,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-08-24
21687,Callie Starkey,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,20,Novice,2026-08-24
21688,Kirsty Hayward,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21690,Bao Tran,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21689,Irina Wilhelm,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,22,Novice,2026-08-24
21691,Guillaume Deysine,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21692,Nicolas Maurel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21693,Emmanuelle Perrien,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21694,Mathilde Lucas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21695,Nicolas Grimaux,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-08-24
21696,Annabelle Ridat,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21698,Sandra Breiner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21697,Maja Maciejewska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21699,Pauline Chevalier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21700,Brice Issaurat,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21701,Mathilde Tourné,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21702,Abel Colleu,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
21703,Fanny Renassia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21704,Peter Nicholas Ng,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21705,Samuel Yeun,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
21707,Wenyun Yuan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21708,Yewin Fong,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
21709,Calvin Yio,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21710,Jie Han Chng,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21711,Wan Yu Lin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,1,Novice,2026-08-24
21713,Ting Lu,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,17,Novice,2026-08-24
21714,Lynna Noor,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21715,Piyi See,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21716,Wen Shi Chung,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21717,Haruka Okada,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21718,Eunice Theadore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21719,Ayako Oikawa,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Novice,2026-08-24
21720,Jessica De Jager,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,12,Novice,2026-08-24
21721,Cassie Clayton,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-24
21722,Ashlee Calkins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21723,Ida Marie Strand,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,5,Novice,2026-08-24
21724,Lotta Santesson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21725,Victoria Felldin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21726,Sandra Carlén,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21727,Gunn iren Simensen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21728,Lena Sofie Rakvaag,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21729,Michal Zyra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21730,Gal Ben Shimol,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-08-24
21731,Assaf Benesh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21732,Shelly Gorelik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21733,Yelena Litskevich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21735,Rotem Bejerano,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21736,Miriam Cavagna,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21737,Valérie Stoeckel,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
21738,Gali Katz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21739,Meirav Segev,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21734,Nitsan Rechels,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21740,Liat Kosovich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21741,Nevena Banov,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
21743,Keegan Betts,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
21744,Perekorangi Herewini-Te Awa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21745,Stephanie Wray,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
21747,Lua Da Silva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
21748,Josiah Bartell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21749,Dan Zasloff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
21752,Michaela Hager,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-24
