dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
20803,Maya Giardina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20804,Albana Haxhia,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20805,Anthony Hernandez,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20806,Jay Daigle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20807,David Choi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20808,Pauline Heard Dunn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20809,Diego Rivera,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
20810,Donald Collins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20811,Mitchell Schonhoeft,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20812,Wendy Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20813,Taylor Linahan,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
20814,Megan Landau,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20815,Linh Nguyen,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20816,Larae Morris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20817,Randy Vollrath,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20818,Paolo Schirru,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20819,Ann Marie Lopiccolo-Bishop,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20820,Jennifer Mikos-Benavides,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20821,Heather TePastte,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20822,Jeff Arterburn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20823,Matthew Rayford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20824,Scott Schuman,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20826,Miles Van de Wetering,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,6,Novice,2026-06-17
20827,Cole McAllister,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20828,Denn Angelo Aras,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20829,Nicole Weinstock,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20830,Sierra Burford,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
20831,Marissa Woffinden,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20832,Christina Landowski,Follower,All Star,All Star,Leader,Advanced,Advanced,Advanced,27,Advance,2026-06-17
20833,Luca Wenchel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-06-17
20834,Felix Richter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20835,Ngoc Anh Walter,Leader,All Star,All Star,Follower,,Intermediate,Advanced,8,Intermediate,2026-06-17
20836,Anna Lena Schuhmacher,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20837,Francesca Ialongo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20838,Johanna Meichelbock,Follower,Novice,Intermediate,Leader,,,,1,Novice,2026-06-17
20839,Lara Ostendorf,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20840,Laura Jergl,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20841,Timo Kurzendorfer,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,28,Intermediate,2026-06-17
20842,Clara Deiters,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
20843,Joshua Fillmore,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20844,Jonno Liberman,Leader,Intermediate,Advanced,Follower,,,,1,Intermediate,2026-06-17
20845,Eric Sharp,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20846,Talia Fallis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20847,Tenaya Fallis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20848,Maxwell George,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20849,Ben Wooten,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20850,Mark Weisbecker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20851,Thomas Monroe Brown,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20852,Carlo Deldonno,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20853,Jason Larsen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20854,Nadege Lebert,Follower,Novice,Intermediate,Leader,,,,1,Newcomer,2026-06-17
20855,Kylene Setzer,Follower,Novice,Novice,Leader,,,,10,Newcomer,2026-06-17
20856,Jean Shrum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20857,Angela Peltier,Follower,Novice,Novice,Leader,,,,8,Newcomer,2026-06-17
20858,Rachel Ehtesham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20859,Joah Vagnozzi,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-06-17
20860,Felicia Burnett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20861,Karen Webb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20862,Morgan Nalesnik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20863,Emma Ialeggio,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,6,Intermediate,2026-06-17
20864,Carla Thomas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20865,Leigh Gordon,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20866,David Gable,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20867,Saira Brubaker,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
20868,Andrew Darby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20869,Megan Hayworth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20870,Angela Nertney,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,2,Novice,2026-06-17
20871,Patrick Andriolo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20872,Nicolas Mercadier,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
20873,Lewis Grand,Leader,Novice,Novice,Follower,,,,6,Newcomer,2026-06-17
20874,Thibault Alphazan,Leader,Novice,Intermediate,Follower,,,,1,Newcomer,2026-06-17
20875,Mathilde Varieras,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20876,Marie Berthier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20877,Angela Belze,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,25,Novice,2026-06-17
20878,François Carnino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20879,Sandrine Laboisse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20880,Thomas Audon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20882,Adrien Cligny,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20883,Gaëtan Bretin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20884,Adrien Soranzo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20885,Yohan Poupard-Verdier,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20886,Maelys Parla,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
20887,Nathalie Michit,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20888,Isabelle Issaurat,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20889,Sophie Audon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20890,Alexandra Besnard,Follower,Novice,Novice,Leader,,,,8,Newcomer,2026-06-17
20891,Kiya Govek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-06-17
20892,Aaron Mitchell,Leader,All Star,All Star,Follower,,Intermediate,Advanced,4,Intermediate,2026-06-17
20893,Naelle Toumi,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
20894,Paivi Hytonen,Follower,Novice,Novice,Leader,,,,4,Newcomer,2026-06-17
20895,Timo Saratto,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20896,Minna Minna,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20897,Kati Kuisma,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20898,Sini Garam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20899,Ayelet Batist,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20900,Timo Ahola,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20901,Heikki Sateri,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20902,Svetlana Kostitsyna,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20903,Connor Clark,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20904,Emma Locke,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20905,Tamerind Hoffman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20906,Liesl Andrico,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20907,Connor Stubbs,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
20908,Kevon Lindenberg,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-17
20909,Brandon Zukowski,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20910,Jacinda Waite,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20911,Kali Henson,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20912,Caleb Fink,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20913,Melanie Paul-Williamson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20914,Shan Zhong,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
20915,Gina Conroy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20916,Roxanne May,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20917,Emory McGowan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20919,Bethany Roberts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20920,Brittany Richardson,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,31,Novice,2026-06-17
20921,Sabrina Sharmeen,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,1,Novice,2026-06-17
20923,Hailey Winterburg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20924,Toby Atkins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20925,Linh Richardson,Follower,Novice,Novice,Leader,,,,4,Newcomer,2026-06-17
20926,Theunetia Scheepers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20927,Kellie Gordon,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
20928,Cass Atkins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20929,Quentin Lovett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20930,Janice Spike-Porter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20931,Alexia Lennon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20933,Jessica Bisset,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20934,Kevin Hyde,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20935,Loren Fryxell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20936,Adrian Tomlinson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20937,Anna Winter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20938,Judi Brown,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20939,Hannah Thompson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20940,Eléonore Fourcaud,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20941,Audrey Disnard,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
20942,Erika Sonnenvirth,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20943,Hannah Lee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20944,Dominic Radosta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20945,Greg Stanley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20946,Erin Wrobel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20947,Henry Pang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20948,Adam Sumilong,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
20949,Julia Zhu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20950,Lance Lawrence,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20951,Danika Golden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20952,Faith Womack,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20953,Lacey Simmons,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20954,Emme Warren,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20955,Teresa Flowers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20957,Dionne Mitcham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20958,Angie Miles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20959,Serena Pham,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20960,Mary Alice Reed,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20961,Yushi Wang,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,2,Novice,2026-06-17
20962,Jessica Morgenstern,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20963,Anton Janzen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20964,Martin Artnik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20965,Karl-Heinz Metzker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20966,Rolf Kulemann,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-17
20967,Lisa Pillmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20968,Anne Eller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20969,Alica Jeglorz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20970,Svenja Kest,Follower,Novice,Novice,Leader,,,,2,Newcomer,2026-06-17
20971,Michaela Einloft,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20972,Jennifer Rothfuss,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20973,Tobias Steiner,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
20974,Dario Haxhia,Leader,All Star,All Star,Follower,,Intermediate,Advanced,20,Intermediate,2026-06-17
20975,Nadine Hildebrand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20976,Liana Sage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20978,Abel González,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-17
20979,Simon Schlienger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20980,Hawa Diallo,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,10,Novice,2026-06-17
20981,Romy Nguyen,Follower,Intermediate,Advanced,Leader,,,,1,Intermediate,2026-06-17
20982,Jeannette Eckert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20983,Paulina Okas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20984,Sonia Preite,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20985,Laurane Favre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20986,Cecile Goursillaud,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20987,Michaela Podmanicka,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Novice,2026-06-17
20988,Suryaraj Salunkhe,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
20989,Tyson Nemukula,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20990,Tuan Le,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20991,Emily Anderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,19,Novice,2026-06-17
20992,Debbie Phang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
20994,Aimee Hamilton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
20995,Lauren Douglas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-06-17
20996,Ren Pritchard,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
20997,Kamil Kurus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20998,Krzysztof Jakimowicz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
20999,Zohar Belkin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
21000,Peter Bartyik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21001,Oskars Mikanovskis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21002,Ruska Márton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21003,Grzegorz Janosz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21004,Radoslaw Wojaczek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21005,Richárd Fülöp,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
21006,Tomasz Bak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21007,Blazej Hadro,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21008,Magdalena Brabanska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21009,Clara Hiel,Leader,Novice,Intermediate,Follower,,,,13,Novice,2026-06-17
21010,Zofia Nozdryn-Plotnicka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21011,Amelia Kulba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21012,Christopher Fabris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21013,Anna Nozdryn-Plotnicka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21014,Justyna Mitka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21015,Sarah Kniewel,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-17
21016,Anna Sobotowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21017,Malgorzata Maczka,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
21018,Anna Szczepanska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21019,Christoph Schmiedhofer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-06-17
21020,Klaudia Plaziak,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
21021,Mengu Gungor,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,6,Novice,2026-06-17
21022,Daniel Dorsch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21023,Jason Torchinsky,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
21024,Camille Angluben,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21025,Kaya Owczarek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21026,Krystal Lankheet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21027,Daychaun Beane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21028,Lauren Nelson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
21029,Faith Murrell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21030,Damon Cooper,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
21031,Jordan Regan,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
21032,Stephen Glass,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21033,Amy Cooper,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,6,Novice,2026-06-17
21034,Veronica Davis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
21037,Travon Henson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-06-17
21038,Heather Loghry,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
21041,Aspen Wakefield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
21042,Yin Tang,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
21044,Peter Roldan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
21045,Seth White,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
21046,Cole Stockdale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
21047,Michael Roberge,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
21048,Bobby Martinez,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
21049,Charity Brain,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,4,Novice,2026-06-17
21050,Jes Conner,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
21051,Elisabeth Larson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,13,Novice,2026-06-17
