dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
27299,Alyssa James,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27296,Marty Wilkes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27300,Daphne Hendricks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27301,Louise Sloan,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-27
27302,Yeoeun An,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27303,Madison Plum Stone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27306,Jochen Erhard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27304,Manuel Hochreiter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27307,Johannes Käron,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27305,Patrick Scheungrab,Leader,Novice,Novice,Follower,nan,nan,,6,Newcomer,2026-07-27
27308,Lydia Marquardt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27310,Jannik Heitmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27311,Sarah Scheinpflug,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27309,Andreas Decker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27314,Paula Sauerbaum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27315,Daniela Ježková,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27313,Lisa Vanessa Baumann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27312,Shirin Haji Abbas Zarrabi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27316,Imelda Erhard-Ramirez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27319,Nadiia Kandziuba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27317,Caterina Mildner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27318,Karolina Szafranek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27320,Emilia Nether,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27322,Elijah Simecka,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27321,Marvin Teske,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27323,Christopher Gould,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27324,Bryant Loesch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27325,Kosta Kostadinov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27326,Josh Vickery,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27327,Mason Vaillancourt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27330,Arabelle Simpson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27329,Julie Kahn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27328,June Bachmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27331,Stephanie Simpson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27333,Savanna Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27334,Anna Lowry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27335,Ariana Mahmutefendic,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27332,Sara Woods,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27337,Baylee Schroeder,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27339,Jackson McLaughlin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
27336,Kate Gragg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27338,Parker Caldwell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
27340,Claire Flogel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
27341,Steven White,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27343,Dylan Veenkant,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27342,Daryl Ahlstrom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27344,Morgan Barkhurst,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27345,Brittany Lalley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27347,Tiffany Brackett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27346,Rafaella Pareja,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-27
27348,Stefanie Zimmerman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27349,Haylee Fernandez,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-07-27
27350,Hailey Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27351,Emily Beach,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27353,Kara Buckner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27355,Karin Croné,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-27
27354,Robert Högberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27352,Carolina Padron,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-07-27
27356,Mikhail Salavei,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27357,Patrik Abrahamsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27358,Lars Lundin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27359,Robin Lönnfors,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27360,Theo Belin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27361,Ida Boregrim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27363,Angelica Eriksson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27362,Karolina Hansson,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-07-27
27364,Joy Roberts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27365,Marta Mantaj,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27366,Maria Lundmark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27367,Sofia Bergh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27369,Elina Räihä,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27368,Martha Gebhardt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27371,Gavin Eanes,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27370,Hunter Mole,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27372,James Raica,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27373,Josh Wood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27374,Owen Dillahay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27375,Adrian Paez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27376,Jonathan Parra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27377,Anna Lesueur,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27379,Joseph Lucero,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27378,Dianne Bangle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27380,Jaxon McClelland,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27381,Phong Ho,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27382,Jane Cuthbertson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27383,Josh Mathys,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
27384,Casey Dubois,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27385,Leo Kusuda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27386,Ava Schwartz,Follower,Novice,Intermediate,Leader,nan,nan,,8,Newcomer,2026-07-27
27388,Bailey Harrington,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27387,Tasha Cooper,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27389,Makaila Baron,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27390,Maria Dogero,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27391,Jessica Hawkes,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
27392,Meaghan Delaney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27393,Nicole Dougherty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27395,Taylor Powelson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27397,Susanna Tang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27396,Kc Walters,Leader,Novice,Intermediate,Follower,nan,nan,,8,Newcomer,2026-07-27
27398,Erica Lingrell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27399,Ed Preble,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
27394,Mel George,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27400,Olivia Luke,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
27401,Gábor Galgóczy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27402,Ákos Endre Eszter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27404,Niklas Schumacher,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27405,Fanny Peugniez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27406,Kristóf Kolozsváry,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27407,Márton Friesz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27403,Dániel Jakobicz,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-27
27408,Joanna Kozłowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27409,Tetiana Kondrova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27410,Marina Diana Stan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27411,Judit Z. Nagy,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-27
27413,Dalma Krichenbaum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27412,Anna Pogany,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27414,Nikoletta Tanitó,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27415,Viktória Németh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27416,Simon Reinartz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27417,Katerina Lioni,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27418,Amandine Guenebaud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27419,Karen Pinhas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27420,Jeremy Thivet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27421,Jeannie Talon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27422,Gregory Teinturier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27423,Benoit Gantaume,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27424,Karine Urcun,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
27425,Julien Lemaitre,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27426,Benoit Poupaert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27427,Jean-Philippe Roudaut,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27428,Juliette Courand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27429,Coline Philip,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27430,Mylene Bruchon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27431,Marina Miori,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27432,Irene Kuge,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27433,Annie Netthorn,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27434,Robert Cuevas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27435,Harry Sage,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27436,Rashaad Jones,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27437,Adrian Lim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27438,Justin Johns,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27439,Josh Nguyen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27441,Tony Lavey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27440,Conor Brantley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27442,Addison Hiatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27443,Mina Phipps,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27444,Natalia Miliken,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27446,Hannah Robertson,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27445,Kelsey Rosenthal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27447,Karen Pankaew,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27448,Caitlin Phillips,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27449,Kat Walton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27450,Alexis Smallwwod,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27452,Emory Thompson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27454,Alaynah Schaff,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27453,Ryan Alvarez,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
27455,Alexia Cummings,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
27456,Micaiah Kapumba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27457,Katelyn Arrizon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27458,Caleb Waters,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27459,Selina Li,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27460,Evie Chan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27461,Kaliana Mason,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27462,Jacinda Zhong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27463,Elly Trevisan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27464,Augustin Gervreau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27466,Maximilien Barateig,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27467,Joaquim Teixeira,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27468,Fabian Kästner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27469,Kevin Te,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27470,Tobias Wackenhut,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27465,Eglantine Gaglione,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27471,Radosław Jarosik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27472,Mathieu Ribeiro,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27473,Serge Roukine,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27474,Hugo Manet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27476,Albane Donatien,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27475,Marine Brenet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27477,Leila Kargy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27478,Viviane Boissard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27479,Amelie Leroy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27480,Caroline Legardinier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27481,Emma Jung-Rodriguez,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Newcomer,2026-07-27
27482,Elodie Benvel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27484,Cécile Xu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27483,Magdalena Skalecka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27486,Fiona Carbonell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27485,Aymeric Lacroix,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27487,Suzanne Morizur,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27488,Fabrice Cosmo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
27489,Theresa Bagavandoss,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27490,Anthony Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27492,Nicole Acevedo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27491,William Orwick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27495,Tomi Harrod,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27494,Angela Keene,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27493,Katrina Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27496,Breann Crane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27497,Dan Colwell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27498,Jonathan Ridder,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27500,Taylor Daiello,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27499,Ryan Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27502,Alice Stratmann,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-07-27
27501,Mya Grace,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-27
27503,Eric Liotta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27504,Sunjay Cauligi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27505,Anuj Varma,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27506,Rudy Mazariegos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27507,Jennifer Saouaf,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27511,Yuliya Ford,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27510,Gabrielle Liu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27509,Nichole Yakas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27508,Arielle DeReggi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27512,Moiz Saeed,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27514,Lisa Myslenski,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27515,Hannah Gutin-Creech,Follower,Novice,Intermediate,Leader,nan,nan,,6,Newcomer,2026-07-27
27518,Vanya Lord,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27520,Esther Frater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27517,Isabella Cooke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27519,Hannah Nicholls,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27516,Jamal De Witte,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27521,Sabina Cook,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27522,Hannah Walters,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27523,Jonathan Dieude,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27524,Kerpu Soong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27525,Harper Canfield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27526,Trey McDonald,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27527,Chris Pendley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27528,Daquan Silver,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27529,Amanda Kramer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27530,Kerry Eiberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27531,Nikki Smith Minor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27532,Claire Gallagher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27533,Felicia Howie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27535,Coco Duan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27534,Kiere Joi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27536,Nina Krammer,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
27537,Carolyn Meador,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27538,Chelsea Hendren,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27539,Keagan McClelland,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-07-27
27542,Liberty Lege,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27541,Nicolette Flores,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
27540,Matias Rodas,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
27543,Kelly Wilkinson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27544,Jacqueline Jain,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
27545,Shannon Ernst,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
