dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
20452,Deirdre Waite,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20453,Phillip Nicholson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20454,John Glowczwski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20455,Dylan Dang,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,12,Newcomer,2026-07-09
20456,Samantha Preston,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20457,Katelyn Verner,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,11,Novice,2026-07-09
20458,Andrea Ormos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20459,John Burrough,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20460,Chase Yandell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20461,Kristen Gran,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20462,Rachel Gillis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20463,Angeline Sullivan,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20464,Agnes Jiang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20465,Jeff Dewar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20466,Norman Aciro,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20467,Laura Evans,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20468,Laura Franke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20469,Fatima Zaki,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20470,Robert Schreibman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20472,Bronson Whitmore,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20473,Karen Khuc,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20474,Shelby Evans,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
20475,Kimberly Metcalfe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20476,Devin Wilson,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
20477,Jessica Villarin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20478,Melissa Hinojosa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20479,Sarah Schwerdfeger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20480,Winston Liu,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20481,Alexus Munn,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,1,Novice,2026-07-09
20482,Thomas Porcheron,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20483,Simon Berteaux,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20484,François Godeliez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20485,Jessica Saillard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20486,Claudia Younis,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20487,Pauline Blanc,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20488,Amandine Pittaluga,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20489,Veronique Avenne,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20490,Maria Ramirez,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20491,Virginie Charlon,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20492,Murielle Nadal,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
20493,Margaux Le Henaff,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20494,Romain Ligeon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20495,Pierre Popineau,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20496,John Blanchard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20497,Aaron Brock,Leader,Novice,Novice,Follower,n/a,n/a,n/a,4,Newcomer,2026-07-09
20498,Emilia Jaskot,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
20499,Jessica Loflin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20500,Sasha Grujin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20501,Jessica Beltran,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-07-09
20502,Amanda Dixon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20504,Chelsea Haining,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20505,Reinhart Earhart,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20506,Cora Orme,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20507,Kiah Corrin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-07-09
20509,Tracy Tran,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20510,Beatrix Teng,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20511,Juan Aguirre,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
20512,Keerigan Rudd,Leader,Champion,Champion,Follower,,Advanced,All-Star,2,Newcomer,2026-07-09
20513,Garrett McGill,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,1,Newcomer,2026-07-09
20514,Katie Jensen,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
20515,Lucia Huo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-07-09
20516,Theresa DeCosta,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20517,Michael Hess,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20518,Geoff Miles,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20519,Tracy Muldoon,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20521,Artee Arenas,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20522,Manoj Rudraboina,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
20525,Cali Russell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20527,Hillari Burgess,Follower,Novice,Novice,Leader,n/a,n/a,n/a,4,Newcomer,2026-07-09
20529,Paul Okura,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-07-09
20530,Rick Kindt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20531,John Santos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20532,Claire Kondella,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20533,Joy Barnard,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
20534,Jennifer Cornell,Follower,Novice,Novice,Leader,n/a,n/a,n/a,2,Newcomer,2026-07-09
20535,Anne Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20536,Cynthia Tragge-Lakra,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20537,Oskar Eklund,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20538,Denis Kosovich,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20539,Miika Aspiala,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20540,Jenny Lindensparr,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
20541,Asa Kronberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20542,Emmy Ihlar,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20543,Rebecca Cronheim,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,6,Newcomer,2026-07-09
20544,Mattias Salder,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20545,Camilla Barr,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20546,Jenny Osslund,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20547,Laura Paakkunainen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20548,Megan Saxton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20549,Erin Connolly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20550,Elena Patterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20551,Samantha Saville,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20552,Sierra Peck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20553,Rong Liu,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20554,Julien Arlettaz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20555,Yishai Meller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20556,Tim Wingender,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20557,Raphaël Barlaud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20558,Daniel Lam,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20559,Adrien Rivard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20560,Thibault Sejourne,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,4,Newcomer,2026-07-09
20561,Joseph Legeay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20562,Matteo Bernardi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20563,Jennifer Beloeil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20564,Corinne Lafonta,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20565,Angela Wood,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,8,Novice,2026-07-09
20566,Maggie Atienza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20567,Esmeralda Dahoutia,Follower,Novice,Novice,Leader,n/a,n/a,n/a,8,Newcomer,2026-07-09
20568,Manon Esparcieux,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
20569,Clemence Durand,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20570,Julie Dumont-Samson,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20571,Mattéo Bernardi,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20572,Olivia Wenke De Castilho Quixada,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20573,Gabriel Sebastian,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
20574,Adia Nuno,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20575,Lauren McClelland,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20576,Lori Carpenter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20577,Jo Krill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20578,Joshua Litven,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20579,Angela Dusenberry,Follower,Novice,Novice,Leader,n/a,n/a,n/a,2,Newcomer,2026-07-09
20580,Marcus Emser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20581,Lukas Batschak,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20582,Michael Oeser,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20583,Max Wertenbruch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20584,Robert Hoppe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20585,Luca Schnoor,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
20586,Hugo Mouriame,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20587,Patrick Jarosz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20588,Alexander Forster,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20589,Jolie Keller,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,22,Novice,2026-07-09
20590,Jennifer Grafe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20591,Sandra Heller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20592,Francoise Sadler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20593,Johanna McClellan-Tram,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20594,Jeannine Berger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20595,Ramona Mahr,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,23,Novice,2026-07-09
20596,Anja Fischer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20597,Cindy Eich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20598,Lena Petera,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20599,Daria Szmuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20600,Jessica Martin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20601,Julia Peixoto Barbosa,Follower,Novice,Novice,Leader,n/a,n/a,n/a,4,Newcomer,2026-07-09
20602,Annalena Peter,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20603,Leo Nguyen,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,4,Intermediate,2026-07-09
20604,Kai Ploeger,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20605,Jona Triebel,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20606,Carsten Anselm,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20607,Carina Klaas,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20608,Aline Koch,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
20609,Luisa Wang,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,6,Novice,2026-07-09
20610,Claire Dieselberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20611,Chung Thang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20612,Lara Heart,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-07-09
20613,Ariana Soder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20614,Sarah Fox,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20615,Jacek Paterkiewicz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20616,Lukasz Borys,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20617,Michal Smolen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20618,Simon Mannes,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Newcomer,2026-07-09
20619,Rafal Kulba,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20620,Marcin Kowal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20621,Krzysztof Ciereniewicz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20622,Lukasz Berwald,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20623,Gabriela Nowakowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20624,Marta Gurtowska,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20625,Daria Scharl,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,10,Newcomer,2026-07-09
20626,Aneta Matysko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20627,Anna Krzyśko,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,17,Intermediate,2026-07-09
20628,Kamila Ciupińska,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20629,Aleksandra Dzieciol,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20630,Andreea Danescu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20631,Karolina Kosecka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20632,Agata Woznicka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20633,Eryk Solecki,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20634,Bartosz Jasak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20635,Thibaud Baron,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20636,Nathaniel Densmore,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,15,Newcomer,2026-07-09
20637,Joseph Arriola,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20638,Kevin Spahr,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20639,Dominique Gervais,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20640,Valerie Higgins,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20641,Katya Kogan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20642,Michelle Yang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,25,Novice,2026-07-09
20643,Kathy Randall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20644,Michal Kandel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20645,Marina Hoffman,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20646,Samantha Pincus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20647,Christopher Whitehouse,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
20648,Jasmine Crane,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Novice,2026-07-09
20649,Jonathan Weinstein,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20650,Janet McClain,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
20651,Anna Szymanski,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20652,Scott Goodhart,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,30,Novice,2026-07-09
20653,Bethany Pickard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20654,Bradley Webb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20657,Eli Webb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20659,Zachary Raab,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20660,Gabriel Dubois,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20662,Burgundy Weathersbee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20663,Alyssia Kittle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20664,Abi Chilcote,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20665,Jamie Denue,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20666,Michele Hatfield,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
20667,Bonnie Hilstrom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20668,Kalee Arza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20669,Liudmila Lebedz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20670,Esther Ehrstine,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Novice,2026-07-09
20671,Lina Karlsson,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,12,Newcomer,2026-07-09
20672,Christiane Kossak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20673,Rosalie Rozeboom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20674,Matthias Beel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20675,Robert Tardy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20676,Klara Epperlein,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,29,Novice,2026-07-09
20677,Martin Van Mierlo,Leader,Novice,Novice,Follower,n/a,n/a,n/a,6,Newcomer,2026-07-09
20678,Kadidja Hackforth,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,31,Novice,2026-07-09
20679,Daniela Alonso,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,29,Novice,2026-07-09
20680,Ben Porter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20681,Tung Nguyen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20682,Brittney Bush,Leader,Advanced,Advanced,Follower,n/a,n/a,n/a,56,Intermediate,2026-07-09
20683,Jazmin Suarez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20684,Kasha Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20685,Breana Powell,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
20686,Stephanie Jacobs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20687,Kelsey Gonzales,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,6,Newcomer,2026-07-09
20688,Addison Gomez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20689,Shannon Switzer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20691,Trevon Chaney,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
20692,Helena Shi,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,1,Novice,2026-07-09
20693,Nicole Augustus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
20694,Zach Howery,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
20695,Justin Tadlock,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
20696,Iskandar Pashayev,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
20697,John Balboa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
