dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
27449,Kat Walton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27450,Alexis Smallwwod,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27451,Richie Sweeney,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27452,Emory Thompson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27453,Ryan Alvarez,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27454,Alaynah Schaff,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
27455,Alexia Cummings,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27456,Micaiah Kapumba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27457,Katelyn Arrizon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27458,Caleb Waters,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27459,Selina Li,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27460,Evie Chan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27461,Kaliana Mason,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27462,Jacinda Zhong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27463,Elly Trevisan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27464,Augustin Gervreau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27465,Eglantine Gaglione,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27466,Maximilien Barateig,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27467,Joaquim Teixeira,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27468,Fabian Kästner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27469,Kevin Te,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27470,Tobias Wackenhut,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27471,Radosław Jarosik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27472,Mathieu Ribeiro,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27473,Serge Roukine,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27474,Hugo Manet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27475,Marine Brenet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27476,Albane Donatien,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27477,Leila Kargy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27478,Viviane Boissard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27479,Amelie Leroy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27480,Caroline Legardinier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27481,Emma Jung-Rodriguez,Follower,Novice,Intermediate,Leader,,,,4,Newcomer,2026-06-10
27482,Elodie Benvel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27483,Magdalena Skalecka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27484,Cécile Xu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27485,Aymeric Lacroix,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27486,Fiona Carbonell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27487,Suzanne Morizur,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27488,Fabrice Cosmo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27489,Theresa Bagavandoss,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27490,Anthony Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27491,William Orwick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27492,Nicole Acevedo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27493,Katrina Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27494,Angela Keene,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27495,Tomi Harrod,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27496,Breann Crane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27497,Dan Colwell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27498,Jonathan Ridder,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27499,Ryan Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27500,Taylor Daiello,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27501,Mya Grace,Follower,Novice,Novice,Leader,,,,2,Newcomer,2026-06-10
27502,Alice Stratmann,Follower,Novice,Intermediate,Leader,,,,6,Newcomer,2026-06-10
27503,Eric Liotta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27504,Sunjay Cauligi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27505,Anuj Varma,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27506,Rudy Mazariegos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27507,Jennifer Saouaf,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27508,Arielle DeReggi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27509,Nichole Yakas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27510,Gabrielle Liu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27511,Yuliya Ford,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27512,Moiz Saeed,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27514,Lisa Myslenski,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
27515,Hannah Gutin-Creech,Follower,Novice,Novice,Leader,,,,6,Newcomer,2026-06-10
27516,Jamal De Witte,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27517,Isabella Cooke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27518,Vanya Lord,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27519,Hannah Nicholls,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27520,Esther Frater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27521,Sabina Cook,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27522,Hannah Walters,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27523,Jonathan Dieude,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27524,Kerpu Soong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27525,Harper Canfield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27526,Trey McDonald,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27527,Chris Pendley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27528,Daquan Silver,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27529,Amanda Kramer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27530,Kerry Eiberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27531,Nikki Smith Minor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27532,Claire Gallagher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27533,Felicia Howie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27534,Kiere Joi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27535,Coco Duan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27536,Nina Krammer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27537,Carolyn Meador,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27538,Chelsea Hendren,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27932,Olive Picard,Follower,Novice,Novice,Leader,,,,3,Newcomer,2026-06-10
27539,Keagan McClelland,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-06-10
27540,Matias Rodas,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27541,Nicolette Flores,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
27542,Liberty Lege,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27543,Kelly Wilkinson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27544,Jacqueline Jain,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27545,Shannon Ernst,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27546,Aude Allenbach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27547,Andreas Behringer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27548,Mags Grupa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27549,Jessika Garza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27550,Veronique Cochin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27551,Eva Katrenakova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27552,Karthik Prathaban,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27553,Daniel Slungård,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27554,Natalia Mykytei,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27555,Melissa Oliveira,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27556,Carol Crookes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27557,Ali Assaf,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27558,Aurelien Harant,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27560,Aleksey Yarynich,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27561,Vladimir Tarasov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27562,Victoria Davydova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27563,Darya Budantseva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27564,Darya Silyutina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27565,Evgenia Tarasova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27566,Tatyana Isayeva-Kashtanova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27567,Anastasiya Rybakova,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
27568,Scott Crawford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27569,Mason Agostino,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27570,Ryan Newman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27571,Deanna Dortono,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27572,Rachel Carey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27573,Joseph Campbell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27574,Abigail Toman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27575,Flint Jacobs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27576,Benjamin Kappheim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27577,Kaija Heppner Mueller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27578,Laila Mnyusiwalla,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27579,Kristina Volenter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27580,Nicole Sweeney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27581,Julia Friesen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27582,Cat Coode,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27583,Lone Lone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27584,Erica Howes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27585,Jasmine Chiu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27586,Mikyah Ansty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27589,Linus Holmberg,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27590,Edvard Aldor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27591,Tomas Petkov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27592,David Öberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27593,Anna Nordlander Johansson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27594,Amanda Wilhelmsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27595,Josefin Högberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27596,Maritha Gärling,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27597,Sam Andersson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27598,Clara Tollin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27599,Josefin Jonsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27600,Elise Lidén,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27601,Julia Jacobsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27602,Veronica Lindroos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27603,Annie Sebbfolk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27604,David Pearson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27605,Nayan Chakravarty,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27606,Bee Betancourt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
27607,Meirav Rotstein,Follower,Novice,Novice,Leader,,,,2,Newcomer,2026-06-10
27608,Chris Good,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27609,Marek Šefl,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27610,Lukáš Vávra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27611,Filip Přecechtěl,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27612,Tomáš Caha,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27613,Stanislav Masár,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27614,Maurice von Loesch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27615,Bořek Pešta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27616,Radoslav Roman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27617,Petr Karásek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27618,Ole Schmidt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27619,Agnes Piwek,Leader,Novice,Novice,Follower,,,,6,Newcomer,2026-06-10
27620,Monika Kolmanová,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27621,Nele Hiller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27622,Marie-Christine Fuchs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27623,Kristýna Vodrážková,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27624,Jose Man,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27625,Adeline Bertaud,Follower,Novice,Novice,Leader,,,,4,Newcomer,2026-06-10
27626,Alexandre Voisin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27627,Iñaki Bengoa León,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27628,Estefania Mayo Silva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27629,Chinmayee Puranik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27630,Nuria Fernández,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27631,Idoia Jauregui,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27632,Carla Casañ Sanz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27633,Jonatan Verdades,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27635,Ramiro Rey Lopez,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
27636,Jussi Tervonen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27637,Søren Skieller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27638,Anni Eresmaa-Korhonen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27639,Viivi Virta,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27640,Jenni Mikkanen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27641,Laura Juntunen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27642,Madara Ratkevica,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27643,Terhi Esko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27644,Tiia Sipilä,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27645,Caity Coburn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27646,Grace Nickerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27647,Nick Hamann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27648,Garrett Borawski,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-10
27649,Bella Wells,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27650,Nicholas Light,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27651,Myranda Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27652,Tina Wyatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27653,Ashley Blake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27654,Marcus Baker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27655,Mason Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27656,Hallie Austin,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
27657,Timon Götz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27658,Phillip Grom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27659,David Weingärtner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27660,Martin Hoffmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27661,Noah Kohler Schwettmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27662,André Walser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27663,Dennis Ewerth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27664,Niels Flieger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27665,Katja Schick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27666,Emily Herrmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27667,Franzi Buggle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27668,Anaïs Bruckmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27669,Lydia Maderthaner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27670,Barbara Noll,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27671,Xiana Hoppe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27672,Francine Walser-Hemmi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27673,Ronja Funke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27674,Melissa Buser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27675,Eva Garcia Taboada,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-10
27676,Christian Bär,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27677,Samuel Reith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27678,Jörg Hippmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27679,Emile Bokally,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27680,Natalie Diane Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27681,Lucas Seck,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27682,Luzviminda Caparas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27683,Ilyssa Baine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27684,Stephanie Shapiro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27685,Paige Deane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27686,Caroline He,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27687,Norman Shipman,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
27689,David Tai,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27691,Caroline Kruis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27692,Stephanie Guffey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
27693,Michael Hill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27694,Andrew Russell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27695,Samuel Geary,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27696,Charlie Wood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27697,Ian Mason,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27698,David Boyd,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27699,DJ York,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27700,Josh Mondragon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27701,Isabelle Dawson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
