dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
25733,Ira Kondap,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25737,Eddie Reyes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25736,Stephanie Green,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
25735,Isabelle Penny,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25738,Philipp Maurus,Leader,Novice,Novice,Follower,nan,nan,,12,Newcomer,2026-08-31
25740,Phillip Clifford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25742,Chris Luzzi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25739,Jack Wilson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25741,Joey Westermeyer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25744,Madelena Pine,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25743,Stephen Barnes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25745,Georgia Cowart,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-31
25746,Emily Sowers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25747,Bavelyn Vega,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25750,Rachel Messmer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25749,Kylie Davidson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25748,Jenny Liversedge,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25751,Lucia Nunez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25752,Mariah Mason,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25753,Lucas Frassrand,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
25754,Alex Gracia,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25756,Emily Aukamp,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
25755,Willow Vander Kooi,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
25758,Andrew Knops,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-08-31
25757,Scott Hader,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25759,Christian Twiggs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25760,Sebastián King,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25761,Beck Maslia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25762,Mariia Fedkevych,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25763,Clare Diaz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25764,Nikole Jabour,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25765,Haley Gehle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25766,Madelaine Briggs,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25770,Isabel Bobrik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25767,Preksha Jain,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25768,Taylor Royal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25769,Katie Brayer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25772,Malissa Petersen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25771,Adrian Maldonado,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25774,Angelica Parker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
25778,Aliya Millson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25775,Curtis Jung,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25776,Brianne Podritske,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25777,Wendy Parr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25779,Hanna Barmina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25780,Dean Stroeder,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25781,Scott Fleischer,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25782,Sophie Clement,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25945,Laura Prada,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25786,Pascal Turcot,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25783,Emmanuelle Hoareau Sautières,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25784,Caroline Mineau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25785,Christine Kleinert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25787,Florence Côté,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-31
25788,Ishaaq Jiffry,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25789,Ragnar Kempf,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25790,Michaël Pierre,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
25793,Anne Theodorescu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25792,Stéphanie Vallée,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25798,Charlie Lee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25797,Alexander Feigin,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25799,Máté Róbert Mészáros,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25800,Kata Kosztolányi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25801,Inbal Joffe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25802,Nikolett Reznák,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25803,Rozi Dosek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25804,Barbara Sophie Wölfer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,8,Novice,2026-08-31
25805,Anita Palkovics,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25806,Katrin Vu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25807,Virág Kiss,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25808,Ksenia Krivoruchko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25809,Helen Assayag,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-08-31
25810,Michael Münzberger,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25811,Brian Peterson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25812,John Baker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25813,Stephen Douglas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25814,Jade Savoia,Follower,Novice,Intermediate,Leader,nan,nan,,8,Novice,2026-08-31
25815,Kala Bonecutter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25816,Mimi Cai,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25817,Bery Montenegro,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-31
25818,Mackenzie Cook,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25819,Makenzie Tarpinian,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25820,Julianna Bailey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25821,Caroline Weisgerber,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25822,Jake Twork,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25823,Josiah Nuest,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,16,Novice,2026-08-31
25825,Ashliegh Dollar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25826,Alan Eijkelhof,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25827,Charles Dufour,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25828,Wenxuan Xu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25829,Constance Cyran,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25830,Marie Carmen Sanchez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25831,Amanda Ny,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25832,Lucie Bordron-Ursule,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25833,Yann Du Bouays,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25834,Rickard Ström,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25835,Matthias Zemp,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25836,Andreas Unger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25837,Tony Jialiang Chen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25838,Frederic Sommer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25839,Jan Book,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25840,Mathias Albert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25841,Felicia Birgitta Lilkaer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25842,Estelle Naumanen,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-08-31
25844,Anna Thorman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25843,Dilay Türe,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25845,Christine Wendel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25846,Charlotte Aste,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25847,Camilla Näslund,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25848,Naomi Aihara,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25849,Johanna Hellberg,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25850,Daniela Pavlicenco,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25851,Camilla Dahl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25853,Sam Akella,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
25852,Agneta Klasson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25854,Gunnar Peilitz,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
25855,Rahel Bühler,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25856,Fiona Newby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25857,Anne Kerr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25861,Tamer Emin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
25860,Sam Smith,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25858,Krister Brandser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25862,Chase Beloff,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
25864,Luis Ortiz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25863,Diego Brea,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Newcomer,2026-08-31
25865,Olivia Doan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25866,Kelley Broderick,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25867,Cj Brookshire,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25871,Krzysztof Zajączkowski,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25873,Johannes Gröschel,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25874,Mateusz Dusik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25875,Piotr Gomoła,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25869,Danielle Primavera,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25872,Marcin Grzesiak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25876,Kamil Wrzesinski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25877,Artur Kazimierski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25879,Julius Simmank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25878,Jan Gąsiewski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25880,Agnieszka Paluszek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-08-31
25881,Karolina Hausman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25882,Aliaksandra Pahoskaya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25883,Alicja Piotrowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25884,Katarzyna Zajkowska,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25885,Katarzyna Gruchała,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25886,Fiona Nijensohn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25887,Marianna Siedlaczek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25888,Oliwia Tkaczyk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25889,Chen Friedman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25890,Jen Leong,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-08-31
25891,Douglas Zeidler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25892,Preetish Arjune,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25893,Melissa Almario,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25894,Jordan Powell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25895,Mara Lobianco,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25896,Kristen Sweat,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25897,Sydney Thomas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
25898,Katie Reeves,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25899,Emily Baptista,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25900,Bailey Miles,Follower,Novice,Novice,Leader,nan,nan,,10,Newcomer,2026-08-31
25901,Serina Fischer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25902,Wolf Schade,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25903,René Gewald,Leader,Novice,Novice,Follower,nan,nan,,10,Newcomer,2026-08-31
25904,Tommy Schlegel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25905,Marvin Schirrmacher,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25906,Daniel Schreiber,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
25907,Marc Kröll,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25908,Christoph Jansen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25909,Pascal Prinz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25911,Sascha Meels,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25910,Elke Liebig,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25912,Sascha Enz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25913,Tanja Blätz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25914,Beatrice Blogna,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25915,Laura Meßmer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25916,Klaudia Nowocień,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25917,Melanie Skischalli,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25918,Anna Schiefer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25919,Ines Lewandrowski,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25920,Lonneke van Valkenburg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25921,Lucille Bekono,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25922,Lisa Hohnen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25923,Meike Broemmel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25924,Sara Wright,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25925,Annika Sima,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25926,Matthias Metzler,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
25927,Robert Axley,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25928,Paul M Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25929,Joachim Förster,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25931,Alexander Spanic,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25930,Sarah Engel,Follower,Novice,Novice,Leader,nan,nan,,8,Newcomer,2026-08-31
25932,Alexey Sizov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25933,Victoria Imsiecke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25934,Marcel Thoeren,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25935,Lena Johanna Gschossmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25936,Martin Rohrmüller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25937,Lena Hentschel,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
25939,Michèle Rindlisbacher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25938,Carina Lehmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25940,André Zenzmaier,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Newcomer,2026-08-31
25941,Jasmin Braun,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25942,Andrea Kemmner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25943,Anja Schofield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25944,Jonathan Busse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25946,Patrick Buchner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25947,Lukas Freiwald,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,10,Newcomer,2026-08-31
25948,Hannah Roth,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-08-31
25949,Janet Nordlund,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25950,Dan Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25951,Kyla Welsh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25952,Jessica Zeigman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25953,Judith Marshall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25955,Nathan Gault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25957,Alex Carr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25960,Jordan Robey,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
25961,Dakota Kimble,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25962,Aaron Plattus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25963,Cristian Ruiz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25964,James Figluizzi-Bingham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25965,Robert Victory,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25966,Vijay Rao,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25967,Marsha De Souza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25968,Vanessa Lam,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
25969,Amanda Brown,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25970,Saba Rathore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25972,Elizabeth DeFreitas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25971,Katia Hughes,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
25974,Sarah Dziedzic,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25973,Dominique Marinescu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25975,Katherine Cunningham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25976,Niyanth Polisetty,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25977,Makayla Heinle,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
25978,Rodolfo Blanquicett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25980,Magdalena Svoboda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25979,Romana Břízová,Follower,Novice,Intermediate,Leader,nan,nan,,10,Newcomer,2026-08-31
25982,Tomas Krutina,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25981,Michał Kowalski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25983,Martin Šmoldas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25984,Adam Vlasák,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25986,Timo Lanzner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25985,Jan Wąsak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
25988,Karolina Jozefowicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25987,Maja Ludwikowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
25991,Kristin Klasinski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
