dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
27910,Jenny Samuelson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27911,Lianne Blodgett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27912,Presley Dougherty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27914,Clare Carlow,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27913,Nikki Semenyuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27915,Jacob Mendelowitz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27916,Mirabelle Picard,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
27917,Brylee Landers,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-14
27918,Sunil Satish,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27919,Chris Cleath,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27920,Sage Cartwright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27922,Melissa Glick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27923,Angelique Meggett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27921,Courtney Kloor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27926,Abigail Sewall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27925,Dawit Palmer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27927,Sashikala Rajaratnam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27928,Melissa Trader,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27929,Lauren Hallaron,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27930,Matthew Smolin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
27932,Olive Picard,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-14
27933,Spencer Reese,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27934,Kamrynn Holmes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27935,Jade Brazzel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27936,Hannah Caperton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27937,Samantha Kickingbird,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27938,Alex Lee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27939,Levon Saiyan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27940,Alfredo Elizarraras,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27941,Barun Patra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27943,Cameron Coe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27944,Travis Ellis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27942,Jonathon Mclaren,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27945,Denice Keepin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27946,Hannah Werbel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27947,Andrew Wang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27948,Kate Barth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27949,Sarah Betts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27951,Kianna Mott-Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27950,Madilyn R Johnson,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
27953,Mirjana Kuljanin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27952,Katie Queen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27954,Ashley Day,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27955,Marcela Talarico,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27959,Christina Peterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27962,Marylène Hameau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27961,Julien Guillet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27963,Anthony Flaus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27964,Henri Lehouelleur,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27965,David Heurteau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27966,Guillaume Samain,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27967,Lucille Moutaux,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27969,Julien Nguyen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27970,Charlotte Tellier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27968,Laurent Delmulle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27971,Suzon Cointre,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27972,Louna Daniel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27973,Mathilde Libbrecht,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27974,Solène Gerard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27975,Karina Ostapyuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27976,Nora Hanni,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27978,Anna Mortreux,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27977,Lorena Debieuvre,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27979,Camille Rieu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27980,Peak Durioton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27981,Celia Dussau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27982,Johan Bariou,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27983,Laura Delmulle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27984,Mike Kleine,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27985,Penny Segundo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27986,Katie Clark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27987,Amy Morro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27988,Kristen Gunter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27989,Kaylyn Keller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27990,Carlos Godoy,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
27991,Hunter Swift,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27993,Andrew Kozakowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27992,Ezra Jameson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27994,Cassandra Sisson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27995,Elise Frankera,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27996,Lana Tovstopiat,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27997,Gabrielle Scott,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27998,Isabella Robledo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
27999,Ruth Richmond,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
28000,Florian Eiden,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28001,Thomas Vu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28002,Rebecca Bangha,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28005,Rachel Hudec,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28003,Jayce Meidinger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28004,Madelyn Randall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28006,Shauna Janz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28007,Kayla Rietze,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28008,Kyler Boeckx,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28009,Kyle Dafoe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28010,Sean Mowrey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28011,Philadelphia Pawley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28012,Asli Sadigova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28013,Alex Johannes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28014,Bogdan Harjoc,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28015,Dekeyser Alain,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28016,Roberta Urciuoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28017,Niklas Hilmer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28018,Stefano Carlologgi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28019,Stefano Nappucci,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28020,Róbert Tóth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28021,Iaroslav Piskarov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28022,Camilla Hännikäinen,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-14
28023,Melania Ariani,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28024,Melania Rosca,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28025,Carla Perrucci,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28027,Marianna Iannotti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28026,Giorgia Meliffi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28028,Paola Malacari,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28029,Daniela Alborino,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-14
28030,Tetiana Chornous,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28031,Minjae Kim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28032,Yohei Umehara,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28033,Zoey Wang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28034,Anastasia Macey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28036,Miho Cho,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28035,Jennifer Chen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28037,Saki Sugimoto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28038,Yi-Pei Yang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28039,Seungok Yang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28040,Soobeen Kwak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28041,Amy Job,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28042,Ricah Quinto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28043,Madoka Shirasawa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28044,Denton Kuo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28045,Heng-an Liao,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28046,Kim Yuri,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28047,Shinobu Osada,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
28048,Jonathan Shen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28049,Lino Adom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28050,Jonathan Ong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28051,Jeffrey Susanto,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28052,Enrique Marcelo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28053,Alice Graziotti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28054,Shao-Hua Awa Chen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28055,Shiang Jye Lin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28056,Aarya Kulkarni,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28057,Iris Sioson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28058,Judy Ang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28059,Sherry Yang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28061,Caro Goh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28060,Lydia Chong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28062,Mita Hill,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
28063,Pan Tusi Yu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28064,Diana Chen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28065,Shu Chen Ong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28066,Nicolas Franco,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28068,Liam Doyle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28067,Lars Little,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28069,Chad Atton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28070,Alex Tingyu Wang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28071,Mahshid Bustani,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28072,Lavinia Maria,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28073,Nicole Ruehle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28075,Phoebe Seely,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28076,Amanda Agnew,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28074,Lesley Crowe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28077,Doris O'Reilly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28078,Brianne Meadus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28079,Inna Nusinsky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28080,Eric Kemp,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28084,Brendon Ghiringhelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28083,Christopher Nenninger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28082,Rebecca R.G.,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28085,Ross Williams,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28087,Melanie Leon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28086,Kaili Fuchs,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-14
28088,Alexander Macdonald,Leader,Novice,Novice,Follower,nan,nan,,6,Newcomer,2026-08-14
28089,Claudia Rogozhin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28090,Shelby Wilson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28092,Tiffany Ly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28091,Avrie Bianco,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28094,Sydney Dumke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28093,Atheena Jenkins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28095,Aleksandr Pirozerskiy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28096,Polina Goryacheva,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28097,Yevgeniya Sekisova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28099,Yevgeniya Orlova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28101,Anna Ayvazyan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28102,Ayrat Gallyamov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28098,Tatyana Kachura,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28100,Valerie Monakhova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28103,Renat Makhiuddin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28104,Richard Seddon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28105,Graeme Marsh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28106,Christoph Weis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28107,Leo Byrne,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28109,Michelle Holloway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28108,Martina Kavan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28110,Rhiannon Rees,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28111,Harriette Warner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28112,Lisa Harrod-Rothwell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28113,Yvette Goater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28115,Alisha Hankin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28117,Olivér Ulveczki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28118,Lars Schmitt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28114,Joshua Chee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28116,Gaurav Pooniwala,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28119,Manuel Weber,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28120,Leandra Neumayer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28121,Nicola Fiaschi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28122,Lars Zehnder,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28126,Iva Lazar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28123,Christoph Kronaus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28125,Anja Mihelcic,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28124,Lisa Brinon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28127,Selina Werner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28128,Alexandra Viktória Horváth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28129,Ana Kurtagic,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28130,Eva Glavan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28131,Ilenia Stocco,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28133,Clea Westphal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28132,Tinkara Grm,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28134,Matvei Kolesnikov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28135,Jan Buchsteiner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28136,Sebastian Glowik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28137,Christopher Heidenthal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28138,Juliana Langen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28141,Thorsten Huhn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28139,Tanja Berger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28142,Bernd Meier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28140,Andre Gilerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28144,Manuel Wustrau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28143,Maksim Biziuk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28145,Rebekka Stahnke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28146,Andrea Maus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28147,Ekaterina Gennrich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28148,Paula Orlicek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28149,Corinna Heyde,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28150,Wiebke Hilmer,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-14
28152,Christine Gürtesch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28153,Luisa Jackwerth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28151,Lena Quindt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28154,Sarah Nagy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28155,Sabrina Viel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28157,César Sainz de Vicuña Alonso,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28156,Trish Varletti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28158,Nestor Martinez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28160,Raymon Bilbao,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28159,Alejandro Florido Reyes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
28161,Mireya Harillo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
28162,Lucia Zabala,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
