dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
21294,Tibor Kostal,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,6,Newcomer,2026-07-04
21297,Lucas Bouchet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21298,Reyes Barrabés,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-04
21299,Gaelle Pascal Vareilhes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21301,Jose Angel Solana Castillejo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21302,Valerio La Pietra,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,2,Novice,2026-07-04
21304,Elias Bohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21305,Romain Guillochon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-07-04
21303,Klemen Kenda,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-07-04
21306,Victor Stabrawa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21307,Pavel Smirnov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21308,Yann Lopez,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
21309,Chris Leaver,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21310,Mihai Cioban,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21311,Monika Palarczyk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21312,Aliénor De Saint Leon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21314,Laurie Pinaud,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21313,Mara Titz,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,30,Intermediate,2026-07-04
21315,Gladys Sudry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21316,Olga Kim,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21317,Gaelle Penin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-07-04
21318,Manuela Reiter,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-07-04
21320,Justyna Dutka,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21319,Ewelina Langowska,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21322,Tanja Gantzberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21321,Friederike Schmid,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21323,Sarah Schmitt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21324,Jose Miguel Belloque Vane,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21325,Hugo Beisser,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21326,Lee Suingwoo,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21329,Zachary Arredondo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21331,Steve Penny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21330,Sam Salour,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21328,Fanny Desert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21332,Matt VanSooy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21333,Betsy Braun,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21335,Sheldon John,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21334,Lynn Telzer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21337,Anna Reeder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21336,Anthony Moeller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21338,Victoria Tatum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21340,Amy Ross,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-07-04
21342,Nicholas Leis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21343,Harish Kommineni,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21344,Jeff Salverson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21345,Matthew Elias,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21346,John Jung,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21348,Melanie Howard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21347,Saurabh Kulkarni,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-04
21349,Kimberly Allen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21350,Bria Quinn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21351,Annette Gray,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
21352,Joy Ingram,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21353,Claire Strain,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21355,Jenny Hitt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21354,Elizabeth Leis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21356,Steve Conaway,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Novice,2026-07-04
21357,Tony Harsch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21359,Toan Trinh,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21360,David Payne,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21361,Geoffrey Costello,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21362,Angela Stewart Armstrong,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-04
21365,Adam Waszelewski,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21363,Michelle Whalley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21364,Alison Castello,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-07-04
21366,Charlie Watson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21368,Charlie Moore,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
21367,Anusha Suresh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21369,Jez Wilkinson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
21370,Marie-Christine Briere,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
21371,Miroslava Levitskaya,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21372,Yevgeniy Galtsev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21373,Dmitri Tagaev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21374,Vera Ziman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21375,Viktoriya Lebedeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21376,Nina Remezova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21377,Sergey Merkulov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21378,Anton Gerasimov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21379,Maxim Yatskovskiy,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21380,Yuliya Prokopyeva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21381,Anna Zhukova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21382,Benjamin Dettling,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21383,Mathieu Treilhou,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21384,Pierre-Marie Airiau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21385,Jordan Rebouche,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21386,Aurélien Rocher,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21387,Moritz Gunz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21388,Hadrien Bainier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21389,Stanislas Pocthier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21390,Manon Prunier,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,25,Novice,2026-07-04
21391,Julie Vancoppenolle,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21392,Stephanie Lemoine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21393,Pia Thiele,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21394,Rébecca Radereau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21395,Sandrine Lemercier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21396,Linda Pecchia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21397,Ai-My Le,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21398,Franziska Becker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21400,Yair Taboch,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21401,Johanne Bensimon,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
21403,Irène Bivas,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,11,Intermediate,2026-07-04
21404,Valentine Lefrere,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21405,Dylan Miks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21406,Nick Mallek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21407,Brandon Romeo,Leader,Novice,Intermediate,Follower,nan,nan,,1,Newcomer,2026-07-04
21408,Samuel “Tapo” Bingham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21409,Kendell Silveira,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21410,Chris Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21411,Alex Wetmore,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21412,Mark Cook,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21413,Lauren Tyson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21414,Emi Ferguson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21415,Yulia Mukhlaeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21416,Shelby Noeth,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
21417,Michelle Day,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21418,Gwen Smith,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,9,Novice,2026-07-04
21419,Brandi Sloop,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21420,Tiffany Good,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21422,Jeren Kutcher,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
21421,Riley Anderson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21424,Crystal Treadaway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21425,Kailee Boggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21426,Jeffrey Bryant,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21427,James Adams,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21428,Jei Li'Rann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21429,Jimmy Mårdberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21430,Daniel Svensson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21431,Peter Wiklund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21432,Sofie Halvarsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21433,Anna-Maria Carnerius,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21434,Christine Marie Kruse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21435,Felicia Bergström,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21436,Johanna Nilsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21437,Tova Silvhorn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21438,Sandra Liljeqvist,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21439,Camilla Lassis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21440,Messiha Sherwin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21441,Ben Marsh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21442,Marina Cameron,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-07-04
21443,Margaret Tan Soo Gie,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21444,Sarah Stokes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21445,Natasha Mallan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21447,John Wills,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21448,Kameron Moore,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,1,Novice,2026-07-04
21449,Rhiannon Neuville,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21450,Carolyn Regas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21452,Mikayla Thompson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21453,Red Wilson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21454,Kim Bradshaw,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21455,Lauren Wright,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21456,Mary Bajorek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21457,Rose Van de Wetering,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21458,Rachel Gross,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21459,Aaron Panganiban,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21460,Christopher Little,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21462,Savon Henderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21464,Julia Doody,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
21465,Kristina Burkhardt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21467,Niko Metsälä,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21470,Niina Karna,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21468,Mervi Kaijanen,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
21469,Jenni Keränen,Follower,Novice,Intermediate,Leader,nan,nan,,10,Newcomer,2026-07-04
21471,Anna Aula,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,27,Novice,2026-07-04
21472,Janica Saarni,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21473,Marlon Cerritos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21474,Connor Roberts,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21475,Taylor Bond,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21478,Tremor Cale,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21476,Andrew Kandalaft,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21477,Mason Blackburn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21479,Daniel Savage,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21480,Julia Hegarty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21481,Victoria Bian,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21482,Shannon Murphy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21484,Elena Gonzalez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21483,Sivana Brewer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21485,Ashley Sill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21486,Andrea Gomez,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,30,Novice,2026-07-04
21487,Laura Avila,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21488,Alison Konopka,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21489,Jadde Montero,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21490,Emma Wellman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21491,Sharon Zanti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21492,Mara Wolfe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21493,Johann Chan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21494,Daniel Cruz,Leader,Advanced,Advanced,Follower,nan,nan,,47,Intermediate,2026-07-04
21496,Toni Williams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21497,Juliane Reutzel,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Newcomer,2026-07-04
21498,Philipp Millet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21499,Diana Müller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21502,Barbara Kuča,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21500,Gabriela Fuxová,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
21501,Arianna Giovannetti,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
21503,Batze Buczylowski,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-07-04
21504,Lukas Weiß,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21505,Fiona Klüser,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21506,Vincent Castelbou,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21507,Jimmy Tomasini,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21509,Didier Cabuzel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21508,Madge Martin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21510,Steve Acker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21511,Antonin Durand,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
21512,Cristina Marino,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,19,Novice,2026-07-04
21513,Natacha Blondel,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-07-04
21514,Anaëlle Garin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21515,Camille Picano,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-07-04
21516,Alexandra Da Encarnacao,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21518,Véronique Chevalier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21519,Alexis Parquet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21517,Monique Grondin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21520,Fred Caputo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21521,Charlotte Fliegans,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21522,Maïlys Delcroix,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21523,Laure Inglèse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21526,Olivier Terisse,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
21525,Frédérique Deiana,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21524,Claire Lakhdari,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21527,Jeanne Gelis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,24,Novice,2026-07-04
21528,Layan Boucheta,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21529,Leandro Gianonne,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
21530,Mahee Laybros,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-07-04
21531,Clarisse Sammut Roquet,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-07-04
21534,Elliot Welter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21533,Casey Bender,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
21532,Emilie Michel,Follower,Novice,Intermediate,Leader,nan,nan,,12,Newcomer,2026-07-04
21535,Kelsey Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21536,Amanda Forrester,Leader,Novice,Novice,Follower,nan,nan,,6,Newcomer,2026-07-04
21537,Megan Castillo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21539,Madelyn Robillard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21538,Julie Pleshivoy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
21540,Kory Marken,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
21541,Toby Bell,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
21542,Andy Tsao,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
21543,Sophia Xiao,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
21544,Kasey Luo,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
21545,Karah Giesecke,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
