dancer_id,role,dance,level,total_points,update_date
18624,Leader,West Coast Swing,Newcomer,4,2026-07-16
18625,Leader,West Coast Swing,Newcomer,2,2026-07-16
18626,Leader,West Coast Swing,Newcomer,1,2026-07-16
18627,Leader,West Coast Swing,Intermediate,40,2026-07-16
18627,Leader,West Coast Swing,Novice,19,2026-07-16
18627,Leader,West Coast Swing,Newcomer,1,2026-07-16
18628,Follower,West Coast Swing,Newcomer,1,2026-07-16
18629,Follower,West Coast Swing,Newcomer,3,2026-07-16
18630,Follower,West Coast Swing,Newcomer,1,2026-07-16
18631,Follower,West Coast Swing,Newcomer,1,2026-07-16
18632,Follower,West Coast Swing,Newcomer,1,2026-07-16
18633,Follower,West Coast Swing,Novice,1,2026-07-16
18633,Follower,West Coast Swing,Newcomer,7,2026-07-16
18635,Leader,West Coast Swing,Novice,9,2026-07-16
18635,Leader,West Coast Swing,Newcomer,6,2026-07-16
18636,Leader,West Coast Swing,Newcomer,4,2026-07-16
18637,Leader,West Coast Swing,Novice,19,2026-07-16
18637,Leader,West Coast Swing,Newcomer,3,2026-07-16
18638,Leader,West Coast Swing,Newcomer,2,2026-07-16
18639,Leader,West Coast Swing,Newcomer,1,2026-07-16
18640,Follower,West Coast Swing,Newcomer,6,2026-07-16
18641,Follower,West Coast Swing,Newcomer,4,2026-07-16
18642,Leader,West Coast Swing,Newcomer,1,2026-07-16
18642,Follower,West Coast Swing,Newcomer,3,2026-07-16
18643,Follower,West Coast Swing,Newcomer,2,2026-07-16
18644,Leader,West Coast Swing,Intermediate,31,2026-07-16
18644,Leader,West Coast Swing,Novice,24,2026-07-16
18645,Leader,West Coast Swing,Novice,16,2026-07-16
18646,Leader,West Coast Swing,Intermediate,2,2026-07-16
18646,Leader,West Coast Swing,Novice,16,2026-07-16
18647,Follower,West Coast Swing,Advanced,61,2026-07-16
18647,Follower,West Coast Swing,Intermediate,37,2026-07-16
18647,Follower,West Coast Swing,Novice,17,2026-07-16
18647,Follower,West Coast Swing,Sophisticated,54,2026-07-16
18648,Follower,West Coast Swing,Novice,1,2026-07-16
18649,Follower,West Coast Swing,Novice,17,2026-07-16
18650,Follower,West Coast Swing,Master,1,2026-07-16
18651,Leader,West Coast Swing,Novice,7,2026-07-16
18652,Leader,West Coast Swing,Advanced,63,2026-07-16
18652,Leader,West Coast Swing,Intermediate,38,2026-07-16
18652,Leader,West Coast Swing,Novice,17,2026-07-16
18652,Leader,West Coast Swing,Sophisticated,68,2026-07-16
18652,Follower,West Coast Swing,Novice,2,2026-07-16
18654,Leader,West Coast Swing,Novice,1,2026-07-16
18653,Leader,West Coast Swing,Intermediate,7,2026-07-16
18653,Follower,West Coast Swing,Advanced,33,2026-07-16
18653,Follower,West Coast Swing,Intermediate,30,2026-07-16
18653,Follower,West Coast Swing,Novice,18,2026-07-16
18655,Follower,West Coast Swing,Novice,16,2026-07-16
18656,Follower,West Coast Swing,Novice,16,2026-07-16
18657,Leader,West Coast Swing,Novice,17,2026-07-16
18658,Follower,West Coast Swing,Novice,2,2026-07-16
18659,Follower,West Coast Swing,Novice,3,2026-07-16
18660,Follower,West Coast Swing,Novice,1,2026-07-16
18661,Follower,West Coast Swing,Novice,3,2026-07-16
18663,Follower,West Coast Swing,Advanced,4,2026-07-16
18663,Follower,West Coast Swing,Intermediate,31,2026-07-16
18663,Follower,West Coast Swing,Novice,16,2026-07-16
18663,Follower,West Coast Swing,Sophisticated,49,2026-07-16
18662,Follower,West Coast Swing,Novice,24,2026-07-16
18664,Leader,West Coast Swing,Novice,16,2026-07-16
18664,Leader,West Coast Swing,Newcomer,3,2026-07-16
18664,Follower,West Coast Swing,Newcomer,1,2026-07-16
18665,Follower,West Coast Swing,All-Star,33,2026-07-16
18665,Follower,West Coast Swing,Advanced,67,2026-07-16
18665,Follower,West Coast Swing,Intermediate,30,2026-07-16
18665,Follower,West Coast Swing,Novice,28,2026-07-16
18665,Follower,West Coast Swing,Newcomer,10,2026-07-16
18666,Leader,West Coast Swing,Intermediate,1,2026-07-16
18666,Leader,West Coast Swing,Novice,22,2026-07-16
18666,Leader,West Coast Swing,Newcomer,2,2026-07-16
18666,Follower,West Coast Swing,Newcomer,1,2026-07-16
18667,Leader,West Coast Swing,Intermediate,6,2026-07-16
18667,Leader,West Coast Swing,Novice,21,2026-07-16
18667,Leader,West Coast Swing,Newcomer,1,2026-07-16
18668,Follower,West Coast Swing,Newcomer,8,2026-07-16
18669,Follower,West Coast Swing,Newcomer,6,2026-07-16
18670,Leader,West Coast Swing,Novice,1,2026-07-16
18670,Leader,West Coast Swing,Newcomer,10,2026-07-16
18670,Follower,West Coast Swing,Novice,16,2026-07-16
18670,Follower,West Coast Swing,Newcomer,4,2026-07-16
18671,Follower,West Coast Swing,Newcomer,2,2026-07-16
18673,Follower,West Coast Swing,Newcomer,1,2026-07-16
18672,Follower,West Coast Swing,Newcomer,1,2026-07-16
18674,Follower,West Coast Swing,Newcomer,1,2026-07-16
18675,Follower,West Coast Swing,Newcomer,1,2026-07-16
18676,Follower,West Coast Swing,Newcomer,1,2026-07-16
18677,Leader,West Coast Swing,Advanced,3,2026-07-16
18677,Leader,West Coast Swing,Intermediate,34,2026-07-16
18677,Leader,West Coast Swing,Novice,25,2026-07-16
18678,Leader,West Coast Swing,Advanced,39,2026-07-16
18678,Leader,West Coast Swing,Intermediate,33,2026-07-16
18678,Leader,West Coast Swing,Novice,16,2026-07-16
18679,Follower,West Coast Swing,Advanced,1,2026-07-16
18679,Follower,West Coast Swing,Intermediate,32,2026-07-16
18679,Follower,West Coast Swing,Novice,16,2026-07-16
18680,Leader,West Coast Swing,Novice,31,2026-07-16
18681,Follower,West Coast Swing,Novice,3,2026-07-16
18682,Leader,West Coast Swing,Novice,2,2026-07-16
18682,Follower,West Coast Swing,Intermediate,30,2026-07-16
18682,Follower,West Coast Swing,Novice,16,2026-07-16
18683,Leader,West Coast Swing,Intermediate,2,2026-07-16
18683,Leader,West Coast Swing,Novice,18,2026-07-16
18684,Leader,West Coast Swing,Intermediate,37,2026-07-16
18684,Leader,West Coast Swing,Novice,20,2026-07-16
18684,Leader,West Coast Swing,Newcomer,10,2026-07-16
18685,Leader,West Coast Swing,Novice,1,2026-07-16
18685,Leader,West Coast Swing,Newcomer,8,2026-07-16
18686,Leader,West Coast Swing,Advanced,15,2026-07-16
18686,Leader,West Coast Swing,Intermediate,39,2026-07-16
18686,Leader,West Coast Swing,Novice,18,2026-07-16
18686,Leader,West Coast Swing,Newcomer,6,2026-07-16
18686,Leader,West Coast Swing,Juniors,48,2026-07-16
18687,Leader,West Coast Swing,Newcomer,6,2026-07-16
18688,Leader,West Coast Swing,Newcomer,2,2026-07-16
18689,Leader,West Coast Swing,Novice,2,2026-07-16
18689,Leader,West Coast Swing,Newcomer,1,2026-07-16
18690,Leader,West Coast Swing,Newcomer,1,2026-07-16
18691,Leader,West Coast Swing,Newcomer,1,2026-07-16
18692,Leader,West Coast Swing,Newcomer,1,2026-07-16
18693,Leader,West Coast Swing,Novice,23,2026-07-16
18693,Leader,West Coast Swing,Newcomer,1,2026-07-16
18694,Leader,West Coast Swing,Newcomer,1,2026-07-16
18695,Leader,West Coast Swing,Intermediate,24,2026-07-16
18695,Leader,West Coast Swing,Novice,24,2026-07-16
18695,Leader,West Coast Swing,Newcomer,1,2026-07-16
18695,Leader,West Coast Swing,Sophisticated,2,2026-07-16
18696,Follower,West Coast Swing,Newcomer,10,2026-07-16
18697,Follower,West Coast Swing,Newcomer,8,2026-07-16
18698,Follower,West Coast Swing,Newcomer,6,2026-07-16
18699,Follower,West Coast Swing,Newcomer,4,2026-07-16
18700,Leader,West Coast Swing,Newcomer,3,2026-07-16
18700,Follower,West Coast Swing,Intermediate,2,2026-07-16
18700,Follower,West Coast Swing,Novice,21,2026-07-16
18700,Follower,West Coast Swing,Newcomer,2,2026-07-16
18701,Follower,West Coast Swing,Newcomer,1,2026-07-16
18703,Follower,West Coast Swing,Newcomer,1,2026-07-16
18704,Follower,West Coast Swing,Newcomer,1,2026-07-16
18702,Follower,West Coast Swing,Newcomer,1,2026-07-16
18705,Follower,West Coast Swing,Intermediate,7,2026-07-16
18705,Follower,West Coast Swing,Novice,19,2026-07-16
18705,Follower,West Coast Swing,Newcomer,1,2026-07-16
18706,Follower,West Coast Swing,Newcomer,1,2026-07-16
18707,Follower,West Coast Swing,Newcomer,1,2026-07-16
18708,Follower,West Coast Swing,Novice,25,2026-07-16
18708,Follower,West Coast Swing,Sophisticated,1,2026-07-16
18709,Follower,West Coast Swing,Novice,31,2026-07-16
18710,Leader,West Coast Swing,Intermediate,11,2026-07-16
18710,Leader,West Coast Swing,Novice,21,2026-07-16
18711,Follower,West Coast Swing,Novice,17,2026-07-16
18713,Leader,West Coast Swing,Novice,1,2026-07-16
18712,Follower,West Coast Swing,Novice,22,2026-07-16
18712,Follower,West Coast Swing,Juniors,6,2026-07-16
18714,Leader,West Coast Swing,Intermediate,13,2026-07-16
18714,Leader,West Coast Swing,Novice,19,2026-07-16
18715,Follower,West Coast Swing,Novice,29,2026-07-16
18716,Leader,West Coast Swing,Novice,1,2026-07-16
18717,Leader,West Coast Swing,Novice,2,2026-07-16
18717,Leader,West Coast Swing,Master,10,2026-07-16
18718,Follower,West Coast Swing,Novice,2,2026-07-16
18718,Follower,West Coast Swing,Master,1,2026-07-16
18719,Leader,West Coast Swing,Advanced,5,2026-07-16
18719,Leader,West Coast Swing,Intermediate,33,2026-07-16
18719,Leader,West Coast Swing,Novice,35,2026-07-16
18721,Follower,West Coast Swing,Intermediate,10,2026-07-16
18721,Follower,West Coast Swing,Novice,16,2026-07-16
18720,Follower,West Coast Swing,Intermediate,12,2026-07-16
18720,Follower,West Coast Swing,Novice,20,2026-07-16
18722,Leader,West Coast Swing,Intermediate,3,2026-07-16
18722,Leader,West Coast Swing,Novice,22,2026-07-16
18722,Leader,West Coast Swing,Master,33,2026-07-16
18723,Follower,West Coast Swing,Novice,16,2026-07-16
18724,Leader,West Coast Swing,Novice,3,2026-07-16
18724,Leader,West Coast Swing,Newcomer,3,2026-07-16
18725,Leader,West Coast Swing,Novice,24,2026-07-16
18725,Leader,West Coast Swing,Newcomer,2,2026-07-16
18725,Leader,West Coast Swing,Master,3,2026-07-16
18726,Leader,West Coast Swing,Newcomer,1,2026-07-16
18727,Follower,West Coast Swing,Novice,2,2026-07-16
18727,Follower,West Coast Swing,Newcomer,6,2026-07-16
18729,Follower,West Coast Swing,Newcomer,3,2026-07-16
18731,Follower,West Coast Swing,Newcomer,1,2026-07-16
18730,Follower,West Coast Swing,Newcomer,2,2026-07-16
18728,Follower,West Coast Swing,Newcomer,4,2026-07-16
18732,Leader,West Coast Swing,Novice,17,2026-07-16
18733,Leader,West Coast Swing,Novice,2,2026-07-16
18735,Follower,West Coast Swing,Novice,19,2026-07-16
18734,Follower,West Coast Swing,Novice,18,2026-07-16
18736,Follower,West Coast Swing,Novice,19,2026-07-16
18737,Follower,West Coast Swing,Novice,2,2026-07-16
18738,Leader,West Coast Swing,Novice,16,2026-07-16
18738,Leader,West Coast Swing,Newcomer,3,2026-07-16
18738,Leader,West Coast Swing,Master,10,2026-07-16
18738,Follower,West Coast Swing,Newcomer,10,2026-07-16
18739,Follower,West Coast Swing,Newcomer,6,2026-07-16
18741,Follower,West Coast Swing,Newcomer,4,2026-07-16
18740,Leader,West Coast Swing,Novice,31,2026-07-16
18740,Leader,West Coast Swing,Newcomer,2,2026-07-16
18740,Follower,West Coast Swing,Newcomer,10,2026-07-16
18742,Leader,West Coast Swing,Novice,2,2026-07-16
18742,Leader,West Coast Swing,Newcomer,1,2026-07-16
18743,Follower,West Coast Swing,Newcomer,6,2026-07-16
18745,Follower,West Coast Swing,Newcomer,1,2026-07-16
18746,Follower,West Coast Swing,Novice,8,2026-07-16
18744,Follower,West Coast Swing,Intermediate,10,2026-07-16
18744,Follower,West Coast Swing,Novice,16,2026-07-16
18744,Follower,West Coast Swing,Newcomer,2,2026-07-16
18744,Follower,West Coast Swing,Master,82,2026-07-16
18744,Follower,West Coast Swing,Sophisticated,4,2026-07-16
18749,Leader,West Coast Swing,Newcomer,2,2026-07-16
18748,Leader,West Coast Swing,Intermediate,6,2026-07-16
18748,Leader,West Coast Swing,Novice,20,2026-07-16
18748,Leader,West Coast Swing,Newcomer,3,2026-07-16
18748,Follower,West Coast Swing,Novice,1,2026-07-16
18750,Leader,West Coast Swing,Newcomer,1,2026-07-16
18751,Follower,West Coast Swing,Novice,4,2026-07-16
18751,Follower,West Coast Swing,Newcomer,6,2026-07-16
18752,Follower,West Coast Swing,Newcomer,4,2026-07-16
18753,Follower,West Coast Swing,Newcomer,3,2026-07-16
18753,Follower,West Coast Swing,Master,5,2026-07-16
18755,Follower,West Coast Swing,Newcomer,1,2026-07-16
18754,Follower,West Coast Swing,Novice,11,2026-07-16
18754,Follower,West Coast Swing,Newcomer,2,2026-07-16
18759,Leader,West Coast Swing,Novice,2,2026-07-16
18759,Leader,West Coast Swing,Newcomer,4,2026-07-16
18758,Leader,West Coast Swing,Novice,3,2026-07-16
18758,Leader,West Coast Swing,Newcomer,6,2026-07-16
18758,Follower,West Coast Swing,Newcomer,3,2026-07-16
18761,Leader,West Coast Swing,Novice,19,2026-07-16
18761,Leader,West Coast Swing,Newcomer,2,2026-07-16
18761,Leader,West Coast Swing,Sophisticated,1,2026-07-16
18760,Leader,West Coast Swing,All-Star,17,2026-07-16
18760,Leader,West Coast Swing,Advanced,62,2026-07-16
18760,Leader,West Coast Swing,Intermediate,32,2026-07-16
18760,Leader,West Coast Swing,Novice,26,2026-07-16
18760,Leader,West Coast Swing,Newcomer,3,2026-07-16
18763,Follower,West Coast Swing,Newcomer,6,2026-07-16
18762,Leader,West Coast Swing,Newcomer,1,2026-07-16
18764,Follower,West Coast Swing,Newcomer,4,2026-07-16
18765,Follower,West Coast Swing,Newcomer,3,2026-07-16
18767,Follower,West Coast Swing,Newcomer,1,2026-07-16
18769,Follower,West Coast Swing,Master,6,2026-07-16
18768,Leader,West Coast Swing,Intermediate,3,2026-07-16
18768,Leader,West Coast Swing,Novice,17,2026-07-16
18766,Follower,West Coast Swing,Novice,7,2026-07-16
18766,Follower,West Coast Swing,Newcomer,2,2026-07-16
18772,Leader,West Coast Swing,Newcomer,2,2026-07-16
18770,Follower,West Coast Swing,Novice,18,2026-07-16
18770,Follower,West Coast Swing,Master,27,2026-07-16
18773,Leader,West Coast Swing,Newcomer,1,2026-07-16
18774,Follower,West Coast Swing,Newcomer,3,2026-07-16
18775,Follower,West Coast Swing,Newcomer,2,2026-07-16
18776,Follower,West Coast Swing,Newcomer,1,2026-07-16
18777,Follower,West Coast Swing,Novice,10,2026-07-16
18778,Follower,West Coast Swing,Novice,8,2026-07-16
18779,Leader,West Coast Swing,Novice,6,2026-07-16
18780,Leader,West Coast Swing,Novice,21,2026-07-16
18781,Leader,West Coast Swing,Novice,4,2026-07-16
18782,Follower,West Coast Swing,Novice,4,2026-07-16
18783,Leader,West Coast Swing,Novice,2,2026-07-16
18785,Leader,West Coast Swing,Intermediate,31,2026-07-16
18785,Leader,West Coast Swing,Novice,33,2026-07-16
18785,Leader,West Coast Swing,Newcomer,3,2026-07-16
18786,Leader,West Coast Swing,Novice,16,2026-07-16
18787,Follower,West Coast Swing,Novice,1,2026-07-16
18788,Leader,West Coast Swing,Novice,1,2026-07-16
18789,Follower,West Coast Swing,Novice,18,2026-07-16
18789,Follower,West Coast Swing,Master,9,2026-07-16
18790,Leader,West Coast Swing,Novice,8,2026-07-16
18791,Leader,West Coast Swing,Novice,5,2026-07-16
18792,Leader,West Coast Swing,Novice,1,2026-07-16
18793,Follower,West Coast Swing,Novice,2,2026-07-16
18795,Leader,West Coast Swing,Advanced,9,2026-07-16
18795,Leader,West Coast Swing,Intermediate,38,2026-07-16
18795,Leader,West Coast Swing,Novice,16,2026-07-16
18795,Leader,West Coast Swing,Sophisticated,9,2026-07-16
18794,Follower,West Coast Swing,Advanced,61,2026-07-16
18794,Follower,West Coast Swing,Intermediate,38,2026-07-16
18794,Follower,West Coast Swing,Novice,20,2026-07-16
18794,Follower,West Coast Swing,Sophisticated,15,2026-07-16
18796,Leader,West Coast Swing,Intermediate,9,2026-07-16
18796,Leader,West Coast Swing,Novice,29,2026-07-16
18797,Leader,West Coast Swing,Novice,10,2026-07-16
18798,Leader,West Coast Swing,Novice,1,2026-07-16
18799,Follower,West Coast Swing,Novice,2,2026-07-16
18801,Leader,West Coast Swing,Novice,1,2026-07-16
18800,Follower,West Coast Swing,Advanced,45,2026-07-16
18800,Follower,West Coast Swing,Intermediate,30,2026-07-16
18800,Follower,West Coast Swing,Novice,27,2026-07-16
18804,Follower,West Coast Swing,Newcomer,10,2026-07-16
18802,Leader,West Coast Swing,Novice,1,2026-07-16
18803,Leader,West Coast Swing,Novice,2,2026-07-16
18805,Leader,West Coast Swing,Newcomer,4,2026-07-16
18806,Leader,West Coast Swing,Novice,12,2026-07-16
18806,Leader,West Coast Swing,Newcomer,3,2026-07-16
18807,Follower,West Coast Swing,Newcomer,6,2026-07-16
18808,Follower,West Coast Swing,Newcomer,4,2026-07-16
18809,Leader,West Coast Swing,Newcomer,1,2026-07-16
18810,Follower,West Coast Swing,Novice,6,2026-07-16
18810,Follower,West Coast Swing,Newcomer,2,2026-07-16
18813,Follower,West Coast Swing,Novice,7,2026-07-16
18813,Follower,West Coast Swing,Newcomer,8,2026-07-16
18815,Follower,West Coast Swing,Newcomer,1,2026-07-16
18814,Follower,West Coast Swing,Newcomer,1,2026-07-16
18816,Leader,West Coast Swing,Newcomer,3,2026-07-16
18817,Leader,West Coast Swing,Newcomer,2,2026-07-16
18819,Follower,West Coast Swing,Newcomer,6,2026-07-16
18818,Leader,West Coast Swing,Newcomer,1,2026-07-16
18820,Follower,West Coast Swing,Newcomer,4,2026-07-16
18821,Follower,West Coast Swing,Newcomer,3,2026-07-16
18822,Follower,West Coast Swing,Intermediate,1,2026-07-16
18822,Follower,West Coast Swing,Novice,17,2026-07-16
18822,Follower,West Coast Swing,Newcomer,2,2026-07-16
18823,Follower,West Coast Swing,Newcomer,1,2026-07-16
18824,Follower,West Coast Swing,Intermediate,2,2026-07-16
18824,Follower,West Coast Swing,Novice,23,2026-07-16
18825,Follower,West Coast Swing,Novice,20,2026-07-16
18830,Leader,West Coast Swing,Newcomer,1,2026-07-16
18827,Follower,West Coast Swing,Novice,1,2026-07-16
18829,Leader,West Coast Swing,Newcomer,2,2026-07-16
18826,Follower,West Coast Swing,Novice,3,2026-07-16
18826,Follower,West Coast Swing,Newcomer,2,2026-07-16
18828,Leader,West Coast Swing,Novice,1,2026-07-16
18828,Leader,West Coast Swing,Newcomer,9,2026-07-16
18831,Follower,West Coast Swing,Novice,12,2026-07-16
18831,Follower,West Coast Swing,Newcomer,3,2026-07-16
18832,Follower,West Coast Swing,Newcomer,2,2026-07-16
18834,Leader,West Coast Swing,Novice,2,2026-07-16
18833,Leader,West Coast Swing,Novice,16,2026-07-16
18833,Leader,West Coast Swing,Sophisticated,4,2026-07-16
18833,Follower,West Coast Swing,Novice,15,2026-07-16
18833,Follower,West Coast Swing,Newcomer,1,2026-07-16
18836,Leader,West Coast Swing,Newcomer,8,2026-07-16
18836,Follower,West Coast Swing,Novice,7,2026-07-16
18838,Leader,West Coast Swing,Novice,1,2026-07-16
18839,Leader,West Coast Swing,Novice,1,2026-07-16
18835,Follower,West Coast Swing,Novice,23,2026-07-16
18835,Follower,West Coast Swing,Sophisticated,1,2026-07-16
18837,Leader,West Coast Swing,Novice,39,2026-07-16
18837,Follower,West Coast Swing,Advanced,17,2026-07-16
18837,Follower,West Coast Swing,Intermediate,38,2026-07-16
18837,Follower,West Coast Swing,Novice,29,2026-07-16
18840,Leader,West Coast Swing,Novice,20,2026-07-16
18841,Leader,West Coast Swing,Novice,2,2026-07-16
18842,Follower,West Coast Swing,Novice,1,2026-07-16
18843,Leader,West Coast Swing,Novice,1,2026-07-16
18843,Leader,West Coast Swing,Newcomer,3,2026-07-16
18846,Leader,West Coast Swing,Novice,16,2026-07-16
18846,Leader,West Coast Swing,Newcomer,1,2026-07-16
18845,Leader,West Coast Swing,Newcomer,2,2026-07-16
18847,Follower,West Coast Swing,Newcomer,4,2026-07-16
18844,Follower,West Coast Swing,Newcomer,6,2026-07-16
18848,Follower,West Coast Swing,Newcomer,3,2026-07-16
18849,Follower,West Coast Swing,Newcomer,2,2026-07-16
18850,Follower,West Coast Swing,Advanced,5,2026-07-16
18850,Follower,West Coast Swing,Intermediate,30,2026-07-16
18850,Follower,West Coast Swing,Novice,17,2026-07-16
18850,Follower,West Coast Swing,Newcomer,1,2026-07-16
18854,Follower,West Coast Swing,Novice,2,2026-07-16
18851,Leader,West Coast Swing,Intermediate,1,2026-07-16
18851,Leader,West Coast Swing,Novice,17,2026-07-16
18853,Leader,West Coast Swing,Novice,9,2026-07-16
18855,Follower,West Coast Swing,Novice,1,2026-07-16
18859,Leader,West Coast Swing,Newcomer,6,2026-07-16
18860,Leader,West Coast Swing,Newcomer,4,2026-07-16
18862,Leader,West Coast Swing,Newcomer,2,2026-07-16
