dancer_id,role,dance,level,total_points,update_date
21330,Leader,West Coast Swing,Intermediate,36,2026-07-04
21330,Leader,West Coast Swing,Novice,28,2026-07-04
21328,Follower,West Coast Swing,Intermediate,8,2026-07-04
21328,Follower,West Coast Swing,Novice,22,2026-07-04
21332,Leader,West Coast Swing,Novice,2,2026-07-04
21333,Follower,West Coast Swing,Novice,1,2026-07-04
21335,Leader,West Coast Swing,Intermediate,2,2026-07-04
21335,Leader,West Coast Swing,Novice,20,2026-07-04
21334,Follower,West Coast Swing,Advanced,5,2026-07-04
21334,Follower,West Coast Swing,Intermediate,30,2026-07-04
21334,Follower,West Coast Swing,Novice,18,2026-07-04
21337,Follower,West Coast Swing,Novice,8,2026-07-04
21336,Leader,West Coast Swing,Novice,3,2026-07-04
21338,Follower,West Coast Swing,Novice,10,2026-07-04
21340,Leader,West Coast Swing,Newcomer,9,2026-07-04
21340,Follower,West Coast Swing,Newcomer,2,2026-07-04
21342,Leader,West Coast Swing,Newcomer,4,2026-07-04
21343,Leader,West Coast Swing,Intermediate,2,2026-07-04
21343,Leader,West Coast Swing,Novice,25,2026-07-04
21343,Leader,West Coast Swing,Newcomer,4,2026-07-04
21343,Leader,West Coast Swing,Sophisticated,1,2026-07-04
21344,Leader,West Coast Swing,Newcomer,1,2026-07-04
21345,Leader,West Coast Swing,Novice,1,2026-07-04
21345,Leader,West Coast Swing,Newcomer,1,2026-07-04
21346,Leader,West Coast Swing,Newcomer,1,2026-07-04
21348,Follower,West Coast Swing,Novice,1,2026-07-04
21348,Follower,West Coast Swing,Newcomer,6,2026-07-04
21347,Leader,West Coast Swing,Novice,1,2026-07-04
21347,Leader,West Coast Swing,Newcomer,14,2026-07-04
21347,Follower,West Coast Swing,Newcomer,1,2026-07-04
21349,Follower,West Coast Swing,Newcomer,4,2026-07-04
21350,Follower,West Coast Swing,Newcomer,2,2026-07-04
21351,Leader,West Coast Swing,Newcomer,1,2026-07-04
21351,Follower,West Coast Swing,Novice,1,2026-07-04
21351,Follower,West Coast Swing,Newcomer,1,2026-07-04
21352,Follower,West Coast Swing,Newcomer,1,2026-07-04
21353,Follower,West Coast Swing,Novice,15,2026-07-04
21353,Follower,West Coast Swing,Newcomer,1,2026-07-04
21355,Follower,West Coast Swing,Newcomer,1,2026-07-04
21354,Follower,West Coast Swing,Newcomer,1,2026-07-04
21356,Leader,West Coast Swing,Intermediate,3,2026-07-04
21356,Leader,West Coast Swing,Novice,16,2026-07-04
21356,Follower,West Coast Swing,Novice,2,2026-07-04
21357,Leader,West Coast Swing,Novice,2,2026-07-04
21359,Leader,West Coast Swing,Novice,17,2026-07-04
21360,Leader,West Coast Swing,Novice,6,2026-07-04
21360,Leader,West Coast Swing,Newcomer,3,2026-07-04
21360,Leader,West Coast Swing,Master,24,2026-07-04
21360,Leader,West Coast Swing,Sophisticated,1,2026-07-04
21361,Leader,West Coast Swing,Novice,8,2026-07-04
21361,Leader,West Coast Swing,Newcomer,2,2026-07-04
21361,Leader,West Coast Swing,Master,10,2026-07-04
21362,Leader,West Coast Swing,Newcomer,2,2026-07-04
21362,Follower,West Coast Swing,Novice,8,2026-07-04
21362,Follower,West Coast Swing,Newcomer,6,2026-07-04
21362,Follower,West Coast Swing,Master,22,2026-07-04
21365,Leader,West Coast Swing,Novice,16,2026-07-04
21363,Follower,West Coast Swing,Newcomer,3,2026-07-04
21363,Follower,West Coast Swing,Master,1,2026-07-04
21364,Leader,West Coast Swing,Newcomer,2,2026-07-04
21364,Follower,West Coast Swing,Newcomer,4,2026-07-04
21364,Follower,West Coast Swing,Master,2,2026-07-04
21366,Leader,West Coast Swing,Novice,8,2026-07-04
21368,Leader,West Coast Swing,Master,2,2026-07-04
21367,Follower,West Coast Swing,Novice,1,2026-07-04
21369,Leader,West Coast Swing,Master,1,2026-07-04
21370,Follower,West Coast Swing,Master,2,2026-07-04
21371,Leader,West Coast Swing,Newcomer,3,2026-07-04
21372,Leader,West Coast Swing,Novice,1,2026-07-04
21372,Leader,West Coast Swing,Newcomer,2,2026-07-04
21373,Leader,West Coast Swing,Newcomer,1,2026-07-04
21374,Follower,West Coast Swing,Newcomer,3,2026-07-04
21375,Follower,West Coast Swing,Newcomer,2,2026-07-04
21376,Follower,West Coast Swing,Newcomer,1,2026-07-04
21377,Leader,West Coast Swing,Novice,7,2026-07-04
21378,Leader,West Coast Swing,Novice,2,2026-07-04
21379,Leader,West Coast Swing,Novice,23,2026-07-04
21380,Follower,West Coast Swing,Intermediate,4,2026-07-04
21380,Follower,West Coast Swing,Novice,17,2026-07-04
21380,Follower,West Coast Swing,Sophisticated,6,2026-07-04
21381,Follower,West Coast Swing,Advanced,6,2026-07-04
21381,Follower,West Coast Swing,Intermediate,30,2026-07-04
21381,Follower,West Coast Swing,Novice,19,2026-07-04
21381,Follower,West Coast Swing,Sophisticated,24,2026-07-04
21382,Leader,West Coast Swing,Intermediate,2,2026-07-04
21382,Leader,West Coast Swing,Novice,25,2026-07-04
21382,Leader,West Coast Swing,Newcomer,10,2026-07-04
21383,Leader,West Coast Swing,Novice,18,2026-07-04
21383,Leader,West Coast Swing,Newcomer,6,2026-07-04
21384,Leader,West Coast Swing,Newcomer,4,2026-07-04
21385,Leader,West Coast Swing,Newcomer,1,2026-07-04
21386,Leader,West Coast Swing,Newcomer,1,2026-07-04
21387,Leader,West Coast Swing,Newcomer,1,2026-07-04
21388,Leader,West Coast Swing,Newcomer,1,2026-07-04
21389,Leader,West Coast Swing,Newcomer,1,2026-07-04
21390,Leader,West Coast Swing,Novice,25,2026-07-04
21390,Leader,West Coast Swing,Newcomer,1,2026-07-04
21390,Follower,West Coast Swing,Intermediate,1,2026-07-04
21390,Follower,West Coast Swing,Novice,21,2026-07-04
21390,Follower,West Coast Swing,Newcomer,10,2026-07-04
21391,Follower,West Coast Swing,Novice,19,2026-07-04
21391,Follower,West Coast Swing,Newcomer,8,2026-07-04
21392,Follower,West Coast Swing,Newcomer,6,2026-07-04
21393,Follower,West Coast Swing,Newcomer,4,2026-07-04
21394,Follower,West Coast Swing,Newcomer,2,2026-07-04
21395,Follower,West Coast Swing,Newcomer,1,2026-07-04
21396,Follower,West Coast Swing,Newcomer,1,2026-07-04
21396,Follower,West Coast Swing,Master,2,2026-07-04
21397,Follower,West Coast Swing,Newcomer,1,2026-07-04
21398,Follower,West Coast Swing,Newcomer,1,2026-07-04
21400,Leader,West Coast Swing,Novice,17,2026-07-04
21401,Follower,West Coast Swing,Intermediate,39,2026-07-04
21401,Follower,West Coast Swing,Novice,16,2026-07-04
21403,Leader,West Coast Swing,Intermediate,11,2026-07-04
21403,Leader,West Coast Swing,Novice,24,2026-07-04
21403,Follower,West Coast Swing,Advanced,27,2026-07-04
21403,Follower,West Coast Swing,Intermediate,36,2026-07-04
21403,Follower,West Coast Swing,Novice,25,2026-07-04
21404,Follower,West Coast Swing,Advanced,13,2026-07-04
21404,Follower,West Coast Swing,Intermediate,32,2026-07-04
21404,Follower,West Coast Swing,Novice,18,2026-07-04
21405,Leader,West Coast Swing,Newcomer,10,2026-07-04
21406,Leader,West Coast Swing,Newcomer,8,2026-07-04
21407,Leader,West Coast Swing,Novice,22,2026-07-04
21407,Leader,West Coast Swing,Newcomer,6,2026-07-04
21407,Follower,West Coast Swing,Newcomer,1,2026-07-04
21408,Leader,West Coast Swing,Novice,13,2026-07-04
21408,Leader,West Coast Swing,Newcomer,4,2026-07-04
21409,Leader,West Coast Swing,Newcomer,1,2026-07-04
21410,Leader,West Coast Swing,Newcomer,1,2026-07-04
21411,Leader,West Coast Swing,Newcomer,1,2026-07-04
21412,Leader,West Coast Swing,Newcomer,1,2026-07-04
21413,Follower,West Coast Swing,Newcomer,10,2026-07-04
21414,Follower,West Coast Swing,Newcomer,8,2026-07-04
21415,Follower,West Coast Swing,Newcomer,6,2026-07-04
21416,Leader,West Coast Swing,Newcomer,1,2026-07-04
21416,Follower,West Coast Swing,Newcomer,4,2026-07-04
21417,Follower,West Coast Swing,Novice,1,2026-07-04
21417,Follower,West Coast Swing,Newcomer,1,2026-07-04
21418,Leader,West Coast Swing,Novice,9,2026-07-04
21418,Follower,West Coast Swing,Intermediate,37,2026-07-04
21418,Follower,West Coast Swing,Novice,22,2026-07-04
21418,Follower,West Coast Swing,Newcomer,1,2026-07-04
21419,Follower,West Coast Swing,Newcomer,1,2026-07-04
21420,Follower,West Coast Swing,Novice,25,2026-07-04
21420,Follower,West Coast Swing,Newcomer,1,2026-07-04
21422,Leader,West Coast Swing,All-Star,1,2026-07-04
21422,Leader,West Coast Swing,Advanced,64,2026-07-04
21422,Leader,West Coast Swing,Intermediate,33,2026-07-04
21422,Leader,West Coast Swing,Novice,18,2026-07-04
21421,Leader,West Coast Swing,Advanced,1,2026-07-04
21421,Leader,West Coast Swing,Intermediate,39,2026-07-04
21421,Leader,West Coast Swing,Novice,29,2026-07-04
21424,Follower,West Coast Swing,Novice,3,2026-07-04
21425,Follower,West Coast Swing,Novice,5,2026-07-04
21426,Leader,West Coast Swing,Novice,1,2026-07-04
21427,Leader,West Coast Swing,Novice,1,2026-07-04
21428,Follower,West Coast Swing,Novice,1,2026-07-04
21429,Leader,West Coast Swing,Newcomer,6,2026-07-04
21430,Leader,West Coast Swing,Newcomer,4,2026-07-04
21431,Leader,West Coast Swing,Newcomer,2,2026-07-04
21432,Follower,West Coast Swing,Newcomer,6,2026-07-04
21433,Follower,West Coast Swing,Newcomer,4,2026-07-04
21434,Follower,West Coast Swing,Newcomer,3,2026-07-04
21435,Follower,West Coast Swing,Newcomer,2,2026-07-04
21436,Follower,West Coast Swing,Newcomer,1,2026-07-04
21437,Follower,West Coast Swing,Novice,1,2026-07-04
21438,Follower,West Coast Swing,Novice,3,2026-07-04
21439,Follower,West Coast Swing,Novice,1,2026-07-04
21440,Leader,West Coast Swing,Novice,30,2026-07-04
21441,Leader,West Coast Swing,Novice,1,2026-07-04
21442,Leader,West Coast Swing,Newcomer,2,2026-07-04
21442,Follower,West Coast Swing,Novice,16,2026-07-04
21443,Follower,West Coast Swing,Intermediate,1,2026-07-04
21443,Follower,West Coast Swing,Novice,23,2026-07-04
21444,Follower,West Coast Swing,Intermediate,1,2026-07-04
21444,Follower,West Coast Swing,Novice,17,2026-07-04
21445,Follower,West Coast Swing,Novice,1,2026-07-04
21447,Leader,West Coast Swing,Newcomer,3,2026-07-04
21448,Leader,West Coast Swing,Intermediate,43,2026-07-04
21448,Leader,West Coast Swing,Novice,24,2026-07-04
21448,Leader,West Coast Swing,Newcomer,2,2026-07-04
21448,Follower,West Coast Swing,Novice,1,2026-07-04
21448,Follower,West Coast Swing,Newcomer,4,2026-07-04
21449,Follower,West Coast Swing,Intermediate,10,2026-07-04
21449,Follower,West Coast Swing,Novice,17,2026-07-04
21449,Follower,West Coast Swing,Newcomer,10,2026-07-04
21450,Follower,West Coast Swing,Newcomer,8,2026-07-04
21452,Follower,West Coast Swing,Novice,31,2026-07-04
21452,Follower,West Coast Swing,Newcomer,4,2026-07-04
21453,Follower,West Coast Swing,Newcomer,2,2026-07-04
21454,Follower,West Coast Swing,Newcomer,7,2026-07-04
21455,Follower,West Coast Swing,Novice,18,2026-07-04
21455,Follower,West Coast Swing,Newcomer,1,2026-07-04
21456,Follower,West Coast Swing,Intermediate,1,2026-07-04
21456,Follower,West Coast Swing,Novice,24,2026-07-04
21456,Follower,West Coast Swing,Newcomer,1,2026-07-04
21457,Follower,West Coast Swing,Newcomer,1,2026-07-04
21458,Follower,West Coast Swing,Novice,1,2026-07-04
21458,Follower,West Coast Swing,Newcomer,3,2026-07-04
21459,Leader,West Coast Swing,Intermediate,25,2026-07-04
21459,Leader,West Coast Swing,Novice,27,2026-07-04
21460,Leader,West Coast Swing,Intermediate,5,2026-07-04
21460,Leader,West Coast Swing,Novice,16,2026-07-04
21462,Leader,West Coast Swing,Intermediate,3,2026-07-04
21462,Leader,West Coast Swing,Novice,24,2026-07-04
21464,Follower,West Coast Swing,Advanced,1,2026-07-04
21464,Follower,West Coast Swing,Intermediate,30,2026-07-04
21464,Follower,West Coast Swing,Novice,22,2026-07-04
21465,Follower,West Coast Swing,Novice,1,2026-07-04
21467,Leader,West Coast Swing,Newcomer,2,2026-07-04
21470,Follower,West Coast Swing,Newcomer,1,2026-07-04
21468,Leader,West Coast Swing,Newcomer,1,2026-07-04
21468,Follower,West Coast Swing,Newcomer,3,2026-07-04
21468,Follower,West Coast Swing,Master,1,2026-07-04
21469,Leader,West Coast Swing,Newcomer,10,2026-07-04
21469,Follower,West Coast Swing,Novice,16,2026-07-04
21469,Follower,West Coast Swing,Newcomer,2,2026-07-04
21471,Leader,West Coast Swing,Novice,27,2026-07-04
21471,Follower,West Coast Swing,Intermediate,15,2026-07-04
21471,Follower,West Coast Swing,Novice,20,2026-07-04
21472,Follower,West Coast Swing,Intermediate,13,2026-07-04
21472,Follower,West Coast Swing,Novice,28,2026-07-04
21472,Follower,West Coast Swing,Sophisticated,21,2026-07-04
21473,Leader,West Coast Swing,Newcomer,15,2026-07-04
21474,Leader,West Coast Swing,Newcomer,12,2026-07-04
21475,Leader,West Coast Swing,Newcomer,6,2026-07-04
21478,Leader,West Coast Swing,Novice,11,2026-07-04
21478,Leader,West Coast Swing,Newcomer,1,2026-07-04
21476,Leader,West Coast Swing,Newcomer,1,2026-07-04
21477,Leader,West Coast Swing,Newcomer,1,2026-07-04
21479,Leader,West Coast Swing,Newcomer,1,2026-07-04
21480,Follower,West Coast Swing,Newcomer,16,2026-07-04
21481,Follower,West Coast Swing,Intermediate,12,2026-07-04
21481,Follower,West Coast Swing,Novice,39,2026-07-04
21481,Follower,West Coast Swing,Newcomer,14,2026-07-04
21482,Follower,West Coast Swing,Newcomer,10,2026-07-04
21484,Follower,West Coast Swing,Newcomer,2,2026-07-04
21483,Follower,West Coast Swing,Newcomer,2,2026-07-04
21485,Follower,West Coast Swing,Novice,6,2026-07-04
21485,Follower,West Coast Swing,Newcomer,2,2026-07-04
21486,Leader,West Coast Swing,Novice,30,2026-07-04
21486,Leader,West Coast Swing,Newcomer,3,2026-07-04
21486,Follower,West Coast Swing,Advanced,2,2026-07-04
21486,Follower,West Coast Swing,Intermediate,40,2026-07-04
21486,Follower,West Coast Swing,Novice,18,2026-07-04
21486,Follower,West Coast Swing,Newcomer,2,2026-07-04
21487,Follower,West Coast Swing,Intermediate,1,2026-07-04
21487,Follower,West Coast Swing,Novice,16,2026-07-04
21487,Follower,West Coast Swing,Newcomer,2,2026-07-04
21488,Follower,West Coast Swing,Novice,21,2026-07-04
21488,Follower,West Coast Swing,Newcomer,2,2026-07-04
21489,Follower,West Coast Swing,Novice,12,2026-07-04
21489,Follower,West Coast Swing,Newcomer,8,2026-07-04
21490,Follower,West Coast Swing,Newcomer,2,2026-07-04
21491,Follower,West Coast Swing,Newcomer,2,2026-07-04
21492,Follower,West Coast Swing,Newcomer,2,2026-07-04
21493,Leader,West Coast Swing,Novice,8,2026-07-04
21494,Leader,West Coast Swing,Advanced,32,2026-07-04
21494,Leader,West Coast Swing,Intermediate,33,2026-07-04
21494,Leader,West Coast Swing,Novice,28,2026-07-04
21494,Follower,West Coast Swing,Intermediate,47,2026-07-04
21494,Follower,West Coast Swing,Novice,17,2026-07-04
21496,Follower,West Coast Swing,Novice,2,2026-07-04
21497,Leader,West Coast Swing,Newcomer,4,2026-07-04
21497,Follower,West Coast Swing,Intermediate,1,2026-07-04
21497,Follower,West Coast Swing,Novice,17,2026-07-04
21498,Leader,West Coast Swing,Novice,12,2026-07-04
21498,Leader,West Coast Swing,Newcomer,3,2026-07-04
21499,Follower,West Coast Swing,Novice,9,2026-07-04
21499,Follower,West Coast Swing,Newcomer,6,2026-07-04
21502,Follower,West Coast Swing,Newcomer,2,2026-07-04
21500,Follower,West Coast Swing,Intermediate,30,2026-07-04
21500,Follower,West Coast Swing,Novice,16,2026-07-04
21500,Follower,West Coast Swing,Newcomer,4,2026-07-04
21501,Leader,West Coast Swing,Newcomer,1,2026-07-04
21501,Follower,West Coast Swing,Novice,2,2026-07-04
21501,Follower,West Coast Swing,Newcomer,3,2026-07-04
21503,Leader,West Coast Swing,Newcomer,2,2026-07-04
21503,Follower,West Coast Swing,Newcomer,1,2026-07-04
21504,Leader,West Coast Swing,Advanced,42,2026-07-04
21504,Leader,West Coast Swing,Intermediate,32,2026-07-04
21504,Leader,West Coast Swing,Novice,27,2026-07-04
21505,Follower,West Coast Swing,Novice,25,2026-07-04
21505,Follower,West Coast Swing,Sophisticated,20,2026-07-04
21506,Leader,West Coast Swing,Novice,22,2026-07-04
21506,Leader,West Coast Swing,Newcomer,10,2026-07-04
21507,Leader,West Coast Swing,Intermediate,1,2026-07-04
21507,Leader,West Coast Swing,Novice,17,2026-07-04
21507,Leader,West Coast Swing,Newcomer,2,2026-07-04
21509,Leader,West Coast Swing,Newcomer,1,2026-07-04
21508,Leader,West Coast Swing,Newcomer,2,2026-07-04
21510,Leader,West Coast Swing,Newcomer,1,2026-07-04
21511,Leader,West Coast Swing,Intermediate,30,2026-07-04
21511,Leader,West Coast Swing,Novice,25,2026-07-04
21511,Leader,West Coast Swing,Newcomer,3,2026-07-04
21512,Leader,West Coast Swing,Novice,19,2026-07-04
21512,Leader,West Coast Swing,Newcomer,4,2026-07-04
21512,Follower,West Coast Swing,Advanced,2,2026-07-04
21512,Follower,West Coast Swing,Intermediate,34,2026-07-04
21512,Follower,West Coast Swing,Novice,25,2026-07-04
21512,Follower,West Coast Swing,Newcomer,10,2026-07-04
21513,Leader,West Coast Swing,Newcomer,2,2026-07-04
21513,Follower,West Coast Swing,Novice,21,2026-07-04
21513,Follower,West Coast Swing,Newcomer,8,2026-07-04
21514,Follower,West Coast Swing,Newcomer,6,2026-07-04
21515,Leader,West Coast Swing,Intermediate,1,2026-07-04
21515,Leader,West Coast Swing,Novice,27,2026-07-04
21515,Leader,West Coast Swing,Newcomer,3,2026-07-04
21515,Follower,West Coast Swing,Advanced,67,2026-07-04
21515,Follower,West Coast Swing,Intermediate,37,2026-07-04
21515,Follower,West Coast Swing,Novice,17,2026-07-04
21515,Follower,West Coast Swing,Newcomer,4,2026-07-04
21516,Follower,West Coast Swing,Newcomer,2,2026-07-04
21518,Follower,West Coast Swing,Newcomer,1,2026-07-04
21519,Leader,West Coast Swing,Novice,2,2026-07-04
21517,Follower,West Coast Swing,Newcomer,1,2026-07-04
21520,Leader,West Coast Swing,Intermediate,29,2026-07-04
21520,Leader,West Coast Swing,Novice,20,2026-07-04
21520,Leader,West Coast Swing,Sophisticated,5,2026-07-04
21521,Follower,West Coast Swing,Novice,27,2026-07-04
21522,Follower,West Coast Swing,Intermediate,18,2026-07-04
21522,Follower,West Coast Swing,Novice,16,2026-07-04
21523,Follower,West Coast Swing,Novice,2,2026-07-04
21526,Leader,West Coast Swing,Master,12,2026-07-04
21525,Follower,West Coast Swing,Novice,2,2026-07-04
21524,Follower,West Coast Swing,Novice,22,2026-07-04
21527,Leader,West Coast Swing,Novice,24,2026-07-04
21527,Leader,West Coast Swing,Newcomer,4,2026-07-04
21527,Leader,West Coast Swing,Juniors,7,2026-07-04
21527,Follower,West Coast Swing,Intermediate,18,2026-07-04
21527,Follower,West Coast Swing,Novice,24,2026-07-04
21527,Follower,West Coast Swing,Newcomer,14,2026-07-04
21527,Follower,West Coast Swing,Juniors,13,2026-07-04
21528,Leader,West Coast Swing,Advanced,1,2026-07-04
21528,Leader,West Coast Swing,Intermediate,36,2026-07-04
21528,Leader,West Coast Swing,Novice,32,2026-07-04
21528,Leader,West Coast Swing,Newcomer,10,2026-07-04
21528,Leader,West Coast Swing,Juniors,35,2026-07-04
21529,Leader,West Coast Swing,Intermediate,2,2026-07-04
21529,Leader,West Coast Swing,Novice,20,2026-07-04
21529,Leader,West Coast Swing,Newcomer,1,2026-07-04
21529,Leader,West Coast Swing,Juniors,4,2026-07-04
21530,Leader,West Coast Swing,Newcomer,2,2026-07-04
21530,Follower,West Coast Swing,Intermediate,25,2026-07-04
21530,Follower,West Coast Swing,Novice,16,2026-07-04
21530,Follower,West Coast Swing,Newcomer,2,2026-07-04
21530,Follower,West Coast Swing,Juniors,32,2026-07-04
21531,Leader,West Coast Swing,Newcomer,1,2026-07-04
21531,Follower,West Coast Swing,Novice,21,2026-07-04
21531,Follower,West Coast Swing,Newcomer,2,2026-07-04
21531,Follower,West Coast Swing,Juniors,17,2026-07-04
21534,Leader,West Coast Swing,Newcomer,4,2026-07-04
21533,Leader,West Coast Swing,Advanced,6,2026-07-04
21533,Leader,West Coast Swing,Intermediate,37,2026-07-04
21533,Leader,West Coast Swing,Novice,23,2026-07-04
21533,Leader,West Coast Swing,Newcomer,6,2026-07-04
21532,Leader,West Coast Swing,Newcomer,12,2026-07-04
21532,Follower,West Coast Swing,Novice,20,2026-07-04
21532,Follower,West Coast Swing,Sophisticated,1,2026-07-04
21535,Follower,West Coast Swing,Newcomer,8,2026-07-04
21536,Leader,West Coast Swing,Newcomer,8,2026-07-04
21536,Follower,West Coast Swing,Newcomer,6,2026-07-04
