dancer_id,role,dance,level,total_points,update_date
20123,Leader,West Coast Swing,Intermediate,4,2026-08-31
20123,Leader,West Coast Swing,Novice,19,2026-08-31
20126,Leader,West Coast Swing,Novice,8,2026-08-31
20126,Leader,West Coast Swing,Newcomer,6,2026-08-31
20127,Leader,West Coast Swing,Newcomer,4,2026-08-31
20128,Leader,West Coast Swing,All-Star,8,2026-08-31
20128,Leader,West Coast Swing,Advanced,96,2026-08-31
20128,Leader,West Coast Swing,Intermediate,34,2026-08-31
20128,Leader,West Coast Swing,Novice,21,2026-08-31
20128,Leader,West Coast Swing,Newcomer,3,2026-08-31
20128,Follower,West Coast Swing,Advanced,17,2026-08-31
20128,Follower,West Coast Swing,Intermediate,45,2026-08-31
20128,Follower,West Coast Swing,Novice,32,2026-08-31
20130,Leader,West Coast Swing,Novice,4,2026-08-31
20130,Leader,West Coast Swing,Newcomer,1,2026-08-31
20129,Leader,West Coast Swing,Advanced,13,2026-08-31
20129,Leader,West Coast Swing,Intermediate,31,2026-08-31
20129,Leader,West Coast Swing,Novice,27,2026-08-31
20129,Leader,West Coast Swing,Newcomer,2,2026-08-31
20129,Leader,West Coast Swing,Sophisticated,26,2026-08-31
20129,Follower,West Coast Swing,Intermediate,1,2026-08-31
20129,Follower,West Coast Swing,Novice,2,2026-08-31
20132,Follower,West Coast Swing,Advanced,24,2026-08-31
20132,Follower,West Coast Swing,Intermediate,46,2026-08-31
20132,Follower,West Coast Swing,Novice,28,2026-08-31
20132,Follower,West Coast Swing,Newcomer,4,2026-08-31
20133,Follower,West Coast Swing,Novice,32,2026-08-31
20133,Follower,West Coast Swing,Newcomer,3,2026-08-31
20131,Leader,West Coast Swing,Novice,36,2026-08-31
20131,Leader,West Coast Swing,Newcomer,8,2026-08-31
20131,Follower,West Coast Swing,Intermediate,16,2026-08-31
20131,Follower,West Coast Swing,Novice,16,2026-08-31
20131,Follower,West Coast Swing,Newcomer,6,2026-08-31
20134,Follower,West Coast Swing,Newcomer,5,2026-08-31
20135,Leader,West Coast Swing,Newcomer,1,2026-08-31
20135,Follower,West Coast Swing,Novice,1,2026-08-31
20135,Follower,West Coast Swing,Newcomer,3,2026-08-31
20136,Leader,West Coast Swing,Advanced,13,2026-08-31
20136,Leader,West Coast Swing,Intermediate,33,2026-08-31
20136,Leader,West Coast Swing,Novice,16,2026-08-31
20138,Leader,West Coast Swing,Novice,22,2026-08-31
20137,Leader,West Coast Swing,All-Star,9,2026-08-31
20137,Leader,West Coast Swing,Advanced,61,2026-08-31
20137,Leader,West Coast Swing,Intermediate,30,2026-08-31
20137,Leader,West Coast Swing,Novice,17,2026-08-31
20137,Leader,West Coast Swing,Sophisticated,38,2026-08-31
20139,Leader,West Coast Swing,Novice,2,2026-08-31
20139,Leader,West Coast Swing,Newcomer,7,2026-08-31
20139,Follower,West Coast Swing,Advanced,7,2026-08-31
20139,Follower,West Coast Swing,Intermediate,38,2026-08-31
20139,Follower,West Coast Swing,Novice,17,2026-08-31
20140,Follower,West Coast Swing,Novice,4,2026-08-31
20141,Leader,West Coast Swing,Novice,1,2026-08-31
20142,Follower,West Coast Swing,Novice,17,2026-08-31
20143,Follower,West Coast Swing,Intermediate,14,2026-08-31
20143,Follower,West Coast Swing,Novice,17,2026-08-31
20143,Follower,West Coast Swing,Sophisticated,1,2026-08-31
20144,Leader,West Coast Swing,Novice,33,2026-08-31
20144,Leader,West Coast Swing,Newcomer,10,2026-08-31
20145,Leader,West Coast Swing,Intermediate,1,2026-08-31
20145,Leader,West Coast Swing,Novice,30,2026-08-31
20145,Leader,West Coast Swing,Newcomer,8,2026-08-31
20146,Leader,West Coast Swing,Intermediate,1,2026-08-31
20146,Leader,West Coast Swing,Novice,16,2026-08-31
20146,Leader,West Coast Swing,Newcomer,6,2026-08-31
20147,Leader,West Coast Swing,Advanced,6,2026-08-31
20147,Leader,West Coast Swing,Intermediate,40,2026-08-31
20147,Leader,West Coast Swing,Novice,28,2026-08-31
20147,Leader,West Coast Swing,Newcomer,4,2026-08-31
20149,Leader,West Coast Swing,Newcomer,1,2026-08-31
20148,Leader,West Coast Swing,Newcomer,2,2026-08-31
20150,Leader,West Coast Swing,Novice,26,2026-08-31
20150,Leader,West Coast Swing,Newcomer,1,2026-08-31
20152,Leader,West Coast Swing,Newcomer,11,2026-08-31
20152,Follower,West Coast Swing,Newcomer,1,2026-08-31
20151,Leader,West Coast Swing,Novice,3,2026-08-31
20151,Leader,West Coast Swing,Newcomer,7,2026-08-31
20153,Leader,West Coast Swing,Newcomer,1,2026-08-31
20154,Leader,West Coast Swing,Newcomer,7,2026-08-31
20154,Follower,West Coast Swing,Novice,2,2026-08-31
20154,Follower,West Coast Swing,Newcomer,4,2026-08-31
20154,Follower,West Coast Swing,Sophisticated,1,2026-08-31
20155,Leader,West Coast Swing,Newcomer,1,2026-08-31
20156,Follower,West Coast Swing,Novice,1,2026-08-31
20156,Follower,West Coast Swing,Newcomer,8,2026-08-31
20157,Follower,West Coast Swing,Intermediate,9,2026-08-31
20157,Follower,West Coast Swing,Novice,21,2026-08-31
20157,Follower,West Coast Swing,Newcomer,6,2026-08-31
20158,Follower,West Coast Swing,Intermediate,11,2026-08-31
20158,Follower,West Coast Swing,Novice,37,2026-08-31
20158,Follower,West Coast Swing,Newcomer,4,2026-08-31
20159,Follower,West Coast Swing,Newcomer,2,2026-08-31
20160,Follower,West Coast Swing,Novice,29,2026-08-31
20160,Follower,West Coast Swing,Newcomer,1,2026-08-31
20161,Follower,West Coast Swing,Advanced,18,2026-08-31
20161,Follower,West Coast Swing,Intermediate,30,2026-08-31
20161,Follower,West Coast Swing,Novice,22,2026-08-31
20161,Follower,West Coast Swing,Newcomer,1,2026-08-31
20162,Follower,West Coast Swing,Newcomer,1,2026-08-31
20163,Follower,West Coast Swing,Novice,20,2026-08-31
20163,Follower,West Coast Swing,Newcomer,1,2026-08-31
20164,Follower,West Coast Swing,Newcomer,1,2026-08-31
20165,Follower,West Coast Swing,All-Star,37,2026-08-31
20165,Follower,West Coast Swing,Advanced,67,2026-08-31
20165,Follower,West Coast Swing,Intermediate,30,2026-08-31
20165,Follower,West Coast Swing,Novice,18,2026-08-31
20165,Follower,West Coast Swing,Newcomer,1,2026-08-31
20166,Leader,West Coast Swing,Newcomer,10,2026-08-31
20166,Follower,West Coast Swing,Novice,16,2026-08-31
20166,Follower,West Coast Swing,Newcomer,1,2026-08-31
20167,Leader,West Coast Swing,Advanced,2,2026-08-31
20167,Leader,West Coast Swing,Intermediate,40,2026-08-31
20167,Leader,West Coast Swing,Novice,18,2026-08-31
20167,Follower,West Coast Swing,Intermediate,1,2026-08-31
20167,Follower,West Coast Swing,Novice,32,2026-08-31
20167,Follower,West Coast Swing,Newcomer,3,2026-08-31
20170,Follower,West Coast Swing,Advanced,45,2026-08-31
20170,Follower,West Coast Swing,Intermediate,44,2026-08-31
20170,Follower,West Coast Swing,Novice,28,2026-08-31
20168,Follower,West Coast Swing,Advanced,4,2026-08-31
20168,Follower,West Coast Swing,Intermediate,41,2026-08-31
20168,Follower,West Coast Swing,Novice,29,2026-08-31
20169,Leader,West Coast Swing,Novice,15,2026-08-31
20169,Follower,West Coast Swing,Advanced,46,2026-08-31
20169,Follower,West Coast Swing,Intermediate,34,2026-08-31
20169,Follower,West Coast Swing,Novice,23,2026-08-31
20171,Leader,West Coast Swing,Novice,21,2026-08-31
20171,Leader,West Coast Swing,Newcomer,2,2026-08-31
20173,Follower,West Coast Swing,Novice,13,2026-08-31
20173,Follower,West Coast Swing,Newcomer,4,2026-08-31
20172,Leader,West Coast Swing,Newcomer,1,2026-08-31
20174,Follower,West Coast Swing,Novice,2,2026-08-31
20174,Follower,West Coast Swing,Newcomer,3,2026-08-31
20175,Follower,West Coast Swing,Newcomer,2,2026-08-31
20176,Follower,West Coast Swing,Intermediate,20,2026-08-31
20176,Follower,West Coast Swing,Novice,23,2026-08-31
20177,Follower,West Coast Swing,Intermediate,3,2026-08-31
20177,Follower,West Coast Swing,Novice,21,2026-08-31
20178,Leader,West Coast Swing,Intermediate,2,2026-08-31
20178,Leader,West Coast Swing,Novice,17,2026-08-31
20180,Leader,West Coast Swing,Newcomer,8,2026-08-31
20180,Follower,West Coast Swing,Intermediate,1,2026-08-31
20180,Follower,West Coast Swing,Novice,23,2026-08-31
20179,Leader,West Coast Swing,Novice,6,2026-08-31
20179,Leader,West Coast Swing,Newcomer,2,2026-08-31
20179,Follower,West Coast Swing,Novice,17,2026-08-31
20181,Leader,West Coast Swing,Novice,8,2026-08-31
20181,Leader,West Coast Swing,Newcomer,3,2026-08-31
20181,Follower,West Coast Swing,Newcomer,1,2026-08-31
20182,Leader,West Coast Swing,Newcomer,2,2026-08-31
20183,Leader,West Coast Swing,Newcomer,7,2026-08-31
20185,Follower,West Coast Swing,Advanced,23,2026-08-31
20185,Follower,West Coast Swing,Intermediate,36,2026-08-31
20185,Follower,West Coast Swing,Novice,27,2026-08-31
20185,Follower,West Coast Swing,Newcomer,1,2026-08-31
20185,Follower,West Coast Swing,Sophisticated,3,2026-08-31
20184,Leader,West Coast Swing,Novice,3,2026-08-31
20184,Leader,West Coast Swing,Newcomer,5,2026-08-31
20184,Follower,West Coast Swing,Advanced,5,2026-08-31
20184,Follower,West Coast Swing,Intermediate,30,2026-08-31
20184,Follower,West Coast Swing,Novice,16,2026-08-31
20184,Follower,West Coast Swing,Newcomer,3,2026-08-31
20186,Leader,West Coast Swing,All-Star,1,2026-08-31
20186,Leader,West Coast Swing,Advanced,63,2026-08-31
20186,Leader,West Coast Swing,Intermediate,42,2026-08-31
20186,Leader,West Coast Swing,Novice,17,2026-08-31
20186,Leader,West Coast Swing,Sophisticated,58,2026-08-31
20189,Follower,West Coast Swing,Intermediate,9,2026-08-31
20189,Follower,West Coast Swing,Novice,25,2026-08-31
20187,Leader,West Coast Swing,All-Star,1,2026-08-31
20187,Leader,West Coast Swing,Advanced,64,2026-08-31
20187,Leader,West Coast Swing,Intermediate,37,2026-08-31
20187,Leader,West Coast Swing,Novice,16,2026-08-31
20187,Leader,West Coast Swing,Sophisticated,19,2026-08-31
20190,Follower,West Coast Swing,Intermediate,1,2026-08-31
20190,Follower,West Coast Swing,Novice,18,2026-08-31
20192,Follower,West Coast Swing,Intermediate,11,2026-08-31
20192,Follower,West Coast Swing,Novice,18,2026-08-31
20193,Follower,West Coast Swing,Intermediate,1,2026-08-31
20193,Follower,West Coast Swing,Novice,40,2026-08-31
20194,Leader,West Coast Swing,Newcomer,6,2026-08-31
20195,Leader,West Coast Swing,Novice,19,2026-08-31
20195,Leader,West Coast Swing,Newcomer,4,2026-08-31
20195,Leader,West Coast Swing,Juniors,23,2026-08-31
20188,Leader,West Coast Swing,All-Star,10,2026-08-31
20188,Leader,West Coast Swing,Advanced,65,2026-08-31
20188,Leader,West Coast Swing,Intermediate,42,2026-08-31
20188,Leader,West Coast Swing,Novice,19,2026-08-31
20188,Follower,West Coast Swing,Intermediate,1,2026-08-31
20196,Leader,West Coast Swing,Intermediate,2,2026-08-31
20196,Leader,West Coast Swing,Novice,29,2026-08-31
20196,Leader,West Coast Swing,Newcomer,3,2026-08-31
20196,Leader,West Coast Swing,Juniors,21,2026-08-31
20197,Leader,West Coast Swing,Newcomer,2,2026-08-31
20197,Leader,West Coast Swing,Master,2,2026-08-31
20197,Follower,West Coast Swing,Newcomer,1,2026-08-31
20198,Leader,West Coast Swing,Newcomer,1,2026-08-31
20199,Follower,West Coast Swing,Newcomer,6,2026-08-31
20200,Follower,West Coast Swing,Novice,19,2026-08-31
20200,Follower,West Coast Swing,Newcomer,4,2026-08-31
20201,Leader,West Coast Swing,Juniors,1,2026-08-31
20201,Follower,West Coast Swing,Newcomer,3,2026-08-31
20201,Follower,West Coast Swing,Juniors,12,2026-08-31
20202,Leader,West Coast Swing,Newcomer,1,2026-08-31
20202,Follower,West Coast Swing,Novice,11,2026-08-31
20202,Follower,West Coast Swing,Newcomer,2,2026-08-31
20203,Leader,West Coast Swing,Novice,1,2026-08-31
20203,Leader,West Coast Swing,Newcomer,1,2026-08-31
20203,Follower,West Coast Swing,Novice,19,2026-08-31
20203,Follower,West Coast Swing,Newcomer,1,2026-08-31
20203,Follower,West Coast Swing,Sophisticated,2,2026-08-31
20204,Leader,West Coast Swing,Novice,25,2026-08-31
20207,Follower,West Coast Swing,Intermediate,5,2026-08-31
20207,Follower,West Coast Swing,Novice,17,2026-08-31
20206,Follower,West Coast Swing,Advanced,20,2026-08-31
20206,Follower,West Coast Swing,Intermediate,36,2026-08-31
20206,Follower,West Coast Swing,Novice,22,2026-08-31
20205,Follower,West Coast Swing,Advanced,62,2026-08-31
20205,Follower,West Coast Swing,Intermediate,31,2026-08-31
20205,Follower,West Coast Swing,Novice,28,2026-08-31
20208,Follower,West Coast Swing,Intermediate,30,2026-08-31
20208,Follower,West Coast Swing,Novice,16,2026-08-31
20209,Leader,West Coast Swing,Advanced,89,2026-08-31
20209,Leader,West Coast Swing,Intermediate,48,2026-08-31
20209,Leader,West Coast Swing,Novice,16,2026-08-31
20209,Leader,West Coast Swing,Newcomer,3,2026-08-31
20210,Follower,West Coast Swing,Novice,19,2026-08-31
20210,Follower,West Coast Swing,Newcomer,6,2026-08-31
20211,Follower,West Coast Swing,Newcomer,4,2026-08-31
20212,Follower,West Coast Swing,Novice,1,2026-08-31
20212,Follower,West Coast Swing,Newcomer,3,2026-08-31
20214,Follower,West Coast Swing,Newcomer,2,2026-08-31
20215,Leader,West Coast Swing,Novice,6,2026-08-31
20213,Leader,West Coast Swing,Newcomer,3,2026-08-31
20213,Follower,West Coast Swing,Intermediate,27,2026-08-31
20213,Follower,West Coast Swing,Novice,17,2026-08-31
20213,Follower,West Coast Swing,Newcomer,2,2026-08-31
20216,Follower,West Coast Swing,Novice,26,2026-08-31
20217,Follower,West Coast Swing,Novice,20,2026-08-31
20218,Follower,West Coast Swing,Novice,21,2026-08-31
20219,Leader,West Coast Swing,Novice,5,2026-08-31
20219,Follower,West Coast Swing,Intermediate,27,2026-08-31
20219,Follower,West Coast Swing,Novice,19,2026-08-31
20219,Follower,West Coast Swing,Sophisticated,3,2026-08-31
20220,Follower,West Coast Swing,Master,4,2026-08-31
20223,Follower,West Coast Swing,Newcomer,3,2026-08-31
20222,Leader,West Coast Swing,Newcomer,1,2026-08-31
20224,Follower,West Coast Swing,Newcomer,2,2026-08-31
20221,Leader,West Coast Swing,Newcomer,3,2026-08-31
20221,Follower,West Coast Swing,Novice,17,2026-08-31
20225,Follower,West Coast Swing,Newcomer,1,2026-08-31
20226,Leader,West Coast Swing,Novice,6,2026-08-31
20229,Follower,West Coast Swing,Novice,20,2026-08-31
20231,Follower,West Coast Swing,Novice,1,2026-08-31
20232,Follower,West Coast Swing,Master,2,2026-08-31
20233,Follower,West Coast Swing,All-Star,9,2026-08-31
20233,Follower,West Coast Swing,Advanced,64,2026-08-31
20233,Follower,West Coast Swing,Intermediate,33,2026-08-31
20233,Follower,West Coast Swing,Novice,17,2026-08-31
20234,Leader,West Coast Swing,Intermediate,1,2026-08-31
20234,Leader,West Coast Swing,Novice,27,2026-08-31
20234,Leader,West Coast Swing,Newcomer,6,2026-08-31
20234,Leader,West Coast Swing,Master,3,2026-08-31
20234,Follower,West Coast Swing,Newcomer,1,2026-08-31
20235,Leader,West Coast Swing,Advanced,11,2026-08-31
20235,Leader,West Coast Swing,Intermediate,52,2026-08-31
20235,Leader,West Coast Swing,Novice,38,2026-08-31
20235,Leader,West Coast Swing,Newcomer,4,2026-08-31
20236,Leader,West Coast Swing,Newcomer,3,2026-08-31
20236,Follower,West Coast Swing,Master,2,2026-08-31
20237,Leader,West Coast Swing,Newcomer,2,2026-08-31
20238,Leader,West Coast Swing,Newcomer,1,2026-08-31
20239,Follower,West Coast Swing,Newcomer,6,2026-08-31
20240,Follower,West Coast Swing,Newcomer,4,2026-08-31
20241,Follower,West Coast Swing,Novice,1,2026-08-31
20241,Follower,West Coast Swing,Newcomer,3,2026-08-31
20242,Follower,West Coast Swing,Newcomer,1,2026-08-31
20245,Follower,West Coast Swing,Novice,18,2026-08-31
20245,Follower,West Coast Swing,Master,4,2026-08-31
20245,Follower,West Coast Swing,Sophisticated,4,2026-08-31
20243,Leader,West Coast Swing,Novice,10,2026-08-31
20243,Leader,West Coast Swing,Master,2,2026-08-31
20244,Follower,West Coast Swing,Novice,4,2026-08-31
20244,Follower,West Coast Swing,Master,3,2026-08-31
20246,Follower,West Coast Swing,Novice,7,2026-08-31
20247,Leader,West Coast Swing,Advanced,7,2026-08-31
20247,Leader,West Coast Swing,Intermediate,31,2026-08-31
20247,Leader,West Coast Swing,Novice,23,2026-08-31
20249,Leader,West Coast Swing,Advanced,3,2026-08-31
20249,Leader,West Coast Swing,Intermediate,36,2026-08-31
20249,Leader,West Coast Swing,Novice,25,2026-08-31
20248,Leader,West Coast Swing,Advanced,55,2026-08-31
20248,Leader,West Coast Swing,Intermediate,47,2026-08-31
20248,Leader,West Coast Swing,Novice,22,2026-08-31
20248,Follower,West Coast Swing,Novice,2,2026-08-31
20248,Follower,West Coast Swing,Newcomer,3,2026-08-31
20253,Follower,West Coast Swing,Novice,23,2026-08-31
20252,Follower,West Coast Swing,Novice,4,2026-08-31
20250,Follower,West Coast Swing,Novice,2,2026-08-31
20251,Follower,West Coast Swing,Novice,1,2026-08-31
20254,Leader,West Coast Swing,Advanced,21,2026-08-31
20254,Leader,West Coast Swing,Intermediate,40,2026-08-31
20254,Leader,West Coast Swing,Novice,16,2026-08-31
20255,Leader,West Coast Swing,Intermediate,34,2026-08-31
20255,Leader,West Coast Swing,Novice,22,2026-08-31
20255,Leader,West Coast Swing,Sophisticated,2,2026-08-31
20256,Leader,West Coast Swing,Newcomer,3,2026-08-31
20260,Follower,West Coast Swing,Newcomer,8,2026-08-31
20258,Leader,West Coast Swing,Newcomer,1,2026-08-31
20261,Follower,West Coast Swing,Newcomer,6,2026-08-31
20257,Leader,West Coast Swing,Newcomer,2,2026-08-31
20259,Leader,West Coast Swing,Advanced,2,2026-08-31
20259,Leader,West Coast Swing,Intermediate,31,2026-08-31
20259,Leader,West Coast Swing,Novice,14,2026-08-31
20259,Leader,West Coast Swing,Newcomer,3,2026-08-31
20259,Follower,West Coast Swing,All-Star,12,2026-08-31
20259,Follower,West Coast Swing,Advanced,60,2026-08-31
20259,Follower,West Coast Swing,Intermediate,30,2026-08-31
20259,Follower,West Coast Swing,Novice,22,2026-08-31
20259,Follower,West Coast Swing,Newcomer,10,2026-08-31
20262,Follower,West Coast Swing,Newcomer,4,2026-08-31
20264,Follower,West Coast Swing,Newcomer,1,2026-08-31
20263,Follower,West Coast Swing,All-Star,15,2026-08-31
20263,Follower,West Coast Swing,Advanced,60,2026-08-31
20263,Follower,West Coast Swing,Intermediate,41,2026-08-31
20263,Follower,West Coast Swing,Novice,25,2026-08-31
20263,Follower,West Coast Swing,Newcomer,2,2026-08-31
20265,Follower,West Coast Swing,Newcomer,1,2026-08-31
20268,Leader,West Coast Swing,Novice,3,2026-08-31
20266,Leader,West Coast Swing,Novice,2,2026-08-31
20266,Follower,West Coast Swing,Novice,17,2026-08-31
20266,Follower,West Coast Swing,Newcomer,1,2026-08-31
20271,Follower,West Coast Swing,Novice,1,2026-08-31
20270,Leader,West Coast Swing,Intermediate,9,2026-08-31
20270,Leader,West Coast Swing,Novice,29,2026-08-31
20270,Follower,West Coast Swing,Advanced,30,2026-08-31
20270,Follower,West Coast Swing,Intermediate,43,2026-08-31
20270,Follower,West Coast Swing,Novice,19,2026-08-31
20273,Leader,West Coast Swing,Newcomer,1,2026-08-31
20274,Follower,West Coast Swing,Novice,1,2026-08-31
20274,Follower,West Coast Swing,Newcomer,5,2026-08-31
20272,Leader,West Coast Swing,Novice,20,2026-08-31
20272,Leader,West Coast Swing,Newcomer,3,2026-08-31
20272,Follower,West Coast Swing,Novice,13,2026-08-31
20272,Follower,West Coast Swing,Newcomer,6,2026-08-31
20272,Follower,West Coast Swing,Sophisticated,1,2026-08-31
20275,Follower,West Coast Swing,Intermediate,6,2026-08-31
20275,Follower,West Coast Swing,Novice,16,2026-08-31
20275,Follower,West Coast Swing,Newcomer,8,2026-08-31
20276,Leader,West Coast Swing,Intermediate,27,2026-08-31
20276,Leader,West Coast Swing,Novice,24,2026-08-31
20277,Leader,West Coast Swing,Advanced,6,2026-08-31
20277,Leader,West Coast Swing,Intermediate,48,2026-08-31
20277,Leader,West Coast Swing,Novice,26,2026-08-31
20277,Leader,West Coast Swing,Newcomer,10,2026-08-31
20278,Leader,West Coast Swing,Intermediate,5,2026-08-31
20278,Leader,West Coast Swing,Novice,23,2026-08-31
20278,Leader,West Coast Swing,Newcomer,8,2026-08-31
20278,Leader,West Coast Swing,Sophisticated,3,2026-08-31
20279,Leader,West Coast Swing,Newcomer,6,2026-08-31
