dancer_id,role,dance,level,total_points,update_date
27122,Follower,West Coast Swing,Newcomer,1,2026-08-14
27124,Follower,West Coast Swing,Novice,1,2026-08-14
27123,Follower,West Coast Swing,Intermediate,8,2026-08-14
27123,Follower,West Coast Swing,Novice,16,2026-08-14
27121,Follower,West Coast Swing,Newcomer,2,2026-08-14
27125,Leader,West Coast Swing,Newcomer,6,2026-08-14
27126,Leader,West Coast Swing,Newcomer,3,2026-08-14
27127,Leader,West Coast Swing,Newcomer,2,2026-08-14
27128,Follower,West Coast Swing,Newcomer,10,2026-08-14
27129,Follower,West Coast Swing,Newcomer,8,2026-08-14
27131,Follower,West Coast Swing,Newcomer,2,2026-08-14
27130,Follower,West Coast Swing,Newcomer,4,2026-08-14
27132,Follower,West Coast Swing,Newcomer,1,2026-08-14
27133,Follower,West Coast Swing,Newcomer,1,2026-08-14
27134,Follower,West Coast Swing,Newcomer,1,2026-08-14
27135,Follower,West Coast Swing,Newcomer,1,2026-08-14
27136,Follower,West Coast Swing,Newcomer,1,2026-08-14
27138,Leader,West Coast Swing,Novice,2,2026-08-14
27138,Leader,West Coast Swing,Newcomer,10,2026-08-14
27140,Leader,West Coast Swing,Newcomer,6,2026-08-14
27139,Leader,West Coast Swing,Intermediate,12,2026-08-14
27139,Leader,West Coast Swing,Novice,18,2026-08-14
27139,Leader,West Coast Swing,Newcomer,8,2026-08-14
27137,Follower,West Coast Swing,Novice,6,2026-08-14
27141,Leader,West Coast Swing,Newcomer,4,2026-08-14
27142,Leader,West Coast Swing,Newcomer,2,2026-08-14
27143,Leader,West Coast Swing,Newcomer,1,2026-08-14
27144,Leader,West Coast Swing,Novice,24,2026-08-14
27144,Leader,West Coast Swing,Newcomer,1,2026-08-14
27147,Follower,West Coast Swing,Newcomer,10,2026-08-14
27145,Leader,West Coast Swing,Newcomer,1,2026-08-14
27146,Leader,West Coast Swing,Newcomer,1,2026-08-14
27148,Follower,West Coast Swing,Newcomer,8,2026-08-14
27149,Follower,West Coast Swing,Newcomer,6,2026-08-14
27150,Leader,West Coast Swing,Newcomer,6,2026-08-14
27150,Follower,West Coast Swing,Novice,22,2026-08-14
27150,Follower,West Coast Swing,Newcomer,4,2026-08-14
27151,Follower,West Coast Swing,Novice,6,2026-08-14
27151,Follower,West Coast Swing,Newcomer,2,2026-08-14
27152,Follower,West Coast Swing,Newcomer,1,2026-08-14
27153,Follower,West Coast Swing,Newcomer,1,2026-08-14
27156,Follower,West Coast Swing,Newcomer,1,2026-08-14
27155,Follower,West Coast Swing,Newcomer,1,2026-08-14
27154,Follower,West Coast Swing,Newcomer,1,2026-08-14
27157,Leader,West Coast Swing,Novice,16,2026-08-14
27158,Follower,West Coast Swing,Intermediate,1,2026-08-14
27158,Follower,West Coast Swing,Novice,16,2026-08-14
27159,Follower,West Coast Swing,Intermediate,28,2026-08-14
27159,Follower,West Coast Swing,Novice,28,2026-08-14
27160,Follower,West Coast Swing,Novice,27,2026-08-14
27161,Follower,West Coast Swing,Novice,26,2026-08-14
27162,Follower,West Coast Swing,Novice,26,2026-08-14
27163,Leader,West Coast Swing,Newcomer,6,2026-08-14
27164,Leader,West Coast Swing,Newcomer,4,2026-08-14
27165,Leader,West Coast Swing,Newcomer,2,2026-08-14
27166,Leader,West Coast Swing,Novice,1,2026-08-14
27166,Leader,West Coast Swing,Newcomer,1,2026-08-14
27167,Leader,West Coast Swing,Newcomer,1,2026-08-14
27168,Leader,West Coast Swing,Newcomer,1,2026-08-14
27169,Leader,West Coast Swing,Newcomer,1,2026-08-14
27170,Follower,West Coast Swing,Newcomer,10,2026-08-14
27172,Follower,West Coast Swing,Newcomer,6,2026-08-14
27171,Follower,West Coast Swing,Newcomer,8,2026-08-14
27173,Follower,West Coast Swing,Newcomer,4,2026-08-14
27174,Follower,West Coast Swing,Newcomer,2,2026-08-14
27175,Follower,West Coast Swing,Newcomer,1,2026-08-14
27176,Follower,West Coast Swing,Newcomer,1,2026-08-14
27177,Follower,West Coast Swing,Newcomer,1,2026-08-14
27178,Follower,West Coast Swing,Newcomer,1,2026-08-14
27180,Leader,West Coast Swing,Intermediate,2,2026-08-14
27180,Leader,West Coast Swing,Novice,16,2026-08-14
27179,Follower,West Coast Swing,Newcomer,1,2026-08-14
27182,Leader,West Coast Swing,Novice,9,2026-08-14
27181,Leader,West Coast Swing,Novice,2,2026-08-14
27183,Follower,West Coast Swing,Novice,16,2026-08-14
27184,Leader,West Coast Swing,Newcomer,6,2026-08-14
27185,Leader,West Coast Swing,Newcomer,4,2026-08-14
27186,Leader,West Coast Swing,Novice,21,2026-08-14
27186,Leader,West Coast Swing,Newcomer,3,2026-08-14
27187,Leader,West Coast Swing,Novice,1,2026-08-14
27187,Leader,West Coast Swing,Newcomer,1,2026-08-14
27189,Follower,West Coast Swing,Newcomer,4,2026-08-14
27188,Follower,West Coast Swing,Novice,4,2026-08-14
27188,Follower,West Coast Swing,Newcomer,6,2026-08-14
27190,Follower,West Coast Swing,Newcomer,3,2026-08-14
27191,Follower,West Coast Swing,Newcomer,2,2026-08-14
27192,Follower,West Coast Swing,Newcomer,1,2026-08-14
27193,Follower,West Coast Swing,Novice,25,2026-08-14
27194,Follower,West Coast Swing,Newcomer,10,2026-08-14
27195,Leader,West Coast Swing,Novice,7,2026-08-14
27195,Leader,West Coast Swing,Newcomer,2,2026-08-14
27196,Leader,West Coast Swing,Newcomer,1,2026-08-14
27197,Leader,West Coast Swing,Novice,5,2026-08-14
27197,Leader,West Coast Swing,Newcomer,6,2026-08-14
27198,Follower,West Coast Swing,Newcomer,8,2026-08-14
27199,Follower,West Coast Swing,Newcomer,6,2026-08-14
27200,Follower,West Coast Swing,Newcomer,4,2026-08-14
27201,Follower,West Coast Swing,Newcomer,2,2026-08-14
27204,Follower,West Coast Swing,Newcomer,1,2026-08-14
27203,Follower,West Coast Swing,Newcomer,1,2026-08-14
27202,Follower,West Coast Swing,Newcomer,1,2026-08-14
27205,Follower,West Coast Swing,Novice,29,2026-08-14
27205,Follower,West Coast Swing,Newcomer,1,2026-08-14
27206,Follower,West Coast Swing,Newcomer,1,2026-08-14
27207,Follower,West Coast Swing,Novice,2,2026-08-14
27208,Leader,West Coast Swing,Newcomer,3,2026-08-14
27209,Leader,West Coast Swing,Newcomer,1,2026-08-14
27210,Follower,West Coast Swing,Newcomer,2,2026-08-14
27211,Follower,West Coast Swing,Newcomer,1,2026-08-14
27213,Follower,West Coast Swing,Novice,2,2026-08-14
27212,Follower,West Coast Swing,Novice,1,2026-08-14
27214,Leader,West Coast Swing,Novice,16,2026-08-14
27215,Leader,West Coast Swing,Novice,1,2026-08-14
27216,Leader,West Coast Swing,Novice,2,2026-08-14
27217,Follower,West Coast Swing,Novice,7,2026-08-14
27218,Follower,West Coast Swing,Novice,1,2026-08-14
27219,Follower,West Coast Swing,Novice,1,2026-08-14
27220,Leader,West Coast Swing,Juniors,1,2026-08-14
27220,Follower,West Coast Swing,Novice,1,2026-08-14
27221,Leader,West Coast Swing,Juniors,2,2026-08-14
27222,Leader,West Coast Swing,Novice,1,2026-08-14
27222,Leader,West Coast Swing,Newcomer,3,2026-08-14
27223,Leader,West Coast Swing,Newcomer,2,2026-08-14
27224,Leader,West Coast Swing,Newcomer,1,2026-08-14
27225,Follower,West Coast Swing,Newcomer,3,2026-08-14
27226,Follower,West Coast Swing,Newcomer,2,2026-08-14
27227,Follower,West Coast Swing,Newcomer,1,2026-08-14
27228,Leader,West Coast Swing,Novice,12,2026-08-14
27229,Leader,West Coast Swing,Novice,1,2026-08-14
27230,Follower,West Coast Swing,Novice,2,2026-08-14
27231,Leader,West Coast Swing,Newcomer,8,2026-08-14
27232,Leader,West Coast Swing,Newcomer,6,2026-08-14
27233,Leader,West Coast Swing,Novice,1,2026-08-14
27233,Leader,West Coast Swing,Newcomer,2,2026-08-14
27234,Leader,West Coast Swing,Newcomer,1,2026-08-14
27235,Leader,West Coast Swing,Newcomer,1,2026-08-14
27235,Follower,West Coast Swing,Newcomer,1,2026-08-14
27237,Follower,West Coast Swing,Newcomer,10,2026-08-14
27236,Leader,West Coast Swing,Newcomer,1,2026-08-14
27238,Follower,West Coast Swing,Newcomer,8,2026-08-14
27239,Follower,West Coast Swing,Newcomer,6,2026-08-14
27240,Follower,West Coast Swing,Newcomer,4,2026-08-14
27241,Leader,West Coast Swing,Newcomer,2,2026-08-14
27241,Follower,West Coast Swing,Newcomer,2,2026-08-14
27242,Follower,West Coast Swing,Newcomer,1,2026-08-14
27243,Follower,West Coast Swing,Newcomer,1,2026-08-14
27245,Follower,West Coast Swing,Newcomer,1,2026-08-14
27244,Follower,West Coast Swing,Newcomer,1,2026-08-14
27246,Follower,West Coast Swing,Newcomer,1,2026-08-14
27247,Follower,West Coast Swing,Novice,2,2026-08-14
27248,Follower,West Coast Swing,Novice,18,2026-08-14
27248,Follower,West Coast Swing,Sophisticated,1,2026-08-14
27249,Leader,West Coast Swing,Novice,8,2026-08-14
27251,Leader,West Coast Swing,Novice,23,2026-08-14
27252,Follower,West Coast Swing,Novice,30,2026-08-14
27253,Follower,West Coast Swing,Novice,6,2026-08-14
27254,Follower,West Coast Swing,Novice,1,2026-08-14
27255,Follower,West Coast Swing,Novice,1,2026-08-14
27256,Follower,West Coast Swing,Novice,2,2026-08-14
27257,Leader,West Coast Swing,Newcomer,6,2026-08-14
27258,Leader,West Coast Swing,Newcomer,4,2026-08-14
27259,Leader,West Coast Swing,Newcomer,3,2026-08-14
27260,Leader,West Coast Swing,Newcomer,2,2026-08-14
27260,Leader,West Coast Swing,Master,1,2026-08-14
27262,Follower,West Coast Swing,Newcomer,6,2026-08-14
27261,Leader,West Coast Swing,Newcomer,1,2026-08-14
27263,Leader,West Coast Swing,Newcomer,1,2026-08-14
27263,Follower,West Coast Swing,Newcomer,4,2026-08-14
27264,Follower,West Coast Swing,Newcomer,1,2026-08-14
27266,Follower,West Coast Swing,Novice,1,2026-08-14
27267,Leader,West Coast Swing,Newcomer,10,2026-08-14
27268,Leader,West Coast Swing,Newcomer,8,2026-08-14
27269,Leader,West Coast Swing,Newcomer,4,2026-08-14
27270,Leader,West Coast Swing,Newcomer,1,2026-08-14
27271,Leader,West Coast Swing,Newcomer,1,2026-08-14
27272,Follower,West Coast Swing,Newcomer,15,2026-08-14
27273,Follower,West Coast Swing,Newcomer,12,2026-08-14
27274,Follower,West Coast Swing,Novice,2,2026-08-14
27274,Follower,West Coast Swing,Newcomer,10,2026-08-14
27275,Follower,West Coast Swing,Newcomer,8,2026-08-14
27277,Follower,West Coast Swing,Newcomer,1,2026-08-14
27278,Follower,West Coast Swing,Newcomer,1,2026-08-14
27276,Follower,West Coast Swing,Novice,3,2026-08-14
27276,Follower,West Coast Swing,Newcomer,6,2026-08-14
27279,Leader,West Coast Swing,Newcomer,15,2026-08-14
27279,Follower,West Coast Swing,Novice,12,2026-08-14
27279,Follower,West Coast Swing,Newcomer,1,2026-08-14
27281,Follower,West Coast Swing,Newcomer,1,2026-08-14
27280,Follower,West Coast Swing,Newcomer,1,2026-08-14
27282,Follower,West Coast Swing,Newcomer,1,2026-08-14
27283,Follower,West Coast Swing,Newcomer,1,2026-08-14
27286,Leader,West Coast Swing,Newcomer,3,2026-08-14
27285,Follower,West Coast Swing,Novice,4,2026-08-14
27284,Leader,West Coast Swing,Novice,8,2026-08-14
27287,Leader,West Coast Swing,Newcomer,2,2026-08-14
27288,Leader,West Coast Swing,Newcomer,1,2026-08-14
27289,Follower,West Coast Swing,Newcomer,3,2026-08-14
27290,Follower,West Coast Swing,Newcomer,2,2026-08-14
27291,Follower,West Coast Swing,Newcomer,1,2026-08-14
27292,Leader,West Coast Swing,Novice,27,2026-08-14
27294,Follower,West Coast Swing,Novice,3,2026-08-14
27295,Leader,West Coast Swing,Newcomer,4,2026-08-14
27293,Leader,West Coast Swing,Intermediate,2,2026-08-14
27293,Leader,West Coast Swing,Novice,21,2026-08-14
27293,Follower,West Coast Swing,Newcomer,10,2026-08-14
27296,Leader,West Coast Swing,Newcomer,3,2026-08-14
27297,Leader,West Coast Swing,Newcomer,2,2026-08-14
27298,Leader,West Coast Swing,Newcomer,1,2026-08-14
27299,Follower,West Coast Swing,Newcomer,3,2026-08-14
27300,Follower,West Coast Swing,Newcomer,2,2026-08-14
27302,Follower,West Coast Swing,Novice,18,2026-08-14
27303,Follower,West Coast Swing,Novice,4,2026-08-14
27301,Leader,West Coast Swing,Novice,2,2026-08-14
27301,Leader,West Coast Swing,Newcomer,3,2026-08-14
27301,Follower,West Coast Swing,Newcomer,1,2026-08-14
27304,Leader,West Coast Swing,Novice,2,2026-08-14
27304,Leader,West Coast Swing,Newcomer,12,2026-08-14
27305,Leader,West Coast Swing,Novice,3,2026-08-14
27305,Leader,West Coast Swing,Newcomer,10,2026-08-14
27305,Follower,West Coast Swing,Newcomer,6,2026-08-14
27306,Leader,West Coast Swing,Newcomer,1,2026-08-14
27307,Leader,West Coast Swing,Newcomer,1,2026-08-14
27308,Leader,West Coast Swing,Newcomer,1,2026-08-14
27310,Leader,West Coast Swing,Novice,1,2026-08-14
27310,Leader,West Coast Swing,Newcomer,1,2026-08-14
27309,Leader,West Coast Swing,Newcomer,1,2026-08-14
27309,Leader,West Coast Swing,Master,4,2026-08-14
27311,Follower,West Coast Swing,Newcomer,15,2026-08-14
27312,Follower,West Coast Swing,Newcomer,12,2026-08-14
27313,Follower,West Coast Swing,Newcomer,10,2026-08-14
27314,Follower,West Coast Swing,Newcomer,8,2026-08-14
27315,Follower,West Coast Swing,Newcomer,6,2026-08-14
27318,Follower,West Coast Swing,Newcomer,1,2026-08-14
27317,Follower,West Coast Swing,Newcomer,1,2026-08-14
27319,Follower,West Coast Swing,Newcomer,1,2026-08-14
27316,Follower,West Coast Swing,Newcomer,1,2026-08-14
27320,Follower,West Coast Swing,Newcomer,1,2026-08-14
27321,Leader,West Coast Swing,Novice,2,2026-08-14
27322,Leader,West Coast Swing,Newcomer,10,2026-08-14
27323,Leader,West Coast Swing,Newcomer,8,2026-08-14
27327,Leader,West Coast Swing,Newcomer,1,2026-08-14
27325,Leader,West Coast Swing,Newcomer,2,2026-08-14
27326,Leader,West Coast Swing,Newcomer,1,2026-08-14
27324,Leader,West Coast Swing,Newcomer,4,2026-08-14
27328,Leader,West Coast Swing,Newcomer,1,2026-08-14
27329,Follower,West Coast Swing,Newcomer,10,2026-08-14
27330,Follower,West Coast Swing,Newcomer,8,2026-08-14
27331,Follower,West Coast Swing,Newcomer,6,2026-08-14
27334,Follower,West Coast Swing,Newcomer,1,2026-08-14
27333,Follower,West Coast Swing,Novice,1,2026-08-14
27333,Follower,West Coast Swing,Newcomer,2,2026-08-14
27332,Follower,West Coast Swing,Newcomer,4,2026-08-14
27335,Follower,West Coast Swing,Newcomer,1,2026-08-14
27336,Follower,West Coast Swing,Newcomer,1,2026-08-14
27337,Follower,West Coast Swing,Intermediate,14,2026-08-14
27337,Follower,West Coast Swing,Novice,19,2026-08-14
27338,Leader,West Coast Swing,Juniors,3,2026-08-14
27339,Leader,West Coast Swing,Juniors,1,2026-08-14
27340,Follower,West Coast Swing,Juniors,1,2026-08-14
27342,Leader,West Coast Swing,Newcomer,3,2026-08-14
27341,Leader,West Coast Swing,Newcomer,4,2026-08-14
27343,Leader,West Coast Swing,Newcomer,2,2026-08-14
27344,Follower,West Coast Swing,Newcomer,8,2026-08-14
27345,Follower,West Coast Swing,Newcomer,6,2026-08-14
27347,Follower,West Coast Swing,Newcomer,2,2026-08-14
27346,Leader,West Coast Swing,Newcomer,2,2026-08-14
27346,Follower,West Coast Swing,Novice,2,2026-08-14
27346,Follower,West Coast Swing,Newcomer,4,2026-08-14
27348,Follower,West Coast Swing,Newcomer,1,2026-08-14
27349,Leader,West Coast Swing,Newcomer,4,2026-08-14
27349,Follower,West Coast Swing,Novice,1,2026-08-14
27349,Follower,West Coast Swing,Newcomer,1,2026-08-14
27350,Follower,West Coast Swing,Newcomer,1,2026-08-14
27351,Follower,West Coast Swing,Newcomer,1,2026-08-14
27352,Leader,West Coast Swing,Newcomer,6,2026-08-14
27352,Follower,West Coast Swing,Novice,1,2026-08-14
27352,Follower,West Coast Swing,Newcomer,1,2026-08-14
27353,Follower,West Coast Swing,Intermediate,2,2026-08-14
27353,Follower,West Coast Swing,Novice,19,2026-08-14
27354,Leader,West Coast Swing,Newcomer,8,2026-08-14
27355,Leader,West Coast Swing,Newcomer,6,2026-08-14
27355,Follower,West Coast Swing,Newcomer,1,2026-08-14
27357,Leader,West Coast Swing,Newcomer,1,2026-08-14
27356,Leader,West Coast Swing,Newcomer,4,2026-08-14
27358,Leader,West Coast Swing,Newcomer,1,2026-08-14
27359,Leader,West Coast Swing,Newcomer,1,2026-08-14
27360,Leader,West Coast Swing,Newcomer,1,2026-08-14
27361,Follower,West Coast Swing,Novice,2,2026-08-14
27361,Follower,West Coast Swing,Newcomer,10,2026-08-14
27362,Leader,West Coast Swing,Newcomer,4,2026-08-14
27362,Follower,West Coast Swing,Newcomer,6,2026-08-14
27363,Follower,West Coast Swing,Newcomer,4,2026-08-14
27365,Follower,West Coast Swing,Newcomer,1,2026-08-14
27364,Follower,West Coast Swing,Newcomer,1,2026-08-14
27366,Follower,West Coast Swing,Newcomer,1,2026-08-14
27367,Follower,West Coast Swing,Newcomer,1,2026-08-14
27368,Follower,West Coast Swing,Newcomer,1,2026-08-14
27369,Follower,West Coast Swing,Novice,8,2026-08-14
27370,Leader,West Coast Swing,Novice,11,2026-08-14
27371,Leader,West Coast Swing,Novice,18,2026-08-14
27372,Leader,West Coast Swing,Novice,20,2026-08-14
27374,Leader,West Coast Swing,Novice,1,2026-08-14
27373,Leader,West Coast Swing,Novice,3,2026-08-14
27375,Leader,West Coast Swing,Novice,1,2026-08-14
27376,Leader,West Coast Swing,Novice,10,2026-08-14
27377,Follower,West Coast Swing,Novice,2,2026-08-14
27379,Leader,West Coast Swing,Novice,32,2026-08-14
27379,Leader,West Coast Swing,Newcomer,10,2026-08-14
27378,Follower,West Coast Swing,Novice,20,2026-08-14
27378,Follower,West Coast Swing,Sophisticated,2,2026-08-14
27380,Leader,West Coast Swing,Newcomer,8,2026-08-14
27382,Leader,West Coast Swing,Newcomer,2,2026-08-14
27381,Leader,West Coast Swing,Newcomer,6,2026-08-14
27383,Leader,West Coast Swing,Newcomer,1,2026-08-14
27383,Follower,West Coast Swing,Newcomer,2,2026-08-14
27384,Leader,West Coast Swing,Newcomer,1,2026-08-14
27385,Leader,West Coast Swing,Newcomer,1,2026-08-14
27386,Leader,West Coast Swing,Newcomer,8,2026-08-14
27386,Follower,West Coast Swing,Novice,17,2026-08-14
27386,Follower,West Coast Swing,Newcomer,10,2026-08-14
27387,Follower,West Coast Swing,Novice,20,2026-08-14
27387,Follower,West Coast Swing,Newcomer,8,2026-08-14
27388,Follower,West Coast Swing,Newcomer,6,2026-08-14
27389,Follower,West Coast Swing,Newcomer,4,2026-08-14
27390,Follower,West Coast Swing,Newcomer,2,2026-08-14
27392,Follower,West Coast Swing,Newcomer,1,2026-08-14
27391,Leader,West Coast Swing,Newcomer,1,2026-08-14
27391,Follower,West Coast Swing,Newcomer,1,2026-08-14
27395,Follower,West Coast Swing,Newcomer,1,2026-08-14
27394,Follower,West Coast Swing,Newcomer,1,2026-08-14
27393,Follower,West Coast Swing,Newcomer,1,2026-08-14
27397,Follower,West Coast Swing,Novice,1,2026-08-14
27398,Follower,West Coast Swing,Novice,1,2026-08-14
27396,Leader,West Coast Swing,Novice,22,2026-08-14
27396,Follower,West Coast Swing,Newcomer,8,2026-08-14
27399,Leader,West Coast Swing,Master,1,2026-08-14
27400,Follower,West Coast Swing,Sophisticated,1,2026-08-14
27401,Leader,West Coast Swing,Newcomer,10,2026-08-14
27402,Leader,West Coast Swing,Novice,1,2026-08-14
27402,Leader,West Coast Swing,Newcomer,8,2026-08-14
27403,Leader,West Coast Swing,Novice,2,2026-08-14
27403,Leader,West Coast Swing,Newcomer,4,2026-08-14
27403,Follower,West Coast Swing,Newcomer,1,2026-08-14
27404,Leader,West Coast Swing,Newcomer,1,2026-08-14
27405,Leader,West Coast Swing,Newcomer,1,2026-08-14
27406,Leader,West Coast Swing,Newcomer,1,2026-08-14
27408,Follower,West Coast Swing,Newcomer,10,2026-08-14
27407,Leader,West Coast Swing,Newcomer,1,2026-08-14
27409,Follower,West Coast Swing,Newcomer,8,2026-08-14
27410,Follower,West Coast Swing,Newcomer,6,2026-08-14
27411,Leader,West Coast Swing,Newcomer,2,2026-08-14
27411,Follower,West Coast Swing,Newcomer,4,2026-08-14
27412,Follower,West Coast Swing,Newcomer,2,2026-08-14
27413,Follower,West Coast Swing,Newcomer,1,2026-08-14
27414,Follower,West Coast Swing,Newcomer,1,2026-08-14
27415,Follower,West Coast Swing,Newcomer,1,2026-08-14
27416,Follower,West Coast Swing,Newcomer,1,2026-08-14
27417,Follower,West Coast Swing,Newcomer,1,2026-08-14
27418,Follower,West Coast Swing,Novice,14,2026-08-14
27419,Follower,West Coast Swing,Novice,3,2026-08-14
27420,Leader,West Coast Swing,Newcomer,10,2026-08-14
27421,Leader,West Coast Swing,Newcomer,4,2026-08-14
27422,Leader,West Coast Swing,Newcomer,2,2026-08-14
27423,Leader,West Coast Swing,Newcomer,1,2026-08-14
27424,Leader,West Coast Swing,Newcomer,1,2026-08-14
27424,Follower,West Coast Swing,Newcomer,8,2026-08-14
27425,Leader,West Coast Swing,Newcomer,1,2026-08-14
27426,Leader,West Coast Swing,Newcomer,1,2026-08-14
27427,Leader,West Coast Swing,Newcomer,1,2026-08-14
27428,Follower,West Coast Swing,Newcomer,6,2026-08-14
27429,Follower,West Coast Swing,Newcomer,4,2026-08-14
27430,Follower,West Coast Swing,Newcomer,3,2026-08-14
27431,Follower,West Coast Swing,Newcomer,2,2026-08-14
27432,Follower,West Coast Swing,Newcomer,1,2026-08-14
27433,Follower,West Coast Swing,Novice,29,2026-08-14
27434,Leader,West Coast Swing,Novice,2,2026-08-14
27434,Leader,West Coast Swing,Newcomer,6,2026-08-14
