dancer_id,role,dance,level,total_points,update_date
24884,Follower,West Coast Swing,Newcomer,12,2026-09-08
24884,Follower,West Coast Swing,Sophisticated,1,2026-09-08
24885,Follower,West Coast Swing,Newcomer,10,2026-09-08
24886,Follower,West Coast Swing,Intermediate,1,2026-09-08
24886,Follower,West Coast Swing,Novice,27,2026-09-08
24886,Follower,West Coast Swing,Newcomer,8,2026-09-08
24887,Leader,West Coast Swing,Newcomer,6,2026-09-08
24887,Follower,West Coast Swing,Novice,21,2026-09-08
24887,Follower,West Coast Swing,Newcomer,6,2026-09-08
24888,Follower,West Coast Swing,Intermediate,8,2026-09-08
24888,Follower,West Coast Swing,Novice,31,2026-09-08
24888,Follower,West Coast Swing,Newcomer,1,2026-09-08
24889,Follower,West Coast Swing,Newcomer,1,2026-09-08
24890,Follower,West Coast Swing,Newcomer,1,2026-09-08
24891,Follower,West Coast Swing,Novice,18,2026-09-08
24891,Follower,West Coast Swing,Newcomer,1,2026-09-08
24892,Follower,West Coast Swing,Newcomer,1,2026-09-08
24893,Follower,West Coast Swing,Novice,1,2026-09-08
24893,Follower,West Coast Swing,Newcomer,1,2026-09-08
24894,Follower,West Coast Swing,Newcomer,1,2026-09-08
24895,Leader,West Coast Swing,Intermediate,33,2026-09-08
24895,Leader,West Coast Swing,Novice,29,2026-09-08
24896,Leader,West Coast Swing,Novice,29,2026-09-08
24898,Leader,West Coast Swing,Newcomer,3,2026-09-08
24899,Leader,West Coast Swing,Newcomer,2,2026-09-08
24900,Leader,West Coast Swing,Newcomer,1,2026-09-08
24901,Follower,West Coast Swing,Novice,2,2026-09-08
24901,Follower,West Coast Swing,Newcomer,10,2026-09-08
24902,Follower,West Coast Swing,Newcomer,8,2026-09-08
24903,Follower,West Coast Swing,Newcomer,6,2026-09-08
24904,Leader,West Coast Swing,Newcomer,1,2026-09-08
24904,Follower,West Coast Swing,Newcomer,4,2026-09-08
24905,Follower,West Coast Swing,Novice,2,2026-09-08
24905,Follower,West Coast Swing,Newcomer,2,2026-09-08
24906,Follower,West Coast Swing,Newcomer,1,2026-09-08
24907,Follower,West Coast Swing,Newcomer,1,2026-09-08
24909,Leader,West Coast Swing,Advanced,40,2026-09-08
24909,Leader,West Coast Swing,Intermediate,39,2026-09-08
24909,Leader,West Coast Swing,Novice,31,2026-09-08
24908,Leader,West Coast Swing,Advanced,3,2026-09-08
24908,Leader,West Coast Swing,Intermediate,34,2026-09-08
24908,Leader,West Coast Swing,Novice,18,2026-09-08
24908,Follower,West Coast Swing,Intermediate,1,2026-09-08
24908,Follower,West Coast Swing,Newcomer,4,2026-09-08
24910,Leader,West Coast Swing,Novice,1,2026-09-08
24911,Follower,West Coast Swing,Intermediate,18,2026-09-08
24911,Follower,West Coast Swing,Novice,24,2026-09-08
24912,Follower,West Coast Swing,Intermediate,16,2026-09-08
24912,Follower,West Coast Swing,Novice,16,2026-09-08
24913,Leader,West Coast Swing,Novice,1,2026-09-08
24913,Follower,West Coast Swing,Intermediate,42,2026-09-08
24913,Follower,West Coast Swing,Novice,20,2026-09-08
24914,Leader,West Coast Swing,Novice,14,2026-09-08
24914,Follower,West Coast Swing,Intermediate,2,2026-09-08
24914,Follower,West Coast Swing,Novice,16,2026-09-08
24915,Follower,West Coast Swing,Intermediate,10,2026-09-08
24915,Follower,West Coast Swing,Novice,16,2026-09-08
24916,Leader,West Coast Swing,Newcomer,10,2026-09-08
24917,Leader,West Coast Swing,Novice,1,2026-09-08
24917,Leader,West Coast Swing,Newcomer,8,2026-09-08
24917,Follower,West Coast Swing,Novice,22,2026-09-08
24918,Leader,West Coast Swing,Newcomer,4,2026-09-08
24919,Leader,West Coast Swing,Novice,22,2026-09-08
24919,Leader,West Coast Swing,Newcomer,1,2026-09-08
24920,Leader,West Coast Swing,Novice,8,2026-09-08
24920,Leader,West Coast Swing,Newcomer,1,2026-09-08
24921,Leader,West Coast Swing,Novice,5,2026-09-08
24921,Leader,West Coast Swing,Newcomer,1,2026-09-08
24921,Follower,West Coast Swing,Newcomer,2,2026-09-08
24922,Leader,West Coast Swing,Newcomer,1,2026-09-08
24923,Follower,West Coast Swing,Novice,18,2026-09-08
24923,Follower,West Coast Swing,Newcomer,10,2026-09-08
24924,Follower,West Coast Swing,Newcomer,8,2026-09-08
24925,Follower,West Coast Swing,Newcomer,6,2026-09-08
24926,Follower,West Coast Swing,Novice,23,2026-09-08
24926,Follower,West Coast Swing,Newcomer,4,2026-09-08
24927,Follower,West Coast Swing,Newcomer,2,2026-09-08
24928,Follower,West Coast Swing,Newcomer,1,2026-09-08
24929,Follower,West Coast Swing,Newcomer,1,2026-09-08
24930,Follower,West Coast Swing,Newcomer,1,2026-09-08
24931,Follower,West Coast Swing,Novice,2,2026-09-08
24931,Follower,West Coast Swing,Newcomer,1,2026-09-08
24932,Follower,West Coast Swing,Newcomer,1,2026-09-08
24933,Follower,West Coast Swing,Novice,3,2026-09-08
24935,Follower,West Coast Swing,Novice,10,2026-09-08
24934,Follower,West Coast Swing,Novice,8,2026-09-08
24936,Follower,West Coast Swing,Novice,18,2026-09-08
24937,Leader,West Coast Swing,Newcomer,1,2026-09-08
24937,Follower,West Coast Swing,Novice,22,2026-09-08
24938,Leader,West Coast Swing,Novice,8,2026-09-08
24938,Leader,West Coast Swing,Newcomer,3,2026-09-08
24939,Leader,West Coast Swing,Newcomer,2,2026-09-08
24940,Follower,West Coast Swing,Newcomer,10,2026-09-08
24941,Leader,West Coast Swing,Newcomer,8,2026-09-08
24941,Follower,West Coast Swing,Newcomer,8,2026-09-08
24942,Follower,West Coast Swing,Newcomer,6,2026-09-08
24943,Follower,West Coast Swing,Newcomer,4,2026-09-08
24944,Follower,West Coast Swing,Intermediate,3,2026-09-08
24944,Follower,West Coast Swing,Novice,21,2026-09-08
24944,Follower,West Coast Swing,Newcomer,2,2026-09-08
24944,Follower,West Coast Swing,Sophisticated,6,2026-09-08
24945,Follower,West Coast Swing,Newcomer,1,2026-09-08
24946,Leader,West Coast Swing,Newcomer,1,2026-09-08
24946,Follower,West Coast Swing,Newcomer,1,2026-09-08
24948,Follower,West Coast Swing,Newcomer,1,2026-09-08
24947,Follower,West Coast Swing,Newcomer,1,2026-09-08
24949,Follower,West Coast Swing,Newcomer,1,2026-09-08
24951,Leader,West Coast Swing,Novice,18,2026-09-08
24950,Leader,West Coast Swing,Novice,20,2026-09-08
24950,Follower,West Coast Swing,Newcomer,4,2026-09-08
24952,Leader,West Coast Swing,Novice,1,2026-09-08
24952,Leader,West Coast Swing,Master,17,2026-09-08
24952,Leader,West Coast Swing,Sophisticated,1,2026-09-08
24953,Leader,West Coast Swing,Newcomer,8,2026-09-08
24954,Leader,West Coast Swing,Newcomer,6,2026-09-08
24955,Leader,West Coast Swing,Newcomer,4,2026-09-08
24956,Leader,West Coast Swing,Newcomer,2,2026-09-08
24957,Leader,West Coast Swing,Newcomer,1,2026-09-08
24958,Leader,West Coast Swing,Newcomer,1,2026-09-08
24958,Follower,West Coast Swing,Newcomer,3,2026-09-08
24959,Leader,West Coast Swing,Newcomer,1,2026-09-08
24960,Leader,West Coast Swing,Newcomer,1,2026-09-08
24961,Leader,West Coast Swing,Newcomer,1,2026-09-08
24962,Follower,West Coast Swing,Newcomer,10,2026-09-08
24963,Follower,West Coast Swing,Newcomer,8,2026-09-08
24964,Follower,West Coast Swing,Newcomer,6,2026-09-08
24965,Leader,West Coast Swing,Newcomer,3,2026-09-08
24965,Follower,West Coast Swing,Newcomer,4,2026-09-08
24967,Follower,West Coast Swing,Newcomer,1,2026-09-08
24968,Follower,West Coast Swing,Newcomer,1,2026-09-08
24966,Leader,West Coast Swing,Newcomer,8,2026-09-08
24966,Follower,West Coast Swing,Novice,1,2026-09-08
24966,Follower,West Coast Swing,Newcomer,2,2026-09-08
24969,Follower,West Coast Swing,Newcomer,1,2026-09-08
24970,Follower,West Coast Swing,Newcomer,1,2026-09-08
24971,Follower,West Coast Swing,Newcomer,1,2026-09-08
24972,Leader,West Coast Swing,Newcomer,2,2026-09-08
24973,Leader,West Coast Swing,Newcomer,6,2026-09-08
24973,Follower,West Coast Swing,Novice,16,2026-09-08
24973,Follower,West Coast Swing,Newcomer,6,2026-09-08
24974,Follower,West Coast Swing,Novice,1,2026-09-08
24974,Follower,West Coast Swing,Newcomer,4,2026-09-08
24976,Follower,West Coast Swing,Novice,1,2026-09-08
24975,Leader,West Coast Swing,Newcomer,3,2026-09-08
24975,Follower,West Coast Swing,Newcomer,3,2026-09-08
24977,Leader,West Coast Swing,Novice,2,2026-09-08
24978,Leader,West Coast Swing,Intermediate,22,2026-09-08
24978,Leader,West Coast Swing,Novice,27,2026-09-08
24978,Leader,West Coast Swing,Newcomer,10,2026-09-08
24979,Leader,West Coast Swing,Newcomer,8,2026-09-08
24980,Leader,West Coast Swing,Newcomer,6,2026-09-08
24980,Follower,West Coast Swing,Newcomer,6,2026-09-08
24981,Leader,West Coast Swing,Newcomer,2,2026-09-08
24982,Leader,West Coast Swing,Novice,3,2026-09-08
24982,Leader,West Coast Swing,Newcomer,1,2026-09-08
24983,Leader,West Coast Swing,Newcomer,1,2026-09-08
24984,Leader,West Coast Swing,Novice,2,2026-09-08
24984,Leader,West Coast Swing,Newcomer,1,2026-09-08
24985,Leader,West Coast Swing,Newcomer,1,2026-09-08
24986,Leader,West Coast Swing,Newcomer,1,2026-09-08
24987,Leader,West Coast Swing,Newcomer,3,2026-09-08
24987,Follower,West Coast Swing,Newcomer,10,2026-09-08
24988,Follower,West Coast Swing,Novice,33,2026-09-08
24988,Follower,West Coast Swing,Newcomer,8,2026-09-08
24989,Follower,West Coast Swing,Newcomer,6,2026-09-08
24991,Follower,West Coast Swing,Newcomer,2,2026-09-08
24990,Follower,West Coast Swing,Newcomer,4,2026-09-08
24992,Follower,West Coast Swing,Newcomer,1,2026-09-08
24993,Follower,West Coast Swing,Newcomer,1,2026-09-08
24994,Follower,West Coast Swing,Newcomer,1,2026-09-08
24995,Follower,West Coast Swing,Newcomer,1,2026-09-08
24996,Leader,West Coast Swing,Intermediate,3,2026-09-08
24996,Leader,West Coast Swing,Novice,20,2026-09-08
24997,Leader,West Coast Swing,Newcomer,4,2026-09-08
24997,Follower,West Coast Swing,Novice,14,2026-09-08
25000,Leader,West Coast Swing,Newcomer,8,2026-09-08
24999,Leader,West Coast Swing,Newcomer,10,2026-09-08
25001,Leader,West Coast Swing,Newcomer,6,2026-09-08
25002,Leader,West Coast Swing,Novice,1,2026-09-08
25002,Leader,West Coast Swing,Newcomer,4,2026-09-08
25003,Leader,West Coast Swing,Newcomer,2,2026-09-08
25003,Follower,West Coast Swing,Novice,20,2026-09-08
25004,Leader,West Coast Swing,Newcomer,1,2026-09-08
25005,Leader,West Coast Swing,Newcomer,1,2026-09-08
25006,Leader,West Coast Swing,Newcomer,1,2026-09-08
25007,Leader,West Coast Swing,Novice,2,2026-09-08
25007,Leader,West Coast Swing,Newcomer,1,2026-09-08
25008,Leader,West Coast Swing,Newcomer,1,2026-09-08
25009,Follower,West Coast Swing,Newcomer,10,2026-09-08
25010,Follower,West Coast Swing,Newcomer,8,2026-09-08
25011,Follower,West Coast Swing,Newcomer,6,2026-09-08
25012,Follower,West Coast Swing,Newcomer,4,2026-09-08
25013,Follower,West Coast Swing,Novice,1,2026-09-08
25013,Follower,West Coast Swing,Newcomer,2,2026-09-08
25014,Follower,West Coast Swing,Newcomer,1,2026-09-08
25015,Follower,West Coast Swing,Newcomer,1,2026-09-08
25016,Follower,West Coast Swing,Newcomer,1,2026-09-08
25017,Follower,West Coast Swing,Newcomer,1,2026-09-08
25018,Follower,West Coast Swing,Novice,16,2026-09-08
25018,Follower,West Coast Swing,Newcomer,1,2026-09-08
25019,Leader,West Coast Swing,Novice,25,2026-09-08
25020,Leader,West Coast Swing,Novice,16,2026-09-08
25021,Leader,West Coast Swing,Novice,20,2026-09-08
25021,Follower,West Coast Swing,Intermediate,22,2026-09-08
25021,Follower,West Coast Swing,Novice,22,2026-09-08
25022,Follower,West Coast Swing,Novice,1,2026-09-08
25023,Leader,West Coast Swing,Novice,1,2026-09-08
25024,Leader,West Coast Swing,Novice,1,2026-09-08
25024,Leader,West Coast Swing,Newcomer,10,2026-09-08
25025,Leader,West Coast Swing,Newcomer,6,2026-09-08
25026,Leader,West Coast Swing,Newcomer,4,2026-09-08
25027,Leader,West Coast Swing,Novice,3,2026-09-08
25027,Leader,West Coast Swing,Newcomer,2,2026-09-08
25028,Leader,West Coast Swing,Intermediate,1,2026-09-08
25028,Leader,West Coast Swing,Novice,21,2026-09-08
25028,Leader,West Coast Swing,Newcomer,1,2026-09-08
25029,Leader,West Coast Swing,Newcomer,1,2026-09-08
25030,Leader,West Coast Swing,Newcomer,1,2026-09-08
25031,Leader,West Coast Swing,Newcomer,1,2026-09-08
25034,Follower,West Coast Swing,Novice,18,2026-09-08
25034,Follower,West Coast Swing,Newcomer,6,2026-09-08
25033,Follower,West Coast Swing,Novice,16,2026-09-08
25033,Follower,West Coast Swing,Newcomer,8,2026-09-08
25032,Follower,West Coast Swing,Intermediate,44,2026-09-08
25032,Follower,West Coast Swing,Novice,16,2026-09-08
25032,Follower,West Coast Swing,Newcomer,10,2026-09-08
25035,Follower,West Coast Swing,Newcomer,4,2026-09-08
25036,Leader,West Coast Swing,Novice,2,2026-09-08
25036,Follower,West Coast Swing,Newcomer,2,2026-09-08
25037,Follower,West Coast Swing,Newcomer,1,2026-09-08
25038,Follower,West Coast Swing,Newcomer,1,2026-09-08
25039,Follower,West Coast Swing,Newcomer,1,2026-09-08
25040,Follower,West Coast Swing,Novice,2,2026-09-08
25040,Follower,West Coast Swing,Newcomer,1,2026-09-08
25041,Follower,West Coast Swing,Novice,24,2026-09-08
25041,Follower,West Coast Swing,Newcomer,1,2026-09-08
25042,Leader,West Coast Swing,Newcomer,3,2026-09-08
25042,Follower,West Coast Swing,Novice,2,2026-09-08
25043,Leader,West Coast Swing,Newcomer,2,2026-09-08
25044,Follower,West Coast Swing,Newcomer,6,2026-09-08
25045,Follower,West Coast Swing,Newcomer,4,2026-09-08
25046,Leader,West Coast Swing,Novice,1,2026-09-08
25046,Follower,West Coast Swing,Newcomer,3,2026-09-08
25048,Follower,West Coast Swing,Newcomer,1,2026-09-08
25047,Follower,West Coast Swing,Newcomer,2,2026-09-08
25050,Leader,West Coast Swing,Novice,3,2026-09-08
25051,Leader,West Coast Swing,Newcomer,1,2026-09-08
25051,Follower,West Coast Swing,Novice,16,2026-09-08
25052,Follower,West Coast Swing,Novice,17,2026-09-08
25053,Follower,West Coast Swing,Novice,1,2026-09-08
25054,Leader,West Coast Swing,Newcomer,6,2026-09-08
25055,Leader,West Coast Swing,Newcomer,4,2026-09-08
25057,Leader,West Coast Swing,Newcomer,2,2026-09-08
25056,Leader,West Coast Swing,Newcomer,3,2026-09-08
25058,Leader,West Coast Swing,Newcomer,1,2026-09-08
25059,Follower,West Coast Swing,Newcomer,10,2026-09-08
25060,Follower,West Coast Swing,Newcomer,8,2026-09-08
25061,Follower,West Coast Swing,Newcomer,6,2026-09-08
25062,Follower,West Coast Swing,Newcomer,4,2026-09-08
25063,Leader,West Coast Swing,Newcomer,3,2026-09-08
25063,Follower,West Coast Swing,Novice,15,2026-09-08
25063,Follower,West Coast Swing,Newcomer,2,2026-09-08
25064,Follower,West Coast Swing,Newcomer,1,2026-09-08
25065,Follower,West Coast Swing,Newcomer,3,2026-09-08
25066,Follower,West Coast Swing,Newcomer,1,2026-09-08
25067,Follower,West Coast Swing,Newcomer,1,2026-09-08
25069,Leader,West Coast Swing,Sophisticated,2,2026-09-08
25070,Follower,West Coast Swing,Intermediate,35,2026-09-08
25070,Follower,West Coast Swing,Novice,25,2026-09-08
25070,Follower,West Coast Swing,Juniors,1,2026-09-08
25071,Leader,West Coast Swing,Novice,29,2026-09-08
25072,Leader,West Coast Swing,Novice,17,2026-09-08
25073,Follower,West Coast Swing,Novice,24,2026-09-08
25073,Follower,West Coast Swing,Juniors,4,2026-09-08
25074,Follower,West Coast Swing,Novice,2,2026-09-08
25075,Leader,West Coast Swing,Newcomer,4,2026-09-08
25076,Leader,West Coast Swing,Newcomer,3,2026-09-08
25077,Leader,West Coast Swing,Newcomer,2,2026-09-08
25078,Leader,West Coast Swing,Newcomer,1,2026-09-08
25079,Follower,West Coast Swing,Newcomer,6,2026-09-08
25080,Follower,West Coast Swing,Newcomer,4,2026-09-08
25081,Follower,West Coast Swing,Newcomer,3,2026-09-08
25082,Leader,West Coast Swing,Newcomer,1,2026-09-08
25082,Follower,West Coast Swing,Novice,8,2026-09-08
25082,Follower,West Coast Swing,Newcomer,2,2026-09-08
25083,Follower,West Coast Swing,Newcomer,1,2026-09-08
25084,Leader,West Coast Swing,Newcomer,3,2026-09-08
25085,Leader,West Coast Swing,Newcomer,2,2026-09-08
25086,Leader,West Coast Swing,Newcomer,1,2026-09-08
25087,Follower,West Coast Swing,Novice,17,2026-09-08
25087,Follower,West Coast Swing,Newcomer,6,2026-09-08
25088,Leader,West Coast Swing,Newcomer,8,2026-09-08
25088,Follower,West Coast Swing,Novice,7,2026-09-08
25088,Follower,West Coast Swing,Newcomer,3,2026-09-08
25090,Follower,West Coast Swing,Newcomer,1,2026-09-08
25089,Follower,West Coast Swing,Newcomer,2,2026-09-08
25091,Leader,West Coast Swing,Novice,13,2026-09-08
25092,Follower,West Coast Swing,Intermediate,32,2026-09-08
25092,Follower,West Coast Swing,Novice,37,2026-09-08
25093,Follower,West Coast Swing,Intermediate,22,2026-09-08
25093,Follower,West Coast Swing,Novice,27,2026-09-08
25094,Leader,West Coast Swing,Novice,23,2026-09-08
25094,Leader,West Coast Swing,Newcomer,10,2026-09-08
25094,Follower,West Coast Swing,Newcomer,1,2026-09-08
25095,Leader,West Coast Swing,Novice,1,2026-09-08
25095,Leader,West Coast Swing,Newcomer,8,2026-09-08
25095,Follower,West Coast Swing,Newcomer,6,2026-09-08
25096,Leader,West Coast Swing,Novice,16,2026-09-08
25096,Leader,West Coast Swing,Newcomer,6,2026-09-08
25096,Follower,West Coast Swing,Newcomer,1,2026-09-08
25098,Leader,West Coast Swing,Newcomer,1,2026-09-08
25097,Leader,West Coast Swing,Newcomer,4,2026-09-08
25099,Leader,West Coast Swing,Newcomer,1,2026-09-08
25100,Leader,West Coast Swing,Newcomer,1,2026-09-08
25101,Leader,West Coast Swing,Newcomer,1,2026-09-08
25102,Leader,West Coast Swing,Newcomer,6,2026-09-08
25102,Follower,West Coast Swing,Novice,1,2026-09-08
25102,Follower,West Coast Swing,Newcomer,8,2026-09-08
25103,Follower,West Coast Swing,Newcomer,6,2026-09-08
25103,Follower,West Coast Swing,Master,3,2026-09-08
25104,Follower,West Coast Swing,Newcomer,4,2026-09-08
25105,Follower,West Coast Swing,Newcomer,2,2026-09-08
25107,Follower,West Coast Swing,Novice,2,2026-09-08
25107,Follower,West Coast Swing,Newcomer,1,2026-09-08
25106,Follower,West Coast Swing,Newcomer,1,2026-09-08
25108,Leader,West Coast Swing,Novice,12,2026-09-08
25108,Leader,West Coast Swing,Newcomer,6,2026-09-08
25108,Follower,West Coast Swing,Novice,16,2026-09-08
25108,Follower,West Coast Swing,Newcomer,1,2026-09-08
25109,Follower,West Coast Swing,Newcomer,1,2026-09-08
25110,Follower,West Coast Swing,Newcomer,1,2026-09-08
25111,Follower,West Coast Swing,Intermediate,18,2026-09-08
25111,Follower,West Coast Swing,Novice,23,2026-09-08
25112,Follower,West Coast Swing,Novice,7,2026-09-08
25114,Leader,West Coast Swing,Novice,4,2026-09-08
25114,Leader,West Coast Swing,Newcomer,10,2026-09-08
25113,Follower,West Coast Swing,Novice,23,2026-09-08
25115,Leader,West Coast Swing,Newcomer,8,2026-09-08
25116,Leader,West Coast Swing,Newcomer,6,2026-09-08
25117,Leader,West Coast Swing,Newcomer,4,2026-09-08
25119,Leader,West Coast Swing,Intermediate,20,2026-09-08
25119,Leader,West Coast Swing,Novice,23,2026-09-08
25119,Leader,West Coast Swing,Newcomer,1,2026-09-08
25118,Leader,West Coast Swing,Novice,20,2026-09-08
25118,Leader,West Coast Swing,Newcomer,2,2026-09-08
25118,Follower,West Coast Swing,Newcomer,8,2026-09-08
25120,Leader,West Coast Swing,Novice,1,2026-09-08
25120,Leader,West Coast Swing,Newcomer,1,2026-09-08
25122,Leader,West Coast Swing,Newcomer,1,2026-09-08
25121,Leader,West Coast Swing,Newcomer,1,2026-09-08
25123,Leader,West Coast Swing,Newcomer,1,2026-09-08
25124,Follower,West Coast Swing,Novice,4,2026-09-08
25124,Follower,West Coast Swing,Newcomer,10,2026-09-08
25125,Follower,West Coast Swing,Novice,15,2026-09-08
25125,Follower,West Coast Swing,Newcomer,8,2026-09-08
25126,Follower,West Coast Swing,Newcomer,6,2026-09-08
25127,Follower,West Coast Swing,Newcomer,4,2026-09-08
25128,Follower,West Coast Swing,Newcomer,2,2026-09-08
25129,Follower,West Coast Swing,Newcomer,1,2026-09-08
25129,Follower,West Coast Swing,Master,1,2026-09-08
25130,Follower,West Coast Swing,Newcomer,1,2026-09-08
25131,Follower,West Coast Swing,Newcomer,1,2026-09-08
25132,Follower,West Coast Swing,Newcomer,1,2026-09-08
25133,Follower,West Coast Swing,Newcomer,1,2026-09-08
25134,Leader,West Coast Swing,Intermediate,3,2026-09-08
25134,Leader,West Coast Swing,Novice,17,2026-09-08
25135,Follower,West Coast Swing,Intermediate,40,2026-09-08
25135,Follower,West Coast Swing,Novice,20,2026-09-08
25136,Follower,West Coast Swing,Master,1,2026-09-08
