dancer_id,role,dance,level,total_points,update_date
23215,Follower,West Coast Swing,Novice,17,2026-07-30
23215,Follower,West Coast Swing,Newcomer,6,2026-07-30
23213,Leader,West Coast Swing,Newcomer,2,2026-07-30
23214,Leader,West Coast Swing,Newcomer,1,2026-07-30
23217,Follower,West Coast Swing,Newcomer,3,2026-07-30
23216,Follower,West Coast Swing,Newcomer,4,2026-07-30
23218,Leader,West Coast Swing,Newcomer,1,2026-07-30
23218,Follower,West Coast Swing,Newcomer,2,2026-07-30
23219,Leader,West Coast Swing,Intermediate,30,2026-07-30
23219,Leader,West Coast Swing,Novice,27,2026-07-30
23219,Follower,West Coast Swing,Newcomer,10,2026-07-30
23220,Leader,West Coast Swing,Intermediate,4,2026-07-30
23220,Leader,West Coast Swing,Novice,24,2026-07-30
23221,Follower,West Coast Swing,Novice,17,2026-07-30
23222,Follower,West Coast Swing,Novice,1,2026-07-30
23224,Leader,West Coast Swing,Novice,21,2026-07-30
23223,Follower,West Coast Swing,Novice,1,2026-07-30
23225,Follower,West Coast Swing,Novice,31,2026-07-30
23227,Leader,West Coast Swing,Newcomer,6,2026-07-30
23226,Follower,West Coast Swing,Novice,1,2026-07-30
23228,Leader,West Coast Swing,Newcomer,4,2026-07-30
23230,Leader,West Coast Swing,Newcomer,1,2026-07-30
23231,Leader,West Coast Swing,Newcomer,1,2026-07-30
23229,Leader,West Coast Swing,Newcomer,2,2026-07-30
23233,Leader,West Coast Swing,Novice,11,2026-07-30
23233,Leader,West Coast Swing,Newcomer,1,2026-07-30
23235,Follower,West Coast Swing,Newcomer,8,2026-07-30
23234,Follower,West Coast Swing,Newcomer,10,2026-07-30
23232,Leader,West Coast Swing,Newcomer,1,2026-07-30
23236,Follower,West Coast Swing,Novice,8,2026-07-30
23236,Follower,West Coast Swing,Newcomer,6,2026-07-30
23237,Follower,West Coast Swing,Novice,2,2026-07-30
23237,Follower,West Coast Swing,Newcomer,4,2026-07-30
23238,Follower,West Coast Swing,Newcomer,2,2026-07-30
23240,Follower,West Coast Swing,Newcomer,1,2026-07-30
23239,Follower,West Coast Swing,Newcomer,1,2026-07-30
23241,Follower,West Coast Swing,Newcomer,1,2026-07-30
23242,Leader,West Coast Swing,Newcomer,2,2026-07-30
23242,Follower,West Coast Swing,Newcomer,1,2026-07-30
23243,Follower,West Coast Swing,Newcomer,1,2026-07-30
23244,Leader,West Coast Swing,Novice,3,2026-07-30
23245,Follower,West Coast Swing,All-Star,2,2026-07-30
23245,Follower,West Coast Swing,Advanced,62,2026-07-30
23245,Follower,West Coast Swing,Intermediate,37,2026-07-30
23245,Follower,West Coast Swing,Novice,38,2026-07-30
23246,Leader,West Coast Swing,Novice,27,2026-07-30
23246,Follower,West Coast Swing,Advanced,27,2026-07-30
23246,Follower,West Coast Swing,Intermediate,37,2026-07-30
23246,Follower,West Coast Swing,Novice,16,2026-07-30
23247,Follower,West Coast Swing,Novice,1,2026-07-30
23248,Follower,West Coast Swing,Intermediate,10,2026-07-30
23248,Follower,West Coast Swing,Novice,18,2026-07-30
23250,Leader,West Coast Swing,Newcomer,3,2026-07-30
23252,Leader,West Coast Swing,Novice,2,2026-07-30
23252,Leader,West Coast Swing,Newcomer,1,2026-07-30
23251,Leader,West Coast Swing,Newcomer,2,2026-07-30
23249,Leader,West Coast Swing,Newcomer,6,2026-07-30
23249,Follower,West Coast Swing,Novice,9,2026-07-30
23255,Follower,West Coast Swing,Newcomer,2,2026-07-30
23253,Follower,West Coast Swing,Newcomer,8,2026-07-30
23254,Follower,West Coast Swing,Newcomer,6,2026-07-30
23257,Follower,West Coast Swing,Novice,3,2026-07-30
23257,Follower,West Coast Swing,Newcomer,1,2026-07-30
23256,Leader,West Coast Swing,Intermediate,19,2026-07-30
23256,Leader,West Coast Swing,Novice,35,2026-07-30
23256,Leader,West Coast Swing,Newcomer,10,2026-07-30
23256,Follower,West Coast Swing,Advanced,4,2026-07-30
23256,Follower,West Coast Swing,Intermediate,45,2026-07-30
23256,Follower,West Coast Swing,Novice,19,2026-07-30
23256,Follower,West Coast Swing,Newcomer,1,2026-07-30
23259,Follower,West Coast Swing,Newcomer,1,2026-07-30
23258,Leader,West Coast Swing,Newcomer,4,2026-07-30
23258,Follower,West Coast Swing,Newcomer,1,2026-07-30
23260,Follower,West Coast Swing,Newcomer,1,2026-07-30
23261,Leader,West Coast Swing,Novice,7,2026-07-30
23262,Leader,West Coast Swing,Novice,1,2026-07-30
23263,Leader,West Coast Swing,Novice,2,2026-07-30
23264,Follower,West Coast Swing,Intermediate,6,2026-07-30
23264,Follower,West Coast Swing,Novice,22,2026-07-30
23268,Leader,West Coast Swing,Intermediate,1,2026-07-30
23268,Leader,West Coast Swing,Novice,31,2026-07-30
23268,Leader,West Coast Swing,Newcomer,2,2026-07-30
23268,Leader,West Coast Swing,Sophisticated,1,2026-07-30
23268,Follower,West Coast Swing,Newcomer,8,2026-07-30
23266,Leader,West Coast Swing,Newcomer,6,2026-07-30
23267,Leader,West Coast Swing,Newcomer,4,2026-07-30
23265,Follower,West Coast Swing,Intermediate,1,2026-07-30
23265,Follower,West Coast Swing,Novice,27,2026-07-30
23270,Follower,West Coast Swing,Novice,1,2026-07-30
23270,Follower,West Coast Swing,Newcomer,8,2026-07-30
23269,Leader,West Coast Swing,Novice,11,2026-07-30
23269,Follower,West Coast Swing,Intermediate,25,2026-07-30
23269,Follower,West Coast Swing,Novice,25,2026-07-30
23269,Follower,West Coast Swing,Newcomer,10,2026-07-30
23271,Follower,West Coast Swing,Novice,2,2026-07-30
23271,Follower,West Coast Swing,Newcomer,6,2026-07-30
23273,Follower,West Coast Swing,Newcomer,2,2026-07-30
23276,Follower,West Coast Swing,Newcomer,1,2026-07-30
23274,Follower,West Coast Swing,Newcomer,1,2026-07-30
23275,Leader,West Coast Swing,Newcomer,3,2026-07-30
23275,Follower,West Coast Swing,Newcomer,1,2026-07-30
23272,Leader,West Coast Swing,Newcomer,10,2026-07-30
23272,Follower,West Coast Swing,Novice,15,2026-07-30
23272,Follower,West Coast Swing,Newcomer,4,2026-07-30
23277,Leader,West Coast Swing,Intermediate,2,2026-07-30
23277,Leader,West Coast Swing,Novice,27,2026-07-30
23277,Leader,West Coast Swing,Newcomer,8,2026-07-30
23277,Follower,West Coast Swing,Newcomer,1,2026-07-30
23281,Leader,West Coast Swing,Newcomer,1,2026-07-30
23279,Leader,West Coast Swing,Newcomer,2,2026-07-30
23279,Follower,West Coast Swing,Newcomer,3,2026-07-30
23282,Leader,West Coast Swing,Newcomer,1,2026-07-30
23280,Leader,West Coast Swing,Newcomer,1,2026-07-30
23285,Follower,West Coast Swing,Newcomer,6,2026-07-30
23283,Follower,West Coast Swing,Intermediate,1,2026-07-30
23283,Follower,West Coast Swing,Novice,19,2026-07-30
23283,Follower,West Coast Swing,Newcomer,10,2026-07-30
23284,Leader,West Coast Swing,Newcomer,6,2026-07-30
23284,Follower,West Coast Swing,Novice,2,2026-07-30
23284,Follower,West Coast Swing,Newcomer,8,2026-07-30
23289,Follower,West Coast Swing,Newcomer,1,2026-07-30
23287,Follower,West Coast Swing,Novice,6,2026-07-30
23287,Follower,West Coast Swing,Newcomer,1,2026-07-30
23286,Leader,West Coast Swing,Novice,2,2026-07-30
23286,Leader,West Coast Swing,Newcomer,4,2026-07-30
23286,Follower,West Coast Swing,Intermediate,19,2026-07-30
23286,Follower,West Coast Swing,Novice,17,2026-07-30
23286,Follower,West Coast Swing,Newcomer,4,2026-07-30
23291,Follower,West Coast Swing,Newcomer,1,2026-07-30
23288,Follower,West Coast Swing,Novice,8,2026-07-30
23288,Follower,West Coast Swing,Newcomer,1,2026-07-30
23290,Leader,West Coast Swing,Newcomer,2,2026-07-30
23290,Follower,West Coast Swing,Newcomer,1,2026-07-30
23292,Leader,West Coast Swing,Advanced,5,2026-07-30
23292,Leader,West Coast Swing,Intermediate,35,2026-07-30
23292,Leader,West Coast Swing,Novice,16,2026-07-30
23293,Leader,West Coast Swing,Novice,33,2026-07-30
23301,Follower,West Coast Swing,Newcomer,4,2026-07-30
23297,Leader,West Coast Swing,Newcomer,1,2026-07-30
23300,Follower,West Coast Swing,Newcomer,6,2026-07-30
23299,Follower,West Coast Swing,Advanced,6,2026-07-30
23299,Follower,West Coast Swing,Intermediate,36,2026-07-30
23299,Follower,West Coast Swing,Novice,20,2026-07-30
23299,Follower,West Coast Swing,Newcomer,8,2026-07-30
23296,Leader,West Coast Swing,Newcomer,2,2026-07-30
23294,Leader,West Coast Swing,Newcomer,6,2026-07-30
23298,Leader,West Coast Swing,Newcomer,2,2026-07-30
23298,Follower,West Coast Swing,Newcomer,10,2026-07-30
23295,Leader,West Coast Swing,Novice,1,2026-07-30
23295,Leader,West Coast Swing,Newcomer,4,2026-07-30
23295,Follower,West Coast Swing,Novice,26,2026-07-30
23302,Follower,West Coast Swing,Newcomer,2,2026-07-30
23304,Leader,West Coast Swing,Newcomer,8,2026-07-30
23304,Follower,West Coast Swing,Newcomer,1,2026-07-30
23303,Follower,West Coast Swing,Newcomer,1,2026-07-30
23305,Follower,West Coast Swing,Newcomer,1,2026-07-30
23308,Leader,West Coast Swing,Advanced,3,2026-07-30
23308,Leader,West Coast Swing,Intermediate,32,2026-07-30
23308,Leader,West Coast Swing,Novice,40,2026-07-30
23306,Leader,West Coast Swing,Newcomer,1,2026-07-30
23306,Follower,West Coast Swing,Newcomer,1,2026-07-30
23309,Leader,West Coast Swing,Novice,2,2026-07-30
23307,Follower,West Coast Swing,Newcomer,1,2026-07-30
23317,Leader,West Coast Swing,Newcomer,1,2026-07-30
23311,Follower,West Coast Swing,Novice,2,2026-07-30
23313,Follower,West Coast Swing,Advanced,14,2026-07-30
23313,Follower,West Coast Swing,Intermediate,49,2026-07-30
23313,Follower,West Coast Swing,Novice,44,2026-07-30
23313,Follower,West Coast Swing,Newcomer,2,2026-07-30
23312,Follower,West Coast Swing,Newcomer,3,2026-07-30
23310,Follower,West Coast Swing,Intermediate,18,2026-07-30
23310,Follower,West Coast Swing,Novice,21,2026-07-30
23310,Follower,West Coast Swing,Sophisticated,24,2026-07-30
23316,Leader,West Coast Swing,Newcomer,2,2026-07-30
23314,Leader,West Coast Swing,Novice,24,2026-07-30
23314,Follower,West Coast Swing,Newcomer,1,2026-07-30
23315,Leader,West Coast Swing,Newcomer,3,2026-07-30
23315,Follower,West Coast Swing,Novice,2,2026-07-30
23318,Leader,West Coast Swing,Novice,1,2026-07-30
23321,Follower,West Coast Swing,Novice,16,2026-07-30
23322,Leader,West Coast Swing,Novice,8,2026-07-30
23322,Follower,West Coast Swing,Advanced,5,2026-07-30
23322,Follower,West Coast Swing,Intermediate,30,2026-07-30
23322,Follower,West Coast Swing,Novice,17,2026-07-30
23320,Leader,West Coast Swing,Intermediate,39,2026-07-30
23320,Leader,West Coast Swing,Novice,25,2026-07-30
23324,Leader,West Coast Swing,Novice,15,2026-07-30
23324,Leader,West Coast Swing,Newcomer,4,2026-07-30
23324,Follower,West Coast Swing,Newcomer,1,2026-07-30
23323,Leader,West Coast Swing,Newcomer,6,2026-07-30
23325,Leader,West Coast Swing,Newcomer,3,2026-07-30
23326,Leader,West Coast Swing,Newcomer,2,2026-07-30
23327,Leader,West Coast Swing,Newcomer,1,2026-07-30
23330,Follower,West Coast Swing,Newcomer,6,2026-07-30
23328,Follower,West Coast Swing,Novice,17,2026-07-30
23328,Follower,West Coast Swing,Newcomer,10,2026-07-30
23331,Follower,West Coast Swing,Newcomer,4,2026-07-30
23334,Follower,West Coast Swing,Newcomer,1,2026-07-30
23329,Follower,West Coast Swing,Newcomer,8,2026-07-30
23332,Follower,West Coast Swing,Novice,3,2026-07-30
23332,Follower,West Coast Swing,Newcomer,2,2026-07-30
23333,Follower,West Coast Swing,Newcomer,1,2026-07-30
23335,Follower,West Coast Swing,Novice,16,2026-07-30
23335,Follower,West Coast Swing,Newcomer,1,2026-07-30
23336,Follower,West Coast Swing,Newcomer,1,2026-07-30
23340,Leader,West Coast Swing,Intermediate,2,2026-07-30
23340,Leader,West Coast Swing,Novice,17,2026-07-30
23340,Leader,West Coast Swing,Sophisticated,1,2026-07-30
23337,Follower,West Coast Swing,Newcomer,1,2026-07-30
23338,Leader,West Coast Swing,Intermediate,10,2026-07-30
23338,Leader,West Coast Swing,Novice,25,2026-07-30
23338,Leader,West Coast Swing,Sophisticated,11,2026-07-30
23341,Leader,West Coast Swing,Novice,1,2026-07-30
23339,Leader,West Coast Swing,Intermediate,1,2026-07-30
23339,Leader,West Coast Swing,Novice,17,2026-07-30
23339,Follower,West Coast Swing,Newcomer,1,2026-07-30
23343,Follower,West Coast Swing,Master,1,2026-07-30
23344,Leader,West Coast Swing,Novice,3,2026-07-30
23344,Leader,West Coast Swing,Newcomer,4,2026-07-30
23345,Leader,West Coast Swing,Novice,1,2026-07-30
23345,Leader,West Coast Swing,Newcomer,3,2026-07-30
23346,Leader,West Coast Swing,Novice,20,2026-07-30
23346,Leader,West Coast Swing,Newcomer,2,2026-07-30
23346,Leader,West Coast Swing,Sophisticated,1,2026-07-30
23347,Follower,West Coast Swing,Novice,32,2026-07-30
23347,Follower,West Coast Swing,Newcomer,6,2026-07-30
23348,Follower,West Coast Swing,Newcomer,4,2026-07-30
23349,Follower,West Coast Swing,Newcomer,2,2026-07-30
23350,Follower,West Coast Swing,Newcomer,1,2026-07-30
23351,Leader,West Coast Swing,Newcomer,8,2026-07-30
23351,Follower,West Coast Swing,Newcomer,1,2026-07-30
23352,Follower,West Coast Swing,Novice,5,2026-07-30
23352,Follower,West Coast Swing,Newcomer,1,2026-07-30
23353,Follower,West Coast Swing,Newcomer,1,2026-07-30
23356,Follower,West Coast Swing,Novice,19,2026-07-30
23354,Leader,West Coast Swing,Novice,18,2026-07-30
23355,Leader,West Coast Swing,Newcomer,1,2026-07-30
23355,Follower,West Coast Swing,Novice,25,2026-07-30
23357,Leader,West Coast Swing,Newcomer,3,2026-07-30
23358,Leader,West Coast Swing,Novice,7,2026-07-30
23358,Leader,West Coast Swing,Newcomer,2,2026-07-30
23359,Leader,West Coast Swing,Newcomer,2,2026-07-30
23359,Follower,West Coast Swing,Newcomer,6,2026-07-30
23360,Follower,West Coast Swing,Newcomer,4,2026-07-30
23361,Follower,West Coast Swing,Newcomer,3,2026-07-30
23362,Follower,West Coast Swing,Newcomer,2,2026-07-30
23363,Follower,West Coast Swing,Novice,1,2026-07-30
23363,Follower,West Coast Swing,Newcomer,1,2026-07-30
23365,Leader,West Coast Swing,Novice,1,2026-07-30
23364,Leader,West Coast Swing,Novice,10,2026-07-30
23367,Follower,West Coast Swing,Novice,1,2026-07-30
23366,Leader,West Coast Swing,Novice,1,2026-07-30
23369,Leader,West Coast Swing,Advanced,7,2026-07-30
23369,Leader,West Coast Swing,Intermediate,35,2026-07-30
23369,Leader,West Coast Swing,Novice,17,2026-07-30
23368,Leader,West Coast Swing,Newcomer,2,2026-07-30
23368,Follower,West Coast Swing,Novice,1,2026-07-30
23368,Follower,West Coast Swing,Sophisticated,8,2026-07-30
23370,Leader,West Coast Swing,Intermediate,37,2026-07-30
23370,Leader,West Coast Swing,Novice,26,2026-07-30
23370,Leader,West Coast Swing,Newcomer,6,2026-07-30
23371,Leader,West Coast Swing,Newcomer,4,2026-07-30
23372,Leader,West Coast Swing,Newcomer,3,2026-07-30
23372,Leader,West Coast Swing,Master,4,2026-07-30
23372,Leader,West Coast Swing,Sophisticated,2,2026-07-30
23373,Leader,West Coast Swing,Intermediate,30,2026-07-30
23373,Leader,West Coast Swing,Novice,19,2026-07-30
23373,Leader,West Coast Swing,Newcomer,2,2026-07-30
23374,Leader,West Coast Swing,Newcomer,1,2026-07-30
23375,Follower,West Coast Swing,Novice,2,2026-07-30
23375,Follower,West Coast Swing,Newcomer,10,2026-07-30
23377,Follower,West Coast Swing,Newcomer,6,2026-07-30
23376,Follower,West Coast Swing,Newcomer,8,2026-07-30
23379,Follower,West Coast Swing,Newcomer,2,2026-07-30
23380,Follower,West Coast Swing,Newcomer,1,2026-07-30
23378,Follower,West Coast Swing,Intermediate,7,2026-07-30
23378,Follower,West Coast Swing,Novice,24,2026-07-30
23378,Follower,West Coast Swing,Newcomer,4,2026-07-30
23381,Follower,West Coast Swing,Novice,1,2026-07-30
23381,Follower,West Coast Swing,Newcomer,1,2026-07-30
23382,Follower,West Coast Swing,Intermediate,2,2026-07-30
23382,Follower,West Coast Swing,Novice,29,2026-07-30
23382,Follower,West Coast Swing,Newcomer,1,2026-07-30
23383,Follower,West Coast Swing,Newcomer,1,2026-07-30
23385,Leader,West Coast Swing,Intermediate,1,2026-07-30
23385,Leader,West Coast Swing,Novice,24,2026-07-30
23385,Leader,West Coast Swing,Newcomer,10,2026-07-30
23384,Follower,West Coast Swing,Novice,7,2026-07-30
23384,Follower,West Coast Swing,Master,2,2026-07-30
23388,Leader,West Coast Swing,Novice,3,2026-07-30
23388,Leader,West Coast Swing,Newcomer,4,2026-07-30
23386,Leader,West Coast Swing,Novice,16,2026-07-30
23386,Leader,West Coast Swing,Newcomer,8,2026-07-30
23387,Leader,West Coast Swing,Novice,17,2026-07-30
23387,Leader,West Coast Swing,Newcomer,6,2026-07-30
23389,Leader,West Coast Swing,Newcomer,2,2026-07-30
23390,Leader,West Coast Swing,Novice,18,2026-07-30
23390,Leader,West Coast Swing,Newcomer,1,2026-07-30
23391,Leader,West Coast Swing,Newcomer,1,2026-07-30
23392,Leader,West Coast Swing,Newcomer,1,2026-07-30
23395,Leader,West Coast Swing,Newcomer,8,2026-07-30
23395,Follower,West Coast Swing,Newcomer,15,2026-07-30
23394,Leader,West Coast Swing,Newcomer,1,2026-07-30
23397,Follower,West Coast Swing,Newcomer,10,2026-07-30
23393,Leader,West Coast Swing,Novice,23,2026-07-30
23393,Leader,West Coast Swing,Newcomer,1,2026-07-30
23393,Follower,West Coast Swing,Newcomer,1,2026-07-30
23396,Follower,West Coast Swing,Newcomer,12,2026-07-30
23398,Follower,West Coast Swing,Novice,27,2026-07-30
23398,Follower,West Coast Swing,Newcomer,8,2026-07-30
23399,Follower,West Coast Swing,Newcomer,6,2026-07-30
23400,Follower,West Coast Swing,Newcomer,1,2026-07-30
23401,Follower,West Coast Swing,Newcomer,1,2026-07-30
23404,Follower,West Coast Swing,Newcomer,1,2026-07-30
23406,Follower,West Coast Swing,Newcomer,1,2026-07-30
23402,Follower,West Coast Swing,Newcomer,1,2026-07-30
23403,Follower,West Coast Swing,Newcomer,1,2026-07-30
23405,Follower,West Coast Swing,Newcomer,1,2026-07-30
23407,Leader,West Coast Swing,Newcomer,6,2026-07-30
23407,Follower,West Coast Swing,Intermediate,4,2026-07-30
23407,Follower,West Coast Swing,Novice,25,2026-07-30
23407,Follower,West Coast Swing,Newcomer,1,2026-07-30
23408,Follower,West Coast Swing,Newcomer,1,2026-07-30
23409,Leader,West Coast Swing,Novice,12,2026-07-30
23414,Leader,West Coast Swing,Novice,1,2026-07-30
23411,Leader,West Coast Swing,Novice,20,2026-07-30
23412,Leader,West Coast Swing,Intermediate,11,2026-07-30
23412,Leader,West Coast Swing,Novice,21,2026-07-30
23417,Follower,West Coast Swing,Intermediate,9,2026-07-30
23417,Follower,West Coast Swing,Novice,18,2026-07-30
23416,Follower,West Coast Swing,Intermediate,30,2026-07-30
23416,Follower,West Coast Swing,Novice,23,2026-07-30
23415,Follower,West Coast Swing,Novice,12,2026-07-30
23418,Follower,West Coast Swing,Novice,18,2026-07-30
23419,Follower,West Coast Swing,Novice,21,2026-07-30
23420,Follower,West Coast Swing,Novice,4,2026-07-30
23423,Leader,West Coast Swing,Novice,4,2026-07-30
23423,Leader,West Coast Swing,Newcomer,2,2026-07-30
23422,Leader,West Coast Swing,Novice,16,2026-07-30
23422,Leader,West Coast Swing,Newcomer,4,2026-07-30
23421,Leader,West Coast Swing,Novice,8,2026-07-30
23421,Leader,West Coast Swing,Newcomer,6,2026-07-30
23424,Leader,West Coast Swing,Novice,2,2026-07-30
23424,Leader,West Coast Swing,Newcomer,1,2026-07-30
23425,Leader,West Coast Swing,Novice,9,2026-07-30
23425,Leader,West Coast Swing,Newcomer,6,2026-07-30
23425,Follower,West Coast Swing,Intermediate,9,2026-07-30
23425,Follower,West Coast Swing,Novice,33,2026-07-30
23425,Follower,West Coast Swing,Newcomer,10,2026-07-30
23430,Follower,West Coast Swing,Newcomer,1,2026-07-30
23431,Follower,West Coast Swing,Newcomer,1,2026-07-30
23428,Follower,West Coast Swing,Novice,4,2026-07-30
23428,Follower,West Coast Swing,Newcomer,4,2026-07-30
23429,Follower,West Coast Swing,Newcomer,1,2026-07-30
23426,Follower,West Coast Swing,Newcomer,8,2026-07-30
23427,Follower,West Coast Swing,Advanced,3,2026-07-30
23427,Follower,West Coast Swing,Intermediate,47,2026-07-30
23427,Follower,West Coast Swing,Novice,16,2026-07-30
23427,Follower,West Coast Swing,Newcomer,6,2026-07-30
23433,Leader,West Coast Swing,Novice,21,2026-07-30
23432,Follower,West Coast Swing,Newcomer,1,2026-07-30
23439,Leader,West Coast Swing,Newcomer,2,2026-07-30
23441,Follower,West Coast Swing,Newcomer,3,2026-07-30
23438,Leader,West Coast Swing,Newcomer,3,2026-07-30
23434,Leader,West Coast Swing,Intermediate,16,2026-07-30
23434,Leader,West Coast Swing,Novice,17,2026-07-30
23435,Leader,West Coast Swing,Advanced,27,2026-07-30
23435,Leader,West Coast Swing,Intermediate,30,2026-07-30
