dancer_id,role,dance,level,total_points,update_date
27063,Leader,West Coast Swing,Newcomer,4,2026-06-17
27064,Leader,West Coast Swing,Newcomer,2,2026-06-17
27064,Follower,West Coast Swing,Newcomer,1,2026-06-17
27065,Leader,West Coast Swing,Newcomer,1,2026-06-17
27066,Leader,West Coast Swing,Newcomer,1,2026-06-17
27067,Leader,West Coast Swing,Novice,1,2026-06-17
27067,Leader,West Coast Swing,Newcomer,1,2026-06-17
27068,Leader,West Coast Swing,Newcomer,1,2026-06-17
27069,Leader,West Coast Swing,Newcomer,1,2026-06-17
27070,Follower,West Coast Swing,Newcomer,10,2026-06-17
27071,Follower,West Coast Swing,Newcomer,8,2026-06-17
27072,Leader,West Coast Swing,Newcomer,2,2026-06-17
27072,Follower,West Coast Swing,Novice,2,2026-06-17
27072,Follower,West Coast Swing,Newcomer,6,2026-06-17
27073,Follower,West Coast Swing,Newcomer,4,2026-06-17
27074,Follower,West Coast Swing,Newcomer,1,2026-06-17
27075,Follower,West Coast Swing,Newcomer,1,2026-06-17
27076,Leader,West Coast Swing,Newcomer,6,2026-06-17
27076,Follower,West Coast Swing,Newcomer,1,2026-06-17
27077,Follower,West Coast Swing,Newcomer,1,2026-06-17
27078,Follower,West Coast Swing,Newcomer,1,2026-06-17
27079,Leader,West Coast Swing,Novice,1,2026-06-17
27080,Follower,West Coast Swing,Novice,2,2026-06-17
27081,Leader,West Coast Swing,Newcomer,3,2026-06-17
27081,Follower,West Coast Swing,Novice,14,2026-06-17
27082,Leader,West Coast Swing,Newcomer,1,2026-06-17
27083,Follower,West Coast Swing,Newcomer,6,2026-06-17
27084,Leader,West Coast Swing,Newcomer,6,2026-06-17
27084,Follower,West Coast Swing,Novice,3,2026-06-17
27084,Follower,West Coast Swing,Newcomer,3,2026-06-17
27085,Follower,West Coast Swing,Novice,22,2026-06-17
27085,Follower,West Coast Swing,Newcomer,2,2026-06-17
27086,Follower,West Coast Swing,Newcomer,1,2026-06-17
27087,Leader,West Coast Swing,Advanced,42,2026-06-17
27087,Leader,West Coast Swing,Intermediate,30,2026-06-17
27087,Leader,West Coast Swing,Novice,25,2026-06-17
27089,Follower,West Coast Swing,Novice,1,2026-06-17
27090,Leader,West Coast Swing,Newcomer,6,2026-06-17
27091,Leader,West Coast Swing,Newcomer,4,2026-06-17
27092,Leader,West Coast Swing,Newcomer,3,2026-06-17
27093,Leader,West Coast Swing,Newcomer,2,2026-06-17
27094,Leader,West Coast Swing,Newcomer,1,2026-06-17
27095,Follower,West Coast Swing,Newcomer,6,2026-06-17
27096,Follower,West Coast Swing,Newcomer,4,2026-06-17
27097,Follower,West Coast Swing,Newcomer,3,2026-06-17
27098,Follower,West Coast Swing,Newcomer,2,2026-06-17
27099,Follower,West Coast Swing,Newcomer,1,2026-06-17
27100,Leader,West Coast Swing,Novice,8,2026-06-17
27101,Leader,West Coast Swing,Novice,9,2026-06-17
27105,Follower,West Coast Swing,Novice,1,2026-06-17
27106,Leader,West Coast Swing,Newcomer,3,2026-06-17
27107,Leader,West Coast Swing,Newcomer,2,2026-06-17
27108,Leader,West Coast Swing,Novice,2,2026-06-17
27108,Leader,West Coast Swing,Newcomer,1,2026-06-17
27108,Follower,West Coast Swing,Newcomer,6,2026-06-17
27109,Follower,West Coast Swing,Newcomer,6,2026-06-17
27110,Follower,West Coast Swing,Newcomer,4,2026-06-17
27111,Follower,West Coast Swing,Newcomer,3,2026-06-17
27112,Follower,West Coast Swing,Novice,10,2026-06-17
27112,Follower,West Coast Swing,Newcomer,2,2026-06-17
27113,Follower,West Coast Swing,Newcomer,1,2026-06-17
27114,Leader,West Coast Swing,Novice,12,2026-06-17
27115,Leader,West Coast Swing,Newcomer,3,2026-06-17
27116,Leader,West Coast Swing,Newcomer,2,2026-06-17
27117,Leader,West Coast Swing,Newcomer,1,2026-06-17
27118,Follower,West Coast Swing,Newcomer,6,2026-06-17
27119,Follower,West Coast Swing,Newcomer,4,2026-06-17
27120,Follower,West Coast Swing,Newcomer,3,2026-06-17
27121,Follower,West Coast Swing,Newcomer,2,2026-06-17
27122,Follower,West Coast Swing,Newcomer,1,2026-06-17
27123,Follower,West Coast Swing,Novice,16,2026-06-17
27124,Follower,West Coast Swing,Novice,1,2026-06-17
27125,Leader,West Coast Swing,Newcomer,6,2026-06-17
27126,Leader,West Coast Swing,Newcomer,3,2026-06-17
27127,Leader,West Coast Swing,Newcomer,2,2026-06-17
27128,Follower,West Coast Swing,Newcomer,10,2026-06-17
27129,Follower,West Coast Swing,Newcomer,8,2026-06-17
27130,Follower,West Coast Swing,Newcomer,4,2026-06-17
27131,Follower,West Coast Swing,Newcomer,2,2026-06-17
27132,Follower,West Coast Swing,Newcomer,1,2026-06-17
27133,Follower,West Coast Swing,Newcomer,1,2026-06-17
27134,Follower,West Coast Swing,Newcomer,1,2026-06-17
27135,Follower,West Coast Swing,Newcomer,1,2026-06-17
27136,Follower,West Coast Swing,Newcomer,1,2026-06-17
27137,Follower,West Coast Swing,Novice,6,2026-06-17
27138,Leader,West Coast Swing,Newcomer,10,2026-06-17
27139,Leader,West Coast Swing,Intermediate,10,2026-06-17
27139,Leader,West Coast Swing,Novice,18,2026-06-17
27139,Leader,West Coast Swing,Newcomer,8,2026-06-17
27140,Leader,West Coast Swing,Newcomer,6,2026-06-17
27141,Leader,West Coast Swing,Newcomer,4,2026-06-17
27142,Leader,West Coast Swing,Newcomer,2,2026-06-17
27143,Leader,West Coast Swing,Newcomer,1,2026-06-17
27144,Leader,West Coast Swing,Novice,24,2026-06-17
27144,Leader,West Coast Swing,Newcomer,1,2026-06-17
27145,Leader,West Coast Swing,Newcomer,1,2026-06-17
27146,Leader,West Coast Swing,Newcomer,1,2026-06-17
27147,Follower,West Coast Swing,Newcomer,10,2026-06-17
27148,Follower,West Coast Swing,Newcomer,8,2026-06-17
27149,Follower,West Coast Swing,Newcomer,6,2026-06-17
27150,Leader,West Coast Swing,Newcomer,6,2026-06-17
27150,Follower,West Coast Swing,Novice,22,2026-06-17
27150,Follower,West Coast Swing,Newcomer,4,2026-06-17
27151,Follower,West Coast Swing,Novice,6,2026-06-17
27151,Follower,West Coast Swing,Newcomer,2,2026-06-17
27152,Follower,West Coast Swing,Newcomer,1,2026-06-17
27153,Follower,West Coast Swing,Newcomer,1,2026-06-17
27154,Follower,West Coast Swing,Newcomer,1,2026-06-17
27155,Follower,West Coast Swing,Newcomer,1,2026-06-17
27156,Follower,West Coast Swing,Newcomer,1,2026-06-17
27157,Leader,West Coast Swing,Novice,16,2026-06-17
27158,Follower,West Coast Swing,Novice,16,2026-06-17
27159,Follower,West Coast Swing,Intermediate,18,2026-06-17
27159,Follower,West Coast Swing,Novice,28,2026-06-17
27160,Follower,West Coast Swing,Novice,10,2026-06-17
27161,Follower,West Coast Swing,Novice,26,2026-06-17
27162,Follower,West Coast Swing,Novice,26,2026-06-17
27163,Leader,West Coast Swing,Newcomer,6,2026-06-17
27164,Leader,West Coast Swing,Newcomer,4,2026-06-17
27165,Leader,West Coast Swing,Newcomer,2,2026-06-17
27166,Leader,West Coast Swing,Novice,1,2026-06-17
27166,Leader,West Coast Swing,Newcomer,1,2026-06-17
27167,Leader,West Coast Swing,Newcomer,1,2026-06-17
27168,Leader,West Coast Swing,Newcomer,1,2026-06-17
27169,Leader,West Coast Swing,Newcomer,1,2026-06-17
27170,Follower,West Coast Swing,Newcomer,10,2026-06-17
27171,Follower,West Coast Swing,Newcomer,8,2026-06-17
27172,Follower,West Coast Swing,Newcomer,6,2026-06-17
27173,Follower,West Coast Swing,Newcomer,4,2026-06-17
27174,Follower,West Coast Swing,Newcomer,2,2026-06-17
27175,Follower,West Coast Swing,Newcomer,1,2026-06-17
27176,Follower,West Coast Swing,Newcomer,1,2026-06-17
27177,Follower,West Coast Swing,Newcomer,1,2026-06-17
27178,Follower,West Coast Swing,Newcomer,1,2026-06-17
27179,Follower,West Coast Swing,Newcomer,1,2026-06-17
27180,Leader,West Coast Swing,Novice,16,2026-06-17
27181,Leader,West Coast Swing,Novice,2,2026-06-17
27182,Leader,West Coast Swing,Novice,8,2026-06-17
27183,Follower,West Coast Swing,Novice,16,2026-06-17
27184,Leader,West Coast Swing,Newcomer,6,2026-06-17
27185,Leader,West Coast Swing,Newcomer,4,2026-06-17
27186,Leader,West Coast Swing,Novice,21,2026-06-17
27186,Leader,West Coast Swing,Newcomer,3,2026-06-17
27187,Leader,West Coast Swing,Novice,1,2026-06-17
27187,Leader,West Coast Swing,Newcomer,1,2026-06-17
27188,Follower,West Coast Swing,Novice,4,2026-06-17
27188,Follower,West Coast Swing,Newcomer,6,2026-06-17
27189,Follower,West Coast Swing,Newcomer,4,2026-06-17
27190,Follower,West Coast Swing,Newcomer,3,2026-06-17
27191,Follower,West Coast Swing,Newcomer,2,2026-06-17
27192,Follower,West Coast Swing,Newcomer,1,2026-06-17
27193,Follower,West Coast Swing,Novice,5,2026-06-17
27194,Follower,West Coast Swing,Newcomer,10,2026-06-17
27195,Leader,West Coast Swing,Novice,1,2026-06-17
27195,Leader,West Coast Swing,Newcomer,2,2026-06-17
27196,Leader,West Coast Swing,Newcomer,1,2026-06-17
27197,Leader,West Coast Swing,Novice,4,2026-06-17
27197,Leader,West Coast Swing,Newcomer,6,2026-06-17
27198,Follower,West Coast Swing,Newcomer,8,2026-06-17
27199,Follower,West Coast Swing,Newcomer,6,2026-06-17
27200,Follower,West Coast Swing,Newcomer,4,2026-06-17
27201,Follower,West Coast Swing,Newcomer,2,2026-06-17
27202,Follower,West Coast Swing,Newcomer,1,2026-06-17
27203,Follower,West Coast Swing,Newcomer,1,2026-06-17
27204,Follower,West Coast Swing,Newcomer,1,2026-06-17
27205,Follower,West Coast Swing,Novice,15,2026-06-17
27205,Follower,West Coast Swing,Newcomer,1,2026-06-17
27206,Follower,West Coast Swing,Newcomer,1,2026-06-17
27207,Follower,West Coast Swing,Novice,2,2026-06-17
27208,Leader,West Coast Swing,Newcomer,3,2026-06-17
27209,Leader,West Coast Swing,Newcomer,1,2026-06-17
27210,Follower,West Coast Swing,Newcomer,2,2026-06-17
27211,Follower,West Coast Swing,Newcomer,1,2026-06-17
27212,Follower,West Coast Swing,Novice,1,2026-06-17
27213,Follower,West Coast Swing,Novice,2,2026-06-17
27214,Leader,West Coast Swing,Novice,16,2026-06-17
27215,Leader,West Coast Swing,Novice,1,2026-06-17
27216,Leader,West Coast Swing,Novice,2,2026-06-17
27217,Follower,West Coast Swing,Novice,7,2026-06-17
27218,Follower,West Coast Swing,Novice,1,2026-06-17
27219,Follower,West Coast Swing,Novice,1,2026-06-17
27220,Leader,West Coast Swing,Juniors,1,2026-06-17
27220,Follower,West Coast Swing,Novice,1,2026-06-17
27221,Leader,West Coast Swing,Juniors,2,2026-06-17
27222,Leader,West Coast Swing,Newcomer,3,2026-06-17
27223,Leader,West Coast Swing,Newcomer,2,2026-06-17
27224,Leader,West Coast Swing,Newcomer,1,2026-06-17
27225,Follower,West Coast Swing,Newcomer,3,2026-06-17
27226,Follower,West Coast Swing,Newcomer,2,2026-06-17
27227,Follower,West Coast Swing,Newcomer,1,2026-06-17
27228,Leader,West Coast Swing,Novice,2,2026-06-17
27229,Leader,West Coast Swing,Novice,1,2026-06-17
27230,Follower,West Coast Swing,Novice,1,2026-06-17
27231,Leader,West Coast Swing,Newcomer,8,2026-06-17
27232,Leader,West Coast Swing,Newcomer,6,2026-06-17
27233,Leader,West Coast Swing,Novice,1,2026-06-17
27233,Leader,West Coast Swing,Newcomer,2,2026-06-17
27234,Leader,West Coast Swing,Newcomer,1,2026-06-17
27235,Leader,West Coast Swing,Newcomer,1,2026-06-17
27236,Leader,West Coast Swing,Newcomer,1,2026-06-17
27237,Follower,West Coast Swing,Newcomer,10,2026-06-17
27238,Follower,West Coast Swing,Newcomer,8,2026-06-17
27239,Follower,West Coast Swing,Newcomer,6,2026-06-17
27240,Follower,West Coast Swing,Newcomer,4,2026-06-17
27241,Leader,West Coast Swing,Newcomer,2,2026-06-17
27241,Follower,West Coast Swing,Newcomer,2,2026-06-17
27242,Follower,West Coast Swing,Newcomer,1,2026-06-17
27243,Follower,West Coast Swing,Newcomer,1,2026-06-17
27244,Follower,West Coast Swing,Newcomer,1,2026-06-17
27245,Follower,West Coast Swing,Newcomer,1,2026-06-17
27246,Follower,West Coast Swing,Newcomer,1,2026-06-17
27247,Follower,West Coast Swing,Novice,2,2026-06-17
27248,Follower,West Coast Swing,Novice,18,2026-06-17
27248,Follower,West Coast Swing,Sophisticated,1,2026-06-17
27249,Leader,West Coast Swing,Novice,8,2026-06-17
27251,Leader,West Coast Swing,Novice,1,2026-06-17
27252,Follower,West Coast Swing,Novice,30,2026-06-17
27253,Follower,West Coast Swing,Novice,6,2026-06-17
27254,Follower,West Coast Swing,Novice,1,2026-06-17
27255,Follower,West Coast Swing,Novice,1,2026-06-17
27256,Follower,West Coast Swing,Novice,1,2026-06-17
27257,Leader,West Coast Swing,Newcomer,6,2026-06-17
27258,Leader,West Coast Swing,Newcomer,4,2026-06-17
27259,Leader,West Coast Swing,Newcomer,3,2026-06-17
27260,Leader,West Coast Swing,Newcomer,2,2026-06-17
27261,Leader,West Coast Swing,Newcomer,1,2026-06-17
27262,Follower,West Coast Swing,Newcomer,6,2026-06-17
27263,Follower,West Coast Swing,Newcomer,4,2026-06-17
27264,Follower,West Coast Swing,Newcomer,1,2026-06-17
27266,Follower,West Coast Swing,Novice,1,2026-06-17
27267,Leader,West Coast Swing,Newcomer,10,2026-06-17
27268,Leader,West Coast Swing,Newcomer,8,2026-06-17
27269,Leader,West Coast Swing,Newcomer,4,2026-06-17
27270,Leader,West Coast Swing,Newcomer,1,2026-06-17
27271,Leader,West Coast Swing,Newcomer,1,2026-06-17
27272,Follower,West Coast Swing,Newcomer,15,2026-06-17
27273,Follower,West Coast Swing,Newcomer,12,2026-06-17
27274,Follower,West Coast Swing,Novice,2,2026-06-17
27274,Follower,West Coast Swing,Newcomer,10,2026-06-17
27275,Follower,West Coast Swing,Newcomer,8,2026-06-17
27276,Follower,West Coast Swing,Newcomer,6,2026-06-17
27277,Follower,West Coast Swing,Newcomer,1,2026-06-17
27278,Follower,West Coast Swing,Newcomer,1,2026-06-17
27279,Follower,West Coast Swing,Newcomer,1,2026-06-17
27280,Follower,West Coast Swing,Newcomer,1,2026-06-17
27281,Follower,West Coast Swing,Newcomer,1,2026-06-17
27282,Follower,West Coast Swing,Newcomer,1,2026-06-17
27283,Follower,West Coast Swing,Newcomer,1,2026-06-17
27284,Leader,West Coast Swing,Novice,8,2026-06-17
27285,Follower,West Coast Swing,Novice,2,2026-06-17
27286,Leader,West Coast Swing,Newcomer,3,2026-06-17
27287,Leader,West Coast Swing,Newcomer,2,2026-06-17
27288,Leader,West Coast Swing,Newcomer,1,2026-06-17
27289,Follower,West Coast Swing,Newcomer,3,2026-06-17
27290,Follower,West Coast Swing,Newcomer,2,2026-06-17
27291,Follower,West Coast Swing,Newcomer,1,2026-06-17
27292,Leader,West Coast Swing,Novice,13,2026-06-17
27293,Leader,West Coast Swing,Novice,21,2026-06-17
27293,Follower,West Coast Swing,Newcomer,10,2026-06-17
27294,Follower,West Coast Swing,Novice,3,2026-06-17
27295,Leader,West Coast Swing,Newcomer,4,2026-06-17
27296,Leader,West Coast Swing,Newcomer,3,2026-06-17
27297,Leader,West Coast Swing,Newcomer,2,2026-06-17
27298,Leader,West Coast Swing,Newcomer,1,2026-06-17
27299,Follower,West Coast Swing,Newcomer,3,2026-06-17
27300,Follower,West Coast Swing,Newcomer,2,2026-06-17
27301,Leader,West Coast Swing,Novice,2,2026-06-17
27301,Leader,West Coast Swing,Newcomer,3,2026-06-17
27301,Follower,West Coast Swing,Newcomer,1,2026-06-17
27302,Follower,West Coast Swing,Novice,8,2026-06-17
27303,Follower,West Coast Swing,Novice,2,2026-06-17
27304,Leader,West Coast Swing,Novice,1,2026-06-17
27304,Leader,West Coast Swing,Newcomer,12,2026-06-17
27305,Leader,West Coast Swing,Novice,1,2026-06-17
27305,Leader,West Coast Swing,Newcomer,10,2026-06-17
27306,Leader,West Coast Swing,Newcomer,1,2026-06-17
27307,Leader,West Coast Swing,Newcomer,1,2026-06-17
27308,Leader,West Coast Swing,Newcomer,1,2026-06-17
27309,Leader,West Coast Swing,Newcomer,1,2026-06-17
27310,Leader,West Coast Swing,Newcomer,1,2026-06-17
27311,Follower,West Coast Swing,Newcomer,15,2026-06-17
27312,Follower,West Coast Swing,Newcomer,12,2026-06-17
27313,Follower,West Coast Swing,Newcomer,10,2026-06-17
27314,Follower,West Coast Swing,Newcomer,8,2026-06-17
27315,Follower,West Coast Swing,Newcomer,6,2026-06-17
27316,Follower,West Coast Swing,Newcomer,1,2026-06-17
27317,Follower,West Coast Swing,Newcomer,1,2026-06-17
27318,Follower,West Coast Swing,Newcomer,1,2026-06-17
27319,Follower,West Coast Swing,Newcomer,1,2026-06-17
27320,Follower,West Coast Swing,Newcomer,1,2026-06-17
27321,Leader,West Coast Swing,Novice,2,2026-06-17
27322,Leader,West Coast Swing,Newcomer,10,2026-06-17
27323,Leader,West Coast Swing,Newcomer,8,2026-06-17
27324,Leader,West Coast Swing,Newcomer,4,2026-06-17
27325,Leader,West Coast Swing,Newcomer,2,2026-06-17
27326,Leader,West Coast Swing,Newcomer,1,2026-06-17
27327,Leader,West Coast Swing,Newcomer,1,2026-06-17
27328,Leader,West Coast Swing,Newcomer,1,2026-06-17
27329,Follower,West Coast Swing,Newcomer,10,2026-06-17
27330,Follower,West Coast Swing,Newcomer,8,2026-06-17
27331,Follower,West Coast Swing,Newcomer,6,2026-06-17
27332,Follower,West Coast Swing,Newcomer,4,2026-06-17
27333,Follower,West Coast Swing,Novice,1,2026-06-17
27333,Follower,West Coast Swing,Newcomer,2,2026-06-17
27334,Follower,West Coast Swing,Newcomer,1,2026-06-17
27335,Follower,West Coast Swing,Newcomer,1,2026-06-17
27336,Follower,West Coast Swing,Newcomer,1,2026-06-17
27337,Follower,West Coast Swing,Intermediate,1,2026-06-17
27337,Follower,West Coast Swing,Novice,19,2026-06-17
27338,Leader,West Coast Swing,Juniors,3,2026-06-17
27339,Leader,West Coast Swing,Juniors,1,2026-06-17
27340,Follower,West Coast Swing,Juniors,1,2026-06-17
27341,Leader,West Coast Swing,Newcomer,4,2026-06-17
27342,Leader,West Coast Swing,Newcomer,3,2026-06-17
27343,Leader,West Coast Swing,Newcomer,2,2026-06-17
27344,Follower,West Coast Swing,Newcomer,8,2026-06-17
27345,Follower,West Coast Swing,Newcomer,6,2026-06-17
27346,Leader,West Coast Swing,Newcomer,2,2026-06-17
27346,Follower,West Coast Swing,Novice,2,2026-06-17
27346,Follower,West Coast Swing,Newcomer,4,2026-06-17
27347,Follower,West Coast Swing,Newcomer,2,2026-06-17
27348,Follower,West Coast Swing,Newcomer,1,2026-06-17
27349,Leader,West Coast Swing,Newcomer,4,2026-06-17
27349,Follower,West Coast Swing,Novice,1,2026-06-17
27349,Follower,West Coast Swing,Newcomer,1,2026-06-17
27350,Follower,West Coast Swing,Newcomer,1,2026-06-17
27351,Follower,West Coast Swing,Newcomer,1,2026-06-17
27352,Follower,West Coast Swing,Newcomer,1,2026-06-17
27353,Follower,West Coast Swing,Novice,19,2026-06-17
27354,Leader,West Coast Swing,Newcomer,8,2026-06-17
27355,Leader,West Coast Swing,Newcomer,6,2026-06-17
27355,Follower,West Coast Swing,Newcomer,1,2026-06-17
27356,Leader,West Coast Swing,Newcomer,4,2026-06-17
27357,Leader,West Coast Swing,Newcomer,1,2026-06-17
27358,Leader,West Coast Swing,Newcomer,1,2026-06-17
27359,Leader,West Coast Swing,Newcomer,1,2026-06-17
27360,Leader,West Coast Swing,Newcomer,1,2026-06-17
27361,Follower,West Coast Swing,Newcomer,10,2026-06-17
27362,Leader,West Coast Swing,Newcomer,4,2026-06-17
27362,Follower,West Coast Swing,Newcomer,6,2026-06-17
27363,Follower,West Coast Swing,Newcomer,4,2026-06-17
27364,Follower,West Coast Swing,Newcomer,1,2026-06-17
27365,Follower,West Coast Swing,Newcomer,1,2026-06-17
27366,Follower,West Coast Swing,Newcomer,1,2026-06-17
27367,Follower,West Coast Swing,Newcomer,1,2026-06-17
27368,Follower,West Coast Swing,Newcomer,1,2026-06-17
27369,Follower,West Coast Swing,Novice,8,2026-06-17
27370,Leader,West Coast Swing,Novice,11,2026-06-17
27371,Leader,West Coast Swing,Novice,8,2026-06-17
27372,Leader,West Coast Swing,Novice,8,2026-06-17
27373,Leader,West Coast Swing,Novice,3,2026-06-17
27374,Leader,West Coast Swing,Novice,1,2026-06-17
27375,Leader,West Coast Swing,Novice,1,2026-06-17
27376,Leader,West Coast Swing,Novice,2,2026-06-17
27377,Follower,West Coast Swing,Novice,1,2026-06-17
27378,Follower,West Coast Swing,Novice,1,2026-06-17
27378,Follower,West Coast Swing,Sophisticated,2,2026-06-17
27379,Leader,West Coast Swing,Novice,7,2026-06-17
27379,Leader,West Coast Swing,Newcomer,10,2026-06-17
27380,Leader,West Coast Swing,Newcomer,8,2026-06-17
27381,Leader,West Coast Swing,Newcomer,6,2026-06-17
27382,Leader,West Coast Swing,Newcomer,2,2026-06-17
27383,Leader,West Coast Swing,Newcomer,1,2026-06-17
27383,Follower,West Coast Swing,Newcomer,2,2026-06-17
27384,Leader,West Coast Swing,Newcomer,1,2026-06-17
27385,Leader,West Coast Swing,Newcomer,1,2026-06-17
27386,Leader,West Coast Swing,Newcomer,8,2026-06-17
27386,Follower,West Coast Swing,Novice,17,2026-06-17
27386,Follower,West Coast Swing,Newcomer,10,2026-06-17
27387,Follower,West Coast Swing,Novice,20,2026-06-17
27387,Follower,West Coast Swing,Newcomer,8,2026-06-17
27388,Follower,West Coast Swing,Newcomer,6,2026-06-17
27389,Follower,West Coast Swing,Newcomer,4,2026-06-17
27390,Follower,West Coast Swing,Newcomer,2,2026-06-17
27391,Leader,West Coast Swing,Newcomer,1,2026-06-17
27391,Follower,West Coast Swing,Newcomer,1,2026-06-17
27392,Follower,West Coast Swing,Newcomer,1,2026-06-17
27393,Follower,West Coast Swing,Newcomer,1,2026-06-17
