dancer_id,role,dance,level,total_points,update_date
18022,Leader,West Coast Swing,Advanced,62,2026-06-23
18022,Leader,West Coast Swing,Intermediate,31,2026-06-23
18022,Leader,West Coast Swing,Novice,18,2026-06-23
18022,Leader,West Coast Swing,Sophisticated,15,2026-06-23
18023,Follower,West Coast Swing,Novice,2,2026-06-23
18024,Leader,West Coast Swing,Novice,17,2026-06-23
18025,Leader,West Coast Swing,Intermediate,3,2026-06-23
18025,Follower,West Coast Swing,Advanced,53,2026-06-23
18025,Follower,West Coast Swing,Intermediate,32,2026-06-23
18025,Follower,West Coast Swing,Novice,19,2026-06-23
18025,Follower,West Coast Swing,Sophisticated,37,2026-06-23
18026,Leader,West Coast Swing,Novice,16,2026-06-23
18026,Leader,West Coast Swing,Newcomer,6,2026-06-23
18027,Follower,West Coast Swing,Newcomer,6,2026-06-23
18028,Leader,West Coast Swing,Novice,1,2026-06-23
18028,Leader,West Coast Swing,Newcomer,4,2026-06-23
18029,Follower,West Coast Swing,Newcomer,4,2026-06-23
18030,Follower,West Coast Swing,Newcomer,3,2026-06-23
18031,Follower,West Coast Swing,Newcomer,8,2026-06-23
18031,Follower,West Coast Swing,Master,2,2026-06-23
18032,Leader,West Coast Swing,Newcomer,2,2026-06-23
18033,Leader,West Coast Swing,Newcomer,4,2026-06-23
18034,Leader,West Coast Swing,Novice,2,2026-06-23
18034,Follower,West Coast Swing,Intermediate,4,2026-06-23
18034,Follower,West Coast Swing,Novice,17,2026-06-23
18035,Leader,West Coast Swing,Novice,14,2026-06-23
18036,Leader,West Coast Swing,Advanced,50,2026-06-23
18036,Leader,West Coast Swing,Intermediate,33,2026-06-23
18036,Leader,West Coast Swing,Novice,16,2026-06-23
18036,Follower,West Coast Swing,Novice,10,2026-06-23
18037,Follower,West Coast Swing,Intermediate,34,2026-06-23
18037,Follower,West Coast Swing,Novice,29,2026-06-23
18038,Follower,West Coast Swing,Intermediate,27,2026-06-23
18038,Follower,West Coast Swing,Novice,26,2026-06-23
18039,Follower,West Coast Swing,Intermediate,2,2026-06-23
18039,Follower,West Coast Swing,Novice,17,2026-06-23
18039,Follower,West Coast Swing,Sophisticated,1,2026-06-23
18040,Leader,West Coast Swing,Intermediate,30,2026-06-23
18040,Leader,West Coast Swing,Novice,19,2026-06-23
18041,Leader,West Coast Swing,Advanced,35,2026-06-23
18041,Leader,West Coast Swing,Intermediate,33,2026-06-23
18041,Leader,West Coast Swing,Novice,18,2026-06-23
18041,Leader,West Coast Swing,Newcomer,3,2026-06-23
18042,Follower,West Coast Swing,Newcomer,6,2026-06-23
18043,Leader,West Coast Swing,Novice,4,2026-06-23
18043,Leader,West Coast Swing,Newcomer,2,2026-06-23
18043,Leader,West Coast Swing,Master,1,2026-06-23
18044,Follower,West Coast Swing,Newcomer,4,2026-06-23
18045,Leader,West Coast Swing,Newcomer,1,2026-06-23
18045,Follower,West Coast Swing,Newcomer,1,2026-06-23
18046,Follower,West Coast Swing,Newcomer,3,2026-06-23
18047,Follower,West Coast Swing,Newcomer,2,2026-06-23
18048,Follower,West Coast Swing,Newcomer,1,2026-06-23
18049,Follower,West Coast Swing,Intermediate,4,2026-06-23
18049,Follower,West Coast Swing,Novice,20,2026-06-23
18050,Follower,West Coast Swing,Novice,1,2026-06-23
18051,Leader,West Coast Swing,Novice,5,2026-06-23
18052,Leader,West Coast Swing,Novice,1,2026-06-23
18053,Follower,West Coast Swing,Novice,1,2026-06-23
18054,Follower,West Coast Swing,Novice,16,2026-06-23
18055,Follower,West Coast Swing,Intermediate,28,2026-06-23
18055,Follower,West Coast Swing,Novice,16,2026-06-23
18058,Follower,West Coast Swing,Newcomer,2,2026-06-23
18078,Leader,West Coast Swing,Newcomer,3,2026-06-23
18079,Follower,West Coast Swing,Intermediate,7,2026-06-23
18079,Follower,West Coast Swing,Novice,24,2026-06-23
18079,Follower,West Coast Swing,Newcomer,3,2026-06-23
18080,Leader,West Coast Swing,Intermediate,30,2026-06-23
18080,Leader,West Coast Swing,Novice,18,2026-06-23
18080,Leader,West Coast Swing,Newcomer,1,2026-06-23
18080,Follower,West Coast Swing,Novice,20,2026-06-23
18080,Follower,West Coast Swing,Newcomer,3,2026-06-23
18081,Follower,West Coast Swing,Newcomer,1,2026-06-23
18082,Leader,West Coast Swing,Intermediate,2,2026-06-23
18082,Leader,West Coast Swing,Novice,20,2026-06-23
18082,Leader,West Coast Swing,Newcomer,3,2026-06-23
18082,Leader,West Coast Swing,Sophisticated,1,2026-06-23
18083,Leader,West Coast Swing,Newcomer,1,2026-06-23
18083,Follower,West Coast Swing,Novice,23,2026-06-23
18083,Follower,West Coast Swing,Newcomer,3,2026-06-23
18083,Follower,West Coast Swing,Master,8,2026-06-23
18084,Leader,West Coast Swing,Novice,1,2026-06-23
18084,Leader,West Coast Swing,Newcomer,2,2026-06-23
18085,Follower,West Coast Swing,Newcomer,2,2026-06-23
18086,Leader,West Coast Swing,Newcomer,1,2026-06-23
18087,Follower,West Coast Swing,Newcomer,1,2026-06-23
18088,Leader,West Coast Swing,Advanced,44,2026-06-23
18088,Leader,West Coast Swing,Intermediate,38,2026-06-23
18088,Leader,West Coast Swing,Novice,16,2026-06-23
18088,Follower,West Coast Swing,Intermediate,2,2026-06-23
18088,Follower,West Coast Swing,Novice,1,2026-06-23
18089,Leader,West Coast Swing,Advanced,3,2026-06-23
18089,Leader,West Coast Swing,Intermediate,35,2026-06-23
18089,Leader,West Coast Swing,Novice,35,2026-06-23
18090,Follower,West Coast Swing,Novice,20,2026-06-23
18091,Leader,West Coast Swing,Intermediate,6,2026-06-23
18091,Follower,West Coast Swing,All-Star,106,2026-06-23
18091,Follower,West Coast Swing,Advanced,48,2026-06-23
18091,Follower,West Coast Swing,Intermediate,46,2026-06-23
18091,Follower,West Coast Swing,Novice,19,2026-06-23
18093,Leader,West Coast Swing,Intermediate,22,2026-06-23
18093,Leader,West Coast Swing,Novice,1,2026-06-23
18093,Follower,West Coast Swing,Advanced,15,2026-06-23
18093,Follower,West Coast Swing,Intermediate,37,2026-06-23
18093,Follower,West Coast Swing,Novice,23,2026-06-23
18094,Leader,West Coast Swing,Advanced,26,2026-06-23
18094,Leader,West Coast Swing,Intermediate,34,2026-06-23
18094,Leader,West Coast Swing,Novice,23,2026-06-23
18094,Follower,West Coast Swing,Novice,12,2026-06-23
18095,Follower,West Coast Swing,Intermediate,1,2026-06-23
18095,Follower,West Coast Swing,Novice,17,2026-06-23
18096,Leader,West Coast Swing,Novice,4,2026-06-23
18096,Leader,West Coast Swing,Newcomer,10,2026-06-23
18097,Follower,West Coast Swing,Newcomer,10,2026-06-23
18098,Leader,West Coast Swing,Newcomer,9,2026-06-23
18099,Follower,West Coast Swing,Newcomer,8,2026-06-23
18100,Leader,West Coast Swing,Newcomer,6,2026-06-23
18101,Leader,West Coast Swing,Newcomer,4,2026-06-23
18101,Follower,West Coast Swing,Newcomer,6,2026-06-23
18102,Leader,West Coast Swing,Newcomer,4,2026-06-23
18103,Follower,West Coast Swing,Newcomer,4,2026-06-23
18104,Follower,West Coast Swing,Novice,17,2026-06-23
18104,Follower,West Coast Swing,Newcomer,19,2026-06-23
18105,Follower,West Coast Swing,Novice,15,2026-06-23
18105,Follower,West Coast Swing,Newcomer,5,2026-06-23
18106,Leader,West Coast Swing,Newcomer,1,2026-06-23
18107,Leader,West Coast Swing,Newcomer,1,2026-06-23
18107,Follower,West Coast Swing,Newcomer,1,2026-06-23
18108,Leader,West Coast Swing,Novice,4,2026-06-23
18108,Follower,West Coast Swing,Intermediate,8,2026-06-23
18108,Follower,West Coast Swing,Novice,16,2026-06-23
18108,Follower,West Coast Swing,Newcomer,2,2026-06-23
18109,Leader,West Coast Swing,Newcomer,1,2026-06-23
18110,Follower,West Coast Swing,Novice,1,2026-06-23
18110,Follower,West Coast Swing,Newcomer,2,2026-06-23
18111,Follower,West Coast Swing,Advanced,15,2026-06-23
18111,Follower,West Coast Swing,Intermediate,31,2026-06-23
18111,Follower,West Coast Swing,Novice,28,2026-06-23
18111,Follower,West Coast Swing,Newcomer,16,2026-06-23
18112,Leader,West Coast Swing,Newcomer,2,2026-06-23
18113,Leader,West Coast Swing,Newcomer,7,2026-06-23
18114,Follower,West Coast Swing,Novice,23,2026-06-23
18114,Follower,West Coast Swing,Newcomer,1,2026-06-23
18115,Follower,West Coast Swing,Advanced,67,2026-06-23
18115,Follower,West Coast Swing,Intermediate,36,2026-06-23
18115,Follower,West Coast Swing,Novice,30,2026-06-23
18117,Leader,West Coast Swing,Novice,13,2026-06-23
18118,Leader,West Coast Swing,Novice,4,2026-06-23
18119,Leader,West Coast Swing,Intermediate,8,2026-06-23
18119,Leader,West Coast Swing,Novice,24,2026-06-23
18120,Follower,West Coast Swing,Novice,20,2026-06-23
18121,Follower,West Coast Swing,Novice,7,2026-06-23
18122,Follower,West Coast Swing,Novice,2,2026-06-23
18123,Leader,West Coast Swing,Novice,19,2026-06-23
18123,Leader,West Coast Swing,Master,7,2026-06-23
18123,Leader,West Coast Swing,Sophisticated,1,2026-06-23
18124,Leader,West Coast Swing,Novice,3,2026-06-23
18125,Leader,West Coast Swing,Novice,3,2026-06-23
18126,Leader,West Coast Swing,Novice,8,2026-06-23
18127,Leader,West Coast Swing,Novice,31,2026-06-23
18129,Follower,West Coast Swing,Novice,2,2026-06-23
18129,Follower,West Coast Swing,Newcomer,10,2026-06-23
18130,Leader,West Coast Swing,Newcomer,8,2026-06-23
18131,Leader,West Coast Swing,Newcomer,1,2026-06-23
18131,Follower,West Coast Swing,Newcomer,4,2026-06-23
18132,Leader,West Coast Swing,Newcomer,12,2026-06-23
18133,Follower,West Coast Swing,Intermediate,39,2026-06-23
18133,Follower,West Coast Swing,Novice,16,2026-06-23
18133,Follower,West Coast Swing,Newcomer,5,2026-06-23
18134,Leader,West Coast Swing,Newcomer,3,2026-06-23
18135,Follower,West Coast Swing,Newcomer,1,2026-06-23
18136,Leader,West Coast Swing,Newcomer,1,2026-06-23
18137,Follower,West Coast Swing,Novice,16,2026-06-23
18137,Follower,West Coast Swing,Newcomer,9,2026-06-23
18137,Follower,West Coast Swing,Master,22,2026-06-23
18138,Leader,West Coast Swing,Newcomer,1,2026-06-23
18139,Leader,West Coast Swing,Intermediate,2,2026-06-23
18139,Follower,West Coast Swing,All-Star,21,2026-06-23
18139,Follower,West Coast Swing,Advanced,61,2026-06-23
18139,Follower,West Coast Swing,Intermediate,36,2026-06-23
18139,Follower,West Coast Swing,Novice,16,2026-06-23
18139,Follower,West Coast Swing,Newcomer,1,2026-06-23
18140,Leader,West Coast Swing,Newcomer,2,2026-06-23
18141,Follower,West Coast Swing,Novice,8,2026-06-23
18141,Follower,West Coast Swing,Newcomer,5,2026-06-23
18142,Leader,West Coast Swing,Newcomer,5,2026-06-23
18143,Follower,West Coast Swing,Newcomer,10,2026-06-23
18144,Follower,West Coast Swing,Novice,16,2026-06-23
18145,Leader,West Coast Swing,Advanced,32,2026-06-23
18145,Leader,West Coast Swing,Intermediate,30,2026-06-23
18145,Leader,West Coast Swing,Novice,30,2026-06-23
18145,Leader,West Coast Swing,Sophisticated,3,2026-06-23
18146,Leader,West Coast Swing,Novice,5,2026-06-23
18146,Leader,West Coast Swing,Master,3,2026-06-23
18147,Follower,West Coast Swing,Novice,1,2026-06-23
18148,Follower,West Coast Swing,Novice,7,2026-06-23
18149,Follower,West Coast Swing,Novice,10,2026-06-23
18150,Leader,West Coast Swing,Advanced,3,2026-06-23
18150,Leader,West Coast Swing,Intermediate,39,2026-06-23
18150,Leader,West Coast Swing,Novice,17,2026-06-23
18150,Leader,West Coast Swing,Newcomer,6,2026-06-23
18150,Leader,West Coast Swing,Sophisticated,9,2026-06-23
18151,Follower,West Coast Swing,Novice,10,2026-06-23
18151,Follower,West Coast Swing,Newcomer,10,2026-06-23
18152,Leader,West Coast Swing,Novice,34,2026-06-23
18152,Leader,West Coast Swing,Newcomer,4,2026-06-23
18152,Follower,West Coast Swing,Novice,21,2026-06-23
18152,Follower,West Coast Swing,Newcomer,3,2026-06-23
18153,Follower,West Coast Swing,Newcomer,8,2026-06-23
18154,Leader,West Coast Swing,Intermediate,12,2026-06-23
18154,Leader,West Coast Swing,Novice,20,2026-06-23
18154,Leader,West Coast Swing,Newcomer,3,2026-06-23
18155,Follower,West Coast Swing,Novice,20,2026-06-23
18155,Follower,West Coast Swing,Newcomer,6,2026-06-23
18156,Leader,West Coast Swing,Novice,9,2026-06-23
18156,Leader,West Coast Swing,Newcomer,2,2026-06-23
18157,Leader,West Coast Swing,Newcomer,1,2026-06-23
18157,Follower,West Coast Swing,Newcomer,4,2026-06-23
18158,Leader,West Coast Swing,Newcomer,1,2026-06-23
18159,Follower,West Coast Swing,Intermediate,1,2026-06-23
18159,Follower,West Coast Swing,Novice,28,2026-06-23
18159,Follower,West Coast Swing,Newcomer,2,2026-06-23
18160,Follower,West Coast Swing,Newcomer,1,2026-06-23
18161,Follower,West Coast Swing,Newcomer,1,2026-06-23
18162,Follower,West Coast Swing,Novice,18,2026-06-23
18162,Follower,West Coast Swing,Newcomer,1,2026-06-23
18163,Follower,West Coast Swing,Newcomer,1,2026-06-23
18164,Follower,West Coast Swing,Newcomer,1,2026-06-23
18165,Follower,West Coast Swing,Novice,2,2026-06-23
18165,Follower,West Coast Swing,Newcomer,1,2026-06-23
18166,Follower,West Coast Swing,Newcomer,1,2026-06-23
18167,Leader,West Coast Swing,Advanced,19,2026-06-23
18167,Leader,West Coast Swing,Intermediate,31,2026-06-23
18167,Leader,West Coast Swing,Novice,20,2026-06-23
18168,Follower,West Coast Swing,Intermediate,1,2026-06-23
18168,Follower,West Coast Swing,Novice,22,2026-06-23
18169,Leader,West Coast Swing,Advanced,9,2026-06-23
18169,Leader,West Coast Swing,Intermediate,30,2026-06-23
18169,Leader,West Coast Swing,Novice,20,2026-06-23
18170,Leader,West Coast Swing,Novice,3,2026-06-23
18171,Leader,West Coast Swing,Novice,6,2026-06-23
18172,Leader,West Coast Swing,Novice,1,2026-06-23
18173,Follower,West Coast Swing,Master,1,2026-06-23
18174,Leader,West Coast Swing,Newcomer,3,2026-06-23
18175,Leader,West Coast Swing,Newcomer,3,2026-06-23
18175,Follower,West Coast Swing,Novice,2,2026-06-23
18175,Follower,West Coast Swing,Newcomer,3,2026-06-23
18176,Leader,West Coast Swing,Novice,1,2026-06-23
18176,Leader,West Coast Swing,Newcomer,2,2026-06-23
18177,Follower,West Coast Swing,Newcomer,4,2026-06-23
18178,Leader,West Coast Swing,Newcomer,1,2026-06-23
18179,Follower,West Coast Swing,Intermediate,35,2026-06-23
18179,Follower,West Coast Swing,Novice,16,2026-06-23
18179,Follower,West Coast Swing,Newcomer,1,2026-06-23
18180,Follower,West Coast Swing,Advanced,3,2026-06-23
18180,Follower,West Coast Swing,Intermediate,34,2026-06-23
18180,Follower,West Coast Swing,Novice,16,2026-06-23
18180,Follower,West Coast Swing,Sophisticated,77,2026-06-23
18181,Leader,West Coast Swing,Novice,26,2026-06-23
18182,Follower,West Coast Swing,Novice,1,2026-06-23
18183,Leader,West Coast Swing,Novice,9,2026-06-23
18184,Follower,West Coast Swing,Novice,2,2026-06-23
18185,Leader,West Coast Swing,Juniors,6,2026-06-23
18186,Leader,West Coast Swing,Juniors,1,2026-06-23
18187,Leader,West Coast Swing,Intermediate,19,2026-06-23
18187,Leader,West Coast Swing,Novice,19,2026-06-23
18187,Leader,West Coast Swing,Newcomer,6,2026-06-23
18187,Leader,West Coast Swing,Sophisticated,3,2026-06-23
18188,Leader,West Coast Swing,Newcomer,2,2026-06-23
18188,Follower,West Coast Swing,Novice,2,2026-06-23
18188,Follower,West Coast Swing,Newcomer,3,2026-06-23
18189,Leader,West Coast Swing,Newcomer,4,2026-06-23
18190,Follower,West Coast Swing,Newcomer,2,2026-06-23
18191,Leader,West Coast Swing,Newcomer,3,2026-06-23
18192,Leader,West Coast Swing,Novice,25,2026-06-23
18192,Leader,West Coast Swing,Newcomer,2,2026-06-23
18192,Leader,West Coast Swing,Sophisticated,1,2026-06-23
18193,Follower,West Coast Swing,Newcomer,1,2026-06-23
18194,Leader,West Coast Swing,Novice,1,2026-06-23
18194,Leader,West Coast Swing,Newcomer,4,2026-06-23
18195,Leader,West Coast Swing,Intermediate,20,2026-06-23
18195,Leader,West Coast Swing,Novice,27,2026-06-23
18196,Follower,West Coast Swing,Novice,12,2026-06-23
18197,Leader,West Coast Swing,Novice,2,2026-06-23
18198,Follower,West Coast Swing,Novice,17,2026-06-23
18199,Leader,West Coast Swing,Intermediate,43,2026-06-23
18199,Leader,West Coast Swing,Novice,35,2026-06-23
18199,Follower,West Coast Swing,Novice,3,2026-06-23
18199,Follower,West Coast Swing,Newcomer,2,2026-06-23
18200,Follower,West Coast Swing,Novice,2,2026-06-23
18201,Leader,West Coast Swing,Novice,19,2026-06-23
18201,Follower,West Coast Swing,Intermediate,27,2026-06-23
18201,Follower,West Coast Swing,Novice,21,2026-06-23
18202,Leader,West Coast Swing,Advanced,6,2026-06-23
18202,Leader,West Coast Swing,Intermediate,31,2026-06-23
18202,Leader,West Coast Swing,Novice,20,2026-06-23
18202,Follower,West Coast Swing,Intermediate,1,2026-06-23
18202,Follower,West Coast Swing,Novice,6,2026-06-23
18203,Follower,West Coast Swing,Advanced,60,2026-06-23
18203,Follower,West Coast Swing,Intermediate,32,2026-06-23
18203,Follower,West Coast Swing,Novice,17,2026-06-23
18204,Leader,West Coast Swing,Novice,24,2026-06-23
18204,Leader,West Coast Swing,Master,13,2026-06-23
18205,Follower,West Coast Swing,Novice,2,2026-06-23
18205,Follower,West Coast Swing,Master,3,2026-06-23
18206,Leader,West Coast Swing,Newcomer,6,2026-06-23
18207,Follower,West Coast Swing,Novice,3,2026-06-23
18207,Follower,West Coast Swing,Newcomer,6,2026-06-23
18208,Leader,West Coast Swing,Intermediate,20,2026-06-23
18208,Leader,West Coast Swing,Novice,16,2026-06-23
18208,Leader,West Coast Swing,Newcomer,4,2026-06-23
18209,Leader,West Coast Swing,Intermediate,4,2026-06-23
18209,Leader,West Coast Swing,Novice,16,2026-06-23
18209,Leader,West Coast Swing,Newcomer,3,2026-06-23
18210,Leader,West Coast Swing,Newcomer,1,2026-06-23
18211,Follower,West Coast Swing,Newcomer,2,2026-06-23
18212,Follower,West Coast Swing,Newcomer,1,2026-06-23
18213,Leader,West Coast Swing,Novice,30,2026-06-23
18213,Follower,West Coast Swing,Intermediate,4,2026-06-23
18213,Follower,West Coast Swing,Novice,27,2026-06-23
18214,Follower,West Coast Swing,Novice,4,2026-06-23
18215,Leader,West Coast Swing,All-Star,1,2026-06-23
18215,Leader,West Coast Swing,Advanced,60,2026-06-23
18215,Leader,West Coast Swing,Intermediate,39,2026-06-23
18215,Leader,West Coast Swing,Novice,20,2026-06-23
18215,Leader,West Coast Swing,Newcomer,3,2026-06-23
18215,Leader,West Coast Swing,Sophisticated,61,2026-06-23
18215,Follower,West Coast Swing,Intermediate,4,2026-06-23
18215,Follower,West Coast Swing,Novice,10,2026-06-23
18216,Follower,West Coast Swing,Newcomer,6,2026-06-23
18217,Leader,West Coast Swing,Newcomer,2,2026-06-23
18218,Follower,West Coast Swing,Newcomer,4,2026-06-23
18219,Leader,West Coast Swing,Novice,14,2026-06-23
18219,Leader,West Coast Swing,Newcomer,1,2026-06-23
18220,Follower,West Coast Swing,Newcomer,3,2026-06-23
18221,Leader,West Coast Swing,Advanced,10,2026-06-23
18221,Leader,West Coast Swing,Intermediate,36,2026-06-23
18221,Leader,West Coast Swing,Novice,16,2026-06-23
18221,Follower,West Coast Swing,Novice,4,2026-06-23
18222,Leader,West Coast Swing,Novice,1,2026-06-23
18223,Leader,West Coast Swing,Intermediate,30,2026-06-23
18223,Leader,West Coast Swing,Novice,39,2026-06-23
18223,Leader,West Coast Swing,Newcomer,6,2026-06-23
18224,Follower,West Coast Swing,Novice,20,2026-06-23
18224,Follower,West Coast Swing,Newcomer,6,2026-06-23
18225,Leader,West Coast Swing,Newcomer,7,2026-06-23
18226,Follower,West Coast Swing,Novice,3,2026-06-23
18226,Follower,West Coast Swing,Newcomer,4,2026-06-23
18227,Leader,West Coast Swing,Intermediate,30,2026-06-23
18227,Leader,West Coast Swing,Novice,20,2026-06-23
18227,Leader,West Coast Swing,Newcomer,3,2026-06-23
18227,Leader,West Coast Swing,Sophisticated,4,2026-06-23
18228,Follower,West Coast Swing,Novice,2,2026-06-23
18228,Follower,West Coast Swing,Newcomer,3,2026-06-23
18229,Leader,West Coast Swing,Newcomer,2,2026-06-23
18230,Follower,West Coast Swing,Newcomer,2,2026-06-23
18231,Leader,West Coast Swing,Newcomer,1,2026-06-23
18232,Leader,West Coast Swing,Intermediate,22,2026-06-23
18232,Leader,West Coast Swing,Novice,32,2026-06-23
18232,Follower,West Coast Swing,Advanced,17,2026-06-23
18232,Follower,West Coast Swing,Intermediate,40,2026-06-23
18232,Follower,West Coast Swing,Novice,16,2026-06-23
