dancer_id,role,dance,level,total_points,update_date
25744,Follower,West Coast Swing,Novice,18,2026-09-01
25744,Follower,West Coast Swing,Newcomer,10,2026-09-01
25745,Leader,West Coast Swing,Newcomer,4,2026-09-01
25745,Follower,West Coast Swing,Newcomer,8,2026-09-01
25745,Follower,West Coast Swing,Sophisticated,1,2026-09-01
25746,Follower,West Coast Swing,Newcomer,6,2026-09-01
25747,Follower,West Coast Swing,Novice,1,2026-09-01
25747,Follower,West Coast Swing,Newcomer,4,2026-09-01
25750,Follower,West Coast Swing,Newcomer,1,2026-09-01
25748,Follower,West Coast Swing,Novice,16,2026-09-01
25748,Follower,West Coast Swing,Newcomer,2,2026-09-01
25749,Follower,West Coast Swing,Novice,13,2026-09-01
25749,Follower,West Coast Swing,Newcomer,1,2026-09-01
25751,Follower,West Coast Swing,Newcomer,1,2026-09-01
25752,Follower,West Coast Swing,Intermediate,12,2026-09-01
25752,Follower,West Coast Swing,Novice,22,2026-09-01
25752,Follower,West Coast Swing,Newcomer,1,2026-09-01
25753,Leader,West Coast Swing,Advanced,44,2026-09-01
25753,Leader,West Coast Swing,Intermediate,37,2026-09-01
25753,Leader,West Coast Swing,Novice,25,2026-09-01
25754,Leader,West Coast Swing,Novice,30,2026-09-01
25757,Leader,West Coast Swing,Newcomer,6,2026-09-01
25755,Follower,West Coast Swing,All-Star,1,2026-09-01
25755,Follower,West Coast Swing,Advanced,95,2026-09-01
25755,Follower,West Coast Swing,Intermediate,51,2026-09-01
25755,Follower,West Coast Swing,Novice,34,2026-09-01
25756,Follower,West Coast Swing,Advanced,29,2026-09-01
25756,Follower,West Coast Swing,Intermediate,35,2026-09-01
25756,Follower,West Coast Swing,Novice,21,2026-09-01
25759,Leader,West Coast Swing,Novice,13,2026-09-01
25759,Leader,West Coast Swing,Newcomer,3,2026-09-01
25758,Leader,West Coast Swing,Intermediate,23,2026-09-01
25758,Leader,West Coast Swing,Novice,24,2026-09-01
25758,Leader,West Coast Swing,Newcomer,4,2026-09-01
25758,Follower,West Coast Swing,Newcomer,1,2026-09-01
25761,Leader,West Coast Swing,Newcomer,1,2026-09-01
25762,Follower,West Coast Swing,Newcomer,8,2026-09-01
25760,Leader,West Coast Swing,Novice,26,2026-09-01
25760,Leader,West Coast Swing,Newcomer,2,2026-09-01
25763,Follower,West Coast Swing,Newcomer,6,2026-09-01
25764,Follower,West Coast Swing,Newcomer,4,2026-09-01
25767,Follower,West Coast Swing,Newcomer,1,2026-09-01
25765,Follower,West Coast Swing,Newcomer,2,2026-09-01
25766,Follower,West Coast Swing,Novice,25,2026-09-01
25766,Follower,West Coast Swing,Newcomer,1,2026-09-01
25768,Follower,West Coast Swing,Newcomer,1,2026-09-01
25769,Follower,West Coast Swing,Newcomer,1,2026-09-01
25770,Follower,West Coast Swing,Newcomer,1,2026-09-01
25774,Follower,West Coast Swing,Advanced,8,2026-09-01
25774,Follower,West Coast Swing,Intermediate,33,2026-09-01
25774,Follower,West Coast Swing,Novice,16,2026-09-01
25771,Leader,West Coast Swing,Novice,30,2026-09-01
25772,Follower,West Coast Swing,Intermediate,1,2026-09-01
25772,Follower,West Coast Swing,Novice,19,2026-09-01
25775,Leader,West Coast Swing,Newcomer,6,2026-09-01
25775,Follower,West Coast Swing,Newcomer,1,2026-09-01
25776,Leader,West Coast Swing,Newcomer,4,2026-09-01
25776,Follower,West Coast Swing,Newcomer,1,2026-09-01
25777,Follower,West Coast Swing,Newcomer,6,2026-09-01
25778,Follower,West Coast Swing,Newcomer,2,2026-09-01
25779,Follower,West Coast Swing,Newcomer,1,2026-09-01
25780,Leader,West Coast Swing,Novice,26,2026-09-01
25783,Follower,West Coast Swing,Newcomer,3,2026-09-01
25782,Follower,West Coast Swing,Newcomer,4,2026-09-01
25781,Leader,West Coast Swing,Novice,19,2026-09-01
25784,Follower,West Coast Swing,Newcomer,2,2026-09-01
25785,Follower,West Coast Swing,Newcomer,1,2026-09-01
25786,Leader,West Coast Swing,Newcomer,3,2026-09-01
25787,Leader,West Coast Swing,Newcomer,2,2026-09-01
25787,Follower,West Coast Swing,Novice,1,2026-09-01
25788,Leader,West Coast Swing,Newcomer,1,2026-09-01
25789,Leader,West Coast Swing,Newcomer,4,2026-09-01
25792,Follower,West Coast Swing,Novice,10,2026-09-01
25793,Follower,West Coast Swing,Novice,2,2026-09-01
25798,Leader,West Coast Swing,Newcomer,2,2026-09-01
25797,Leader,West Coast Swing,Novice,20,2026-09-01
25797,Leader,West Coast Swing,Newcomer,4,2026-09-01
25799,Leader,West Coast Swing,Intermediate,10,2026-09-01
25799,Leader,West Coast Swing,Novice,24,2026-09-01
25799,Leader,West Coast Swing,Newcomer,1,2026-09-01
25800,Follower,West Coast Swing,Newcomer,10,2026-09-01
25801,Follower,West Coast Swing,Newcomer,8,2026-09-01
25802,Follower,West Coast Swing,Newcomer,6,2026-09-01
25803,Follower,West Coast Swing,Intermediate,9,2026-09-01
25803,Follower,West Coast Swing,Novice,17,2026-09-01
25803,Follower,West Coast Swing,Newcomer,4,2026-09-01
25804,Leader,West Coast Swing,Novice,8,2026-09-01
25804,Leader,West Coast Swing,Newcomer,10,2026-09-01
25804,Follower,West Coast Swing,Intermediate,6,2026-09-01
25804,Follower,West Coast Swing,Novice,27,2026-09-01
25804,Follower,West Coast Swing,Newcomer,2,2026-09-01
25805,Follower,West Coast Swing,Newcomer,1,2026-09-01
25807,Follower,West Coast Swing,Newcomer,1,2026-09-01
25806,Follower,West Coast Swing,Newcomer,1,2026-09-01
25808,Follower,West Coast Swing,Newcomer,1,2026-09-01
25809,Leader,West Coast Swing,Newcomer,6,2026-09-01
25809,Follower,West Coast Swing,Novice,4,2026-09-01
25809,Follower,West Coast Swing,Newcomer,1,2026-09-01
25810,Leader,West Coast Swing,Novice,18,2026-09-01
25811,Leader,West Coast Swing,Newcomer,4,2026-09-01
25812,Leader,West Coast Swing,Newcomer,3,2026-09-01
25813,Leader,West Coast Swing,Newcomer,2,2026-09-01
25814,Leader,West Coast Swing,Novice,8,2026-09-01
25814,Leader,West Coast Swing,Newcomer,6,2026-09-01
25814,Follower,West Coast Swing,Novice,17,2026-09-01
25814,Follower,West Coast Swing,Newcomer,10,2026-09-01
25815,Follower,West Coast Swing,Novice,8,2026-09-01
25815,Follower,West Coast Swing,Newcomer,8,2026-09-01
25816,Follower,West Coast Swing,Novice,11,2026-09-01
25816,Follower,West Coast Swing,Newcomer,6,2026-09-01
25818,Follower,West Coast Swing,Newcomer,2,2026-09-01
25817,Leader,West Coast Swing,Newcomer,4,2026-09-01
25817,Follower,West Coast Swing,Newcomer,4,2026-09-01
25819,Follower,West Coast Swing,Novice,15,2026-09-01
25819,Follower,West Coast Swing,Newcomer,1,2026-09-01
25820,Follower,West Coast Swing,Newcomer,1,2026-09-01
25821,Follower,West Coast Swing,Newcomer,1,2026-09-01
25822,Leader,West Coast Swing,Novice,16,2026-09-01
25823,Leader,West Coast Swing,Intermediate,30,2026-09-01
25823,Leader,West Coast Swing,Novice,16,2026-09-01
25823,Follower,West Coast Swing,Novice,16,2026-09-01
25825,Follower,West Coast Swing,Novice,1,2026-09-01
25826,Leader,West Coast Swing,Intermediate,11,2026-09-01
25826,Leader,West Coast Swing,Novice,30,2026-09-01
25826,Leader,West Coast Swing,Newcomer,6,2026-09-01
25827,Leader,West Coast Swing,Novice,16,2026-09-01
25827,Leader,West Coast Swing,Newcomer,3,2026-09-01
25828,Leader,West Coast Swing,Novice,8,2026-09-01
25828,Leader,West Coast Swing,Newcomer,2,2026-09-01
25829,Follower,West Coast Swing,Newcomer,4,2026-09-01
25830,Follower,West Coast Swing,Newcomer,3,2026-09-01
25831,Follower,West Coast Swing,Novice,10,2026-09-01
25831,Follower,West Coast Swing,Newcomer,2,2026-09-01
25832,Follower,West Coast Swing,Novice,2,2026-09-01
25832,Follower,West Coast Swing,Newcomer,1,2026-09-01
25833,Leader,West Coast Swing,Novice,1,2026-09-01
25834,Leader,West Coast Swing,Newcomer,10,2026-09-01
25835,Leader,West Coast Swing,Newcomer,4,2026-09-01
25835,Leader,West Coast Swing,Master,6,2026-09-01
25836,Leader,West Coast Swing,Newcomer,2,2026-09-01
25837,Leader,West Coast Swing,Novice,15,2026-09-01
25837,Leader,West Coast Swing,Newcomer,1,2026-09-01
25838,Leader,West Coast Swing,Newcomer,1,2026-09-01
25839,Leader,West Coast Swing,Newcomer,1,2026-09-01
25840,Leader,West Coast Swing,Newcomer,1,2026-09-01
25841,Follower,West Coast Swing,Newcomer,15,2026-09-01
25844,Follower,West Coast Swing,Newcomer,8,2026-09-01
25844,Follower,West Coast Swing,Master,1,2026-09-01
25843,Leader,West Coast Swing,Newcomer,1,2026-09-01
25843,Follower,West Coast Swing,Newcomer,10,2026-09-01
25845,Follower,West Coast Swing,Newcomer,6,2026-09-01
25842,Leader,West Coast Swing,Newcomer,1,2026-09-01
25842,Follower,West Coast Swing,Novice,17,2026-09-01
25842,Follower,West Coast Swing,Newcomer,12,2026-09-01
25846,Follower,West Coast Swing,Newcomer,1,2026-09-01
25847,Follower,West Coast Swing,Newcomer,1,2026-09-01
25848,Follower,West Coast Swing,Newcomer,1,2026-09-01
25850,Follower,West Coast Swing,Newcomer,1,2026-09-01
25852,Follower,West Coast Swing,Newcomer,1,2026-09-01
25853,Leader,West Coast Swing,Intermediate,44,2026-09-01
25853,Leader,West Coast Swing,Novice,24,2026-09-01
25849,Leader,West Coast Swing,Newcomer,1,2026-09-01
25849,Follower,West Coast Swing,Newcomer,1,2026-09-01
25851,Follower,West Coast Swing,Novice,2,2026-09-01
25851,Follower,West Coast Swing,Newcomer,1,2026-09-01
25854,Leader,West Coast Swing,Master,1,2026-09-01
25855,Leader,West Coast Swing,Newcomer,1,2026-09-01
25855,Follower,West Coast Swing,Novice,4,2026-09-01
25856,Follower,West Coast Swing,Newcomer,3,2026-09-01
25860,Follower,West Coast Swing,Intermediate,1,2026-09-01
25860,Follower,West Coast Swing,Novice,23,2026-09-01
25860,Follower,West Coast Swing,Sophisticated,2,2026-09-01
25857,Follower,West Coast Swing,Newcomer,1,2026-09-01
25861,Leader,West Coast Swing,Master,1,2026-09-01
25858,Leader,West Coast Swing,Novice,6,2026-09-01
25858,Leader,West Coast Swing,Sophisticated,1,2026-09-01
25862,Leader,West Coast Swing,Advanced,2,2026-09-01
25862,Leader,West Coast Swing,Intermediate,30,2026-09-01
25862,Leader,West Coast Swing,Novice,16,2026-09-01
25864,Leader,West Coast Swing,Intermediate,16,2026-09-01
25864,Leader,West Coast Swing,Novice,28,2026-09-01
25863,Leader,West Coast Swing,Intermediate,7,2026-09-01
25863,Leader,West Coast Swing,Novice,24,2026-09-01
25863,Follower,West Coast Swing,Newcomer,2,2026-09-01
25865,Follower,West Coast Swing,Intermediate,15,2026-09-01
25865,Follower,West Coast Swing,Novice,20,2026-09-01
25867,Follower,West Coast Swing,Novice,13,2026-09-01
25866,Follower,West Coast Swing,Intermediate,4,2026-09-01
25866,Follower,West Coast Swing,Novice,16,2026-09-01
25869,Follower,West Coast Swing,Novice,3,2026-09-01
25871,Leader,West Coast Swing,Intermediate,4,2026-09-01
25871,Leader,West Coast Swing,Novice,29,2026-09-01
25871,Leader,West Coast Swing,Newcomer,10,2026-09-01
25872,Leader,West Coast Swing,Newcomer,8,2026-09-01
25873,Leader,West Coast Swing,Novice,24,2026-09-01
25873,Leader,West Coast Swing,Newcomer,6,2026-09-01
25874,Leader,West Coast Swing,Newcomer,4,2026-09-01
25875,Leader,West Coast Swing,Newcomer,1,2026-09-01
25876,Leader,West Coast Swing,Novice,1,2026-09-01
25876,Leader,West Coast Swing,Newcomer,1,2026-09-01
25878,Leader,West Coast Swing,Novice,9,2026-09-01
25878,Leader,West Coast Swing,Newcomer,1,2026-09-01
25877,Leader,West Coast Swing,Newcomer,1,2026-09-01
25879,Leader,West Coast Swing,Newcomer,1,2026-09-01
25880,Leader,West Coast Swing,Novice,1,2026-09-01
25880,Leader,West Coast Swing,Newcomer,8,2026-09-01
25880,Follower,West Coast Swing,Intermediate,1,2026-09-01
25880,Follower,West Coast Swing,Novice,20,2026-09-01
25880,Follower,West Coast Swing,Newcomer,10,2026-09-01
25881,Follower,West Coast Swing,Intermediate,1,2026-09-01
25881,Follower,West Coast Swing,Novice,18,2026-09-01
25881,Follower,West Coast Swing,Newcomer,8,2026-09-01
25882,Follower,West Coast Swing,Newcomer,6,2026-09-01
25883,Follower,West Coast Swing,Newcomer,4,2026-09-01
25884,Follower,West Coast Swing,Intermediate,1,2026-09-01
25884,Follower,West Coast Swing,Novice,27,2026-09-01
25884,Follower,West Coast Swing,Newcomer,2,2026-09-01
25885,Follower,West Coast Swing,Newcomer,1,2026-09-01
25886,Follower,West Coast Swing,Newcomer,1,2026-09-01
25887,Follower,West Coast Swing,Newcomer,1,2026-09-01
25888,Follower,West Coast Swing,Newcomer,1,2026-09-01
25889,Follower,West Coast Swing,Novice,8,2026-09-01
25890,Leader,West Coast Swing,Newcomer,1,2026-09-01
25890,Follower,West Coast Swing,Novice,17,2026-09-01
25891,Leader,West Coast Swing,Newcomer,2,2026-09-01
25893,Follower,West Coast Swing,Newcomer,4,2026-09-01
25892,Leader,West Coast Swing,Newcomer,1,2026-09-01
25894,Follower,West Coast Swing,Newcomer,3,2026-09-01
25895,Follower,West Coast Swing,Newcomer,2,2026-09-01
25896,Follower,West Coast Swing,Newcomer,1,2026-09-01
25897,Follower,West Coast Swing,Advanced,28,2026-09-01
25897,Follower,West Coast Swing,Intermediate,39,2026-09-01
25897,Follower,West Coast Swing,Novice,27,2026-09-01
25898,Follower,West Coast Swing,Intermediate,6,2026-09-01
25898,Follower,West Coast Swing,Novice,24,2026-09-01
25899,Follower,West Coast Swing,Novice,1,2026-09-01
25901,Follower,West Coast Swing,Novice,2,2026-09-01
25902,Leader,West Coast Swing,Novice,1,2026-09-01
25902,Leader,West Coast Swing,Newcomer,15,2026-09-01
25900,Leader,West Coast Swing,Newcomer,10,2026-09-01
25900,Follower,West Coast Swing,Novice,11,2026-09-01
25900,Follower,West Coast Swing,Newcomer,6,2026-09-01
25903,Leader,West Coast Swing,Novice,8,2026-09-01
25903,Leader,West Coast Swing,Newcomer,12,2026-09-01
25903,Follower,West Coast Swing,Newcomer,10,2026-09-01
25904,Leader,West Coast Swing,Newcomer,10,2026-09-01
25905,Leader,West Coast Swing,Newcomer,8,2026-09-01
25906,Leader,West Coast Swing,Intermediate,8,2026-09-01
25906,Leader,West Coast Swing,Novice,25,2026-09-01
25906,Leader,West Coast Swing,Newcomer,6,2026-09-01
25907,Leader,West Coast Swing,Novice,8,2026-09-01
25907,Leader,West Coast Swing,Newcomer,1,2026-09-01
25908,Leader,West Coast Swing,Newcomer,1,2026-09-01
25909,Leader,West Coast Swing,Newcomer,1,2026-09-01
25910,Leader,West Coast Swing,Newcomer,1,2026-09-01
25910,Follower,West Coast Swing,Newcomer,1,2026-09-01
25911,Leader,West Coast Swing,Newcomer,1,2026-09-01
25912,Leader,West Coast Swing,Newcomer,1,2026-09-01
25913,Follower,West Coast Swing,Newcomer,15,2026-09-01
25915,Follower,West Coast Swing,Newcomer,10,2026-09-01
25914,Leader,West Coast Swing,Newcomer,1,2026-09-01
25914,Follower,West Coast Swing,Newcomer,12,2026-09-01
25916,Follower,West Coast Swing,Novice,2,2026-09-01
25916,Follower,West Coast Swing,Newcomer,8,2026-09-01
25917,Follower,West Coast Swing,Newcomer,6,2026-09-01
25918,Follower,West Coast Swing,Newcomer,1,2026-09-01
25919,Leader,West Coast Swing,Newcomer,1,2026-09-01
25919,Follower,West Coast Swing,Newcomer,1,2026-09-01
25920,Follower,West Coast Swing,Newcomer,1,2026-09-01
25921,Follower,West Coast Swing,Novice,10,2026-09-01
25921,Follower,West Coast Swing,Newcomer,1,2026-09-01
25922,Follower,West Coast Swing,Novice,16,2026-09-01
25922,Follower,West Coast Swing,Newcomer,1,2026-09-01
25923,Follower,West Coast Swing,Newcomer,1,2026-09-01
25923,Follower,West Coast Swing,Master,1,2026-09-01
25924,Follower,West Coast Swing,Novice,18,2026-09-01
25924,Follower,West Coast Swing,Newcomer,1,2026-09-01
25925,Follower,West Coast Swing,Novice,20,2026-09-01
25927,Leader,West Coast Swing,Novice,16,2026-09-01
25927,Leader,West Coast Swing,Sophisticated,3,2026-09-01
25926,Leader,West Coast Swing,Master,4,2026-09-01
25928,Leader,West Coast Swing,Newcomer,4,2026-09-01
25929,Leader,West Coast Swing,Newcomer,10,2026-09-01
25929,Leader,West Coast Swing,Master,6,2026-09-01
25931,Leader,West Coast Swing,Novice,1,2026-09-01
25931,Leader,West Coast Swing,Newcomer,6,2026-09-01
25930,Leader,West Coast Swing,Newcomer,8,2026-09-01
25930,Follower,West Coast Swing,Novice,2,2026-09-01
25930,Follower,West Coast Swing,Newcomer,2,2026-09-01
25933,Leader,West Coast Swing,Newcomer,2,2026-09-01
25932,Leader,West Coast Swing,Newcomer,4,2026-09-01
25934,Leader,West Coast Swing,Newcomer,1,2026-09-01
25935,Leader,West Coast Swing,Newcomer,1,2026-09-01
25936,Leader,West Coast Swing,Newcomer,1,2026-09-01
25937,Follower,West Coast Swing,Novice,19,2026-09-01
25937,Follower,West Coast Swing,Newcomer,8,2026-09-01
25938,Follower,West Coast Swing,Newcomer,6,2026-09-01
25939,Follower,West Coast Swing,Newcomer,4,2026-09-01
25940,Leader,West Coast Swing,Intermediate,15,2026-09-01
25940,Leader,West Coast Swing,Novice,32,2026-09-01
25940,Leader,West Coast Swing,Sophisticated,4,2026-09-01
25940,Follower,West Coast Swing,Newcomer,2,2026-09-01
25941,Follower,West Coast Swing,Newcomer,1,2026-09-01
25943,Follower,West Coast Swing,Novice,1,2026-09-01
25943,Follower,West Coast Swing,Newcomer,1,2026-09-01
25944,Follower,West Coast Swing,Newcomer,1,2026-09-01
25942,Follower,West Coast Swing,Newcomer,1,2026-09-01
25945,Follower,West Coast Swing,Novice,23,2026-09-01
25945,Follower,West Coast Swing,Newcomer,1,2026-09-01
25946,Leader,West Coast Swing,Novice,1,2026-09-01
25947,Leader,West Coast Swing,Intermediate,1,2026-09-01
25947,Leader,West Coast Swing,Novice,19,2026-09-01
25947,Follower,West Coast Swing,Newcomer,10,2026-09-01
25948,Leader,West Coast Swing,Newcomer,6,2026-09-01
25948,Follower,West Coast Swing,Novice,1,2026-09-01
25949,Leader,West Coast Swing,Newcomer,4,2026-09-01
25949,Follower,West Coast Swing,Newcomer,1,2026-09-01
25951,Follower,West Coast Swing,Newcomer,3,2026-09-01
25950,Leader,West Coast Swing,Newcomer,1,2026-09-01
25952,Follower,West Coast Swing,Newcomer,2,2026-09-01
25953,Follower,West Coast Swing,Newcomer,1,2026-09-01
25955,Leader,West Coast Swing,Novice,1,2026-09-01
25957,Follower,West Coast Swing,Novice,1,2026-09-01
25960,Leader,West Coast Swing,Novice,26,2026-09-01
25960,Leader,West Coast Swing,Newcomer,10,2026-09-01
25961,Leader,West Coast Swing,Newcomer,4,2026-09-01
25962,Leader,West Coast Swing,Newcomer,1,2026-09-01
25964,Leader,West Coast Swing,Newcomer,1,2026-09-01
25963,Leader,West Coast Swing,Novice,1,2026-09-01
25963,Leader,West Coast Swing,Newcomer,1,2026-09-01
25965,Leader,West Coast Swing,Newcomer,1,2026-09-01
25966,Leader,West Coast Swing,Newcomer,1,2026-09-01
25967,Follower,West Coast Swing,Novice,1,2026-09-01
25967,Follower,West Coast Swing,Newcomer,8,2026-09-01
25969,Follower,West Coast Swing,Newcomer,4,2026-09-01
25968,Leader,West Coast Swing,Newcomer,1,2026-09-01
25968,Follower,West Coast Swing,Newcomer,6,2026-09-01
25970,Follower,West Coast Swing,Newcomer,2,2026-09-01
25971,Leader,West Coast Swing,Newcomer,3,2026-09-01
25971,Follower,West Coast Swing,Newcomer,1,2026-09-01
25972,Follower,West Coast Swing,Novice,1,2026-09-01
25972,Follower,West Coast Swing,Newcomer,1,2026-09-01
25973,Follower,West Coast Swing,Newcomer,1,2026-09-01
25974,Follower,West Coast Swing,Newcomer,1,2026-09-01
25975,Follower,West Coast Swing,Newcomer,1,2026-09-01
25976,Leader,West Coast Swing,Novice,2,2026-09-01
25977,Follower,West Coast Swing,Intermediate,12,2026-09-01
25977,Follower,West Coast Swing,Novice,25,2026-09-01
25979,Leader,West Coast Swing,Newcomer,10,2026-09-01
25979,Follower,West Coast Swing,Novice,21,2026-09-01
25978,Leader,West Coast Swing,Novice,14,2026-09-01
25980,Leader,West Coast Swing,Newcomer,8,2026-09-01
25981,Leader,West Coast Swing,Novice,8,2026-09-01
25981,Leader,West Coast Swing,Newcomer,2,2026-09-01
25982,Leader,West Coast Swing,Novice,1,2026-09-01
25982,Leader,West Coast Swing,Newcomer,1,2026-09-01
25983,Leader,West Coast Swing,Newcomer,1,2026-09-01
25984,Leader,West Coast Swing,Newcomer,1,2026-09-01
25985,Leader,West Coast Swing,Newcomer,1,2026-09-01
25988,Follower,West Coast Swing,Newcomer,8,2026-09-01
25987,Follower,West Coast Swing,Newcomer,10,2026-09-01
25986,Leader,West Coast Swing,Newcomer,1,2026-09-01
25990,Follower,West Coast Swing,Newcomer,4,2026-09-01
25989,Follower,West Coast Swing,Newcomer,6,2026-09-01
25991,Follower,West Coast Swing,Newcomer,2,2026-09-01
25994,Follower,West Coast Swing,Newcomer,1,2026-09-01
25993,Follower,West Coast Swing,Novice,14,2026-09-01
25993,Follower,West Coast Swing,Newcomer,1,2026-09-01
25992,Leader,West Coast Swing,Newcomer,2,2026-09-01
25992,Follower,West Coast Swing,Newcomer,1,2026-09-01
25995,Follower,West Coast Swing,Newcomer,1,2026-09-01
