dancer_id,role,dance,level,total_points,update_date
22898,Follower,West Coast Swing,Newcomer,1,2026-06-10
22899,Follower,West Coast Swing,Novice,2,2026-06-10
22899,Follower,West Coast Swing,Newcomer,1,2026-06-10
22900,Leader,West Coast Swing,Advanced,10,2026-06-10
22900,Leader,West Coast Swing,Intermediate,34,2026-06-10
22900,Leader,West Coast Swing,Novice,20,2026-06-10
22901,Leader,West Coast Swing,Novice,21,2026-06-10
22902,Leader,West Coast Swing,Intermediate,14,2026-06-10
22902,Leader,West Coast Swing,Novice,16,2026-06-10
22903,Leader,West Coast Swing,Advanced,66,2026-06-10
22903,Leader,West Coast Swing,Intermediate,41,2026-06-10
22903,Leader,West Coast Swing,Novice,19,2026-06-10
22903,Follower,West Coast Swing,Novice,3,2026-06-10
22904,Leader,West Coast Swing,Intermediate,29,2026-06-10
22904,Leader,West Coast Swing,Novice,23,2026-06-10
22904,Follower,West Coast Swing,Newcomer,2,2026-06-10
22905,Leader,West Coast Swing,Novice,1,2026-06-10
22906,Leader,West Coast Swing,Intermediate,1,2026-06-10
22906,Leader,West Coast Swing,Novice,31,2026-06-10
22906,Follower,West Coast Swing,Advanced,2,2026-06-10
22906,Follower,West Coast Swing,Intermediate,40,2026-06-10
22906,Follower,West Coast Swing,Novice,21,2026-06-10
22908,Follower,West Coast Swing,Novice,20,2026-06-10
22909,Follower,West Coast Swing,Master,1,2026-06-10
22910,Leader,West Coast Swing,Newcomer,2,2026-06-10
22912,Follower,West Coast Swing,Newcomer,3,2026-06-10
22913,Follower,West Coast Swing,Newcomer,1,2026-06-10
22914,Follower,West Coast Swing,Novice,1,2026-06-10
22915,Leader,West Coast Swing,Master,10,2026-06-10
22916,Leader,West Coast Swing,Novice,17,2026-06-10
22917,Leader,West Coast Swing,Newcomer,2,2026-06-10
22918,Leader,West Coast Swing,Newcomer,1,2026-06-10
22920,Follower,West Coast Swing,Newcomer,4,2026-06-10
22922,Follower,West Coast Swing,Newcomer,2,2026-06-10
22923,Follower,West Coast Swing,Newcomer,1,2026-06-10
22924,Leader,West Coast Swing,Intermediate,1,2026-06-10
22924,Leader,West Coast Swing,Novice,17,2026-06-10
22924,Follower,West Coast Swing,Newcomer,3,2026-06-10
22925,Leader,West Coast Swing,Newcomer,4,2026-06-10
22926,Leader,West Coast Swing,Newcomer,3,2026-06-10
22926,Follower,West Coast Swing,Novice,8,2026-06-10
22927,Leader,West Coast Swing,Newcomer,2,2026-06-10
22928,Leader,West Coast Swing,Newcomer,1,2026-06-10
22929,Follower,West Coast Swing,Newcomer,10,2026-06-10
22930,Follower,West Coast Swing,Newcomer,8,2026-06-10
22931,Follower,West Coast Swing,Newcomer,6,2026-06-10
22932,Leader,West Coast Swing,Novice,7,2026-06-10
22932,Follower,West Coast Swing,All-Star,1,2026-06-10
22932,Follower,West Coast Swing,Advanced,68,2026-06-10
22932,Follower,West Coast Swing,Intermediate,39,2026-06-10
22932,Follower,West Coast Swing,Novice,23,2026-06-10
22932,Follower,West Coast Swing,Newcomer,4,2026-06-10
22932,Follower,West Coast Swing,Sophisticated,11,2026-06-10
22933,Follower,West Coast Swing,Newcomer,2,2026-06-10
22934,Follower,West Coast Swing,Newcomer,1,2026-06-10
22935,Leader,West Coast Swing,Newcomer,8,2026-06-10
22935,Follower,West Coast Swing,Novice,2,2026-06-10
22935,Follower,West Coast Swing,Newcomer,1,2026-06-10
22936,Follower,West Coast Swing,Novice,1,2026-06-10
22937,Follower,West Coast Swing,Novice,3,2026-06-10
22938,Leader,West Coast Swing,Advanced,1,2026-06-10
22938,Leader,West Coast Swing,Intermediate,42,2026-06-10
22938,Leader,West Coast Swing,Novice,24,2026-06-10
22938,Leader,West Coast Swing,Newcomer,6,2026-06-10
22939,Leader,West Coast Swing,Novice,1,2026-06-10
22939,Leader,West Coast Swing,Newcomer,4,2026-06-10
22939,Follower,West Coast Swing,Newcomer,1,2026-06-10
22940,Leader,West Coast Swing,Newcomer,3,2026-06-10
22941,Leader,West Coast Swing,Newcomer,2,2026-06-10
22942,Leader,West Coast Swing,Newcomer,1,2026-06-10
22944,Follower,West Coast Swing,Newcomer,8,2026-06-10
22945,Follower,West Coast Swing,Newcomer,6,2026-06-10
22946,Follower,West Coast Swing,Newcomer,4,2026-06-10
22946,Follower,West Coast Swing,Master,6,2026-06-10
22947,Follower,West Coast Swing,Newcomer,1,2026-06-10
22948,Follower,West Coast Swing,Novice,12,2026-06-10
22948,Follower,West Coast Swing,Newcomer,1,2026-06-10
22948,Follower,West Coast Swing,Sophisticated,1,2026-06-10
22949,Follower,West Coast Swing,Newcomer,1,2026-06-10
22950,Leader,West Coast Swing,Newcomer,1,2026-06-10
22950,Follower,West Coast Swing,Newcomer,1,2026-06-10
22951,Follower,West Coast Swing,Newcomer,1,2026-06-10
22952,Leader,West Coast Swing,Novice,27,2026-06-10
22953,Follower,West Coast Swing,Novice,25,2026-06-10
22954,Follower,West Coast Swing,Novice,16,2026-06-10
22955,Follower,West Coast Swing,Novice,16,2026-06-10
22955,Follower,West Coast Swing,Sophisticated,1,2026-06-10
22956,Leader,West Coast Swing,Master,2,2026-06-10
22957,Leader,West Coast Swing,Advanced,8,2026-06-10
22957,Leader,West Coast Swing,Intermediate,38,2026-06-10
22957,Leader,West Coast Swing,Novice,19,2026-06-10
22957,Leader,West Coast Swing,Newcomer,8,2026-06-10
22958,Leader,West Coast Swing,Newcomer,6,2026-06-10
22959,Leader,West Coast Swing,Newcomer,4,2026-06-10
22960,Leader,West Coast Swing,Newcomer,1,2026-06-10
22960,Follower,West Coast Swing,Novice,3,2026-06-10
22961,Leader,West Coast Swing,Newcomer,1,2026-06-10
22962,Leader,West Coast Swing,Novice,21,2026-06-10
22962,Leader,West Coast Swing,Newcomer,1,2026-06-10
22962,Leader,West Coast Swing,Sophisticated,1,2026-06-10
22962,Follower,West Coast Swing,Newcomer,1,2026-06-10
22963,Leader,West Coast Swing,Newcomer,1,2026-06-10
22964,Leader,West Coast Swing,Newcomer,1,2026-06-10
22965,Follower,West Coast Swing,Novice,1,2026-06-10
22965,Follower,West Coast Swing,Newcomer,10,2026-06-10
22966,Leader,West Coast Swing,Newcomer,6,2026-06-10
22966,Follower,West Coast Swing,Novice,8,2026-06-10
22966,Follower,West Coast Swing,Newcomer,8,2026-06-10
22967,Follower,West Coast Swing,Newcomer,6,2026-06-10
22968,Follower,West Coast Swing,Newcomer,4,2026-06-10
22969,Follower,West Coast Swing,Novice,18,2026-06-10
22969,Follower,West Coast Swing,Newcomer,2,2026-06-10
22970,Follower,West Coast Swing,Newcomer,1,2026-06-10
22971,Follower,West Coast Swing,Novice,1,2026-06-10
22971,Follower,West Coast Swing,Newcomer,1,2026-06-10
22972,Follower,West Coast Swing,Novice,16,2026-06-10
22972,Follower,West Coast Swing,Newcomer,1,2026-06-10
22973,Follower,West Coast Swing,Novice,2,2026-06-10
22973,Follower,West Coast Swing,Newcomer,1,2026-06-10
22974,Follower,West Coast Swing,Newcomer,1,2026-06-10
22975,Leader,West Coast Swing,Novice,22,2026-06-10
22975,Leader,West Coast Swing,Sophisticated,1,2026-06-10
22977,Follower,West Coast Swing,Novice,10,2026-06-10
22977,Follower,West Coast Swing,Master,9,2026-06-10
22978,Follower,West Coast Swing,Novice,7,2026-06-10
22979,Follower,West Coast Swing,Novice,2,2026-06-10
22980,Leader,West Coast Swing,Novice,2,2026-06-10
22980,Leader,West Coast Swing,Newcomer,3,2026-06-10
22981,Leader,West Coast Swing,Newcomer,2,2026-06-10
22982,Leader,West Coast Swing,Newcomer,1,2026-06-10
22983,Follower,West Coast Swing,Newcomer,3,2026-06-10
22984,Follower,West Coast Swing,Newcomer,2,2026-06-10
22985,Follower,West Coast Swing,Newcomer,1,2026-06-10
22986,Leader,West Coast Swing,Advanced,12,2026-06-10
22986,Leader,West Coast Swing,Intermediate,38,2026-06-10
22986,Leader,West Coast Swing,Novice,20,2026-06-10
22987,Leader,West Coast Swing,Novice,29,2026-06-10
22987,Follower,West Coast Swing,Advanced,1,2026-06-10
22987,Follower,West Coast Swing,Intermediate,43,2026-06-10
22987,Follower,West Coast Swing,Novice,16,2026-06-10
22987,Follower,West Coast Swing,Sophisticated,2,2026-06-10
22988,Leader,West Coast Swing,Newcomer,6,2026-06-10
22988,Follower,West Coast Swing,Novice,17,2026-06-10
22989,Leader,West Coast Swing,Newcomer,10,2026-06-10
22990,Leader,West Coast Swing,Newcomer,8,2026-06-10
22991,Leader,West Coast Swing,Novice,16,2026-06-10
22991,Leader,West Coast Swing,Newcomer,6,2026-06-10
22992,Leader,West Coast Swing,Intermediate,10,2026-06-10
22992,Leader,West Coast Swing,Novice,24,2026-06-10
22992,Leader,West Coast Swing,Newcomer,4,2026-06-10
22992,Follower,West Coast Swing,Newcomer,4,2026-06-10
22993,Leader,West Coast Swing,Newcomer,2,2026-06-10
22993,Follower,West Coast Swing,Newcomer,1,2026-06-10
22994,Leader,West Coast Swing,Newcomer,1,2026-06-10
22995,Leader,West Coast Swing,Newcomer,1,2026-06-10
22996,Leader,West Coast Swing,Novice,1,2026-06-10
22996,Leader,West Coast Swing,Newcomer,1,2026-06-10
22997,Leader,West Coast Swing,Newcomer,1,2026-06-10
22998,Leader,West Coast Swing,Newcomer,1,2026-06-10
22999,Leader,West Coast Swing,Newcomer,6,2026-06-10
22999,Follower,West Coast Swing,Newcomer,12,2026-06-10
23000,Follower,West Coast Swing,Novice,8,2026-06-10
23000,Follower,West Coast Swing,Newcomer,10,2026-06-10
23001,Follower,West Coast Swing,Novice,13,2026-06-10
23001,Follower,West Coast Swing,Newcomer,8,2026-06-10
23002,Follower,West Coast Swing,Newcomer,6,2026-06-10
23003,Follower,West Coast Swing,Newcomer,1,2026-06-10
23004,Follower,West Coast Swing,Newcomer,1,2026-06-10
23005,Follower,West Coast Swing,Newcomer,1,2026-06-10
23006,Follower,West Coast Swing,Newcomer,1,2026-06-10
23007,Follower,West Coast Swing,Novice,2,2026-06-10
23007,Follower,West Coast Swing,Newcomer,1,2026-06-10
23008,Follower,West Coast Swing,Newcomer,1,2026-06-10
23009,Leader,West Coast Swing,Newcomer,10,2026-06-10
23009,Follower,West Coast Swing,Novice,21,2026-06-10
23009,Follower,West Coast Swing,Newcomer,1,2026-06-10
23010,Follower,West Coast Swing,Newcomer,1,2026-06-10
23011,Leader,West Coast Swing,Newcomer,1,2026-06-10
23011,Follower,West Coast Swing,Novice,26,2026-06-10
23011,Follower,West Coast Swing,Newcomer,1,2026-06-10
23012,Leader,West Coast Swing,Newcomer,6,2026-06-10
23012,Follower,West Coast Swing,Intermediate,2,2026-06-10
23012,Follower,West Coast Swing,Novice,31,2026-06-10
23013,Leader,West Coast Swing,Intermediate,1,2026-06-10
23013,Leader,West Coast Swing,Novice,18,2026-06-10
23014,Leader,West Coast Swing,Novice,22,2026-06-10
23015,Follower,West Coast Swing,Novice,4,2026-06-10
23016,Leader,West Coast Swing,Newcomer,3,2026-06-10
23016,Follower,West Coast Swing,Novice,16,2026-06-10
23017,Leader,West Coast Swing,Newcomer,2,2026-06-10
23018,Follower,West Coast Swing,Newcomer,6,2026-06-10
23019,Leader,West Coast Swing,Newcomer,6,2026-06-10
23019,Follower,West Coast Swing,Novice,16,2026-06-10
23019,Follower,West Coast Swing,Newcomer,4,2026-06-10
23020,Leader,West Coast Swing,Newcomer,3,2026-06-10
23020,Follower,West Coast Swing,Novice,15,2026-06-10
23020,Follower,West Coast Swing,Newcomer,3,2026-06-10
23021,Follower,West Coast Swing,Novice,1,2026-06-10
23021,Follower,West Coast Swing,Newcomer,1,2026-06-10
23022,Leader,West Coast Swing,Novice,16,2026-06-10
23023,Leader,West Coast Swing,Novice,10,2026-06-10
23024,Leader,West Coast Swing,Novice,23,2026-06-10
23025,Leader,West Coast Swing,Advanced,20,2026-06-10
23025,Leader,West Coast Swing,Intermediate,39,2026-06-10
23025,Leader,West Coast Swing,Novice,19,2026-06-10
23026,Follower,West Coast Swing,Novice,1,2026-06-10
23027,Follower,West Coast Swing,Novice,6,2026-06-10
23028,Follower,West Coast Swing,Novice,11,2026-06-10
23029,Follower,West Coast Swing,Advanced,18,2026-06-10
23029,Follower,West Coast Swing,Intermediate,34,2026-06-10
23029,Follower,West Coast Swing,Novice,23,2026-06-10
23030,Follower,West Coast Swing,Novice,1,2026-06-10
23031,Leader,West Coast Swing,Newcomer,8,2026-06-10
23031,Follower,West Coast Swing,Novice,9,2026-06-10
23032,Leader,West Coast Swing,Newcomer,6,2026-06-10
23032,Follower,West Coast Swing,Newcomer,1,2026-06-10
23033,Leader,West Coast Swing,Newcomer,4,2026-06-10
23034,Leader,West Coast Swing,Newcomer,2,2026-06-10
23036,Leader,West Coast Swing,Newcomer,1,2026-06-10
23037,Leader,West Coast Swing,Newcomer,1,2026-06-10
23038,Leader,West Coast Swing,Newcomer,1,2026-06-10
23039,Follower,West Coast Swing,Novice,3,2026-06-10
23039,Follower,West Coast Swing,Newcomer,6,2026-06-10
23040,Leader,West Coast Swing,Newcomer,4,2026-06-10
23040,Follower,West Coast Swing,Newcomer,4,2026-06-10
23041,Leader,West Coast Swing,Newcomer,1,2026-06-10
23041,Follower,West Coast Swing,Newcomer,3,2026-06-10
23042,Follower,West Coast Swing,Newcomer,2,2026-06-10
23043,Leader,West Coast Swing,Newcomer,2,2026-06-10
23043,Follower,West Coast Swing,Newcomer,1,2026-06-10
23044,Leader,West Coast Swing,Novice,8,2026-06-10
23045,Leader,West Coast Swing,Novice,1,2026-06-10
23046,Leader,West Coast Swing,Novice,1,2026-06-10
23047,Follower,West Coast Swing,Novice,4,2026-06-10
23048,Leader,West Coast Swing,Novice,22,2026-06-10
23048,Leader,West Coast Swing,Newcomer,10,2026-06-10
23048,Follower,West Coast Swing,Newcomer,1,2026-06-10
23049,Leader,West Coast Swing,Novice,4,2026-06-10
23049,Leader,West Coast Swing,Newcomer,4,2026-06-10
23049,Follower,West Coast Swing,Newcomer,4,2026-06-10
23050,Leader,West Coast Swing,Newcomer,1,2026-06-10
23051,Leader,West Coast Swing,Newcomer,1,2026-06-10
23052,Leader,West Coast Swing,Newcomer,1,2026-06-10
23053,Follower,West Coast Swing,Newcomer,10,2026-06-10
23055,Follower,West Coast Swing,Newcomer,4,2026-06-10
23056,Follower,West Coast Swing,Newcomer,1,2026-06-10
23057,Follower,West Coast Swing,Newcomer,1,2026-06-10
23058,Follower,West Coast Swing,Newcomer,1,2026-06-10
23059,Follower,West Coast Swing,Newcomer,1,2026-06-10
23060,Leader,West Coast Swing,Intermediate,10,2026-06-10
23060,Leader,West Coast Swing,Novice,16,2026-06-10
23061,Leader,West Coast Swing,Novice,12,2026-06-10
23062,Leader,West Coast Swing,Novice,1,2026-06-10
23063,Follower,West Coast Swing,Advanced,14,2026-06-10
23063,Follower,West Coast Swing,Intermediate,45,2026-06-10
23063,Follower,West Coast Swing,Novice,35,2026-06-10
23064,Follower,West Coast Swing,Novice,10,2026-06-10
23065,Follower,West Coast Swing,Novice,13,2026-06-10
23066,Leader,West Coast Swing,Newcomer,4,2026-06-10
23066,Follower,West Coast Swing,Advanced,1,2026-06-10
23066,Follower,West Coast Swing,Intermediate,31,2026-06-10
23066,Follower,West Coast Swing,Novice,16,2026-06-10
23067,Follower,West Coast Swing,Novice,16,2026-06-10
23068,Leader,West Coast Swing,Newcomer,8,2026-06-10
23069,Leader,West Coast Swing,Novice,20,2026-06-10
23069,Leader,West Coast Swing,Newcomer,6,2026-06-10
23069,Follower,West Coast Swing,Newcomer,1,2026-06-10
23070,Leader,West Coast Swing,Newcomer,4,2026-06-10
23071,Leader,West Coast Swing,Novice,1,2026-06-10
23071,Leader,West Coast Swing,Newcomer,2,2026-06-10
23072,Leader,West Coast Swing,Novice,1,2026-06-10
23072,Leader,West Coast Swing,Newcomer,1,2026-06-10
23072,Follower,West Coast Swing,Novice,6,2026-06-10
23072,Follower,West Coast Swing,Newcomer,1,2026-06-10
23073,Leader,West Coast Swing,Newcomer,1,2026-06-10
23074,Follower,West Coast Swing,Advanced,9,2026-06-10
23074,Follower,West Coast Swing,Intermediate,30,2026-06-10
23074,Follower,West Coast Swing,Novice,21,2026-06-10
23074,Follower,West Coast Swing,Newcomer,15,2026-06-10
23075,Follower,West Coast Swing,Newcomer,10,2026-06-10
23076,Follower,West Coast Swing,Newcomer,8,2026-06-10
23077,Follower,West Coast Swing,Newcomer,6,2026-06-10
23078,Follower,West Coast Swing,Newcomer,1,2026-06-10
23079,Leader,West Coast Swing,Newcomer,3,2026-06-10
23079,Follower,West Coast Swing,Newcomer,1,2026-06-10
23080,Follower,West Coast Swing,Newcomer,1,2026-06-10
23081,Follower,West Coast Swing,Newcomer,1,2026-06-10
23082,Follower,West Coast Swing,Novice,1,2026-06-10
23082,Follower,West Coast Swing,Newcomer,1,2026-06-10
23083,Follower,West Coast Swing,Newcomer,1,2026-06-10
23084,Follower,West Coast Swing,Newcomer,1,2026-06-10
23085,Leader,West Coast Swing,Intermediate,8,2026-06-10
23085,Leader,West Coast Swing,Novice,22,2026-06-10
23087,Leader,West Coast Swing,Novice,1,2026-06-10
23088,Follower,West Coast Swing,Novice,27,2026-06-10
23089,Follower,West Coast Swing,Novice,8,2026-06-10
23092,Follower,West Coast Swing,Novice,19,2026-06-10
23093,Leader,West Coast Swing,Novice,5,2026-06-10
23093,Follower,West Coast Swing,Intermediate,6,2026-06-10
23093,Follower,West Coast Swing,Novice,18,2026-06-10
23095,Follower,West Coast Swing,Novice,15,2026-06-10
23096,Follower,West Coast Swing,Intermediate,4,2026-06-10
23096,Follower,West Coast Swing,Novice,16,2026-06-10
23097,Leader,West Coast Swing,Newcomer,10,2026-06-10
23098,Leader,West Coast Swing,Newcomer,8,2026-06-10
23099,Leader,West Coast Swing,Novice,1,2026-06-10
23099,Leader,West Coast Swing,Newcomer,6,2026-06-10
23100,Leader,West Coast Swing,Intermediate,8,2026-06-10
23100,Leader,West Coast Swing,Novice,22,2026-06-10
23100,Leader,West Coast Swing,Newcomer,4,2026-06-10
23101,Leader,West Coast Swing,Intermediate,29,2026-06-10
23101,Leader,West Coast Swing,Novice,18,2026-06-10
23101,Leader,West Coast Swing,Newcomer,1,2026-06-10
23102,Leader,West Coast Swing,Newcomer,1,2026-06-10
23103,Leader,West Coast Swing,Newcomer,1,2026-06-10
23104,Follower,West Coast Swing,Novice,20,2026-06-10
23104,Follower,West Coast Swing,Newcomer,15,2026-06-10
23105,Follower,West Coast Swing,Novice,2,2026-06-10
23105,Follower,West Coast Swing,Newcomer,12,2026-06-10
23106,Follower,West Coast Swing,Novice,16,2026-06-10
23106,Follower,West Coast Swing,Newcomer,10,2026-06-10
23107,Follower,West Coast Swing,Intermediate,8,2026-06-10
23107,Follower,West Coast Swing,Novice,21,2026-06-10
23107,Follower,West Coast Swing,Newcomer,8,2026-06-10
23108,Follower,West Coast Swing,Novice,3,2026-06-10
23108,Follower,West Coast Swing,Newcomer,6,2026-06-10
23109,Follower,West Coast Swing,Newcomer,1,2026-06-10
23110,Follower,West Coast Swing,Newcomer,1,2026-06-10
23111,Follower,West Coast Swing,Novice,1,2026-06-10
23111,Follower,West Coast Swing,Newcomer,1,2026-06-10
23112,Follower,West Coast Swing,Intermediate,15,2026-06-10
23112,Follower,West Coast Swing,Novice,16,2026-06-10
23112,Follower,West Coast Swing,Newcomer,1,2026-06-10
23113,Follower,West Coast Swing,Newcomer,1,2026-06-10
23114,Follower,West Coast Swing,Newcomer,1,2026-06-10
23115,Follower,West Coast Swing,Newcomer,1,2026-06-10
23116,Follower,West Coast Swing,Newcomer,1,2026-06-10
23117,Follower,West Coast Swing,Newcomer,1,2026-06-10
23118,Follower,West Coast Swing,Newcomer,1,2026-06-10
23121,Leader,West Coast Swing,Novice,2,2026-06-10
23121,Leader,West Coast Swing,Master,4,2026-06-10
23122,Follower,West Coast Swing,Novice,1,2026-06-10
23122,Follower,West Coast Swing,Newcomer,10,2026-06-10
23123,Follower,West Coast Swing,Novice,17,2026-06-10
23123,Follower,West Coast Swing,Newcomer,8,2026-06-10
23124,Follower,West Coast Swing,Novice,2,2026-06-10
23124,Follower,West Coast Swing,Newcomer,6,2026-06-10
23125,Follower,West Coast Swing,Newcomer,4,2026-06-10
23126,Follower,West Coast Swing,Newcomer,2,2026-06-10
23127,Leader,West Coast Swing,Newcomer,8,2026-06-10
23127,Follower,West Coast Swing,Novice,1,2026-06-10
23127,Follower,West Coast Swing,Newcomer,1,2026-06-10
23128,Follower,West Coast Swing,Newcomer,1,2026-06-10
23129,Follower,West Coast Swing,Newcomer,1,2026-06-10
23130,Follower,West Coast Swing,Newcomer,1,2026-06-10
23131,Leader,West Coast Swing,Novice,17,2026-06-10
23132,Follower,West Coast Swing,Novice,6,2026-06-10
23133,Leader,West Coast Swing,Newcomer,3,2026-06-10
23133,Follower,West Coast Swing,Intermediate,44,2026-06-10
23133,Follower,West Coast Swing,Novice,22,2026-06-10
23135,Leader,West Coast Swing,Newcomer,1,2026-06-10
23136,Leader,West Coast Swing,Newcomer,1,2026-06-10
23136,Follower,West Coast Swing,Newcomer,3,2026-06-10
23137,Leader,West Coast Swing,Intermediate,4,2026-06-10
23137,Leader,West Coast Swing,Novice,18,2026-06-10
23137,Follower,West Coast Swing,Newcomer,2,2026-06-10
23138,Follower,West Coast Swing,Newcomer,1,2026-06-10
23139,Leader,West Coast Swing,Intermediate,10,2026-06-10
