dancer_id,role,dance,level,total_points,update_date
25020,Leader,West Coast Swing,Novice,16,2026-07-22
25022,Follower,West Coast Swing,Novice,1,2026-07-22
25021,Leader,West Coast Swing,Novice,20,2026-07-22
25021,Follower,West Coast Swing,Intermediate,21,2026-07-22
25021,Follower,West Coast Swing,Novice,22,2026-07-22
25023,Leader,West Coast Swing,Novice,1,2026-07-22
25024,Leader,West Coast Swing,Novice,1,2026-07-22
25024,Leader,West Coast Swing,Newcomer,10,2026-07-22
25028,Leader,West Coast Swing,Intermediate,1,2026-07-22
25028,Leader,West Coast Swing,Novice,21,2026-07-22
25028,Leader,West Coast Swing,Newcomer,1,2026-07-22
25025,Leader,West Coast Swing,Newcomer,6,2026-07-22
25030,Leader,West Coast Swing,Newcomer,1,2026-07-22
25026,Leader,West Coast Swing,Newcomer,4,2026-07-22
25027,Leader,West Coast Swing,Novice,3,2026-07-22
25027,Leader,West Coast Swing,Newcomer,2,2026-07-22
25029,Leader,West Coast Swing,Newcomer,1,2026-07-22
25031,Leader,West Coast Swing,Newcomer,1,2026-07-22
25032,Follower,West Coast Swing,Intermediate,44,2026-07-22
25032,Follower,West Coast Swing,Novice,16,2026-07-22
25032,Follower,West Coast Swing,Newcomer,10,2026-07-22
25035,Follower,West Coast Swing,Newcomer,4,2026-07-22
25033,Follower,West Coast Swing,Novice,16,2026-07-22
25033,Follower,West Coast Swing,Newcomer,8,2026-07-22
25036,Leader,West Coast Swing,Novice,2,2026-07-22
25036,Follower,West Coast Swing,Newcomer,2,2026-07-22
25034,Follower,West Coast Swing,Novice,18,2026-07-22
25034,Follower,West Coast Swing,Newcomer,6,2026-07-22
25038,Follower,West Coast Swing,Newcomer,1,2026-07-22
25037,Follower,West Coast Swing,Newcomer,1,2026-07-22
25039,Follower,West Coast Swing,Newcomer,1,2026-07-22
25040,Follower,West Coast Swing,Novice,2,2026-07-22
25040,Follower,West Coast Swing,Newcomer,1,2026-07-22
25043,Leader,West Coast Swing,Newcomer,2,2026-07-22
25044,Follower,West Coast Swing,Newcomer,6,2026-07-22
25041,Follower,West Coast Swing,Novice,8,2026-07-22
25041,Follower,West Coast Swing,Newcomer,1,2026-07-22
25042,Leader,West Coast Swing,Newcomer,3,2026-07-22
25042,Follower,West Coast Swing,Novice,2,2026-07-22
25046,Leader,West Coast Swing,Novice,1,2026-07-22
25046,Follower,West Coast Swing,Newcomer,3,2026-07-22
25045,Follower,West Coast Swing,Newcomer,4,2026-07-22
25047,Follower,West Coast Swing,Newcomer,2,2026-07-22
25048,Follower,West Coast Swing,Newcomer,1,2026-07-22
25050,Leader,West Coast Swing,Novice,3,2026-07-22
25052,Follower,West Coast Swing,Novice,17,2026-07-22
25053,Follower,West Coast Swing,Novice,1,2026-07-22
25051,Leader,West Coast Swing,Newcomer,1,2026-07-22
25051,Follower,West Coast Swing,Novice,14,2026-07-22
25055,Leader,West Coast Swing,Newcomer,4,2026-07-22
25056,Leader,West Coast Swing,Newcomer,3,2026-07-22
25057,Leader,West Coast Swing,Newcomer,2,2026-07-22
25054,Leader,West Coast Swing,Newcomer,6,2026-07-22
25058,Leader,West Coast Swing,Newcomer,1,2026-07-22
25059,Follower,West Coast Swing,Newcomer,10,2026-07-22
25060,Follower,West Coast Swing,Newcomer,8,2026-07-22
25061,Follower,West Coast Swing,Newcomer,6,2026-07-22
25062,Follower,West Coast Swing,Newcomer,4,2026-07-22
25064,Follower,West Coast Swing,Newcomer,1,2026-07-22
25063,Leader,West Coast Swing,Newcomer,3,2026-07-22
25063,Follower,West Coast Swing,Novice,15,2026-07-22
25063,Follower,West Coast Swing,Newcomer,2,2026-07-22
25065,Follower,West Coast Swing,Newcomer,3,2026-07-22
25066,Follower,West Coast Swing,Newcomer,1,2026-07-22
25067,Follower,West Coast Swing,Newcomer,1,2026-07-22
25069,Leader,West Coast Swing,Sophisticated,2,2026-07-22
25071,Leader,West Coast Swing,Novice,4,2026-07-22
25070,Follower,West Coast Swing,Intermediate,21,2026-07-22
25070,Follower,West Coast Swing,Novice,25,2026-07-22
25070,Follower,West Coast Swing,Juniors,1,2026-07-22
25072,Leader,West Coast Swing,Novice,17,2026-07-22
25073,Follower,West Coast Swing,Novice,24,2026-07-22
25073,Follower,West Coast Swing,Juniors,4,2026-07-22
25074,Follower,West Coast Swing,Novice,2,2026-07-22
25075,Leader,West Coast Swing,Newcomer,4,2026-07-22
25076,Leader,West Coast Swing,Newcomer,3,2026-07-22
25077,Leader,West Coast Swing,Newcomer,2,2026-07-22
25078,Leader,West Coast Swing,Newcomer,1,2026-07-22
25080,Follower,West Coast Swing,Newcomer,4,2026-07-22
25079,Follower,West Coast Swing,Newcomer,6,2026-07-22
25081,Follower,West Coast Swing,Newcomer,3,2026-07-22
25082,Leader,West Coast Swing,Newcomer,1,2026-07-22
25082,Follower,West Coast Swing,Novice,8,2026-07-22
25082,Follower,West Coast Swing,Newcomer,2,2026-07-22
25084,Leader,West Coast Swing,Newcomer,3,2026-07-22
25083,Follower,West Coast Swing,Newcomer,1,2026-07-22
25085,Leader,West Coast Swing,Newcomer,2,2026-07-22
25086,Leader,West Coast Swing,Newcomer,1,2026-07-22
25087,Follower,West Coast Swing,Novice,17,2026-07-22
25087,Follower,West Coast Swing,Newcomer,6,2026-07-22
25088,Leader,West Coast Swing,Newcomer,8,2026-07-22
25088,Follower,West Coast Swing,Novice,6,2026-07-22
25088,Follower,West Coast Swing,Newcomer,3,2026-07-22
25089,Follower,West Coast Swing,Newcomer,2,2026-07-22
25090,Follower,West Coast Swing,Newcomer,1,2026-07-22
25091,Leader,West Coast Swing,Novice,13,2026-07-22
25092,Follower,West Coast Swing,Intermediate,32,2026-07-22
25092,Follower,West Coast Swing,Novice,37,2026-07-22
25093,Follower,West Coast Swing,Intermediate,22,2026-07-22
25093,Follower,West Coast Swing,Novice,27,2026-07-22
25094,Leader,West Coast Swing,Novice,23,2026-07-22
25094,Leader,West Coast Swing,Newcomer,10,2026-07-22
25094,Follower,West Coast Swing,Newcomer,1,2026-07-22
25095,Leader,West Coast Swing,Novice,1,2026-07-22
25095,Leader,West Coast Swing,Newcomer,8,2026-07-22
25095,Follower,West Coast Swing,Newcomer,6,2026-07-22
25097,Leader,West Coast Swing,Newcomer,4,2026-07-22
25096,Leader,West Coast Swing,Novice,16,2026-07-22
25096,Leader,West Coast Swing,Newcomer,6,2026-07-22
25096,Follower,West Coast Swing,Newcomer,1,2026-07-22
25098,Leader,West Coast Swing,Newcomer,1,2026-07-22
25099,Leader,West Coast Swing,Newcomer,1,2026-07-22
25100,Leader,West Coast Swing,Newcomer,1,2026-07-22
25101,Leader,West Coast Swing,Newcomer,1,2026-07-22
25102,Leader,West Coast Swing,Newcomer,6,2026-07-22
25102,Follower,West Coast Swing,Novice,1,2026-07-22
25102,Follower,West Coast Swing,Newcomer,8,2026-07-22
25103,Follower,West Coast Swing,Newcomer,6,2026-07-22
25103,Follower,West Coast Swing,Master,3,2026-07-22
25106,Follower,West Coast Swing,Newcomer,1,2026-07-22
25104,Follower,West Coast Swing,Newcomer,4,2026-07-22
25105,Follower,West Coast Swing,Newcomer,2,2026-07-22
25107,Follower,West Coast Swing,Newcomer,1,2026-07-22
25109,Follower,West Coast Swing,Newcomer,1,2026-07-22
25108,Leader,West Coast Swing,Novice,12,2026-07-22
25108,Leader,West Coast Swing,Newcomer,6,2026-07-22
25108,Follower,West Coast Swing,Novice,16,2026-07-22
25108,Follower,West Coast Swing,Newcomer,1,2026-07-22
25110,Follower,West Coast Swing,Newcomer,1,2026-07-22
25112,Follower,West Coast Swing,Novice,7,2026-07-22
25111,Follower,West Coast Swing,Intermediate,18,2026-07-22
25111,Follower,West Coast Swing,Novice,23,2026-07-22
25113,Follower,West Coast Swing,Novice,23,2026-07-22
25114,Leader,West Coast Swing,Novice,4,2026-07-22
25114,Leader,West Coast Swing,Newcomer,10,2026-07-22
25116,Leader,West Coast Swing,Newcomer,6,2026-07-22
25115,Leader,West Coast Swing,Newcomer,8,2026-07-22
25117,Leader,West Coast Swing,Newcomer,4,2026-07-22
25122,Leader,West Coast Swing,Newcomer,1,2026-07-22
25121,Leader,West Coast Swing,Newcomer,1,2026-07-22
25118,Leader,West Coast Swing,Novice,7,2026-07-22
25118,Leader,West Coast Swing,Newcomer,2,2026-07-22
25118,Follower,West Coast Swing,Newcomer,8,2026-07-22
25120,Leader,West Coast Swing,Novice,1,2026-07-22
25120,Leader,West Coast Swing,Newcomer,1,2026-07-22
25119,Leader,West Coast Swing,Intermediate,10,2026-07-22
25119,Leader,West Coast Swing,Novice,23,2026-07-22
25119,Leader,West Coast Swing,Newcomer,1,2026-07-22
25123,Leader,West Coast Swing,Newcomer,1,2026-07-22
25124,Follower,West Coast Swing,Novice,4,2026-07-22
25124,Follower,West Coast Swing,Newcomer,10,2026-07-22
25125,Follower,West Coast Swing,Newcomer,8,2026-07-22
25127,Follower,West Coast Swing,Newcomer,4,2026-07-22
25128,Follower,West Coast Swing,Newcomer,2,2026-07-22
25130,Follower,West Coast Swing,Newcomer,1,2026-07-22
25126,Follower,West Coast Swing,Newcomer,6,2026-07-22
25129,Follower,West Coast Swing,Newcomer,1,2026-07-22
25129,Follower,West Coast Swing,Master,1,2026-07-22
25132,Follower,West Coast Swing,Newcomer,1,2026-07-22
25131,Follower,West Coast Swing,Newcomer,1,2026-07-22
25133,Follower,West Coast Swing,Newcomer,1,2026-07-22
25134,Leader,West Coast Swing,Intermediate,3,2026-07-22
25134,Leader,West Coast Swing,Novice,17,2026-07-22
25137,Leader,West Coast Swing,Newcomer,6,2026-07-22
25136,Follower,West Coast Swing,Master,1,2026-07-22
25135,Follower,West Coast Swing,Intermediate,40,2026-07-22
25135,Follower,West Coast Swing,Novice,20,2026-07-22
25138,Leader,West Coast Swing,Newcomer,4,2026-07-22
25138,Follower,West Coast Swing,Novice,20,2026-07-22
25141,Leader,West Coast Swing,Newcomer,1,2026-07-22
25140,Leader,West Coast Swing,Newcomer,1,2026-07-22
25139,Leader,West Coast Swing,Newcomer,2,2026-07-22
25144,Follower,West Coast Swing,Newcomer,6,2026-07-22
25146,Follower,West Coast Swing,Newcomer,1,2026-07-22
25142,Leader,West Coast Swing,Newcomer,1,2026-07-22
25143,Leader,West Coast Swing,Newcomer,1,2026-07-22
25143,Follower,West Coast Swing,Novice,4,2026-07-22
25143,Follower,West Coast Swing,Newcomer,10,2026-07-22
25145,Leader,West Coast Swing,Newcomer,2,2026-07-22
25145,Follower,West Coast Swing,Newcomer,2,2026-07-22
25148,Follower,West Coast Swing,Newcomer,1,2026-07-22
25147,Follower,West Coast Swing,Newcomer,1,2026-07-22
25149,Follower,West Coast Swing,Newcomer,1,2026-07-22
25154,Leader,West Coast Swing,Master,1,2026-07-22
25150,Follower,West Coast Swing,Newcomer,1,2026-07-22
25153,Leader,West Coast Swing,Master,2,2026-07-22
25152,Follower,West Coast Swing,Novice,2,2026-07-22
25155,Leader,West Coast Swing,Newcomer,4,2026-07-22
25155,Follower,West Coast Swing,Newcomer,1,2026-07-22
25157,Leader,West Coast Swing,Newcomer,1,2026-07-22
25156,Leader,West Coast Swing,Newcomer,2,2026-07-22
25158,Leader,West Coast Swing,Newcomer,1,2026-07-22
25160,Leader,West Coast Swing,Newcomer,1,2026-07-22
25161,Leader,West Coast Swing,Newcomer,1,2026-07-22
25159,Leader,West Coast Swing,Novice,1,2026-07-22
25159,Leader,West Coast Swing,Newcomer,1,2026-07-22
25159,Leader,West Coast Swing,Master,6,2026-07-22
25162,Follower,West Coast Swing,Newcomer,12,2026-07-22
25163,Leader,West Coast Swing,Newcomer,1,2026-07-22
25163,Follower,West Coast Swing,Newcomer,10,2026-07-22
25164,Follower,West Coast Swing,Newcomer,8,2026-07-22
25166,Follower,West Coast Swing,Newcomer,1,2026-07-22
25165,Leader,West Coast Swing,Newcomer,6,2026-07-22
25165,Follower,West Coast Swing,Newcomer,1,2026-07-22
25168,Follower,West Coast Swing,Newcomer,1,2026-07-22
25170,Follower,West Coast Swing,Newcomer,1,2026-07-22
25167,Follower,West Coast Swing,Newcomer,1,2026-07-22
25167,Follower,West Coast Swing,Master,16,2026-07-22
25167,Follower,West Coast Swing,Sophisticated,2,2026-07-22
25169,Follower,West Coast Swing,Newcomer,1,2026-07-22
25171,Follower,West Coast Swing,Newcomer,1,2026-07-22
25173,Follower,West Coast Swing,Novice,25,2026-07-22
25172,Leader,West Coast Swing,Novice,15,2026-07-22
25174,Leader,West Coast Swing,Novice,4,2026-07-22
25176,Leader,West Coast Swing,Novice,2,2026-07-22
25177,Leader,West Coast Swing,Novice,13,2026-07-22
25179,Follower,West Coast Swing,Novice,18,2026-07-22
25180,Follower,West Coast Swing,Novice,21,2026-07-22
25181,Follower,West Coast Swing,Novice,7,2026-07-22
25182,Follower,West Coast Swing,Novice,1,2026-07-22
25183,Follower,West Coast Swing,Novice,1,2026-07-22
25187,Leader,West Coast Swing,Advanced,2,2026-07-22
25187,Leader,West Coast Swing,Intermediate,30,2026-07-22
25187,Leader,West Coast Swing,Novice,28,2026-07-22
25188,Leader,West Coast Swing,Novice,2,2026-07-22
25186,Follower,West Coast Swing,Novice,21,2026-07-22
25189,Follower,West Coast Swing,Novice,7,2026-07-22
25190,Leader,West Coast Swing,Novice,19,2026-07-22
25190,Leader,West Coast Swing,Newcomer,8,2026-07-22
25190,Follower,West Coast Swing,Intermediate,17,2026-07-22
25190,Follower,West Coast Swing,Novice,23,2026-07-22
25192,Follower,West Coast Swing,Intermediate,7,2026-07-22
25192,Follower,West Coast Swing,Novice,17,2026-07-22
25193,Leader,West Coast Swing,Newcomer,10,2026-07-22
25194,Leader,West Coast Swing,Newcomer,6,2026-07-22
25196,Leader,West Coast Swing,Newcomer,1,2026-07-22
25197,Leader,West Coast Swing,Newcomer,1,2026-07-22
25195,Leader,West Coast Swing,Novice,1,2026-07-22
25195,Leader,West Coast Swing,Newcomer,4,2026-07-22
25198,Follower,West Coast Swing,Newcomer,10,2026-07-22
25199,Follower,West Coast Swing,Newcomer,8,2026-07-22
25200,Leader,West Coast Swing,Newcomer,4,2026-07-22
25200,Follower,West Coast Swing,Newcomer,4,2026-07-22
25202,Follower,West Coast Swing,Newcomer,1,2026-07-22
25201,Leader,West Coast Swing,Newcomer,2,2026-07-22
25201,Follower,West Coast Swing,Novice,1,2026-07-22
25201,Follower,West Coast Swing,Newcomer,6,2026-07-22
25203,Follower,West Coast Swing,Newcomer,1,2026-07-22
25205,Follower,West Coast Swing,Newcomer,1,2026-07-22
25204,Follower,West Coast Swing,Novice,8,2026-07-22
25204,Follower,West Coast Swing,Newcomer,1,2026-07-22
25206,Leader,West Coast Swing,Novice,6,2026-07-22
25208,Leader,West Coast Swing,Novice,1,2026-07-22
25208,Leader,West Coast Swing,Newcomer,10,2026-07-22
25209,Leader,West Coast Swing,Newcomer,4,2026-07-22
25211,Leader,West Coast Swing,Newcomer,1,2026-07-22
25210,Leader,West Coast Swing,Newcomer,2,2026-07-22
25212,Leader,West Coast Swing,Newcomer,1,2026-07-22
25213,Leader,West Coast Swing,Newcomer,1,2026-07-22
25214,Leader,West Coast Swing,Novice,1,2026-07-22
25214,Leader,West Coast Swing,Newcomer,1,2026-07-22
25214,Follower,West Coast Swing,Newcomer,4,2026-07-22
25215,Follower,West Coast Swing,Newcomer,8,2026-07-22
25217,Follower,West Coast Swing,Novice,4,2026-07-22
25217,Follower,West Coast Swing,Newcomer,4,2026-07-22
25216,Follower,West Coast Swing,Novice,1,2026-07-22
25216,Follower,West Coast Swing,Newcomer,6,2026-07-22
25218,Follower,West Coast Swing,Intermediate,10,2026-07-22
25218,Follower,West Coast Swing,Novice,27,2026-07-22
25218,Follower,West Coast Swing,Newcomer,2,2026-07-22
25218,Follower,West Coast Swing,Sophisticated,9,2026-07-22
25219,Follower,West Coast Swing,Newcomer,1,2026-07-22
25221,Follower,West Coast Swing,Newcomer,1,2026-07-22
25222,Follower,West Coast Swing,Newcomer,1,2026-07-22
25220,Leader,West Coast Swing,Novice,9,2026-07-22
25220,Leader,West Coast Swing,Newcomer,8,2026-07-22
25220,Follower,West Coast Swing,Intermediate,10,2026-07-22
25220,Follower,West Coast Swing,Novice,30,2026-07-22
25220,Follower,West Coast Swing,Newcomer,1,2026-07-22
25220,Follower,West Coast Swing,Master,3,2026-07-22
25220,Follower,West Coast Swing,Sophisticated,4,2026-07-22
25223,Follower,West Coast Swing,Newcomer,1,2026-07-22
25225,Leader,West Coast Swing,Novice,2,2026-07-22
25226,Leader,West Coast Swing,Novice,10,2026-07-22
25227,Follower,West Coast Swing,Advanced,10,2026-07-22
25227,Follower,West Coast Swing,Intermediate,37,2026-07-22
25227,Follower,West Coast Swing,Novice,24,2026-07-22
25229,Leader,West Coast Swing,Novice,1,2026-07-22
25229,Leader,West Coast Swing,Newcomer,10,2026-07-22
25230,Leader,West Coast Swing,Newcomer,8,2026-07-22
25231,Leader,West Coast Swing,Newcomer,6,2026-07-22
25231,Follower,West Coast Swing,Novice,26,2026-07-22
25231,Follower,West Coast Swing,Sophisticated,1,2026-07-22
25233,Leader,West Coast Swing,Newcomer,1,2026-07-22
25228,Follower,West Coast Swing,Novice,2,2026-07-22
25232,Leader,West Coast Swing,Novice,25,2026-07-22
25232,Leader,West Coast Swing,Newcomer,2,2026-07-22
25232,Follower,West Coast Swing,Newcomer,3,2026-07-22
25234,Leader,West Coast Swing,Newcomer,1,2026-07-22
25235,Leader,West Coast Swing,Newcomer,1,2026-07-22
25237,Follower,West Coast Swing,Newcomer,10,2026-07-22
25236,Leader,West Coast Swing,Newcomer,1,2026-07-22
25238,Follower,West Coast Swing,Intermediate,1,2026-07-22
25238,Follower,West Coast Swing,Novice,17,2026-07-22
25238,Follower,West Coast Swing,Newcomer,8,2026-07-22
25239,Leader,West Coast Swing,Newcomer,4,2026-07-22
25239,Follower,West Coast Swing,Novice,3,2026-07-22
25239,Follower,West Coast Swing,Newcomer,6,2026-07-22
25240,Follower,West Coast Swing,Novice,1,2026-07-22
25240,Follower,West Coast Swing,Newcomer,4,2026-07-22
25241,Follower,West Coast Swing,Newcomer,2,2026-07-22
25242,Follower,West Coast Swing,Newcomer,1,2026-07-22
25243,Follower,West Coast Swing,Novice,12,2026-07-22
25243,Follower,West Coast Swing,Newcomer,1,2026-07-22
25244,Follower,West Coast Swing,Newcomer,1,2026-07-22
25246,Follower,West Coast Swing,Newcomer,1,2026-07-22
25245,Leader,West Coast Swing,Newcomer,6,2026-07-22
25245,Follower,West Coast Swing,Newcomer,1,2026-07-22
25249,Leader,West Coast Swing,Newcomer,10,2026-07-22
25247,Leader,West Coast Swing,Intermediate,2,2026-07-22
25247,Leader,West Coast Swing,Novice,19,2026-07-22
25250,Leader,West Coast Swing,Intermediate,2,2026-07-22
25250,Leader,West Coast Swing,Novice,16,2026-07-22
25250,Leader,West Coast Swing,Newcomer,8,2026-07-22
25251,Leader,West Coast Swing,Newcomer,6,2026-07-22
25251,Leader,West Coast Swing,Master,1,2026-07-22
25252,Leader,West Coast Swing,Newcomer,1,2026-07-22
25253,Leader,West Coast Swing,Newcomer,1,2026-07-22
25255,Leader,West Coast Swing,Newcomer,1,2026-07-22
25254,Leader,West Coast Swing,Newcomer,1,2026-07-22
25256,Leader,West Coast Swing,Newcomer,1,2026-07-22
25257,Leader,West Coast Swing,Newcomer,1,2026-07-22
25258,Leader,West Coast Swing,Newcomer,1,2026-07-22
25259,Follower,West Coast Swing,Newcomer,15,2026-07-22
25260,Follower,West Coast Swing,Newcomer,12,2026-07-22
25261,Follower,West Coast Swing,Novice,21,2026-07-22
25261,Follower,West Coast Swing,Newcomer,10,2026-07-22
25263,Leader,West Coast Swing,Newcomer,8,2026-07-22
25263,Follower,West Coast Swing,Newcomer,6,2026-07-22
25264,Follower,West Coast Swing,Newcomer,1,2026-07-22
25265,Follower,West Coast Swing,Newcomer,1,2026-07-22
25262,Follower,West Coast Swing,Newcomer,8,2026-07-22
25266,Follower,West Coast Swing,Newcomer,1,2026-07-22
25267,Follower,West Coast Swing,Newcomer,1,2026-07-22
25268,Follower,West Coast Swing,Newcomer,1,2026-07-22
25270,Follower,West Coast Swing,Newcomer,1,2026-07-22
25269,Follower,West Coast Swing,Newcomer,1,2026-07-22
25272,Leader,West Coast Swing,Novice,2,2026-07-22
25271,Leader,West Coast Swing,Intermediate,36,2026-07-22
25271,Leader,West Coast Swing,Novice,17,2026-07-22
25271,Leader,West Coast Swing,Sophisticated,9,2026-07-22
25271,Follower,West Coast Swing,Newcomer,6,2026-07-22
25273,Follower,West Coast Swing,Novice,4,2026-07-22
25275,Leader,West Coast Swing,Newcomer,6,2026-07-22
25274,Follower,West Coast Swing,Master,8,2026-07-22
25276,Leader,West Coast Swing,Newcomer,4,2026-07-22
25277,Leader,West Coast Swing,Newcomer,3,2026-07-22
25279,Leader,West Coast Swing,Newcomer,1,2026-07-22
25278,Leader,West Coast Swing,Newcomer,2,2026-07-22
25281,Follower,West Coast Swing,Newcomer,8,2026-07-22
25280,Leader,West Coast Swing,Newcomer,2,2026-07-22
25280,Follower,West Coast Swing,Newcomer,10,2026-07-22
25283,Follower,West Coast Swing,Newcomer,4,2026-07-22
25282,Follower,West Coast Swing,Newcomer,6,2026-07-22
25284,Follower,West Coast Swing,Novice,27,2026-07-22
25284,Follower,West Coast Swing,Newcomer,2,2026-07-22
25285,Follower,West Coast Swing,Newcomer,1,2026-07-22
25286,Follower,West Coast Swing,Newcomer,1,2026-07-22
25289,Follower,West Coast Swing,Novice,2,2026-07-22
25290,Follower,West Coast Swing,Intermediate,4,2026-07-22
25290,Follower,West Coast Swing,Novice,23,2026-07-22
