dancer_id,role,dance,level,total_points,update_date
19637,Leader,West Coast Swing,Sophisticated,3,2026-08-26
19635,Follower,West Coast Swing,Intermediate,26,2026-08-26
19635,Follower,West Coast Swing,Novice,18,2026-08-26
19638,Leader,West Coast Swing,Novice,1,2026-08-26
19639,Leader,West Coast Swing,Novice,1,2026-08-26
19640,Leader,West Coast Swing,Newcomer,3,2026-08-26
19641,Leader,West Coast Swing,Newcomer,2,2026-08-26
19642,Leader,West Coast Swing,Newcomer,1,2026-08-26
19644,Follower,West Coast Swing,Newcomer,2,2026-08-26
19646,Leader,West Coast Swing,Newcomer,6,2026-08-26
19647,Leader,West Coast Swing,Newcomer,4,2026-08-26
19648,Leader,West Coast Swing,Newcomer,3,2026-08-26
19649,Leader,West Coast Swing,Newcomer,2,2026-08-26
19650,Leader,West Coast Swing,Newcomer,1,2026-08-26
19651,Follower,West Coast Swing,Newcomer,6,2026-08-26
19652,Follower,West Coast Swing,Newcomer,4,2026-08-26
19653,Leader,West Coast Swing,Newcomer,2,2026-08-26
19653,Follower,West Coast Swing,Novice,12,2026-08-26
19653,Follower,West Coast Swing,Newcomer,3,2026-08-26
19653,Follower,West Coast Swing,Master,11,2026-08-26
19655,Follower,West Coast Swing,Novice,2,2026-08-26
19655,Follower,West Coast Swing,Newcomer,1,2026-08-26
19654,Follower,West Coast Swing,Newcomer,2,2026-08-26
19656,Leader,West Coast Swing,Intermediate,14,2026-08-26
19656,Leader,West Coast Swing,Novice,16,2026-08-26
19657,Leader,West Coast Swing,Intermediate,7,2026-08-26
19657,Leader,West Coast Swing,Novice,23,2026-08-26
19657,Leader,West Coast Swing,Sophisticated,2,2026-08-26
19658,Follower,West Coast Swing,Novice,18,2026-08-26
19659,Leader,West Coast Swing,Newcomer,1,2026-08-26
19659,Follower,West Coast Swing,Novice,7,2026-08-26
19660,Follower,West Coast Swing,Novice,10,2026-08-26
19661,Follower,West Coast Swing,Novice,9,2026-08-26
19663,Follower,West Coast Swing,Novice,1,2026-08-26
19662,Follower,West Coast Swing,Novice,19,2026-08-26
19664,Leader,West Coast Swing,Novice,9,2026-08-26
19665,Leader,West Coast Swing,Novice,1,2026-08-26
19666,Follower,West Coast Swing,Novice,1,2026-08-26
19667,Follower,West Coast Swing,Novice,41,2026-08-26
19668,Leader,West Coast Swing,Newcomer,3,2026-08-26
19669,Follower,West Coast Swing,Newcomer,3,2026-08-26
19670,Follower,West Coast Swing,Newcomer,2,2026-08-26
19671,Follower,West Coast Swing,Novice,27,2026-08-26
19671,Follower,West Coast Swing,Newcomer,1,2026-08-26
19672,Leader,West Coast Swing,Intermediate,30,2026-08-26
19672,Leader,West Coast Swing,Novice,22,2026-08-26
19673,Leader,West Coast Swing,Advanced,6,2026-08-26
19673,Leader,West Coast Swing,Intermediate,36,2026-08-26
19673,Leader,West Coast Swing,Novice,16,2026-08-26
19675,Leader,West Coast Swing,Novice,9,2026-08-26
19674,Leader,West Coast Swing,Novice,19,2026-08-26
19676,Leader,West Coast Swing,Novice,1,2026-08-26
19677,Leader,West Coast Swing,Novice,1,2026-08-26
19679,Leader,West Coast Swing,Novice,1,2026-08-26
19680,Leader,West Coast Swing,Novice,1,2026-08-26
19678,Leader,West Coast Swing,Novice,19,2026-08-26
19678,Leader,West Coast Swing,Master,10,2026-08-26
19678,Leader,West Coast Swing,Sophisticated,1,2026-08-26
19683,Leader,West Coast Swing,Newcomer,2,2026-08-26
19682,Leader,West Coast Swing,Newcomer,3,2026-08-26
19681,Leader,West Coast Swing,Novice,21,2026-08-26
19684,Leader,West Coast Swing,Newcomer,2,2026-08-26
19685,Follower,West Coast Swing,Newcomer,3,2026-08-26
19686,Follower,West Coast Swing,Newcomer,2,2026-08-26
19687,Follower,West Coast Swing,Newcomer,1,2026-08-26
19688,Follower,West Coast Swing,Novice,18,2026-08-26
19689,Leader,West Coast Swing,Novice,30,2026-08-26
19690,Leader,West Coast Swing,Advanced,34,2026-08-26
19690,Leader,West Coast Swing,Intermediate,31,2026-08-26
19690,Leader,West Coast Swing,Novice,22,2026-08-26
19690,Leader,West Coast Swing,Sophisticated,1,2026-08-26
19691,Leader,West Coast Swing,Novice,4,2026-08-26
19693,Follower,West Coast Swing,Novice,9,2026-08-26
19694,Leader,West Coast Swing,Newcomer,6,2026-08-26
19692,Follower,West Coast Swing,Novice,2,2026-08-26
19695,Leader,West Coast Swing,Newcomer,4,2026-08-26
19696,Leader,West Coast Swing,Newcomer,2,2026-08-26
19698,Follower,West Coast Swing,Intermediate,7,2026-08-26
19698,Follower,West Coast Swing,Novice,24,2026-08-26
19698,Follower,West Coast Swing,Newcomer,4,2026-08-26
19697,Leader,West Coast Swing,Newcomer,1,2026-08-26
19699,Follower,West Coast Swing,Novice,12,2026-08-26
19699,Follower,West Coast Swing,Newcomer,3,2026-08-26
19700,Follower,West Coast Swing,Newcomer,3,2026-08-26
19701,Leader,West Coast Swing,Newcomer,6,2026-08-26
19702,Leader,West Coast Swing,Novice,25,2026-08-26
19702,Leader,West Coast Swing,Newcomer,4,2026-08-26
19702,Leader,West Coast Swing,Master,14,2026-08-26
19703,Leader,West Coast Swing,Newcomer,3,2026-08-26
19704,Leader,West Coast Swing,Newcomer,4,2026-08-26
19705,Leader,West Coast Swing,Newcomer,1,2026-08-26
19707,Follower,West Coast Swing,Newcomer,4,2026-08-26
19706,Leader,West Coast Swing,Novice,8,2026-08-26
19706,Leader,West Coast Swing,Newcomer,6,2026-08-26
19706,Follower,West Coast Swing,Novice,16,2026-08-26
19706,Follower,West Coast Swing,Newcomer,6,2026-08-26
19708,Follower,West Coast Swing,Newcomer,3,2026-08-26
19709,Follower,West Coast Swing,Newcomer,1,2026-08-26
19710,Leader,West Coast Swing,Newcomer,3,2026-08-26
19710,Follower,West Coast Swing,All-Star,4,2026-08-26
19710,Follower,West Coast Swing,Advanced,60,2026-08-26
19710,Follower,West Coast Swing,Intermediate,30,2026-08-26
19710,Follower,West Coast Swing,Novice,18,2026-08-26
19712,Follower,West Coast Swing,Novice,1,2026-08-26
19711,Leader,West Coast Swing,Newcomer,1,2026-08-26
19711,Follower,West Coast Swing,Novice,18,2026-08-26
19714,Follower,West Coast Swing,Novice,6,2026-08-26
19713,Follower,West Coast Swing,Novice,10,2026-08-26
19715,Follower,West Coast Swing,Newcomer,2,2026-08-26
19716,Leader,West Coast Swing,Novice,1,2026-08-26
19717,Leader,West Coast Swing,Novice,1,2026-08-26
19718,Follower,West Coast Swing,Novice,11,2026-08-26
19719,Follower,West Coast Swing,Novice,1,2026-08-26
19720,Leader,West Coast Swing,Novice,20,2026-08-26
19720,Leader,West Coast Swing,Newcomer,10,2026-08-26
19721,Leader,West Coast Swing,Newcomer,8,2026-08-26
19722,Leader,West Coast Swing,Newcomer,6,2026-08-26
19723,Leader,West Coast Swing,Novice,1,2026-08-26
19723,Leader,West Coast Swing,Newcomer,4,2026-08-26
19724,Leader,West Coast Swing,Newcomer,2,2026-08-26
19725,Leader,West Coast Swing,Newcomer,1,2026-08-26
19726,Leader,West Coast Swing,Newcomer,1,2026-08-26
19727,Leader,West Coast Swing,Newcomer,1,2026-08-26
19728,Leader,West Coast Swing,Newcomer,1,2026-08-26
19731,Leader,West Coast Swing,Newcomer,1,2026-08-26
19729,Leader,West Coast Swing,Newcomer,1,2026-08-26
19730,Leader,West Coast Swing,Newcomer,1,2026-08-26
19732,Leader,West Coast Swing,Novice,1,2026-08-26
19732,Leader,West Coast Swing,Newcomer,10,2026-08-26
19732,Follower,West Coast Swing,Novice,22,2026-08-26
19732,Follower,West Coast Swing,Newcomer,10,2026-08-26
19733,Follower,West Coast Swing,Newcomer,8,2026-08-26
19734,Leader,West Coast Swing,Newcomer,2,2026-08-26
19734,Follower,West Coast Swing,Novice,1,2026-08-26
19734,Follower,West Coast Swing,Newcomer,6,2026-08-26
19735,Follower,West Coast Swing,Newcomer,4,2026-08-26
19736,Follower,West Coast Swing,Newcomer,2,2026-08-26
19738,Follower,West Coast Swing,Newcomer,1,2026-08-26
19737,Follower,West Coast Swing,Novice,16,2026-08-26
19737,Follower,West Coast Swing,Newcomer,1,2026-08-26
19739,Follower,West Coast Swing,Newcomer,1,2026-08-26
19740,Follower,West Coast Swing,Advanced,1,2026-08-26
19740,Follower,West Coast Swing,Intermediate,32,2026-08-26
19740,Follower,West Coast Swing,Novice,17,2026-08-26
19740,Follower,West Coast Swing,Newcomer,1,2026-08-26
19741,Follower,West Coast Swing,Newcomer,1,2026-08-26
19741,Follower,West Coast Swing,Master,3,2026-08-26
19742,Follower,West Coast Swing,Novice,1,2026-08-26
19742,Follower,West Coast Swing,Newcomer,1,2026-08-26
19743,Follower,West Coast Swing,Newcomer,1,2026-08-26
19744,Leader,West Coast Swing,Intermediate,2,2026-08-26
19744,Leader,West Coast Swing,Novice,10,2026-08-26
19747,Follower,West Coast Swing,Novice,30,2026-08-26
19745,Leader,West Coast Swing,Novice,15,2026-08-26
19746,Leader,West Coast Swing,Intermediate,38,2026-08-26
19746,Leader,West Coast Swing,Novice,17,2026-08-26
19749,Follower,West Coast Swing,Novice,2,2026-08-26
19750,Leader,West Coast Swing,Newcomer,6,2026-08-26
19748,Follower,West Coast Swing,Novice,12,2026-08-26
19751,Leader,West Coast Swing,Newcomer,6,2026-08-26
19754,Follower,West Coast Swing,Newcomer,4,2026-08-26
19753,Leader,West Coast Swing,Newcomer,1,2026-08-26
19755,Follower,West Coast Swing,Newcomer,2,2026-08-26
19752,Leader,West Coast Swing,Intermediate,1,2026-08-26
19752,Leader,West Coast Swing,Novice,31,2026-08-26
19752,Leader,West Coast Swing,Newcomer,5,2026-08-26
19752,Follower,West Coast Swing,Newcomer,4,2026-08-26
19758,Follower,West Coast Swing,Novice,2,2026-08-26
19759,Follower,West Coast Swing,Newcomer,6,2026-08-26
19760,Leader,West Coast Swing,Newcomer,4,2026-08-26
19760,Follower,West Coast Swing,Intermediate,4,2026-08-26
19760,Follower,West Coast Swing,Novice,22,2026-08-26
19760,Follower,West Coast Swing,Newcomer,4,2026-08-26
19761,Follower,West Coast Swing,Newcomer,3,2026-08-26
19765,Follower,West Coast Swing,Novice,28,2026-08-26
19762,Follower,West Coast Swing,Newcomer,2,2026-08-26
19763,Follower,West Coast Swing,Advanced,27,2026-08-26
19763,Follower,West Coast Swing,Intermediate,35,2026-08-26
19763,Follower,West Coast Swing,Novice,19,2026-08-26
19763,Follower,West Coast Swing,Newcomer,1,2026-08-26
19764,Leader,West Coast Swing,Advanced,8,2026-08-26
19764,Leader,West Coast Swing,Intermediate,32,2026-08-26
19764,Leader,West Coast Swing,Novice,17,2026-08-26
19766,Follower,West Coast Swing,Novice,1,2026-08-26
19767,Leader,West Coast Swing,Novice,20,2026-08-26
19767,Leader,West Coast Swing,Newcomer,3,2026-08-26
19767,Leader,West Coast Swing,Master,25,2026-08-26
19768,Leader,West Coast Swing,Newcomer,2,2026-08-26
19769,Leader,West Coast Swing,Newcomer,1,2026-08-26
19770,Follower,West Coast Swing,Newcomer,3,2026-08-26
19772,Follower,West Coast Swing,Newcomer,1,2026-08-26
19771,Follower,West Coast Swing,Newcomer,2,2026-08-26
19773,Leader,West Coast Swing,Intermediate,8,2026-08-26
19773,Leader,West Coast Swing,Novice,16,2026-08-26
19774,Leader,West Coast Swing,All-Star,3,2026-08-26
19774,Leader,West Coast Swing,Advanced,65,2026-08-26
19774,Leader,West Coast Swing,Intermediate,36,2026-08-26
19774,Leader,West Coast Swing,Novice,18,2026-08-26
19775,Follower,West Coast Swing,Novice,1,2026-08-26
19777,Leader,West Coast Swing,Newcomer,2,2026-08-26
19778,Leader,West Coast Swing,Newcomer,1,2026-08-26
19779,Leader,West Coast Swing,Intermediate,4,2026-08-26
19779,Leader,West Coast Swing,Novice,22,2026-08-26
19779,Leader,West Coast Swing,Newcomer,6,2026-08-26
19780,Leader,West Coast Swing,Newcomer,4,2026-08-26
19781,Leader,West Coast Swing,Newcomer,3,2026-08-26
19782,Leader,West Coast Swing,Novice,24,2026-08-26
19782,Leader,West Coast Swing,Newcomer,2,2026-08-26
19782,Follower,West Coast Swing,Newcomer,3,2026-08-26
19783,Follower,West Coast Swing,Newcomer,3,2026-08-26
19784,Follower,West Coast Swing,Newcomer,2,2026-08-26
19785,Leader,West Coast Swing,Novice,16,2026-08-26
19785,Follower,West Coast Swing,Intermediate,25,2026-08-26
19785,Follower,West Coast Swing,Novice,20,2026-08-26
19786,Leader,West Coast Swing,Novice,1,2026-08-26
19787,Follower,West Coast Swing,Novice,25,2026-08-26
19788,Leader,West Coast Swing,Newcomer,3,2026-08-26
19789,Leader,West Coast Swing,Newcomer,1,2026-08-26
19790,Follower,West Coast Swing,Novice,13,2026-08-26
19790,Follower,West Coast Swing,Newcomer,6,2026-08-26
19791,Follower,West Coast Swing,Newcomer,4,2026-08-26
19793,Leader,West Coast Swing,Newcomer,10,2026-08-26
19793,Follower,West Coast Swing,Novice,26,2026-08-26
19793,Follower,West Coast Swing,Newcomer,2,2026-08-26
19792,Follower,West Coast Swing,Newcomer,3,2026-08-26
19795,Leader,West Coast Swing,Newcomer,1,2026-08-26
19795,Follower,West Coast Swing,Novice,1,2026-08-26
19797,Leader,West Coast Swing,Novice,22,2026-08-26
19796,Leader,West Coast Swing,Novice,8,2026-08-26
19794,Follower,West Coast Swing,Newcomer,1,2026-08-26
19798,Leader,West Coast Swing,Novice,19,2026-08-26
19799,Leader,West Coast Swing,Novice,1,2026-08-26
19799,Leader,West Coast Swing,Master,2,2026-08-26
19800,Leader,West Coast Swing,Novice,1,2026-08-26
19801,Leader,West Coast Swing,Novice,4,2026-08-26
19801,Follower,West Coast Swing,Intermediate,1,2026-08-26
19801,Follower,West Coast Swing,Novice,20,2026-08-26
19804,Leader,West Coast Swing,Newcomer,3,2026-08-26
19802,Follower,West Coast Swing,Novice,2,2026-08-26
19803,Follower,West Coast Swing,Intermediate,29,2026-08-26
19803,Follower,West Coast Swing,Novice,16,2026-08-26
19803,Follower,West Coast Swing,Sophisticated,2,2026-08-26
19805,Leader,West Coast Swing,Newcomer,2,2026-08-26
19806,Leader,West Coast Swing,Newcomer,1,2026-08-26
19807,Follower,West Coast Swing,Newcomer,3,2026-08-26
19808,Follower,West Coast Swing,Newcomer,2,2026-08-26
19809,Follower,West Coast Swing,Newcomer,1,2026-08-26
19811,Leader,West Coast Swing,Novice,26,2026-08-26
19813,Leader,West Coast Swing,Novice,1,2026-08-26
19813,Follower,West Coast Swing,Intermediate,12,2026-08-26
19813,Follower,West Coast Swing,Novice,22,2026-08-26
19810,Leader,West Coast Swing,Advanced,23,2026-08-26
19810,Leader,West Coast Swing,Intermediate,34,2026-08-26
19810,Leader,West Coast Swing,Novice,27,2026-08-26
19810,Leader,West Coast Swing,Sophisticated,52,2026-08-26
19810,Follower,West Coast Swing,Newcomer,2,2026-08-26
19812,Follower,West Coast Swing,Novice,1,2026-08-26
19814,Leader,West Coast Swing,Master,2,2026-08-26
19815,Follower,West Coast Swing,Intermediate,18,2026-08-26
19815,Follower,West Coast Swing,Novice,21,2026-08-26
19816,Leader,West Coast Swing,Newcomer,3,2026-08-26
19818,Leader,West Coast Swing,Newcomer,1,2026-08-26
19820,Follower,West Coast Swing,Newcomer,4,2026-08-26
19817,Leader,West Coast Swing,Advanced,65,2026-08-26
19817,Leader,West Coast Swing,Intermediate,32,2026-08-26
19817,Leader,West Coast Swing,Novice,18,2026-08-26
19817,Leader,West Coast Swing,Newcomer,2,2026-08-26
19817,Follower,West Coast Swing,Advanced,2,2026-08-26
19817,Follower,West Coast Swing,Intermediate,43,2026-08-26
19817,Follower,West Coast Swing,Novice,43,2026-08-26
19819,Follower,West Coast Swing,Intermediate,7,2026-08-26
19819,Follower,West Coast Swing,Novice,17,2026-08-26
19819,Follower,West Coast Swing,Newcomer,6,2026-08-26
19821,Follower,West Coast Swing,Newcomer,3,2026-08-26
19822,Follower,West Coast Swing,Newcomer,2,2026-08-26
19823,Leader,West Coast Swing,Newcomer,12,2026-08-26
19823,Follower,West Coast Swing,Novice,2,2026-08-26
19823,Follower,West Coast Swing,Newcomer,1,2026-08-26
19824,Leader,West Coast Swing,Intermediate,32,2026-08-26
19824,Leader,West Coast Swing,Novice,24,2026-08-26
19824,Follower,West Coast Swing,Novice,7,2026-08-26
19828,Leader,West Coast Swing,Novice,1,2026-08-26
19828,Leader,West Coast Swing,Master,6,2026-08-26
19825,Leader,West Coast Swing,Novice,12,2026-08-26
19829,Leader,West Coast Swing,Intermediate,31,2026-08-26
19829,Leader,West Coast Swing,Novice,18,2026-08-26
19827,Leader,West Coast Swing,Novice,6,2026-08-26
19827,Leader,West Coast Swing,Master,8,2026-08-26
19830,Follower,West Coast Swing,Intermediate,2,2026-08-26
19830,Follower,West Coast Swing,Novice,18,2026-08-26
19826,Leader,West Coast Swing,Newcomer,8,2026-08-26
19826,Follower,West Coast Swing,Intermediate,1,2026-08-26
19826,Follower,West Coast Swing,Novice,34,2026-08-26
19826,Follower,West Coast Swing,Sophisticated,2,2026-08-26
19831,Leader,West Coast Swing,Newcomer,6,2026-08-26
19832,Follower,West Coast Swing,Newcomer,6,2026-08-26
19833,Leader,West Coast Swing,Newcomer,4,2026-08-26
19834,Leader,West Coast Swing,Novice,1,2026-08-26
19834,Leader,West Coast Swing,Newcomer,4,2026-08-26
19834,Follower,West Coast Swing,Novice,2,2026-08-26
19834,Follower,West Coast Swing,Newcomer,4,2026-08-26
19836,Leader,West Coast Swing,Newcomer,2,2026-08-26
19838,Leader,West Coast Swing,Newcomer,1,2026-08-26
19837,Follower,West Coast Swing,Newcomer,2,2026-08-26
19839,Follower,West Coast Swing,Newcomer,1,2026-08-26
19846,Leader,West Coast Swing,Novice,10,2026-08-26
19846,Leader,West Coast Swing,Newcomer,9,2026-08-26
19846,Follower,West Coast Swing,Intermediate,10,2026-08-26
19846,Follower,West Coast Swing,Novice,16,2026-08-26
19847,Leader,West Coast Swing,Newcomer,2,2026-08-26
19847,Follower,West Coast Swing,Novice,8,2026-08-26
19848,Follower,West Coast Swing,Novice,17,2026-08-26
19850,Follower,West Coast Swing,Intermediate,11,2026-08-26
19850,Follower,West Coast Swing,Novice,16,2026-08-26
19851,Follower,West Coast Swing,Intermediate,3,2026-08-26
19851,Follower,West Coast Swing,Novice,16,2026-08-26
19852,Follower,West Coast Swing,Novice,2,2026-08-26
19853,Leader,West Coast Swing,Newcomer,6,2026-08-26
19854,Leader,West Coast Swing,Newcomer,4,2026-08-26
19855,Leader,West Coast Swing,Newcomer,3,2026-08-26
19856,Leader,West Coast Swing,Newcomer,2,2026-08-26
19857,Leader,West Coast Swing,Newcomer,1,2026-08-26
19858,Follower,West Coast Swing,Novice,1,2026-08-26
19858,Follower,West Coast Swing,Newcomer,6,2026-08-26
19859,Follower,West Coast Swing,Newcomer,4,2026-08-26
19860,Follower,West Coast Swing,Newcomer,2,2026-08-26
19861,Follower,West Coast Swing,Novice,4,2026-08-26
19861,Follower,West Coast Swing,Newcomer,1,2026-08-26
19862,Follower,West Coast Swing,Novice,2,2026-08-26
19863,Follower,West Coast Swing,Intermediate,35,2026-08-26
19863,Follower,West Coast Swing,Novice,21,2026-08-26
19864,Follower,West Coast Swing,Novice,1,2026-08-26
19865,Follower,West Coast Swing,Novice,20,2026-08-26
19866,Follower,West Coast Swing,Novice,1,2026-08-26
19867,Leader,West Coast Swing,Newcomer,10,2026-08-26
19868,Leader,West Coast Swing,Novice,20,2026-08-26
19868,Leader,West Coast Swing,Newcomer,7,2026-08-26
19869,Follower,West Coast Swing,Intermediate,1,2026-08-26
19869,Follower,West Coast Swing,Novice,16,2026-08-26
19869,Follower,West Coast Swing,Newcomer,6,2026-08-26
19870,Leader,West Coast Swing,Newcomer,5,2026-08-26
19871,Follower,West Coast Swing,Newcomer,4,2026-08-26
19872,Leader,West Coast Swing,Newcomer,2,2026-08-26
19873,Follower,West Coast Swing,Newcomer,2,2026-08-26
19874,Follower,West Coast Swing,Newcomer,1,2026-08-26
19875,Leader,West Coast Swing,Newcomer,1,2026-08-26
19876,Follower,West Coast Swing,Newcomer,1,2026-08-26
19879,Follower,West Coast Swing,Novice,1,2026-08-26
19879,Follower,West Coast Swing,Newcomer,1,2026-08-26
19878,Leader,West Coast Swing,Newcomer,1,2026-08-26
19877,Follower,West Coast Swing,Intermediate,30,2026-08-26
19877,Follower,West Coast Swing,Novice,27,2026-08-26
19877,Follower,West Coast Swing,Newcomer,2,2026-08-26
19880,Leader,West Coast Swing,Newcomer,1,2026-08-26
19881,Follower,West Coast Swing,Newcomer,11,2026-08-26
19882,Leader,West Coast Swing,Newcomer,2,2026-08-26
19883,Follower,West Coast Swing,Newcomer,1,2026-08-26
19884,Leader,West Coast Swing,Newcomer,1,2026-08-26
19887,Follower,West Coast Swing,Novice,1,2026-08-26
19886,Leader,West Coast Swing,Novice,3,2026-08-26
19886,Leader,West Coast Swing,Newcomer,8,2026-08-26
19886,Follower,West Coast Swing,Intermediate,4,2026-08-26
19886,Follower,West Coast Swing,Novice,18,2026-08-26
19885,Follower,West Coast Swing,Novice,42,2026-08-26
19885,Follower,West Coast Swing,Newcomer,1,2026-08-26
19888,Follower,West Coast Swing,Novice,1,2026-08-26
19889,Leader,West Coast Swing,Advanced,2,2026-08-26
19889,Leader,West Coast Swing,Intermediate,30,2026-08-26
19889,Leader,West Coast Swing,Novice,28,2026-08-26
