dancer_id,role,dance,level,total_points,update_date
25862,Leader,West Coast Swing,Novice,16,2026-07-27
25863,Leader,West Coast Swing,Intermediate,6,2026-07-27
25863,Leader,West Coast Swing,Novice,24,2026-07-27
25863,Follower,West Coast Swing,Newcomer,2,2026-07-27
25864,Leader,West Coast Swing,Intermediate,10,2026-07-27
25864,Leader,West Coast Swing,Novice,28,2026-07-27
25865,Follower,West Coast Swing,Intermediate,15,2026-07-27
25865,Follower,West Coast Swing,Novice,20,2026-07-27
25866,Follower,West Coast Swing,Intermediate,4,2026-07-27
25866,Follower,West Coast Swing,Novice,16,2026-07-27
25869,Follower,West Coast Swing,Novice,3,2026-07-27
25871,Leader,West Coast Swing,Intermediate,4,2026-07-27
25871,Leader,West Coast Swing,Novice,29,2026-07-27
25871,Leader,West Coast Swing,Newcomer,10,2026-07-27
25867,Follower,West Coast Swing,Novice,13,2026-07-27
25872,Leader,West Coast Swing,Newcomer,8,2026-07-27
25873,Leader,West Coast Swing,Novice,24,2026-07-27
25873,Leader,West Coast Swing,Newcomer,6,2026-07-27
25874,Leader,West Coast Swing,Newcomer,4,2026-07-27
25875,Leader,West Coast Swing,Newcomer,1,2026-07-27
25876,Leader,West Coast Swing,Newcomer,1,2026-07-27
25877,Leader,West Coast Swing,Newcomer,1,2026-07-27
25878,Leader,West Coast Swing,Novice,8,2026-07-27
25878,Leader,West Coast Swing,Newcomer,1,2026-07-27
25879,Leader,West Coast Swing,Newcomer,1,2026-07-27
25880,Leader,West Coast Swing,Novice,1,2026-07-27
25880,Leader,West Coast Swing,Newcomer,8,2026-07-27
25880,Follower,West Coast Swing,Intermediate,1,2026-07-27
25880,Follower,West Coast Swing,Novice,20,2026-07-27
25880,Follower,West Coast Swing,Newcomer,10,2026-07-27
25882,Follower,West Coast Swing,Newcomer,6,2026-07-27
25881,Follower,West Coast Swing,Intermediate,1,2026-07-27
25881,Follower,West Coast Swing,Novice,18,2026-07-27
25881,Follower,West Coast Swing,Newcomer,8,2026-07-27
25883,Follower,West Coast Swing,Newcomer,4,2026-07-27
25884,Follower,West Coast Swing,Intermediate,1,2026-07-27
25884,Follower,West Coast Swing,Novice,27,2026-07-27
25884,Follower,West Coast Swing,Newcomer,2,2026-07-27
25885,Follower,West Coast Swing,Newcomer,1,2026-07-27
25886,Follower,West Coast Swing,Newcomer,1,2026-07-27
25887,Follower,West Coast Swing,Newcomer,1,2026-07-27
25888,Follower,West Coast Swing,Newcomer,1,2026-07-27
25889,Follower,West Coast Swing,Novice,8,2026-07-27
25890,Leader,West Coast Swing,Newcomer,1,2026-07-27
25890,Follower,West Coast Swing,Novice,17,2026-07-27
25891,Leader,West Coast Swing,Newcomer,2,2026-07-27
25892,Leader,West Coast Swing,Newcomer,1,2026-07-27
25893,Follower,West Coast Swing,Newcomer,4,2026-07-27
25894,Follower,West Coast Swing,Newcomer,3,2026-07-27
25895,Follower,West Coast Swing,Newcomer,2,2026-07-27
25896,Follower,West Coast Swing,Newcomer,1,2026-07-27
25897,Follower,West Coast Swing,Advanced,10,2026-07-27
25897,Follower,West Coast Swing,Intermediate,39,2026-07-27
25897,Follower,West Coast Swing,Novice,27,2026-07-27
25899,Follower,West Coast Swing,Novice,1,2026-07-27
25900,Leader,West Coast Swing,Newcomer,10,2026-07-27
25900,Follower,West Coast Swing,Novice,11,2026-07-27
25900,Follower,West Coast Swing,Newcomer,6,2026-07-27
25898,Follower,West Coast Swing,Intermediate,6,2026-07-27
25898,Follower,West Coast Swing,Novice,24,2026-07-27
25901,Follower,West Coast Swing,Novice,2,2026-07-27
25902,Leader,West Coast Swing,Novice,1,2026-07-27
25902,Leader,West Coast Swing,Newcomer,15,2026-07-27
25903,Leader,West Coast Swing,Novice,8,2026-07-27
25903,Leader,West Coast Swing,Newcomer,12,2026-07-27
25903,Follower,West Coast Swing,Newcomer,10,2026-07-27
25904,Leader,West Coast Swing,Newcomer,10,2026-07-27
25905,Leader,West Coast Swing,Newcomer,8,2026-07-27
25906,Leader,West Coast Swing,Novice,5,2026-07-27
25906,Leader,West Coast Swing,Newcomer,6,2026-07-27
25907,Leader,West Coast Swing,Novice,8,2026-07-27
25907,Leader,West Coast Swing,Newcomer,1,2026-07-27
25908,Leader,West Coast Swing,Newcomer,1,2026-07-27
25909,Leader,West Coast Swing,Newcomer,1,2026-07-27
25910,Leader,West Coast Swing,Newcomer,1,2026-07-27
25910,Follower,West Coast Swing,Newcomer,1,2026-07-27
25911,Leader,West Coast Swing,Newcomer,1,2026-07-27
25912,Leader,West Coast Swing,Newcomer,1,2026-07-27
25913,Follower,West Coast Swing,Newcomer,15,2026-07-27
25914,Leader,West Coast Swing,Newcomer,1,2026-07-27
25914,Follower,West Coast Swing,Newcomer,12,2026-07-27
25915,Follower,West Coast Swing,Newcomer,10,2026-07-27
25916,Follower,West Coast Swing,Novice,2,2026-07-27
25916,Follower,West Coast Swing,Newcomer,8,2026-07-27
25917,Follower,West Coast Swing,Newcomer,6,2026-07-27
25918,Follower,West Coast Swing,Newcomer,1,2026-07-27
25919,Leader,West Coast Swing,Newcomer,1,2026-07-27
25919,Follower,West Coast Swing,Newcomer,1,2026-07-27
25920,Follower,West Coast Swing,Newcomer,1,2026-07-27
25923,Follower,West Coast Swing,Newcomer,1,2026-07-27
25923,Follower,West Coast Swing,Master,1,2026-07-27
25926,Leader,West Coast Swing,Master,4,2026-07-27
25921,Follower,West Coast Swing,Newcomer,1,2026-07-27
25924,Follower,West Coast Swing,Novice,18,2026-07-27
25924,Follower,West Coast Swing,Newcomer,1,2026-07-27
25922,Follower,West Coast Swing,Novice,16,2026-07-27
25922,Follower,West Coast Swing,Newcomer,1,2026-07-27
25925,Follower,West Coast Swing,Novice,20,2026-07-27
25927,Leader,West Coast Swing,Novice,16,2026-07-27
25927,Leader,West Coast Swing,Sophisticated,3,2026-07-27
25928,Leader,West Coast Swing,Newcomer,4,2026-07-27
25931,Leader,West Coast Swing,Novice,1,2026-07-27
25931,Leader,West Coast Swing,Newcomer,6,2026-07-27
25934,Leader,West Coast Swing,Newcomer,1,2026-07-27
25933,Leader,West Coast Swing,Newcomer,2,2026-07-27
25929,Leader,West Coast Swing,Newcomer,10,2026-07-27
25929,Leader,West Coast Swing,Master,6,2026-07-27
25935,Leader,West Coast Swing,Newcomer,1,2026-07-27
25936,Leader,West Coast Swing,Newcomer,1,2026-07-27
25930,Leader,West Coast Swing,Newcomer,8,2026-07-27
25930,Follower,West Coast Swing,Novice,2,2026-07-27
25930,Follower,West Coast Swing,Newcomer,2,2026-07-27
25932,Leader,West Coast Swing,Newcomer,4,2026-07-27
25937,Follower,West Coast Swing,Novice,19,2026-07-27
25937,Follower,West Coast Swing,Newcomer,8,2026-07-27
25938,Follower,West Coast Swing,Newcomer,6,2026-07-27
25940,Leader,West Coast Swing,Intermediate,15,2026-07-27
25940,Leader,West Coast Swing,Novice,32,2026-07-27
25940,Leader,West Coast Swing,Sophisticated,3,2026-07-27
25940,Follower,West Coast Swing,Newcomer,2,2026-07-27
25942,Follower,West Coast Swing,Newcomer,1,2026-07-27
25943,Follower,West Coast Swing,Novice,1,2026-07-27
25943,Follower,West Coast Swing,Newcomer,1,2026-07-27
25941,Follower,West Coast Swing,Newcomer,1,2026-07-27
25944,Follower,West Coast Swing,Newcomer,1,2026-07-27
25939,Follower,West Coast Swing,Newcomer,4,2026-07-27
25945,Follower,West Coast Swing,Novice,23,2026-07-27
25945,Follower,West Coast Swing,Newcomer,1,2026-07-27
25946,Leader,West Coast Swing,Novice,1,2026-07-27
25949,Leader,West Coast Swing,Newcomer,4,2026-07-27
25948,Leader,West Coast Swing,Newcomer,6,2026-07-27
25948,Follower,West Coast Swing,Novice,1,2026-07-27
25950,Leader,West Coast Swing,Newcomer,1,2026-07-27
25951,Follower,West Coast Swing,Newcomer,3,2026-07-27
25947,Leader,West Coast Swing,Intermediate,1,2026-07-27
25947,Leader,West Coast Swing,Novice,19,2026-07-27
25947,Follower,West Coast Swing,Newcomer,10,2026-07-27
25952,Follower,West Coast Swing,Newcomer,2,2026-07-27
25953,Follower,West Coast Swing,Newcomer,1,2026-07-27
25955,Leader,West Coast Swing,Novice,1,2026-07-27
25957,Follower,West Coast Swing,Novice,1,2026-07-27
25960,Leader,West Coast Swing,Novice,26,2026-07-27
25960,Leader,West Coast Swing,Newcomer,10,2026-07-27
25961,Leader,West Coast Swing,Newcomer,4,2026-07-27
25962,Leader,West Coast Swing,Newcomer,1,2026-07-27
25963,Leader,West Coast Swing,Novice,1,2026-07-27
25963,Leader,West Coast Swing,Newcomer,1,2026-07-27
25964,Leader,West Coast Swing,Newcomer,1,2026-07-27
25965,Leader,West Coast Swing,Newcomer,1,2026-07-27
25966,Leader,West Coast Swing,Newcomer,1,2026-07-27
25967,Follower,West Coast Swing,Novice,1,2026-07-27
25967,Follower,West Coast Swing,Newcomer,8,2026-07-27
25968,Leader,West Coast Swing,Newcomer,1,2026-07-27
25968,Follower,West Coast Swing,Newcomer,6,2026-07-27
25970,Follower,West Coast Swing,Newcomer,2,2026-07-27
25969,Follower,West Coast Swing,Newcomer,4,2026-07-27
25971,Leader,West Coast Swing,Newcomer,3,2026-07-27
25971,Follower,West Coast Swing,Newcomer,1,2026-07-27
25972,Follower,West Coast Swing,Novice,1,2026-07-27
25972,Follower,West Coast Swing,Newcomer,1,2026-07-27
25973,Follower,West Coast Swing,Newcomer,1,2026-07-27
25974,Follower,West Coast Swing,Newcomer,1,2026-07-27
25975,Follower,West Coast Swing,Newcomer,1,2026-07-27
25976,Leader,West Coast Swing,Novice,2,2026-07-27
25977,Follower,West Coast Swing,Intermediate,11,2026-07-27
25977,Follower,West Coast Swing,Novice,25,2026-07-27
25978,Leader,West Coast Swing,Novice,14,2026-07-27
25980,Leader,West Coast Swing,Newcomer,8,2026-07-27
25979,Leader,West Coast Swing,Newcomer,10,2026-07-27
25979,Follower,West Coast Swing,Novice,21,2026-07-27
25981,Leader,West Coast Swing,Newcomer,2,2026-07-27
25982,Leader,West Coast Swing,Novice,1,2026-07-27
25982,Leader,West Coast Swing,Newcomer,1,2026-07-27
25984,Leader,West Coast Swing,Newcomer,1,2026-07-27
25986,Leader,West Coast Swing,Newcomer,1,2026-07-27
25983,Leader,West Coast Swing,Newcomer,1,2026-07-27
25985,Leader,West Coast Swing,Newcomer,1,2026-07-27
25988,Follower,West Coast Swing,Newcomer,8,2026-07-27
25989,Follower,West Coast Swing,Newcomer,6,2026-07-27
25987,Follower,West Coast Swing,Newcomer,10,2026-07-27
25990,Follower,West Coast Swing,Newcomer,4,2026-07-27
25991,Follower,West Coast Swing,Newcomer,2,2026-07-27
25993,Follower,West Coast Swing,Novice,14,2026-07-27
25993,Follower,West Coast Swing,Newcomer,1,2026-07-27
25994,Follower,West Coast Swing,Newcomer,1,2026-07-27
25992,Leader,West Coast Swing,Newcomer,2,2026-07-27
25992,Follower,West Coast Swing,Newcomer,1,2026-07-27
25995,Follower,West Coast Swing,Newcomer,1,2026-07-27
25996,Follower,West Coast Swing,Newcomer,1,2026-07-27
25997,Follower,West Coast Swing,Novice,35,2026-07-27
25998,Leader,West Coast Swing,Newcomer,3,2026-07-27
25998,Follower,West Coast Swing,Newcomer,1,2026-07-27
25999,Follower,West Coast Swing,Newcomer,6,2026-07-27
26001,Follower,West Coast Swing,Novice,1,2026-07-27
26001,Follower,West Coast Swing,Newcomer,3,2026-07-27
26002,Follower,West Coast Swing,Newcomer,2,2026-07-27
26000,Follower,West Coast Swing,Newcomer,4,2026-07-27
26003,Follower,West Coast Swing,Novice,1,2026-07-27
26003,Follower,West Coast Swing,Newcomer,1,2026-07-27
26004,Leader,West Coast Swing,Novice,4,2026-07-27
26005,Leader,West Coast Swing,Novice,3,2026-07-27
26006,Leader,West Coast Swing,Novice,1,2026-07-27
26009,Follower,West Coast Swing,Novice,30,2026-07-27
26008,Follower,West Coast Swing,Novice,15,2026-07-27
26007,Leader,West Coast Swing,Novice,2,2026-07-27
26007,Follower,West Coast Swing,Newcomer,1,2026-07-27
26011,Follower,West Coast Swing,Novice,1,2026-07-27
26012,Leader,West Coast Swing,Newcomer,10,2026-07-27
26013,Leader,West Coast Swing,Newcomer,4,2026-07-27
26014,Leader,West Coast Swing,Newcomer,2,2026-07-27
26015,Leader,West Coast Swing,Novice,12,2026-07-27
26015,Leader,West Coast Swing,Newcomer,1,2026-07-27
26017,Leader,West Coast Swing,Newcomer,1,2026-07-27
26018,Leader,West Coast Swing,Novice,1,2026-07-27
26018,Leader,West Coast Swing,Newcomer,1,2026-07-27
26016,Leader,West Coast Swing,Newcomer,1,2026-07-27
26019,Follower,West Coast Swing,Newcomer,10,2026-07-27
26021,Follower,West Coast Swing,Newcomer,6,2026-07-27
26022,Follower,West Coast Swing,Newcomer,4,2026-07-27
26020,Follower,West Coast Swing,Newcomer,8,2026-07-27
26023,Follower,West Coast Swing,Newcomer,2,2026-07-27
26023,Follower,West Coast Swing,Master,2,2026-07-27
26024,Follower,West Coast Swing,Newcomer,1,2026-07-27
26025,Follower,West Coast Swing,Newcomer,1,2026-07-27
26026,Follower,West Coast Swing,Novice,1,2026-07-27
26026,Follower,West Coast Swing,Newcomer,1,2026-07-27
26027,Follower,West Coast Swing,Newcomer,1,2026-07-27
26028,Follower,West Coast Swing,Newcomer,1,2026-07-27
26029,Leader,West Coast Swing,Novice,1,2026-07-27
26030,Leader,West Coast Swing,Master,2,2026-07-27
26031,Leader,West Coast Swing,Newcomer,8,2026-07-27
26032,Leader,West Coast Swing,Novice,3,2026-07-27
26032,Leader,West Coast Swing,Newcomer,6,2026-07-27
26033,Leader,West Coast Swing,Novice,14,2026-07-27
26033,Leader,West Coast Swing,Newcomer,4,2026-07-27
26034,Leader,West Coast Swing,Newcomer,2,2026-07-27
26036,Leader,West Coast Swing,Newcomer,1,2026-07-27
26037,Leader,West Coast Swing,Newcomer,1,2026-07-27
26035,Leader,West Coast Swing,Newcomer,1,2026-07-27
26035,Follower,West Coast Swing,Newcomer,1,2026-07-27
26038,Leader,West Coast Swing,Newcomer,1,2026-07-27
26039,Leader,West Coast Swing,Newcomer,1,2026-07-27
26040,Follower,West Coast Swing,Newcomer,8,2026-07-27
26041,Follower,West Coast Swing,Intermediate,12,2026-07-27
26041,Follower,West Coast Swing,Novice,17,2026-07-27
26041,Follower,West Coast Swing,Newcomer,6,2026-07-27
26042,Follower,West Coast Swing,Newcomer,4,2026-07-27
26044,Follower,West Coast Swing,Newcomer,1,2026-07-27
26046,Follower,West Coast Swing,Newcomer,1,2026-07-27
26043,Follower,West Coast Swing,Newcomer,2,2026-07-27
26045,Follower,West Coast Swing,Novice,21,2026-07-27
26045,Follower,West Coast Swing,Newcomer,1,2026-07-27
26047,Follower,West Coast Swing,Newcomer,1,2026-07-27
26049,Leader,West Coast Swing,Intermediate,11,2026-07-27
26049,Leader,West Coast Swing,Novice,34,2026-07-27
26048,Follower,West Coast Swing,Newcomer,1,2026-07-27
26050,Leader,West Coast Swing,Newcomer,3,2026-07-27
26051,Leader,West Coast Swing,Newcomer,2,2026-07-27
26052,Leader,West Coast Swing,Newcomer,1,2026-07-27
26053,Follower,West Coast Swing,Newcomer,3,2026-07-27
26054,Follower,West Coast Swing,Newcomer,2,2026-07-27
26055,Follower,West Coast Swing,Newcomer,1,2026-07-27
26056,Leader,West Coast Swing,Intermediate,10,2026-07-27
26056,Leader,West Coast Swing,Novice,23,2026-07-27
26057,Follower,West Coast Swing,Novice,21,2026-07-27
26059,Leader,West Coast Swing,Novice,3,2026-07-27
26060,Leader,West Coast Swing,Novice,10,2026-07-27
26062,Follower,West Coast Swing,Novice,1,2026-07-27
26061,Follower,West Coast Swing,Novice,2,2026-07-27
26063,Follower,West Coast Swing,Novice,14,2026-07-27
26064,Leader,West Coast Swing,Newcomer,10,2026-07-27
26066,Leader,West Coast Swing,Newcomer,6,2026-07-27
26065,Leader,West Coast Swing,Newcomer,8,2026-07-27
26067,Leader,West Coast Swing,Newcomer,1,2026-07-27
26070,Leader,West Coast Swing,Newcomer,1,2026-07-27
26069,Leader,West Coast Swing,Newcomer,1,2026-07-27
26071,Leader,West Coast Swing,Newcomer,1,2026-07-27
26072,Follower,West Coast Swing,Novice,8,2026-07-27
26072,Follower,West Coast Swing,Newcomer,15,2026-07-27
26068,Leader,West Coast Swing,Newcomer,1,2026-07-27
26073,Follower,West Coast Swing,Newcomer,12,2026-07-27
26074,Follower,West Coast Swing,Newcomer,10,2026-07-27
26075,Follower,West Coast Swing,Newcomer,8,2026-07-27
26077,Follower,West Coast Swing,Newcomer,1,2026-07-27
26076,Follower,West Coast Swing,Newcomer,6,2026-07-27
26078,Follower,West Coast Swing,Newcomer,1,2026-07-27
26079,Follower,West Coast Swing,Newcomer,1,2026-07-27
26080,Follower,West Coast Swing,Newcomer,1,2026-07-27
26081,Follower,West Coast Swing,Newcomer,1,2026-07-27
26082,Follower,West Coast Swing,Novice,3,2026-07-27
26082,Follower,West Coast Swing,Newcomer,1,2026-07-27
26087,Leader,West Coast Swing,Newcomer,2,2026-07-27
26084,Leader,West Coast Swing,Newcomer,3,2026-07-27
26084,Follower,West Coast Swing,Intermediate,1,2026-07-27
26084,Follower,West Coast Swing,Novice,16,2026-07-27
26086,Follower,West Coast Swing,Novice,2,2026-07-27
26088,Leader,West Coast Swing,Newcomer,1,2026-07-27
26088,Follower,West Coast Swing,Newcomer,1,2026-07-27
26089,Leader,West Coast Swing,Newcomer,1,2026-07-27
26089,Follower,West Coast Swing,Newcomer,1,2026-07-27
26090,Leader,West Coast Swing,Newcomer,1,2026-07-27
26091,Leader,West Coast Swing,Newcomer,1,2026-07-27
26092,Leader,West Coast Swing,Novice,1,2026-07-27
26092,Leader,West Coast Swing,Newcomer,1,2026-07-27
26094,Follower,West Coast Swing,Newcomer,8,2026-07-27
26095,Follower,West Coast Swing,Novice,9,2026-07-27
26095,Follower,West Coast Swing,Newcomer,6,2026-07-27
26096,Follower,West Coast Swing,Novice,1,2026-07-27
26096,Follower,West Coast Swing,Newcomer,4,2026-07-27
26097,Follower,West Coast Swing,Newcomer,2,2026-07-27
26098,Follower,West Coast Swing,Newcomer,1,2026-07-27
26093,Leader,West Coast Swing,Newcomer,6,2026-07-27
26093,Follower,West Coast Swing,Novice,2,2026-07-27
26093,Follower,West Coast Swing,Newcomer,10,2026-07-27
26099,Follower,West Coast Swing,Newcomer,1,2026-07-27
26100,Follower,West Coast Swing,Newcomer,1,2026-07-27
26101,Leader,West Coast Swing,Newcomer,3,2026-07-27
26101,Follower,West Coast Swing,Newcomer,1,2026-07-27
26102,Leader,West Coast Swing,Master,1,2026-07-27
26103,Follower,West Coast Swing,Master,2,2026-07-27
26105,Follower,West Coast Swing,Master,2,2026-07-27
26104,Leader,West Coast Swing,Novice,1,2026-07-27
26106,Leader,West Coast Swing,Newcomer,10,2026-07-27
26107,Leader,West Coast Swing,Newcomer,8,2026-07-27
26108,Leader,West Coast Swing,Newcomer,4,2026-07-27
26108,Follower,West Coast Swing,Novice,14,2026-07-27
26109,Leader,West Coast Swing,Newcomer,2,2026-07-27
26110,Leader,West Coast Swing,Newcomer,1,2026-07-27
26113,Leader,West Coast Swing,Newcomer,1,2026-07-27
26114,Leader,West Coast Swing,Newcomer,1,2026-07-27
26112,Leader,West Coast Swing,Newcomer,1,2026-07-27
26111,Leader,West Coast Swing,Newcomer,1,2026-07-27
26115,Follower,West Coast Swing,Newcomer,15,2026-07-27
26116,Follower,West Coast Swing,Newcomer,12,2026-07-27
26118,Follower,West Coast Swing,Newcomer,8,2026-07-27
26117,Leader,West Coast Swing,Newcomer,10,2026-07-27
26117,Follower,West Coast Swing,Novice,14,2026-07-27
26117,Follower,West Coast Swing,Newcomer,10,2026-07-27
26120,Follower,West Coast Swing,Newcomer,1,2026-07-27
26119,Follower,West Coast Swing,Newcomer,6,2026-07-27
26121,Leader,West Coast Swing,Newcomer,1,2026-07-27
26121,Follower,West Coast Swing,Novice,2,2026-07-27
26121,Follower,West Coast Swing,Newcomer,1,2026-07-27
26122,Follower,West Coast Swing,Newcomer,1,2026-07-27
26123,Follower,West Coast Swing,Newcomer,1,2026-07-27
26124,Follower,West Coast Swing,Newcomer,1,2026-07-27
26125,Follower,West Coast Swing,Newcomer,1,2026-07-27
26126,Leader,West Coast Swing,Novice,24,2026-07-27
26128,Leader,West Coast Swing,Novice,2,2026-07-27
26131,Follower,West Coast Swing,Novice,4,2026-07-27
26130,Follower,West Coast Swing,Novice,15,2026-07-27
26132,Follower,West Coast Swing,Novice,2,2026-07-27
26133,Follower,West Coast Swing,Novice,2,2026-07-27
26134,Leader,West Coast Swing,Newcomer,10,2026-07-27
26134,Follower,West Coast Swing,Novice,2,2026-07-27
26134,Follower,West Coast Swing,Master,12,2026-07-27
26135,Leader,West Coast Swing,Novice,1,2026-07-27
26135,Leader,West Coast Swing,Newcomer,8,2026-07-27
26137,Leader,West Coast Swing,Newcomer,4,2026-07-27
26138,Leader,West Coast Swing,Newcomer,1,2026-07-27
26140,Leader,West Coast Swing,Newcomer,1,2026-07-27
26139,Leader,West Coast Swing,Newcomer,1,2026-07-27
26136,Leader,West Coast Swing,Newcomer,6,2026-07-27
26141,Leader,West Coast Swing,Newcomer,1,2026-07-27
26142,Follower,West Coast Swing,Newcomer,15,2026-07-27
26143,Follower,West Coast Swing,Newcomer,12,2026-07-27
26145,Follower,West Coast Swing,Newcomer,8,2026-07-27
26144,Follower,West Coast Swing,Newcomer,10,2026-07-27
26146,Follower,West Coast Swing,Newcomer,6,2026-07-27
26147,Follower,West Coast Swing,Newcomer,1,2026-07-27
26148,Follower,West Coast Swing,Newcomer,1,2026-07-27
26149,Follower,West Coast Swing,Newcomer,1,2026-07-27
26150,Follower,West Coast Swing,Newcomer,1,2026-07-27
