dancer_id,role,dance,level,total_points,update_date
20974,Leader,West Coast Swing,All-Star,96,2026-08-24
20974,Leader,West Coast Swing,Advanced,83,2026-08-24
20974,Leader,West Coast Swing,Intermediate,41,2026-08-24
20974,Leader,West Coast Swing,Novice,25,2026-08-24
20974,Leader,West Coast Swing,Newcomer,12,2026-08-24
20974,Follower,West Coast Swing,Intermediate,38,2026-08-24
20974,Follower,West Coast Swing,Novice,8,2026-08-24
20974,Follower,West Coast Swing,Newcomer,1,2026-08-24
20976,Follower,West Coast Swing,Newcomer,2,2026-08-24
20976,Follower,West Coast Swing,Master,3,2026-08-24
20975,Follower,West Coast Swing,Newcomer,3,2026-08-24
20979,Leader,West Coast Swing,Novice,15,2026-08-24
20979,Leader,West Coast Swing,Newcomer,1,2026-08-24
20978,Leader,West Coast Swing,Novice,8,2026-08-24
20978,Leader,West Coast Swing,Newcomer,3,2026-08-24
20978,Follower,West Coast Swing,Newcomer,1,2026-08-24
20980,Leader,West Coast Swing,Novice,10,2026-08-24
20980,Follower,West Coast Swing,Advanced,48,2026-08-24
20980,Follower,West Coast Swing,Intermediate,30,2026-08-24
20980,Follower,West Coast Swing,Novice,20,2026-08-24
20980,Follower,West Coast Swing,Newcomer,6,2026-08-24
20981,Leader,West Coast Swing,Intermediate,1,2026-08-24
20981,Leader,West Coast Swing,Novice,24,2026-08-24
20981,Leader,West Coast Swing,Newcomer,10,2026-08-24
20981,Follower,West Coast Swing,Intermediate,34,2026-08-24
20981,Follower,West Coast Swing,Novice,16,2026-08-24
20981,Follower,West Coast Swing,Newcomer,4,2026-08-24
20982,Follower,West Coast Swing,Newcomer,3,2026-08-24
20985,Follower,West Coast Swing,Intermediate,1,2026-08-24
20985,Follower,West Coast Swing,Novice,25,2026-08-24
20984,Follower,West Coast Swing,Newcomer,1,2026-08-24
20983,Follower,West Coast Swing,Newcomer,2,2026-08-24
20986,Follower,West Coast Swing,Intermediate,2,2026-08-24
20986,Follower,West Coast Swing,Novice,18,2026-08-24
20986,Follower,West Coast Swing,Master,17,2026-08-24
20987,Leader,West Coast Swing,Novice,3,2026-08-24
20987,Leader,West Coast Swing,Newcomer,6,2026-08-24
20987,Follower,West Coast Swing,Intermediate,15,2026-08-24
20987,Follower,West Coast Swing,Novice,42,2026-08-24
20987,Follower,West Coast Swing,Sophisticated,13,2026-08-24
20988,Leader,West Coast Swing,Advanced,1,2026-08-24
20988,Leader,West Coast Swing,Intermediate,30,2026-08-24
20988,Leader,West Coast Swing,Novice,18,2026-08-24
20989,Leader,West Coast Swing,Novice,1,2026-08-24
20990,Leader,West Coast Swing,Novice,1,2026-08-24
20992,Follower,West Coast Swing,Intermediate,2,2026-08-24
20992,Follower,West Coast Swing,Novice,20,2026-08-24
20991,Leader,West Coast Swing,Novice,19,2026-08-24
20991,Follower,West Coast Swing,Intermediate,15,2026-08-24
20991,Follower,West Coast Swing,Novice,22,2026-08-24
20994,Follower,West Coast Swing,Novice,12,2026-08-24
20996,Follower,West Coast Swing,Intermediate,4,2026-08-24
20996,Follower,West Coast Swing,Novice,25,2026-08-24
20995,Leader,West Coast Swing,Novice,1,2026-08-24
20995,Follower,West Coast Swing,Intermediate,1,2026-08-24
20995,Follower,West Coast Swing,Novice,28,2026-08-24
20997,Leader,West Coast Swing,Novice,1,2026-08-24
20997,Leader,West Coast Swing,Newcomer,10,2026-08-24
20998,Leader,West Coast Swing,Novice,2,2026-08-24
20998,Leader,West Coast Swing,Newcomer,8,2026-08-24
20999,Leader,West Coast Swing,Intermediate,27,2026-08-24
20999,Leader,West Coast Swing,Novice,26,2026-08-24
20999,Leader,West Coast Swing,Newcomer,4,2026-08-24
21002,Leader,West Coast Swing,Newcomer,3,2026-08-24
21001,Leader,West Coast Swing,Newcomer,2,2026-08-24
21003,Leader,West Coast Swing,Newcomer,1,2026-08-24
21000,Leader,West Coast Swing,Newcomer,2,2026-08-24
21004,Leader,West Coast Swing,Newcomer,1,2026-08-24
21005,Leader,West Coast Swing,Novice,23,2026-08-24
21005,Leader,West Coast Swing,Newcomer,1,2026-08-24
21006,Leader,West Coast Swing,Novice,5,2026-08-24
21006,Leader,West Coast Swing,Newcomer,1,2026-08-24
21007,Leader,West Coast Swing,Newcomer,1,2026-08-24
21008,Follower,West Coast Swing,Novice,13,2026-08-24
21008,Follower,West Coast Swing,Newcomer,10,2026-08-24
21011,Follower,West Coast Swing,Novice,7,2026-08-24
21011,Follower,West Coast Swing,Newcomer,1,2026-08-24
21009,Leader,West Coast Swing,Novice,16,2026-08-24
21009,Follower,West Coast Swing,Novice,13,2026-08-24
21009,Follower,West Coast Swing,Newcomer,8,2026-08-24
21012,Leader,West Coast Swing,Newcomer,4,2026-08-24
21013,Follower,West Coast Swing,Newcomer,2,2026-08-24
21014,Follower,West Coast Swing,Newcomer,1,2026-08-24
21015,Leader,West Coast Swing,Newcomer,2,2026-08-24
21015,Follower,West Coast Swing,Newcomer,1,2026-08-24
21010,Follower,West Coast Swing,Novice,13,2026-08-24
21010,Follower,West Coast Swing,Newcomer,6,2026-08-24
21016,Follower,West Coast Swing,Newcomer,1,2026-08-24
21017,Follower,West Coast Swing,Novice,38,2026-08-24
21017,Follower,West Coast Swing,Newcomer,5,2026-08-24
21018,Follower,West Coast Swing,Newcomer,1,2026-08-24
21020,Follower,West Coast Swing,Advanced,6,2026-08-24
21020,Follower,West Coast Swing,Intermediate,33,2026-08-24
21020,Follower,West Coast Swing,Novice,19,2026-08-24
21021,Leader,West Coast Swing,Intermediate,1,2026-08-24
21021,Leader,West Coast Swing,Novice,37,2026-08-24
21021,Leader,West Coast Swing,Newcomer,3,2026-08-24
21021,Leader,West Coast Swing,Master,27,2026-08-24
21021,Follower,West Coast Swing,Novice,6,2026-08-24
21021,Follower,West Coast Swing,Newcomer,1,2026-08-24
21019,Leader,West Coast Swing,Intermediate,14,2026-08-24
21019,Leader,West Coast Swing,Novice,27,2026-08-24
21019,Follower,West Coast Swing,Newcomer,1,2026-08-24
21022,Leader,West Coast Swing,Newcomer,2,2026-08-24
21023,Leader,West Coast Swing,Novice,41,2026-08-24
21023,Leader,West Coast Swing,Newcomer,9,2026-08-24
21024,Follower,West Coast Swing,Newcomer,10,2026-08-24
21026,Follower,West Coast Swing,Newcomer,1,2026-08-24
21025,Follower,West Coast Swing,Newcomer,8,2026-08-24
21027,Follower,West Coast Swing,Newcomer,4,2026-08-24
21028,Follower,West Coast Swing,Intermediate,4,2026-08-24
21028,Follower,West Coast Swing,Novice,23,2026-08-24
21028,Follower,West Coast Swing,Newcomer,3,2026-08-24
21029,Follower,West Coast Swing,Newcomer,1,2026-08-24
21030,Leader,West Coast Swing,Intermediate,11,2026-08-24
21030,Leader,West Coast Swing,Novice,16,2026-08-24
21030,Leader,West Coast Swing,Sophisticated,2,2026-08-24
21031,Leader,West Coast Swing,Advanced,1,2026-08-24
21031,Leader,West Coast Swing,Intermediate,31,2026-08-24
21031,Leader,West Coast Swing,Novice,23,2026-08-24
21032,Leader,West Coast Swing,Novice,2,2026-08-24
21033,Leader,West Coast Swing,Novice,6,2026-08-24
21033,Follower,West Coast Swing,Intermediate,2,2026-08-24
21033,Follower,West Coast Swing,Novice,28,2026-08-24
21034,Follower,West Coast Swing,Advanced,47,2026-08-24
21034,Follower,West Coast Swing,Intermediate,30,2026-08-24
21034,Follower,West Coast Swing,Novice,25,2026-08-24
21037,Leader,West Coast Swing,Intermediate,1,2026-08-24
21037,Leader,West Coast Swing,Novice,21,2026-08-24
21037,Follower,West Coast Swing,Newcomer,1,2026-08-24
21038,Follower,West Coast Swing,Advanced,1,2026-08-24
21038,Follower,West Coast Swing,Intermediate,30,2026-08-24
21038,Follower,West Coast Swing,Novice,21,2026-08-24
21038,Follower,West Coast Swing,Sophisticated,10,2026-08-24
21041,Follower,West Coast Swing,Novice,1,2026-08-24
21042,Leader,West Coast Swing,Advanced,1,2026-08-24
21042,Leader,West Coast Swing,Intermediate,35,2026-08-24
21042,Leader,West Coast Swing,Novice,25,2026-08-24
21044,Leader,West Coast Swing,Novice,7,2026-08-24
21045,Leader,West Coast Swing,Intermediate,2,2026-08-24
21045,Leader,West Coast Swing,Novice,20,2026-08-24
21046,Leader,West Coast Swing,Intermediate,26,2026-08-24
21046,Leader,West Coast Swing,Novice,25,2026-08-24
21047,Leader,West Coast Swing,Intermediate,1,2026-08-24
21047,Leader,West Coast Swing,Novice,20,2026-08-24
21048,Leader,West Coast Swing,Intermediate,16,2026-08-24
21048,Leader,West Coast Swing,Novice,18,2026-08-24
21048,Leader,West Coast Swing,Sophisticated,5,2026-08-24
21049,Leader,West Coast Swing,Novice,4,2026-08-24
21049,Follower,West Coast Swing,Advanced,3,2026-08-24
21049,Follower,West Coast Swing,Intermediate,34,2026-08-24
21049,Follower,West Coast Swing,Novice,19,2026-08-24
21050,Follower,West Coast Swing,Novice,18,2026-08-24
21051,Leader,West Coast Swing,Novice,13,2026-08-24
21051,Leader,West Coast Swing,Newcomer,2,2026-08-24
21051,Follower,West Coast Swing,Intermediate,2,2026-08-24
21051,Follower,West Coast Swing,Novice,16,2026-08-24
21056,Follower,West Coast Swing,Novice,21,2026-08-24
21056,Follower,West Coast Swing,Newcomer,3,2026-08-24
21057,Follower,West Coast Swing,Newcomer,2,2026-08-24
21058,Follower,West Coast Swing,Novice,20,2026-08-24
21058,Follower,West Coast Swing,Newcomer,1,2026-08-24
21058,Follower,West Coast Swing,Master,11,2026-08-24
21058,Follower,West Coast Swing,Sophisticated,2,2026-08-24
21059,Leader,West Coast Swing,Novice,1,2026-08-24
21060,Leader,West Coast Swing,Novice,11,2026-08-24
21060,Leader,West Coast Swing,Master,1,2026-08-24
21064,Follower,West Coast Swing,Novice,1,2026-08-24
21065,Leader,West Coast Swing,Novice,7,2026-08-24
21065,Leader,West Coast Swing,Newcomer,6,2026-08-24
21065,Leader,West Coast Swing,Sophisticated,1,2026-08-24
21066,Leader,West Coast Swing,Newcomer,4,2026-08-24
21067,Leader,West Coast Swing,Newcomer,3,2026-08-24
21068,Leader,West Coast Swing,Intermediate,1,2026-08-24
21068,Leader,West Coast Swing,Novice,37,2026-08-24
21068,Leader,West Coast Swing,Newcomer,2,2026-08-24
21069,Leader,West Coast Swing,Newcomer,1,2026-08-24
21070,Follower,West Coast Swing,Newcomer,10,2026-08-24
21071,Leader,West Coast Swing,Novice,11,2026-08-24
21071,Leader,West Coast Swing,Newcomer,6,2026-08-24
21071,Follower,West Coast Swing,Intermediate,20,2026-08-24
21071,Follower,West Coast Swing,Novice,28,2026-08-24
21071,Follower,West Coast Swing,Newcomer,8,2026-08-24
21071,Follower,West Coast Swing,Sophisticated,25,2026-08-24
21072,Follower,West Coast Swing,Newcomer,6,2026-08-24
21073,Follower,West Coast Swing,Newcomer,4,2026-08-24
21074,Follower,West Coast Swing,Newcomer,2,2026-08-24
21075,Leader,West Coast Swing,Newcomer,8,2026-08-24
21075,Follower,West Coast Swing,Newcomer,1,2026-08-24
21076,Leader,West Coast Swing,Newcomer,1,2026-08-24
21076,Follower,West Coast Swing,Novice,10,2026-08-24
21076,Follower,West Coast Swing,Newcomer,5,2026-08-24
21076,Follower,West Coast Swing,Sophisticated,1,2026-08-24
21077,Leader,West Coast Swing,Novice,2,2026-08-24
21077,Follower,West Coast Swing,Intermediate,30,2026-08-24
21077,Follower,West Coast Swing,Novice,17,2026-08-24
21077,Follower,West Coast Swing,Newcomer,1,2026-08-24
21079,Follower,West Coast Swing,Newcomer,1,2026-08-24
21080,Leader,West Coast Swing,Intermediate,36,2026-08-24
21080,Leader,West Coast Swing,Novice,18,2026-08-24
21081,Leader,West Coast Swing,Intermediate,1,2026-08-24
21081,Leader,West Coast Swing,Novice,23,2026-08-24
21082,Leader,West Coast Swing,Novice,5,2026-08-24
21078,Leader,West Coast Swing,Newcomer,8,2026-08-24
21078,Follower,West Coast Swing,Newcomer,1,2026-08-24
21084,Follower,West Coast Swing,Intermediate,3,2026-08-24
21084,Follower,West Coast Swing,Novice,22,2026-08-24
21085,Follower,West Coast Swing,Intermediate,30,2026-08-24
21085,Follower,West Coast Swing,Novice,17,2026-08-24
21086,Leader,West Coast Swing,Intermediate,16,2026-08-24
21086,Leader,West Coast Swing,Novice,23,2026-08-24
21087,Leader,West Coast Swing,Intermediate,20,2026-08-24
21087,Leader,West Coast Swing,Novice,29,2026-08-24
21087,Leader,West Coast Swing,Sophisticated,12,2026-08-24
21088,Leader,West Coast Swing,Novice,3,2026-08-24
21089,Follower,West Coast Swing,Novice,16,2026-08-24
21090,Follower,West Coast Swing,Advanced,15,2026-08-24
21090,Follower,West Coast Swing,Intermediate,35,2026-08-24
21090,Follower,West Coast Swing,Novice,24,2026-08-24
21090,Follower,West Coast Swing,Sophisticated,37,2026-08-24
21091,Follower,West Coast Swing,Novice,1,2026-08-24
21092,Follower,West Coast Swing,Novice,19,2026-08-24
21093,Leader,West Coast Swing,Newcomer,5,2026-08-24
21095,Follower,West Coast Swing,Newcomer,4,2026-08-24
21094,Leader,West Coast Swing,Newcomer,2,2026-08-24
21096,Follower,West Coast Swing,Intermediate,20,2026-08-24
21096,Follower,West Coast Swing,Novice,30,2026-08-24
21096,Follower,West Coast Swing,Newcomer,3,2026-08-24
21097,Follower,West Coast Swing,Newcomer,2,2026-08-24
21098,Follower,West Coast Swing,Newcomer,1,2026-08-24
21099,Leader,West Coast Swing,Novice,18,2026-08-24
21100,Leader,West Coast Swing,Advanced,33,2026-08-24
21100,Leader,West Coast Swing,Intermediate,35,2026-08-24
21100,Leader,West Coast Swing,Novice,16,2026-08-24
21100,Follower,West Coast Swing,Newcomer,1,2026-08-24
21101,Leader,West Coast Swing,Novice,1,2026-08-24
21102,Leader,West Coast Swing,Intermediate,31,2026-08-24
21102,Leader,West Coast Swing,Novice,22,2026-08-24
21103,Follower,West Coast Swing,Novice,16,2026-08-24
21105,Follower,West Coast Swing,Novice,4,2026-08-24
21104,Follower,West Coast Swing,Advanced,13,2026-08-24
21104,Follower,West Coast Swing,Intermediate,45,2026-08-24
21104,Follower,West Coast Swing,Novice,30,2026-08-24
21106,Leader,West Coast Swing,Newcomer,1,2026-08-24
21106,Follower,West Coast Swing,All-Star,4,2026-08-24
21106,Follower,West Coast Swing,Advanced,67,2026-08-24
21106,Follower,West Coast Swing,Intermediate,32,2026-08-24
21106,Follower,West Coast Swing,Novice,23,2026-08-24
21107,Follower,West Coast Swing,Intermediate,1,2026-08-24
21107,Follower,West Coast Swing,Novice,16,2026-08-24
21108,Follower,West Coast Swing,Master,1,2026-08-24
21110,Leader,West Coast Swing,Newcomer,1,2026-08-24
21111,Follower,West Coast Swing,Novice,14,2026-08-24
21111,Follower,West Coast Swing,Newcomer,3,2026-08-24
21111,Follower,West Coast Swing,Master,3,2026-08-24
21111,Follower,West Coast Swing,Sophisticated,2,2026-08-24
21112,Follower,West Coast Swing,Newcomer,2,2026-08-24
21113,Leader,West Coast Swing,Novice,2,2026-08-24
21109,Leader,West Coast Swing,Newcomer,2,2026-08-24
21115,Follower,West Coast Swing,Novice,1,2026-08-24
21116,Follower,West Coast Swing,Novice,1,2026-08-24
21117,Leader,West Coast Swing,Newcomer,6,2026-08-24
21118,Leader,West Coast Swing,Advanced,9,2026-08-24
21118,Leader,West Coast Swing,Intermediate,31,2026-08-24
21118,Leader,West Coast Swing,Novice,23,2026-08-24
21118,Leader,West Coast Swing,Newcomer,4,2026-08-24
21118,Leader,West Coast Swing,Sophisticated,24,2026-08-24
21118,Follower,West Coast Swing,Newcomer,8,2026-08-24
21119,Leader,West Coast Swing,Novice,26,2026-08-24
21119,Leader,West Coast Swing,Newcomer,3,2026-08-24
21119,Follower,West Coast Swing,Newcomer,2,2026-08-24
21120,Leader,West Coast Swing,Newcomer,1,2026-08-24
21121,Follower,West Coast Swing,Newcomer,10,2026-08-24
21122,Follower,West Coast Swing,Newcomer,6,2026-08-24
21123,Follower,West Coast Swing,Newcomer,4,2026-08-24
21124,Follower,West Coast Swing,Advanced,1,2026-08-24
21124,Follower,West Coast Swing,Intermediate,30,2026-08-24
21124,Follower,West Coast Swing,Novice,17,2026-08-24
21124,Follower,West Coast Swing,Newcomer,8,2026-08-24
21124,Follower,West Coast Swing,Juniors,31,2026-08-24
21125,Follower,West Coast Swing,Novice,2,2026-08-24
21125,Follower,West Coast Swing,Newcomer,1,2026-08-24
21126,Follower,West Coast Swing,Advanced,14,2026-08-24
21126,Follower,West Coast Swing,Intermediate,42,2026-08-24
21126,Follower,West Coast Swing,Novice,16,2026-08-24
21126,Follower,West Coast Swing,Newcomer,4,2026-08-24
21126,Follower,West Coast Swing,Juniors,24,2026-08-24
21127,Follower,West Coast Swing,Newcomer,1,2026-08-24
21128,Leader,West Coast Swing,Novice,6,2026-08-24
21128,Follower,West Coast Swing,Novice,16,2026-08-24
21128,Follower,West Coast Swing,Newcomer,1,2026-08-24
21129,Follower,West Coast Swing,Newcomer,10,2026-08-24
21131,Leader,West Coast Swing,Intermediate,1,2026-08-24
21131,Leader,West Coast Swing,Novice,19,2026-08-24
21132,Follower,West Coast Swing,Novice,5,2026-08-24
21130,Leader,West Coast Swing,Advanced,1,2026-08-24
21130,Leader,West Coast Swing,Intermediate,31,2026-08-24
21130,Leader,West Coast Swing,Novice,29,2026-08-24
21133,Leader,West Coast Swing,All-Star,85,2026-08-24
21133,Leader,West Coast Swing,Advanced,63,2026-08-24
21133,Leader,West Coast Swing,Intermediate,38,2026-08-24
21133,Leader,West Coast Swing,Sophisticated,77,2026-08-24
21134,Follower,West Coast Swing,Intermediate,15,2026-08-24
21134,Follower,West Coast Swing,Sophisticated,7,2026-08-24
21135,Leader,West Coast Swing,Novice,3,2026-08-24
21135,Leader,West Coast Swing,Newcomer,2,2026-08-24
21135,Leader,West Coast Swing,Juniors,7,2026-08-24
21136,Leader,West Coast Swing,Intermediate,48,2026-08-24
21136,Leader,West Coast Swing,Novice,34,2026-08-24
21136,Leader,West Coast Swing,Newcomer,18,2026-08-24
21136,Follower,West Coast Swing,Advanced,54,2026-08-24
21136,Follower,West Coast Swing,Intermediate,39,2026-08-24
21136,Follower,West Coast Swing,Novice,20,2026-08-24
21136,Follower,West Coast Swing,Newcomer,1,2026-08-24
21136,Follower,West Coast Swing,Juniors,72,2026-08-24
21140,Leader,West Coast Swing,Intermediate,6,2026-08-24
21140,Leader,West Coast Swing,Novice,24,2026-08-24
21141,Follower,West Coast Swing,Novice,4,2026-08-24
21142,Follower,West Coast Swing,Novice,16,2026-08-24
21143,Follower,West Coast Swing,Novice,1,2026-08-24
21139,Leader,West Coast Swing,Novice,2,2026-08-24
21144,Follower,West Coast Swing,Novice,17,2026-08-24
21144,Follower,West Coast Swing,Newcomer,10,2026-08-24
21145,Leader,West Coast Swing,Newcomer,8,2026-08-24
21145,Follower,West Coast Swing,Novice,3,2026-08-24
21145,Follower,West Coast Swing,Newcomer,8,2026-08-24
21146,Follower,West Coast Swing,All-Star,7,2026-08-24
21146,Follower,West Coast Swing,Advanced,95,2026-08-24
21146,Follower,West Coast Swing,Intermediate,32,2026-08-24
21146,Follower,West Coast Swing,Novice,23,2026-08-24
21146,Follower,West Coast Swing,Newcomer,6,2026-08-24
21147,Follower,West Coast Swing,Newcomer,12,2026-08-24
21148,Follower,West Coast Swing,Novice,2,2026-08-24
21148,Follower,West Coast Swing,Newcomer,1,2026-08-24
21149,Follower,West Coast Swing,Newcomer,1,2026-08-24
21150,Follower,West Coast Swing,Newcomer,1,2026-08-24
21151,Follower,West Coast Swing,Newcomer,1,2026-08-24
21152,Follower,West Coast Swing,Newcomer,1,2026-08-24
21153,Follower,West Coast Swing,Newcomer,1,2026-08-24
21154,Leader,West Coast Swing,Newcomer,1,2026-08-24
21155,Leader,West Coast Swing,Novice,3,2026-08-24
21155,Leader,West Coast Swing,Newcomer,3,2026-08-24
21156,Leader,West Coast Swing,Newcomer,2,2026-08-24
21157,Leader,West Coast Swing,Newcomer,1,2026-08-24
21157,Follower,West Coast Swing,Novice,2,2026-08-24
21158,Follower,West Coast Swing,Newcomer,6,2026-08-24
21160,Follower,West Coast Swing,Newcomer,3,2026-08-24
21159,Follower,West Coast Swing,Novice,2,2026-08-24
21159,Follower,West Coast Swing,Newcomer,4,2026-08-24
21162,Leader,West Coast Swing,Newcomer,3,2026-08-24
21162,Follower,West Coast Swing,Newcomer,1,2026-08-24
21163,Follower,West Coast Swing,Advanced,62,2026-08-24
21163,Follower,West Coast Swing,Intermediate,45,2026-08-24
21163,Follower,West Coast Swing,Novice,16,2026-08-24
21164,Leader,West Coast Swing,Intermediate,1,2026-08-24
21164,Leader,West Coast Swing,Novice,23,2026-08-24
21165,Leader,West Coast Swing,Intermediate,7,2026-08-24
21165,Leader,West Coast Swing,Novice,30,2026-08-24
21166,Follower,West Coast Swing,Novice,16,2026-08-24
21167,Follower,West Coast Swing,Intermediate,1,2026-08-24
21167,Follower,West Coast Swing,Novice,17,2026-08-24
21169,Leader,West Coast Swing,Advanced,51,2026-08-24
