dancer_id,role,dance,level,total_points,update_date
22269,Follower,West Coast Swing,Newcomer,6,2026-07-15
22270,Follower,West Coast Swing,Advanced,61,2026-07-15
22270,Follower,West Coast Swing,Intermediate,33,2026-07-15
22270,Follower,West Coast Swing,Novice,20,2026-07-15
22270,Follower,West Coast Swing,Newcomer,4,2026-07-15
22271,Follower,West Coast Swing,Newcomer,3,2026-07-15
22274,Follower,West Coast Swing,Novice,8,2026-07-15
22272,Follower,West Coast Swing,Novice,8,2026-07-15
22272,Follower,West Coast Swing,Newcomer,2,2026-07-15
22275,Follower,West Coast Swing,Novice,1,2026-07-15
22273,Leader,West Coast Swing,Newcomer,4,2026-07-15
22273,Follower,West Coast Swing,Newcomer,1,2026-07-15
22277,Leader,West Coast Swing,Novice,6,2026-07-15
22277,Leader,West Coast Swing,Newcomer,10,2026-07-15
22276,Follower,West Coast Swing,Novice,1,2026-07-15
22278,Leader,West Coast Swing,Newcomer,8,2026-07-15
22279,Leader,West Coast Swing,Intermediate,36,2026-07-15
22279,Leader,West Coast Swing,Novice,18,2026-07-15
22279,Leader,West Coast Swing,Newcomer,6,2026-07-15
22279,Follower,West Coast Swing,Newcomer,8,2026-07-15
22281,Leader,West Coast Swing,Newcomer,2,2026-07-15
22282,Leader,West Coast Swing,Newcomer,1,2026-07-15
22284,Leader,West Coast Swing,Newcomer,1,2026-07-15
22280,Leader,West Coast Swing,Advanced,18,2026-07-15
22280,Leader,West Coast Swing,Intermediate,53,2026-07-15
22280,Leader,West Coast Swing,Novice,20,2026-07-15
22280,Leader,West Coast Swing,Newcomer,4,2026-07-15
22283,Leader,West Coast Swing,Newcomer,1,2026-07-15
22285,Follower,West Coast Swing,Newcomer,10,2026-07-15
22286,Follower,West Coast Swing,Newcomer,8,2026-07-15
22287,Follower,West Coast Swing,Newcomer,6,2026-07-15
22290,Follower,West Coast Swing,Novice,6,2026-07-15
22290,Follower,West Coast Swing,Newcomer,1,2026-07-15
22292,Follower,West Coast Swing,Newcomer,1,2026-07-15
22291,Follower,West Coast Swing,Newcomer,1,2026-07-15
22288,Follower,West Coast Swing,Novice,2,2026-07-15
22288,Follower,West Coast Swing,Newcomer,4,2026-07-15
22289,Leader,West Coast Swing,Newcomer,8,2026-07-15
22289,Follower,West Coast Swing,Advanced,2,2026-07-15
22289,Follower,West Coast Swing,Intermediate,31,2026-07-15
22289,Follower,West Coast Swing,Novice,22,2026-07-15
22289,Follower,West Coast Swing,Newcomer,2,2026-07-15
22294,Leader,West Coast Swing,Newcomer,2,2026-07-15
22296,Leader,West Coast Swing,Novice,12,2026-07-15
22296,Leader,West Coast Swing,Newcomer,1,2026-07-15
22296,Follower,West Coast Swing,Novice,16,2026-07-15
22296,Follower,West Coast Swing,Sophisticated,1,2026-07-15
22298,Follower,West Coast Swing,Newcomer,2,2026-07-15
22299,Follower,West Coast Swing,Newcomer,1,2026-07-15
22304,Leader,West Coast Swing,Novice,43,2026-07-15
22304,Leader,West Coast Swing,Newcomer,8,2026-07-15
22303,Follower,West Coast Swing,Novice,16,2026-07-15
22302,Follower,West Coast Swing,Novice,16,2026-07-15
22305,Leader,West Coast Swing,Newcomer,6,2026-07-15
22306,Leader,West Coast Swing,Novice,2,2026-07-15
22306,Leader,West Coast Swing,Newcomer,4,2026-07-15
22306,Follower,West Coast Swing,Newcomer,1,2026-07-15
22307,Leader,West Coast Swing,Newcomer,1,2026-07-15
22308,Leader,West Coast Swing,Newcomer,1,2026-07-15
22309,Leader,West Coast Swing,Newcomer,1,2026-07-15
22310,Leader,West Coast Swing,Newcomer,1,2026-07-15
22310,Follower,West Coast Swing,Newcomer,6,2026-07-15
22312,Follower,West Coast Swing,Novice,11,2026-07-15
22312,Follower,West Coast Swing,Newcomer,4,2026-07-15
22311,Leader,West Coast Swing,Newcomer,1,2026-07-15
22311,Follower,West Coast Swing,Newcomer,6,2026-07-15
22313,Follower,West Coast Swing,Novice,12,2026-07-15
22313,Follower,West Coast Swing,Newcomer,3,2026-07-15
22314,Follower,West Coast Swing,Novice,17,2026-07-15
22314,Follower,West Coast Swing,Newcomer,2,2026-07-15
22315,Follower,West Coast Swing,Newcomer,1,2026-07-15
22316,Leader,West Coast Swing,Novice,17,2026-07-15
22316,Leader,West Coast Swing,Sophisticated,10,2026-07-15
22317,Leader,West Coast Swing,Newcomer,1,2026-07-15
22317,Follower,West Coast Swing,Novice,7,2026-07-15
22318,Follower,West Coast Swing,Novice,1,2026-07-15
22320,Leader,West Coast Swing,Intermediate,14,2026-07-15
22320,Leader,West Coast Swing,Novice,18,2026-07-15
22320,Leader,West Coast Swing,Newcomer,1,2026-07-15
22320,Follower,West Coast Swing,Newcomer,6,2026-07-15
22319,Leader,West Coast Swing,Intermediate,2,2026-07-15
22319,Leader,West Coast Swing,Novice,42,2026-07-15
22319,Leader,West Coast Swing,Newcomer,2,2026-07-15
22319,Follower,West Coast Swing,Advanced,4,2026-07-15
22319,Follower,West Coast Swing,Intermediate,42,2026-07-15
22319,Follower,West Coast Swing,Novice,25,2026-07-15
22321,Follower,West Coast Swing,Intermediate,3,2026-07-15
22321,Follower,West Coast Swing,Novice,20,2026-07-15
22321,Follower,West Coast Swing,Newcomer,6,2026-07-15
22322,Leader,West Coast Swing,Novice,2,2026-07-15
22322,Leader,West Coast Swing,Newcomer,4,2026-07-15
22322,Follower,West Coast Swing,Intermediate,4,2026-07-15
22322,Follower,West Coast Swing,Novice,17,2026-07-15
22322,Follower,West Coast Swing,Newcomer,4,2026-07-15
22323,Follower,West Coast Swing,Newcomer,3,2026-07-15
22324,Follower,West Coast Swing,Newcomer,2,2026-07-15
22325,Follower,West Coast Swing,Newcomer,1,2026-07-15
22328,Leader,West Coast Swing,Newcomer,5,2026-07-15
22328,Follower,West Coast Swing,Novice,3,2026-07-15
22329,Leader,West Coast Swing,Intermediate,1,2026-07-15
22329,Leader,West Coast Swing,Novice,21,2026-07-15
22329,Leader,West Coast Swing,Newcomer,6,2026-07-15
22330,Leader,West Coast Swing,Newcomer,4,2026-07-15
22332,Leader,West Coast Swing,Novice,2,2026-07-15
22332,Leader,West Coast Swing,Newcomer,2,2026-07-15
22331,Leader,West Coast Swing,Newcomer,3,2026-07-15
22333,Leader,West Coast Swing,Newcomer,1,2026-07-15
22333,Follower,West Coast Swing,Novice,5,2026-07-15
22334,Follower,West Coast Swing,Newcomer,10,2026-07-15
22335,Follower,West Coast Swing,Novice,30,2026-07-15
22335,Follower,West Coast Swing,Newcomer,8,2026-07-15
22336,Follower,West Coast Swing,Newcomer,6,2026-07-15
22337,Follower,West Coast Swing,Newcomer,4,2026-07-15
22339,Follower,West Coast Swing,Newcomer,1,2026-07-15
22338,Follower,West Coast Swing,Newcomer,2,2026-07-15
22340,Follower,West Coast Swing,Newcomer,1,2026-07-15
22341,Follower,West Coast Swing,Novice,11,2026-07-15
22341,Follower,West Coast Swing,Newcomer,1,2026-07-15
22342,Leader,West Coast Swing,Newcomer,4,2026-07-15
22342,Follower,West Coast Swing,Newcomer,1,2026-07-15
22343,Follower,West Coast Swing,Newcomer,1,2026-07-15
22344,Leader,West Coast Swing,Novice,18,2026-07-15
22344,Leader,West Coast Swing,Master,9,2026-07-15
22344,Follower,West Coast Swing,Newcomer,1,2026-07-15
22346,Follower,West Coast Swing,Novice,13,2026-07-15
22348,Leader,West Coast Swing,Intermediate,6,2026-07-15
22348,Leader,West Coast Swing,Novice,18,2026-07-15
22348,Leader,West Coast Swing,Newcomer,6,2026-07-15
22348,Leader,West Coast Swing,Sophisticated,1,2026-07-15
22347,Follower,West Coast Swing,Novice,1,2026-07-15
22345,Leader,West Coast Swing,Novice,12,2026-07-15
22345,Leader,West Coast Swing,Newcomer,8,2026-07-15
22345,Follower,West Coast Swing,Intermediate,18,2026-07-15
22345,Follower,West Coast Swing,Novice,31,2026-07-15
22349,Leader,West Coast Swing,Newcomer,4,2026-07-15
22350,Leader,West Coast Swing,Newcomer,3,2026-07-15
22350,Follower,West Coast Swing,Newcomer,1,2026-07-15
22351,Leader,West Coast Swing,Newcomer,2,2026-07-15
22353,Follower,West Coast Swing,Newcomer,10,2026-07-15
22353,Follower,West Coast Swing,Master,2,2026-07-15
22352,Leader,West Coast Swing,Newcomer,1,2026-07-15
22354,Follower,West Coast Swing,Newcomer,8,2026-07-15
22356,Leader,West Coast Swing,Novice,2,2026-07-15
22356,Follower,West Coast Swing,Newcomer,4,2026-07-15
22357,Follower,West Coast Swing,Novice,1,2026-07-15
22357,Follower,West Coast Swing,Newcomer,2,2026-07-15
22355,Leader,West Coast Swing,Newcomer,1,2026-07-15
22355,Follower,West Coast Swing,Novice,20,2026-07-15
22355,Follower,West Coast Swing,Newcomer,6,2026-07-15
22358,Follower,West Coast Swing,Newcomer,1,2026-07-15
22359,Follower,West Coast Swing,Newcomer,1,2026-07-15
22360,Follower,West Coast Swing,Newcomer,1,2026-07-15
22361,Follower,West Coast Swing,Newcomer,1,2026-07-15
22363,Leader,West Coast Swing,Novice,22,2026-07-15
22364,Leader,West Coast Swing,Intermediate,1,2026-07-15
22364,Leader,West Coast Swing,Novice,35,2026-07-15
22362,Follower,West Coast Swing,Newcomer,1,2026-07-15
22362,Follower,West Coast Swing,Master,1,2026-07-15
22365,Leader,West Coast Swing,Novice,9,2026-07-15
22366,Leader,West Coast Swing,Novice,2,2026-07-15
22367,Follower,West Coast Swing,Intermediate,1,2026-07-15
22367,Follower,West Coast Swing,Novice,21,2026-07-15
22368,Follower,West Coast Swing,Novice,14,2026-07-15
22370,Leader,West Coast Swing,Newcomer,1,2026-07-15
22370,Follower,West Coast Swing,Novice,10,2026-07-15
22371,Follower,West Coast Swing,Intermediate,1,2026-07-15
22371,Follower,West Coast Swing,Novice,24,2026-07-15
22373,Follower,West Coast Swing,Novice,1,2026-07-15
22372,Follower,West Coast Swing,Novice,1,2026-07-15
22374,Follower,West Coast Swing,Novice,1,2026-07-15
22375,Leader,West Coast Swing,Novice,13,2026-07-15
22375,Leader,West Coast Swing,Newcomer,10,2026-07-15
22376,Leader,West Coast Swing,Advanced,60,2026-07-15
22376,Leader,West Coast Swing,Intermediate,35,2026-07-15
22376,Leader,West Coast Swing,Novice,22,2026-07-15
22376,Leader,West Coast Swing,Newcomer,8,2026-07-15
22378,Leader,West Coast Swing,Novice,36,2026-07-15
22378,Leader,West Coast Swing,Newcomer,4,2026-07-15
22378,Follower,West Coast Swing,Novice,3,2026-07-15
22378,Follower,West Coast Swing,Newcomer,15,2026-07-15
22379,Leader,West Coast Swing,Newcomer,2,2026-07-15
22380,Leader,West Coast Swing,Newcomer,1,2026-07-15
22381,Leader,West Coast Swing,Novice,1,2026-07-15
22381,Leader,West Coast Swing,Newcomer,1,2026-07-15
22381,Follower,West Coast Swing,Newcomer,15,2026-07-15
22377,Leader,West Coast Swing,Intermediate,23,2026-07-15
22377,Leader,West Coast Swing,Novice,16,2026-07-15
22377,Leader,West Coast Swing,Newcomer,6,2026-07-15
22382,Leader,West Coast Swing,Newcomer,1,2026-07-15
22383,Leader,West Coast Swing,Newcomer,1,2026-07-15
22384,Leader,West Coast Swing,Novice,17,2026-07-15
22384,Leader,West Coast Swing,Newcomer,1,2026-07-15
22388,Follower,West Coast Swing,Newcomer,4,2026-07-15
22386,Follower,West Coast Swing,Newcomer,8,2026-07-15
22385,Follower,West Coast Swing,Novice,7,2026-07-15
22385,Follower,West Coast Swing,Newcomer,10,2026-07-15
22389,Follower,West Coast Swing,Newcomer,2,2026-07-15
22387,Follower,West Coast Swing,Newcomer,6,2026-07-15
22390,Follower,West Coast Swing,Newcomer,1,2026-07-15
22391,Follower,West Coast Swing,Newcomer,1,2026-07-15
22392,Follower,West Coast Swing,Newcomer,1,2026-07-15
22394,Leader,West Coast Swing,Advanced,10,2026-07-15
22394,Leader,West Coast Swing,Intermediate,31,2026-07-15
22394,Leader,West Coast Swing,Novice,26,2026-07-15
22395,Leader,West Coast Swing,Novice,19,2026-07-15
22395,Follower,West Coast Swing,Newcomer,1,2026-07-15
22393,Leader,West Coast Swing,Novice,1,2026-07-15
22393,Leader,West Coast Swing,Newcomer,1,2026-07-15
22393,Follower,West Coast Swing,Novice,20,2026-07-15
22393,Follower,West Coast Swing,Newcomer,1,2026-07-15
22396,Leader,West Coast Swing,Newcomer,1,2026-07-15
22396,Follower,West Coast Swing,Advanced,1,2026-07-15
22396,Follower,West Coast Swing,Intermediate,30,2026-07-15
22396,Follower,West Coast Swing,Novice,21,2026-07-15
22397,Leader,West Coast Swing,Novice,2,2026-07-15
22397,Leader,West Coast Swing,Newcomer,8,2026-07-15
22397,Follower,West Coast Swing,Novice,16,2026-07-15
22398,Follower,West Coast Swing,Intermediate,1,2026-07-15
22398,Follower,West Coast Swing,Novice,28,2026-07-15
22399,Leader,West Coast Swing,Novice,1,2026-07-15
22399,Leader,West Coast Swing,Newcomer,2,2026-07-15
22399,Follower,West Coast Swing,Intermediate,20,2026-07-15
22399,Follower,West Coast Swing,Novice,34,2026-07-15
22400,Follower,West Coast Swing,Novice,3,2026-07-15
22401,Follower,West Coast Swing,Novice,1,2026-07-15
22402,Leader,West Coast Swing,Newcomer,1,2026-07-15
22402,Follower,West Coast Swing,Novice,5,2026-07-15
22403,Leader,West Coast Swing,Novice,1,2026-07-15
22403,Leader,West Coast Swing,Newcomer,10,2026-07-15
22403,Leader,West Coast Swing,Master,22,2026-07-15
22405,Leader,West Coast Swing,Newcomer,4,2026-07-15
22406,Leader,West Coast Swing,Novice,1,2026-07-15
22406,Leader,West Coast Swing,Newcomer,1,2026-07-15
22404,Leader,West Coast Swing,Novice,1,2026-07-15
22404,Leader,West Coast Swing,Newcomer,6,2026-07-15
22404,Follower,West Coast Swing,Newcomer,10,2026-07-15
22407,Leader,West Coast Swing,Newcomer,1,2026-07-15
22407,Leader,West Coast Swing,Master,2,2026-07-15
22408,Leader,West Coast Swing,Newcomer,1,2026-07-15
22409,Leader,West Coast Swing,Novice,16,2026-07-15
22409,Leader,West Coast Swing,Newcomer,1,2026-07-15
22409,Follower,West Coast Swing,Newcomer,1,2026-07-15
22410,Follower,West Coast Swing,Novice,1,2026-07-15
22410,Follower,West Coast Swing,Newcomer,15,2026-07-15
22410,Follower,West Coast Swing,Master,4,2026-07-15
22413,Follower,West Coast Swing,Newcomer,8,2026-07-15
22414,Leader,West Coast Swing,Intermediate,36,2026-07-15
22414,Leader,West Coast Swing,Novice,42,2026-07-15
22414,Leader,West Coast Swing,Newcomer,8,2026-07-15
22414,Follower,West Coast Swing,All-Star,11,2026-07-15
22414,Follower,West Coast Swing,Advanced,62,2026-07-15
22414,Follower,West Coast Swing,Intermediate,33,2026-07-15
22414,Follower,West Coast Swing,Novice,21,2026-07-15
22414,Follower,West Coast Swing,Newcomer,6,2026-07-15
22411,Follower,West Coast Swing,Newcomer,12,2026-07-15
22412,Leader,West Coast Swing,Newcomer,15,2026-07-15
22412,Follower,West Coast Swing,Novice,18,2026-07-15
22412,Follower,West Coast Swing,Newcomer,10,2026-07-15
22415,Leader,West Coast Swing,Newcomer,1,2026-07-15
22415,Follower,West Coast Swing,Novice,20,2026-07-15
22415,Follower,West Coast Swing,Newcomer,1,2026-07-15
22416,Follower,West Coast Swing,Newcomer,1,2026-07-15
22417,Leader,West Coast Swing,Novice,14,2026-07-15
22417,Leader,West Coast Swing,Newcomer,4,2026-07-15
22417,Follower,West Coast Swing,Intermediate,10,2026-07-15
22417,Follower,West Coast Swing,Novice,16,2026-07-15
22417,Follower,West Coast Swing,Newcomer,1,2026-07-15
22418,Follower,West Coast Swing,Novice,3,2026-07-15
22418,Follower,West Coast Swing,Newcomer,1,2026-07-15
22418,Follower,West Coast Swing,Sophisticated,1,2026-07-15
22419,Leader,West Coast Swing,Newcomer,1,2026-07-15
22419,Follower,West Coast Swing,Newcomer,1,2026-07-15
22421,Follower,West Coast Swing,Intermediate,2,2026-07-15
22421,Follower,West Coast Swing,Novice,27,2026-07-15
22421,Follower,West Coast Swing,Newcomer,1,2026-07-15
22420,Follower,West Coast Swing,Newcomer,1,2026-07-15
22422,Follower,West Coast Swing,Newcomer,1,2026-07-15
22423,Follower,West Coast Swing,Novice,16,2026-07-15
22423,Follower,West Coast Swing,Newcomer,1,2026-07-15
22423,Follower,West Coast Swing,Sophisticated,10,2026-07-15
22425,Leader,West Coast Swing,Advanced,42,2026-07-15
22425,Leader,West Coast Swing,Intermediate,47,2026-07-15
22425,Leader,West Coast Swing,Novice,21,2026-07-15
22426,Leader,West Coast Swing,Novice,18,2026-07-15
22426,Follower,West Coast Swing,Newcomer,1,2026-07-15
22427,Leader,West Coast Swing,Novice,27,2026-07-15
22427,Leader,West Coast Swing,Newcomer,8,2026-07-15
22427,Follower,West Coast Swing,Intermediate,4,2026-07-15
22427,Follower,West Coast Swing,Novice,24,2026-07-15
22429,Leader,West Coast Swing,Novice,3,2026-07-15
22429,Leader,West Coast Swing,Master,11,2026-07-15
22430,Follower,West Coast Swing,Master,8,2026-07-15
22431,Follower,West Coast Swing,Master,12,2026-07-15
22432,Follower,West Coast Swing,Master,1,2026-07-15
22433,Follower,West Coast Swing,Intermediate,8,2026-07-15
22433,Follower,West Coast Swing,Novice,19,2026-07-15
22434,Leader,West Coast Swing,Novice,9,2026-07-15
22434,Leader,West Coast Swing,Newcomer,3,2026-07-15
22436,Leader,West Coast Swing,Newcomer,1,2026-07-15
22439,Follower,West Coast Swing,Novice,1,2026-07-15
22439,Follower,West Coast Swing,Newcomer,3,2026-07-15
22435,Leader,West Coast Swing,Advanced,8,2026-07-15
22435,Leader,West Coast Swing,Intermediate,39,2026-07-15
22435,Leader,West Coast Swing,Novice,23,2026-07-15
22435,Leader,West Coast Swing,Newcomer,2,2026-07-15
22438,Leader,West Coast Swing,Newcomer,6,2026-07-15
22438,Follower,West Coast Swing,Newcomer,4,2026-07-15
22440,Leader,West Coast Swing,Newcomer,1,2026-07-15
22440,Follower,West Coast Swing,Novice,16,2026-07-15
22440,Follower,West Coast Swing,Newcomer,2,2026-07-15
22437,Leader,West Coast Swing,Novice,10,2026-07-15
22437,Leader,West Coast Swing,Newcomer,10,2026-07-15
22437,Follower,West Coast Swing,Advanced,8,2026-07-15
22437,Follower,West Coast Swing,Intermediate,30,2026-07-15
22437,Follower,West Coast Swing,Novice,22,2026-07-15
22437,Follower,West Coast Swing,Newcomer,6,2026-07-15
22441,Follower,West Coast Swing,Novice,6,2026-07-15
22441,Follower,West Coast Swing,Newcomer,1,2026-07-15
22441,Follower,West Coast Swing,Master,1,2026-07-15
22448,Follower,West Coast Swing,Novice,20,2026-07-15
22448,Follower,West Coast Swing,Sophisticated,10,2026-07-15
22452,Leader,West Coast Swing,Advanced,2,2026-07-15
22452,Leader,West Coast Swing,Intermediate,34,2026-07-15
22452,Leader,West Coast Swing,Novice,17,2026-07-15
22452,Leader,West Coast Swing,Newcomer,10,2026-07-15
22452,Leader,West Coast Swing,Sophisticated,6,2026-07-15
22453,Leader,West Coast Swing,Novice,1,2026-07-15
22453,Leader,West Coast Swing,Newcomer,8,2026-07-15
22449,Follower,West Coast Swing,Novice,2,2026-07-15
22455,Leader,West Coast Swing,Newcomer,2,2026-07-15
22456,Leader,West Coast Swing,Newcomer,1,2026-07-15
22454,Leader,West Coast Swing,Novice,2,2026-07-15
22454,Leader,West Coast Swing,Newcomer,4,2026-07-15
22457,Leader,West Coast Swing,Novice,7,2026-07-15
22457,Leader,West Coast Swing,Newcomer,1,2026-07-15
22457,Follower,West Coast Swing,Newcomer,1,2026-07-15
22458,Leader,West Coast Swing,Newcomer,1,2026-07-15
22459,Leader,West Coast Swing,Newcomer,6,2026-07-15
22459,Follower,West Coast Swing,Novice,3,2026-07-15
22459,Follower,West Coast Swing,Newcomer,10,2026-07-15
22460,Follower,West Coast Swing,Novice,9,2026-07-15
22460,Follower,West Coast Swing,Newcomer,8,2026-07-15
22461,Leader,West Coast Swing,Newcomer,1,2026-07-15
22461,Follower,West Coast Swing,Novice,10,2026-07-15
22461,Follower,West Coast Swing,Newcomer,6,2026-07-15
22462,Leader,West Coast Swing,Newcomer,1,2026-07-15
22462,Follower,West Coast Swing,Newcomer,4,2026-07-15
22463,Follower,West Coast Swing,Novice,14,2026-07-15
22463,Follower,West Coast Swing,Newcomer,2,2026-07-15
22463,Follower,West Coast Swing,Sophisticated,3,2026-07-15
22465,Follower,West Coast Swing,Novice,4,2026-07-15
22465,Follower,West Coast Swing,Newcomer,1,2026-07-15
22464,Leader,West Coast Swing,Newcomer,6,2026-07-15
22464,Follower,West Coast Swing,Newcomer,1,2026-07-15
22466,Leader,West Coast Swing,Newcomer,6,2026-07-15
22466,Follower,West Coast Swing,Newcomer,1,2026-07-15
22467,Follower,West Coast Swing,Newcomer,1,2026-07-15
22472,Leader,West Coast Swing,Newcomer,1,2026-07-15
22473,Follower,West Coast Swing,Novice,3,2026-07-15
22473,Follower,West Coast Swing,Newcomer,10,2026-07-15
22470,Leader,West Coast Swing,Intermediate,11,2026-07-15
22470,Leader,West Coast Swing,Novice,32,2026-07-15
22470,Leader,West Coast Swing,Newcomer,6,2026-07-15
22470,Leader,West Coast Swing,Sophisticated,9,2026-07-15
22470,Follower,West Coast Swing,Newcomer,10,2026-07-15
22471,Leader,West Coast Swing,Newcomer,2,2026-07-15
